time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
39.582706451,52.80510,8.87189,12.33786,-0.22110,-8.86215,-7.49399,-1024.00000
39.589225769,52.80650,8.92799,12.38531,-0.21174,-8.48513,-7.17520,-1024.00000
39.595417023,52.81036,8.98923,12.42866,-0.63059,-10.01311,-7.08831,-1024.00000
39.601921082,52.81421,9.05046,12.45679,-0.58612,-9.30514,-4.27545,-1024.00000
39.607532501,52.81213,9.10671,12.48492,0.38400,-10.37121,-5.18560,-1024.00000
39.613121033,52.80296,9.15382,12.49041,1.58946,-8.16125,-0.95120,-1024.00000
39.618347168,52.79378,9.20092,12.49590,1.74152,-8.94024,-1.04202,-1024.00000
39.623958588,52.78405,9.24643,12.48177,1.75967,-8.23286,2.55584,-1024.00000
39.629661560,52.77433,9.29193,12.46764,1.70180,-7.96041,2.47128,-1024.00000
39.635154724,52.76748,9.33701,12.44174,1.24477,-8.18957,4.70599,-1024.00000
39.640991211,52.76063,9.38207,12.41584,1.17815,-7.75394,4.45579,-1024.00000
39.646526337,52.75373,9.42527,12.38221,1.23180,-7.72023,6.01074,-1024.00000
39.652210236,52.74684,9.46847,12.33671,1.22306,-7.66391,8.07340,-1024.00000
39.657760620,52.73675,9.50595,12.29794,1.81473,-6.74124,6.97263,-1024.00000
39.663227081,52.72666,9.54342,12.25881,1.83319,-6.80844,7.10959,-1024.00000
39.668788910,52.71630,9.56614,12.21968,1.87763,-4.11566,7.08760,-1024.00000
39.674835205,52.70594,9.57698,12.18261,1.71991,-1.79985,6.15456,-1024.00000
39.681179047,52.69368,9.58889,12.14554,1.92532,-1.86976,5.82089,-1024.00000
39.688179016,52.68156,9.59254,12.10380,1.92737,-0.58042,6.63871,-1024.00000
39.694107056,52.66944,9.59619,12.06206,1.81644,-0.54688,6.25534,-1024.00000
39.700393677,52.64791,9.60902,12.02242,3.42401,-2.04036,6.30414,-1024.00000
39.705783844,52.62638,9.63372,11.97903,4.01012,-4.60119,8.08296,-1024.00000
39.711235046,52.59118,9.65883,11.93565,6.45672,-4.60604,7.95685,-1024.00000
39.716571808,52.53224,9.70379,11.88352,10.94671,-8.34979,9.68358,-1024.00000
39.721927643,52.48027,9.74873,11.83139,9.74708,-8.42961,9.77606,-1024.00000
39.727405548,52.42831,9.80948,11.77125,9.46793,-11.06996,10.95822,-1024.00000
39.732883453,52.37525,9.87022,11.71112,9.70418,-11.10818,10.99603,-1024.00000
39.738430023,52.32182,9.93897,11.64558,9.63651,-12.40086,11.82185,-1024.00000
39.744159698,52.26841,10.00771,11.58006,9.38394,-12.07591,11.51212,-1024.00000
39.749904633,52.21176,10.07342,11.51542,9.78719,-11.35248,11.16679,-1024.00000
39.755599976,52.15512,10.13911,11.45080,9.99238,-11.59047,11.40085,-1024.00000
39.761287689,52.10365,10.19246,11.39139,9.08887,-9.41838,10.48958,-1024.00000
39.766883850,52.05218,10.24579,11.33199,9.21043,-9.54459,10.63019,-1024.00000
39.772808075,52.01032,10.27551,11.26741,7.05642,-5.01017,10.88735,-1024.00000
39.779067993,51.96847,10.30523,11.20284,6.70629,-4.76180,10.34782,-1024.00000
39.785816193,51.92909,10.31370,11.12381,5.84317,-1.25647,11.72496,-1024.00000
39.792442322,51.87784,10.30830,11.03042,7.78351,0.82013,14.18388,-1024.00000
39.798454285,51.83430,10.30290,10.93705,7.10462,0.88100,15.23638,-1024.00000
39.804119110,51.78479,10.29917,10.82724,8.80351,0.66286,19.52574,-1024.00000
39.809555054,51.73529,10.29544,10.70558,9.10657,0.68561,22.38100,-1024.00000
39.814865112,51.67768,10.29552,10.58375,10.71606,-0.01419,22.66076,-1024.00000
39.820274353,51.62008,10.29560,10.45008,10.79425,-0.01430,25.05093,-1024.00000
39.825969696,51.56556,10.29827,10.32005,9.61953,-0.47162,22.94068,-1024.00000
39.831497192,51.51105,10.30094,10.18347,9.75519,-0.47837,24.44294,-1024.00000
39.837097168,51.46193,10.30983,10.04691,8.86036,-1.60287,24.63194,-1024.00000
39.842693329,51.41281,10.31871,9.91167,8.65907,-1.56637,23.84236,-1024.00000
39.848384857,51.36807,10.32815,9.77647,7.86614,-1.65954,23.77060,-1024.00000
39.853904724,51.32333,10.33903,9.64755,8.13363,-1.97723,23.43975,-1024.00000
39.859355927,51.27916,10.34990,9.51865,8.13151,-2.00163,23.72844,-1024.00000
39.865051270,51.24938,10.35298,9.40055,5.22180,-0.53987,20.70630,-1024.00000
39.870559692,51.21960,10.35606,9.28246,5.41410,-0.55989,21.46998,-1024.00000
39.877090454,51.19563,10.35747,9.16593,3.68625,-0.21672,17.91688,-1024.00000
39.883014679,51.17165,10.35888,9.04942,4.01938,-0.23618,19.53513,-1024.00000
39.889816284,51.14838,10.36706,8.92148,3.43008,-1.20573,18.85897,-1024.00000
39.896385193,51.12512,10.37523,8.77136,3.56619,-1.25349,23.01156,-1024.00000
39.902118683,51.09448,10.37474,8.62126,5.26751,0.08527,25.80758,-1024.00000
39.907600403,51.05602,10.36951,8.45269,7.19286,0.97721,31.52029,-1024.00000
39.913021088,51.01756,10.36429,8.28415,6.93219,0.94181,30.37800,-1024.00000
39.918254852,50.97155,10.34594,8.11092,8.72706,3.48040,32.85907,-1024.00000
39.923877716,50.92554,10.32759,7.93772,8.31552,3.31614,31.30851,-1024.00000
39.929588318,50.88512,10.27920,7.76595,6.99934,8.37817,29.73908,-1024.00000
39.935077667,50.84470,10.23082,7.59421,7.45146,8.91995,31.66273,-1024.00000
39.940593719,50.79631,10.16645,7.43642,8.74650,11.63631,28.52343,-1024.00000
39.946231842,50.74794,10.10209,7.27866,8.57766,11.41112,27.97166,-1024.00000
39.951828003,50.69405,10.05383,7.12728,9.54080,8.54356,26.80157,-1024.00000
39.957504272,50.64017,10.00559,6.96406,9.56587,8.56614,28.98030,-1024.00000
39.962982178,50.58135,9.95796,6.81011,10.71130,8.67302,28.03268,-1024.00000
39.968681335,50.52253,9.93408,6.66374,10.36936,4.20982,25.80494,-1024.00000
39.974647522,50.46869,9.90580,6.51741,8.95553,4.70381,24.34074,-1024.00000
39.981479645,50.41486,9.89844,6.37866,7.93005,1.08405,20.44021,-1024.00000
39.988098145,50.37458,9.89109,6.23994,6.67319,1.21879,22.98219,-1024.00000
39.994518280,50.34619,9.88484,6.10579,4.02903,0.88575,19.03343,-1024.00000
40.000629425,50.31779,9.87860,5.98354,4.65761,1.02376,20.05399,-1024.00000
40.006015778,50.31032,9.87301,5.86122,1.38800,1.03834,22.71867,-1024.00000
40.011447906,50.31472,9.85819,5.73972,-0.81221,2.73398,22.41777,-1024.00000
40.016838074,50.31500,9.84338,5.61824,-0.05053,2.72541,22.34731,-1024.00000
40.022373199,50.31973,9.80756,5.49015,-0.87075,6.59912,23.59755,-1024.00000
40.027889252,50.32445,9.77174,5.36209,-0.84220,6.38156,22.81928,-1024.00000
40.033374786,50.33785,9.73436,5.22455,-2.44118,6.81179,25.06254,-1024.00000
40.038887024,50.35124,9.69699,5.08703,-2.44405,6.82034,25.09408,-1024.00000
40.044414520,50.37122,9.63796,4.92997,-3.61912,10.69290,28.45258,-1024.00000
40.050121307,50.39119,9.57895,4.77295,-3.49436,10.32424,27.47144,-1024.00000
40.055801392,50.41269,9.48243,4.60691,-3.78248,16.98074,29.21156,-1024.00000
40.061264038,50.43419,9.38593,4.44090,-3.93985,17.68685,30.42625,-1024.00000
40.066783905,50.46379,9.25676,4.26644,-5.32863,23.24950,31.40010,-1024.00000
40.072879791,50.49339,9.12761,4.09202,-4.91992,21.46750,28.99338,-1024.00000
40.079219818,50.52609,8.97567,3.91373,-5.13176,23.84485,27.97939,-1024.00000
40.085697174,50.55879,8.82376,3.73377,-5.05188,23.47171,27.80667,-1024.00000
40.092388153,50.59518,8.66038,3.55384,-5.49457,24.66480,27.16316,-1024.00000
40.098373413,50.61975,8.48349,3.37376,-4.02406,28.97911,29.50168,-1024.00000
40.104106903,50.64431,8.30664,3.19372,-4.29955,30.96169,31.52000,-1024.00000
40.109497070,50.64437,8.11405,3.00912,-0.01276,35.79647,34.31180,-1024.00000
40.114818573,50.64444,7.92151,2.81269,-0.01277,35.81592,36.53880,-1024.00000
40.120235443,50.62156,7.72617,2.62117,4.28618,36.57993,35.86588,-1024.00000
40.125728607,50.59867,7.53087,2.42449,4.14203,35.35440,35.60456,-1024.00000
40.131206512,50.55697,7.34772,2.22785,7.63289,33.52024,35.98833,-1024.00000
40.136795044,50.51527,7.16460,2.03032,7.44615,32.69971,35.27292,-1024.00000
40.142375946,50.43848,7.01625,1.83283,13.71316,26.49052,35.26588,-1024.00000
40.147926331,50.36170,6.90119,1.64479,13.86893,20.78505,33.96591,-1024.00000
40.153625488,50.25451,6.78614,1.45680,18.84412,20.22559,33.05161,-1024.00000
40.159084320,50.12360,6.69106,1.28446,23.95845,17.40098,31.53947,-1024.00000
40.164806366,49.99453,6.59600,1.11217,22.64458,16.67717,30.22759,-1024.00000
40.170547485,49.85653,6.50792,0.96138,23.94179,15.28187,26.16084,-1024.00000
40.176864624,49.71856,6.41985,0.81062,21.91391,13.98778,23.94551,-1024.00000
40.183113098,49.56731,6.32517,0.67871,24.19270,15.14408,21.09766,-1024.00000
40.189708710,49.41608,6.23051,0.54684,22.94027,14.36016,20.00549,-1024.00000
40.196392059,49.25404,6.13823,0.43210,24.80780,14.12707,17.56544,-1024.00000
40.202144623,49.06828,6.05005,0.33375,31.31434,14.86491,16.57857,-1024.00000
40.207649231,48.87941,5.96189,0.23543,35.08048,16.37463,18.26234,-1024.00000
40.213092804,48.65881,5.87101,0.13703,39.61928,16.32174,17.67197,-1024.00000
40.218360901,48.43825,5.78015,0.03866,41.64618,17.15659,18.57588,-1024.00000
40.223751068,48.19636,5.68555,-0.05149,44.99512,17.59659,16.76893,-1024.00000
40.229423523,47.95451,5.59097,-0.14163,42.97160,16.80537,16.01488,-1024.00000
40.235103607,47.69723,5.50281,-0.22080,45.20135,15.48875,13.90886,-1024.00000
40.240585327,47.43999,5.41466,-0.29995,46.80362,16.03790,14.40200,-1024.00000
40.246082306,47.17720,5.34050,-0.37032,47.74609,13.47524,12.78574,-1024.00000
40.251743317,46.91446,5.26634,-0.44068,46.78438,13.20387,12.52824,-1024.00000
40.257251740,46.64593,5.20250,-0.50847,48.22769,11.46602,12.17563,-1024.00000
40.262748718,46.37745,5.13867,-0.56540,48.92099,11.63081,10.37329,-1024.00000
40.268497467,46.10193,5.08450,-0.62232,48.23535,9.48373,9.96450,-1024.00000
40.274501801,45.82647,5.03034,-0.66360,46.00252,9.04486,6.89336,-1024.00000
40.281215668,45.55611,4.98686,-0.70487,40.01706,6.43624,6.10853,-1024.00000
40.287178040,45.29457,4.95340,-0.74047,43.88182,5.61372,5.97370,-1024.00000
40.293739319,45.03309,4.91995,-0.77607,40.35220,5.16220,5.49322,-1024.00000
40.299972534,44.77403,4.87853,-0.81787,40.93927,6.54566,6.60607,-1024.00000
40.305343628,44.51501,4.83711,-0.86031,48.39577,7.73773,7.93051,-1024.00000
40.310791016,44.26064,4.79576,-0.90275,46.62237,7.58028,7.77779,-1024.00000
40.316200256,44.00632,4.75696,-0.94949,46.68103,7.12166,8.57929,-1024.00000
40.321632385,43.75507,4.71817,-0.99622,46.87594,7.23716,8.71840,-1024.00000
40.327148438,43.50386,4.66644,-1.05523,45.14835,9.29584,10.60581,-1024.00000
40.332721710,43.26120,4.61473,-1.11423,43.80292,9.33422,10.64963,-1024.00000
40.338359833,43.02029,4.55158,-1.18263,42.44220,11.12687,12.05095,-1024.00000
40.343921661,42.77944,4.48843,-1.25102,43.41315,11.38126,12.32652,-1024.00000
40.349567413,42.54652,4.42623,-1.31698,41.47464,11.07611,11.74543,-1024.00000
40.355068207,42.31364,4.36404,-1.38293,42.27956,11.29103,11.97335,-1024.00000
40.360748291,42.08304,4.31169,-1.44548,40.85795,9.27475,11.08266,-1024.00000
40.366474152,41.85248,4.25936,-1.50802,40.05498,9.09246,10.86484,-1024.00000
40.372417450,41.62072,4.21677,-1.58511,39.17545,7.19866,13.03031,-1024.00000
40.378639221,41.38900,4.17419,-1.66218,37.32541,6.85868,12.41493,-1024.00000
40.385536194,41.15789,4.13616,-1.75333,33.61161,5.53016,13.25690,-1024.00000
40.391399384,40.92682,4.09764,-1.86288,38.82185,6.47311,18.40510,-1024.00000
40.397762299,40.70081,4.05912,-1.97240,35.60384,6.06811,17.25350,-1024.00000
40.403469086,40.48073,4.00887,-2.10148,38.50201,8.79029,22.58109,-1024.00000
40.408924103,40.26070,3.95864,-2.23053,40.27005,9.19386,23.61784,-1024.00000
40.414241791,40.04868,3.91374,-2.36817,39.70285,8.40675,25.77671,-1024.00000
40.419559479,39.83671,3.86886,-2.52954,40.02479,8.47493,30.46905,-1024.00000
40.425163269,39.63248,3.83192,-2.68326,36.94487,6.68310,27.80867,-1024.00000
40.430686951,39.42829,3.79498,-2.83696,36.56685,6.61475,27.52428,-1024.00000
40.436149597,39.23578,3.77076,-2.99503,35.12933,4.42018,28.84499,-1024.00000
40.441745758,39.04331,3.74654,-3.14324,34.61701,4.35568,26.65601,-1024.00000
40.447307587,38.87546,3.72650,-3.29142,30.27675,3.61455,26.72761,-1024.00000
40.452831268,38.70764,3.71834,-3.42760,30.03221,1.46080,24.37070,-1024.00000
40.458343506,38.57134,3.70262,-3.56375,24.83585,2.86454,24.80978,-1024.00000
40.463878632,38.47068,3.69084,-3.68402,18.23453,2.13324,21.78779,-1024.00000
40.469764709,38.36703,3.67907,-3.80427,17.60345,1.99951,20.42200,-1024.00000
40.476341248,38.30102,3.66869,-3.90631,10.15648,1.59685,15.69869,-1024.00000
40.482643127,38.23501,3.65831,-4.00833,10.45718,1.64408,16.16306,-1024.00000
40.489299774,38.20890,3.64817,-4.09285,3.88278,1.50855,12.56952,-1024.00000
40.495429993,38.18280,3.63803,-4.16005,4.26814,1.65821,10.98799,-1024.00000
40.501487732,38.19264,3.63007,-4.22724,-1.61555,1.30661,11.02909,-1024.00000
40.506870270,38.23499,3.62095,-4.28542,-7.89537,1.69978,10.84618,-1024.00000
40.512382507,38.27733,3.61183,-4.34359,-7.69806,1.65744,10.57590,-1024.00000
40.517707825,38.34753,3.59720,-4.39919,-13.04868,2.71983,10.33549,-1024.00000
40.523231506,38.41772,3.58257,-4.45479,-12.75262,2.65799,10.10065,-1024.00000
40.528747559,38.51090,3.57049,-4.50453,-16.95375,2.19726,9.05019,-1024.00000
40.534225464,38.60406,3.55842,-4.55426,-17.04955,2.20969,9.10136,-1024.00000
40.539894104,38.69929,3.56008,-4.59535,-16.67127,-0.28984,7.19430,-1024.00000
40.545593262,38.79449,3.56173,-4.63643,-16.89269,-0.29371,7.28987,-1024.00000
40.551174164,38.88301,3.57359,-4.67274,-15.66037,-2.09793,6.42262,-1024.00000
40.556858063,38.97150,3.58544,-4.69716,-15.56885,-2.08570,4.29657,-1024.00000
40.562339783,39.03693,3.60824,-4.72218,-12.01798,-4.18761,4.59582,-1024.00000
40.567947388,39.10234,3.63103,-4.73495,-11.73143,-4.08766,2.29046,-1024.00000
40.574001312,39.15086,3.66393,-4.74772,-7.94354,-5.38604,2.09057,-1024.00000
40.580505371,39.19937,3.69682,-4.74458,-7.60368,-5.15537,-0.49216,-1024.00000
40.586681366,39.24147,3.73657,-4.74144,-6.76025,-6.38218,-0.50409,-1024.00000
40.593276978,39.28454,3.77381,-4.72647,-6.49004,-5.61121,-2.25506,-1024.00000
40.599327087,39.32760,3.81104,-4.71151,-7.05382,-6.09905,-2.45113,-1024.00000
40.604999542,39.37552,3.84028,-4.69205,-8.50856,-5.19259,-3.45470,-1024.00000
40.610439301,39.42343,3.85765,-4.66425,-8.80676,-3.19244,-5.11040,-1024.00000
40.615745544,39.47179,3.87696,-4.63646,-9.02964,-3.60552,-5.18948,-1024.00000
40.621185303,39.52015,3.88880,-4.59842,-9.08248,-2.22405,-7.14468,-1024.00000
40.626697540,39.56075,3.90064,-4.56039,-7.28117,-2.12311,-6.82041,-1024.00000
40.632186890,39.58947,3.91090,-4.52181,-5.23721,-1.87079,-7.03491,-1024.00000
40.637660980,39.62031,3.92115,-4.48324,-5.67433,-1.88691,-7.09563,-1024.00000
40.643310547,39.63413,3.92784,-4.44338,-2.43664,-1.17847,-7.02797,-1024.00000
40.648834229,39.64795,3.93452,-4.40352,-2.49401,-1.20634,-7.19396,-1024.00000
40.654312134,39.64971,3.94185,-4.36465,-0.31928,-1.33095,-7.05750,-1024.00000
40.659809113,39.65147,3.94918,-4.32578,-0.32091,-1.33749,-7.09217,-1024.00000
40.665496826,39.64631,3.96634,-4.29277,0.91247,-3.03815,-5.84522,-1024.00000
40.671249390,39.64116,3.98350,-4.25976,0.88729,-2.95591,-5.68697,-1024.00000
40.677768707,39.62470,4.01331,-4.23873,2.53921,-4.59790,-3.24432,-1024.00000
40.684402466,39.60823,4.04312,-4.21770,2.50521,-4.53547,-3.20022,-1024.00000
40.690677643,39.58510,4.08822,-4.20803,3.67707,-7.16862,-1.53623,-1024.00000
40.697288513,39.55009,4.14459,-4.20824,5.24007,-8.43788,0.03205,-1024.00000
40.702804565,39.52358,4.20094,-4.20846,4.80641,-10.21638,0.03881,-1024.00000
40.708240509,39.49865,4.25821,-4.20951,4.62334,-10.62130,0.19447,-1024.00000
40.713592529,39.47373,4.31547,-4.21055,4.59197,-10.54875,0.19318,-1024.00000
40.718852997,39.45029,4.37170,-4.20613,4.46186,-10.70578,-0.84236,-1024.00000
40.726848602,39.42686,4.42791,-4.20171,3.08775,-7.40845,-0.58291,-1024.00000
40.736808777,39.40395,4.48778,-4.19038,2.28783,-5.97722,-1.13139,-1024.00000
40.746788025,39.39616,4.54207,-4.17538,0.78849,-5.49279,-1.51692,-1024.00000
40.756717682,39.40024,4.58619,-4.16053,-0.40981,-4.43013,-1.49107,-1024.00000
40.766731262,39.42157,4.63087,-4.14717,-2.13489,-4.47073,-1.33750,-1024.00000
40.778961182,39.44132,4.68476,-4.14238,-1.61610,-4.41008,-0.39134,-1024.00000
40.791332245,39.46306,4.75093,-4.14785,-1.74254,-5.30376,0.43823,-1024.00000
40.803005219,39.45094,4.83791,-4.16102,1.01536,-7.28711,1.10293,-1024.00000
40.811676025,39.44569,4.94384,-4.17075,0.60938,-12.28874,1.12881,-1024.00000
40.820495605,39.44113,5.05920,-4.17686,0.51431,-13.02714,0.69006,-1024.00000
40.826408386,39.43959,5.17316,-4.18019,0.25566,-18.90413,0.55199,-1024.00000
40.832008362,39.43805,5.28412,-4.17377,0.27659,-19.91446,-1.15076,-1024.00000
40.837551117,39.45214,5.39506,-4.16736,-2.54290,-20.02544,-1.15715,-1024.00000
40.843025208,39.48904,5.49870,-4.15228,-6.73419,-18.91208,-2.75208,-1024.00000
40.848709106,39.52594,5.60232,-4.13720,-6.50031,-18.25532,-2.65654,-1024.00000
40.854217529,39.58522,5.69548,-4.11642,-10.81109,-16.98798,-3.78913,-1024.00000
40.859771729,39.64450,5.78862,-4.09565,-10.61543,-16.68042,-3.72051,-1024.00000
40.865249634,39.73553,5.87359,-4.06569,-16.73348,-15.61817,-5.50615,-1024.00000
40.870998383,39.82654,5.95853,-4.03575,-15.81151,-14.75776,-5.20288,-1024.00000
40.877388000,39.93739,6.03669,-4.00673,-17.27613,-12.18179,-4.52215,-1024.00000
40.883590698,40.04821,6.11483,-3.97772,-18.07253,-12.74342,-4.73066,-1024.00000
40.890693665,40.17714,6.18990,-3.95531,-18.25158,-10.62657,-3.17346,-1024.00000
40.897392273,40.32978,6.27436,-3.94337,-22.68860,-12.55425,-1.77347,-1024.00000
40.903400421,40.48282,6.35881,-3.93145,-25.32002,-13.97226,-1.97378,-1024.00000
40.909023285,40.66546,6.44681,-3.92754,-32.40597,-15.61430,-0.69275,-1024.00000
40.914455414,40.84806,6.53480,-3.91177,-33.56653,-16.17363,-2.89994,-1024.00000
40.919723511,41.06550,6.61201,-3.90327,-40.84177,-14.50189,-1.59495,-1024.00000
40.925350189,41.28290,6.68920,-3.88440,-39.09996,-13.88359,-3.39528,-1024.00000
40.931018829,41.53962,6.74208,-3.86552,-45.26187,-9.32245,-3.32760,-1024.00000
40.936496735,41.79630,6.75933,-3.84846,-46.87285,-3.15012,-3.11573,-1024.00000
40.942199707,42.09373,6.78316,-3.83140,-52.40168,-4.19870,-3.00535,-1024.00000
40.947704315,42.39111,6.77411,-3.81889,-53.67775,1.63407,-2.25813,-1024.00000
40.953186035,42.72093,6.76505,-3.80638,-60.09886,1.64921,-2.27910,-1024.00000
40.958717346,43.07443,6.72767,-3.79532,-64.17944,6.78722,-2.00933,-1024.00000
40.964336395,43.41961,6.69029,-3.78425,-61.46309,6.65543,-1.97031,-1024.00000
40.969978333,43.76480,6.64365,-3.77875,-60.60386,8.18894,-0.96523,-1024.00000
40.976490021,44.10994,6.59701,-3.77326,-53.62506,7.24591,-0.85410,-1024.00000
40.982597351,44.43529,6.54404,-3.77810,-52.98888,8.62850,0.78923,-1024.00000
40.989364624,44.76057,6.49107,-3.78295,-48.11936,7.83558,0.71670,-1024.00000
40.995529175,45.05589,6.43203,-3.79308,-47.56942,9.50917,1.63187,-1024.00000
41.001518250,45.30365,6.37292,-3.80126,-41.68250,9.94515,1.37632,-1024.00000
41.006908417,45.55679,6.31382,-3.80944,-46.91243,10.95294,1.51579,-1024.00000
41.012332916,45.76410,6.25547,-3.81460,-38.02593,10.70216,0.94703,-1024.00000
41.017601013,45.97138,6.19713,-3.81976,-39.10857,11.00684,0.97401,-1024.00000
41.023220062,46.12315,6.13570,-3.82715,-27.27673,11.04096,1.32767,-1024.00000
41.028881073,46.27488,6.07428,-3.83454,-26.80870,10.85150,1.30490,-1024.00000
41.034343719,46.36830,6.00411,-3.84776,-17.05886,12.81452,2.41553,-1024.00000
41.039806366,46.46169,5.93395,-3.86099,-17.19353,12.91569,2.43462,-1024.00000
41.045337677,46.49928,5.85402,-3.87889,-6.72624,14.30375,3.20436,-1024.00000
41.050975800,46.53686,5.77411,-3.89680,-6.74003,14.33162,3.21061,-1024.00000
41.056560516,46.53543,5.68577,-3.92184,0.25459,15.76328,4.46835,-1024.00000
41.062065125,46.53401,5.59745,-3.95875,0.25846,15.99996,6.68617,-1024.00000
41.067535400,46.50262,5.50609,-3.99509,5.74439,16.72089,6.65146,-1024.00000
41.073780060,46.47124,5.41474,-4.03926,5.03849,14.66680,7.09280,-1024.00000
41.080490112,46.40685,5.32578,-4.08343,9.59930,13.26194,6.58395,-1024.00000
41.086551666,46.30685,5.24472,-4.13148,16.37110,13.27111,7.86703,-1024.00000
41.093254089,46.20456,5.16368,-4.17952,15.41515,12.21274,7.23958,-1024.00000
41.099094391,46.06616,5.10000,-4.22338,23.37855,10.75727,7.40854,-1024.00000
41.104618073,45.92779,5.03633,-4.25772,25.30551,11.64423,6.28077,-1024.00000
41.110031128,45.75795,4.99674,-4.29206,31.17367,7.26669,6.30251,-1024.00000
41.115337372,45.58815,4.96903,-4.30793,31.79772,5.18895,2.97228,-1024.00000
41.120727539,45.39358,4.94749,-4.32380,36.22045,4.00891,2.95396,-1024.00000
41.126186371,45.19904,4.94201,-4.32357,35.99891,1.01509,-0.04191,-1024.00000
41.131919861,44.98924,4.93652,-4.32335,36.27260,0.94823,-0.03916,-1024.00000
41.137657166,44.77948,4.94064,-4.30953,37.03368,-0.72671,-2.43899,-1024.00000
41.143245697,44.57412,4.94475,-4.29572,36.25714,-0.72662,-2.43849,-1024.00000
41.148857117,44.38225,4.95239,-4.27375,34.58324,-1.37688,-3.96012,-1024.00000
41.154342651,44.19042,4.96003,-4.25178,34.82747,-1.38662,-3.98810,-1024.00000
41.159824371,44.01291,4.97045,-4.23107,32.34499,-1.89840,-3.77369,-1024.00000
41.165321350,43.83544,4.98087,-4.21037,32.36232,-1.89944,-3.77566,-1024.00000
41.171443939,43.68114,4.99174,-4.19407,25.27799,-1.78212,-2.66971,-1024.00000
41.178127289,43.52687,5.00262,-4.17778,22.96998,-1.61937,-2.42593,-1024.00000
41.184638977,43.39865,5.01326,-4.16293,20.00930,-1.66074,-2.31766,-1024.00000
41.190731049,43.27046,5.02390,-4.15453,20.74319,-1.72163,-1.35968,-1024.00000
41.197414398,43.17267,5.03375,-4.14612,14.56939,-1.46738,-1.25163,-1024.00000
41.203041077,43.10161,5.04415,-4.14477,12.64416,-1.85118,-0.24029,-1024.00000
41.208473206,43.03057,5.05456,-4.14342,13.19556,-1.93197,-0.25073,-1024.00000
41.213897705,42.97419,5.07493,-4.14365,10.24299,-3.70095,0.04124,-1024.00000
41.219219208,42.91782,5.09529,-4.14388,10.64312,-3.84558,0.04286,-1024.00000
41.224746704,42.85511,5.11932,-4.14693,11.33583,-4.34299,0.55234,-1024.00000
41.230285645,42.79242,5.14334,-4.14999,11.34948,-4.34842,0.55306,-1024.00000
41.235904694,42.71717,5.17116,-4.15416,13.31364,-4.92192,0.73736,-1024.00000
41.241386414,42.64193,5.19897,-4.15749,13.72943,-5.07544,0.60805,-1024.00000
41.246932983,42.56435,5.22696,-4.16082,13.98470,-5.04564,0.60043,-1024.00000
41.252384186,42.48677,5.25495,-4.16786,14.22815,-5.13343,1.29136,-1024.00000
41.258010864,42.40009,5.28182,-4.17490,15.60277,-4.83600,1.26693,-1024.00000
41.263740540,42.32528,5.30771,-4.18300,12.95953,-4.48542,1.40408,-1024.00000
41.269535065,42.24247,5.33359,-4.19111,14.38663,-4.49698,1.40773,-1024.00000
41.275630951,42.16771,5.34987,-4.19378,12.23300,-2.66356,0.43775,-1024.00000
41.282352448,42.09295,5.36615,-4.19646,11.13056,-2.42352,0.39824,-1024.00000
41.289001465,42.03426,5.37245,-4.18897,8.87673,-0.95324,-1.13159,-1024.00000
41.295177460,41.97558,5.37875,-4.16225,9.46476,-1.01636,-4.31061,-1024.00000
41.301067352,41.93203,5.38014,-4.13553,7.33699,-0.23320,-4.50144,-1024.00000
41.306411743,41.90022,5.37475,-4.09740,5.97497,1.01180,-7.16071,-1024.00000
41.311817169,41.86841,5.36937,-4.05929,5.85477,0.99142,-7.01693,-1024.00000
41.317058563,41.84682,5.35545,-4.02433,4.08687,2.63388,-6.61526,-1024.00000
41.322399139,41.82523,5.34153,-3.98939,4.06155,2.61749,-6.57409,-1024.00000
41.328056335,41.80995,5.31362,-3.96242,2.73993,5.00670,-4.83580,-1024.00000
41.333576202,41.79467,5.28571,-3.93546,2.73014,4.98779,-4.81754,-1024.00000
41.339096069,41.78241,5.24110,-3.91514,2.22755,8.10337,-3.69220,-1024.00000
41.344703674,41.77015,5.19651,-3.89482,2.20443,8.02013,-3.65428,-1024.00000
41.350196838,41.75586,5.14015,-3.88105,2.60074,10.25521,-2.50634,-1024.00000
41.355747223,41.74157,5.08380,-3.86728,2.54880,10.04836,-2.45582,-1024.00000
41.361305237,41.72190,5.01656,-3.86060,3.55799,12.16314,-1.20732,-1024.00000
41.366943359,41.70223,4.94934,-3.86580,3.46699,11.85199,0.91664,-1024.00000
41.373008728,41.67585,4.87229,-3.86826,4.39771,12.84043,0.41036,-1024.00000
41.379013062,41.64947,4.79527,-3.87137,4.37312,12.76978,0.51573,-1024.00000
41.385406494,41.62165,4.72113,-3.87448,4.35121,11.59836,0.48657,-1024.00000
41.391658783,41.60572,4.65197,-3.87286,2.55844,11.10461,-0.26020,-1024.00000
41.398571014,41.58654,4.58282,-3.87124,2.74420,9.89492,-0.23187,-1024.00000
41.404098511,41.57317,4.52807,-3.86666,2.43416,9.96283,-0.83477,-1024.00000
41.409557343,41.55979,4.47332,-3.85622,2.45310,10.04122,-1.91312,-1024.00000
41.414886475,41.54744,4.43570,-3.84580,2.29420,6.98765,-1.93689,-1024.00000
41.420223236,41.53509,4.40996,-3.83426,2.31934,4.83510,-2.16740,-1024.00000
