time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,thetasimple_x,thetasimple_y,thetasimple_z,omega_x,omega_y,omega_z0.010542000,-0.00095,0.00097,-0.00178,-0.00095,0.00097,-0.00178,-0.00068,0.00070,-0.00127,-0.11250,0.11569,-0.21165,
32.582328796,-0.76394,1.09337,0.35010,-0.58391,0.70417,0.20301,-0.41600,0.56981,0.21625,-0.06376,0.02680,0.23610,
32.591220856,-0.76279,1.09377,0.35221,-0.58264,0.70441,0.20506,-0.41512,0.56997,0.21767,0.14625,0.02679,0.23606,
32.599998474,-0.76086,1.09202,0.35343,-0.58059,0.70249,0.20621,-0.41372,0.56866,0.21846,0.23372,-0.21821,0.13101,
32.608810425,-0.75692,1.09119,0.35526,-0.57652,0.70149,0.20798,-0.41095,0.56799,0.21966,0.46118,-0.11317,0.20098,
32.617626190,-0.75984,1.09013,0.35625,-0.57933,0.70026,0.20891,-0.41286,0.56715,0.22029,-0.31766,-0.13939,0.10469,
32.626438141,-0.75914,1.08984,0.35855,-0.57850,0.69980,0.21114,-0.41230,0.56684,0.22181,0.09365,-0.05187,0.25342,
32.635246277,-0.75843,1.09032,0.35668,-0.57768,0.70012,0.20921,-0.41174,0.56705,0.22049,0.09363,0.03564,-0.21913,
32.644058228,-0.75364,1.09080,0.35605,-0.57276,0.70043,0.20851,-0.40839,0.56727,0.22002,0.55736,0.03564,-0.07908,
32.652885437,-0.75495,1.09074,0.35542,-0.57395,0.70020,0.20782,-0.40920,0.56711,0.21954,-0.13400,-0.02562,-0.07907,
32.661502838,-0.75825,1.09014,0.35609,-0.57713,0.69944,0.20843,-0.41137,0.56659,0.21996,-0.36147,-0.08687,0.06970,
32.670276642,-0.75795,1.08896,0.35698,-0.57670,0.69809,0.20925,-0.41107,0.56565,0.22054,0.04985,-0.15685,0.09593,
32.679214478,-0.75989,1.08921,0.35712,-0.57853,0.69818,0.20933,-0.41229,0.56571,0.22059,-0.20391,0.00943,0.00841,
32.687988281,-0.76180,1.08808,0.35910,-0.58031,0.69688,0.21124,-0.41352,0.56482,0.22190,-0.20387,-0.14807,0.21841,
32.696895599,-0.75964,1.08695,0.36001,-0.57803,0.69558,0.21208,-0.41196,0.56394,0.22247,0.25992,-0.14804,0.09587,
32.705432892,-0.75636,1.08548,0.36093,-0.57462,0.69395,0.21294,-0.40966,0.56284,0.22305,0.38237,-0.18301,0.09585,
32.713954926,-0.75217,1.08558,0.36061,-0.57032,0.69388,0.21256,-0.40664,0.56279,0.22278,0.50479,-0.00797,-0.04417,
32.722503662,-0.75179,1.08522,0.36030,-0.56982,0.69336,0.21218,-0.40629,0.56243,0.22251,0.05844,-0.06047,-0.04416,
32.731075287,-0.75583,1.08516,0.36171,-0.57374,0.69315,0.21353,-0.40903,0.56228,0.22346,-0.45782,-0.02546,0.15710,
32.739685059,-0.75987,1.08511,0.36154,-0.57767,0.69293,0.21330,-0.41178,0.56212,0.22330,-0.45773,-0.02545,-0.02668,
32.748279572,-0.75835,1.08625,0.36137,-0.57603,0.69391,0.21307,-0.41064,0.56281,0.22314,0.18986,0.11455,-0.02668,
32.757072449,-0.76209,1.08507,0.36361,-0.57965,0.69257,0.21524,-0.41318,0.56187,0.22466,-0.42267,-0.15672,0.25333,
32.765838623,-0.76477,1.08363,0.36474,-0.58221,0.69097,0.21631,-0.41492,0.56077,0.22539,-0.29134,-0.18294,0.12203,
32.774623871,-0.76952,1.08442,0.36588,-0.58684,0.69159,0.21738,-0.41809,0.56120,0.22612,-0.52753,0.07085,0.12200,
32.783386230,-0.77105,1.08605,0.36517,-0.58825,0.69305,0.21661,-0.41905,0.56220,0.22559,-0.15993,0.16708,-0.08802,
32.792152405,-0.77257,1.08768,0.36531,-0.58965,0.69452,0.21669,-0.42001,0.56321,0.22564,-0.15989,0.16705,0.00824,
32.800910950,-0.77379,1.08709,0.36545,-0.59074,0.69376,0.21676,-0.42076,0.56269,0.22569,-0.12486,-0.08674,0.00824,
32.809486389,-0.77156,1.08749,0.36789,-0.58839,0.69400,0.21913,-0.41915,0.56285,0.22731,0.26891,0.02703,0.27074,
32.818256378,-0.77155,1.08638,0.36697,-0.58826,0.69273,0.21815,-0.41906,0.56196,0.22663,0.01511,-0.14797,-0.11431,
32.827182770,-0.77062,1.08663,0.36788,-0.58720,0.69281,0.21899,-0.41834,0.56202,0.22720,0.12011,0.00956,0.09571,
32.835987091,-0.76967,1.08579,0.36513,-0.58613,0.69180,0.21618,-0.41762,0.56134,0.22531,0.12008,-0.11295,-0.31556,
32.844787598,-0.76797,1.08496,0.36481,-0.58430,0.69081,0.21579,-0.41637,0.56066,0.22504,0.20756,-0.11292,-0.04425,
32.853603363,-0.76503,1.08274,0.36448,-0.58124,0.68842,0.21540,-0.41429,0.55904,0.22477,0.34752,-0.27040,-0.04424,
32.862426758,-0.76950,1.08323,0.36393,-0.58558,0.68874,0.21478,-0.41724,0.55926,0.22435,-0.49255,0.03590,-0.07048,
32.871250153,-0.77257,1.08425,0.36515,-0.58854,0.68960,0.21593,-0.41925,0.55984,0.22514,-0.33495,0.09715,0.13079,
32.880058289,-0.77534,1.08365,0.36521,-0.59118,0.68884,0.21593,-0.42105,0.55932,0.22513,-0.29989,-0.08662,-0.00049,
32.888866425,-0.77133,1.08375,0.36280,-0.58704,0.68877,0.21346,-0.41823,0.55928,0.22345,0.47017,-0.00786,-0.28049,
32.897678375,-0.76731,1.08384,0.36387,-0.58290,0.68870,0.21446,-0.41541,0.55923,0.22413,0.47008,-0.00785,0.11332,
32.906494141,-0.76776,1.08347,0.36493,-0.58323,0.68817,0.21545,-0.41564,0.55887,0.22481,-0.03752,-0.06035,0.11329,
32.915309906,-0.76906,1.08303,0.36121,-0.58441,0.68756,0.21167,-0.41644,0.55845,0.22223,-0.13376,-0.06909,-0.42923,
32.924186707,-0.76859,1.08375,0.36376,-0.58381,0.68811,0.21415,-0.41604,0.55883,0.22391,0.06752,0.06217,0.27961,
32.932964325,-0.76750,1.08453,0.36351,-0.58260,0.68873,0.21384,-0.41521,0.55925,0.22370,0.13750,0.07091,-0.03545,
32.941741943,-0.76404,1.08371,0.35865,-0.57901,0.68774,0.20892,-0.41276,0.55858,0.22033,0.40873,-0.11285,-0.56044,
32.950511932,-0.76057,1.08196,0.35656,-0.57543,0.68583,0.20676,-0.41031,0.55727,0.21886,0.40865,-0.21783,-0.24533,
32.959354401,-0.75894,1.08021,0.35447,-0.57368,0.68391,0.20460,-0.40912,0.55596,0.21739,0.19856,-0.21779,-0.24528,
32.968147278,-0.75839,1.07953,0.35021,-0.57301,0.68307,0.20028,-0.40866,0.55539,0.21445,0.07602,-0.09524,-0.49023,
32.976909637,-0.75401,1.07786,0.35471,-0.56851,0.68124,0.20472,-0.40558,0.55414,0.21749,0.51351,-0.20897,0.50737,
32.985721588,-0.75601,1.07842,0.36279,-0.57038,0.68163,0.21273,-0.40686,0.55441,0.22295,-0.21284,0.04482,0.90976,
32.994670868,-0.75678,1.07922,0.36058,-0.57104,0.68227,0.21046,-0.40730,0.55484,0.22142,-0.07280,0.07106,-0.25417,
33.003486633,-0.75755,1.08048,0.35717,-0.57168,0.68336,0.20698,-0.40774,0.55558,0.21906,-0.07279,0.12354,-0.39412,
33.012413025,-0.75909,1.08173,0.35568,-0.57310,0.68445,0.20543,-0.40870,0.55632,0.21801,-0.16027,0.12352,-0.17529,
33.021556854,-0.76018,1.08097,0.35417,-0.57406,0.68352,0.20386,-0.40934,0.55570,0.21696,-0.10774,-0.10401,-0.17525,
33.030475616,-0.75861,1.08246,0.35775,-0.57237,0.68484,0.20737,-0.40826,0.55654,0.21921,0.18103,0.14102,0.37603,
33.039260864,-0.75968,1.08409,0.36143,-0.57332,0.68631,0.21099,-0.40891,0.55755,0.22168,-0.10775,0.16724,0.41096,
33.048057556,-0.76368,1.08411,0.35741,-0.57720,0.68616,0.20690,-0.41155,0.55745,0.21889,-0.44023,-0.01655,-0.46412,
33.056716919,-0.76760,1.08383,0.35361,-0.58100,0.68572,0.20304,-0.41419,0.55714,0.21621,-0.44015,-0.05154,-0.44653,
33.065601349,-0.77068,1.08354,0.35113,-0.58396,0.68526,0.20049,-0.41620,0.55683,0.21448,-0.33506,-0.05153,-0.28894,
33.074512482,-0.77168,1.08472,0.34863,-0.58483,0.68628,0.19793,-0.41679,0.55752,0.21274,-0.09874,0.11473,-0.28888,
33.083290100,-0.77337,1.08536,0.35357,-0.58640,0.68675,0.20281,-0.41786,0.55784,0.21605,-0.17747,0.05346,0.55117,
33.092147827,-0.77383,1.08592,0.35690,-0.58674,0.68715,0.20608,-0.41808,0.55811,0.21825,-0.03743,0.04469,0.36731,
33.100971222,-0.77789,1.08402,0.35635,-0.59067,0.68509,0.20546,-0.42077,0.55670,0.21783,-0.44868,-0.23531,-0.07026,
33.109893799,-0.77625,1.08520,0.35161,-0.58891,0.68610,0.20066,-0.41958,0.55739,0.21458,0.19891,0.11473,-0.54275,
33.118698120,-0.77461,1.08600,0.35011,-0.58714,0.68673,0.19910,-0.41839,0.55781,0.21352,0.19887,0.07096,-0.17514,
33.127273560,-0.77641,1.08677,0.34866,-0.58882,0.68735,0.19759,-0.41956,0.55824,0.21247,-0.19492,0.07095,-0.17510,
33.135921478,-0.77542,1.08747,0.35279,-0.58771,0.68788,0.20166,-0.41879,0.55861,0.21531,0.12887,0.06218,0.47243,
33.144481659,-0.77181,1.08449,0.36012,-0.58398,0.68474,0.20893,-0.41618,0.55641,0.22040,0.43510,-0.36658,0.84859,
33.153049469,-0.77435,1.08563,0.36190,-0.58640,0.68572,0.21065,-0.41787,0.55710,0.22160,-0.28249,0.11474,0.20092,
33.161632538,-0.77690,1.08738,0.36076,-0.58883,0.68731,0.20944,-0.41957,0.55821,0.22076,-0.28243,0.18472,-0.14037,
33.170135498,-0.77607,1.08912,0.35738,-0.58788,0.68889,0.20600,-0.41890,0.55932,0.21834,0.11137,0.18468,-0.40284,
33.178642273,-0.77442,1.09040,0.35402,-0.58611,0.69001,0.20257,-0.41765,0.56011,0.21593,0.20760,0.13215,-0.40276,
33.187145233,-0.77434,1.08990,0.35824,-0.58591,0.68935,0.20674,-0.41751,0.55964,0.21886,0.02381,-0.07788,0.48982,
33.195781708,-0.77531,1.08833,0.36344,-0.58676,0.68762,0.21187,-0.41810,0.55844,0.22243,-0.09870,-0.20037,0.59472,
33.204284668,-0.77657,1.08835,0.36439,-0.58790,0.68748,0.21276,-0.41891,0.55834,0.22306,-0.13368,-0.01658,0.10460,
33.212806702,-0.77783,1.08837,0.36341,-0.58904,0.68734,0.21172,-0.41971,0.55825,0.22232,-0.13365,-0.01657,-0.12292,
33.221363068,-0.78508,1.08771,0.36242,-0.59617,0.68652,0.21066,-0.42471,0.55767,0.22158,-0.83362,-0.09532,-0.12290,
33.229942322,-0.79078,1.08983,0.35858,-0.60174,0.68848,0.20676,-0.42861,0.55904,0.21885,-0.64971,0.22845,-0.45537,
33.238525391,-0.79272,1.09053,0.35924,-0.60356,0.68902,0.20736,-0.42988,0.55942,0.21927,-0.21208,0.06215,0.06972,
33.247131348,-0.79392,1.08941,0.35997,-0.60463,0.68774,0.20803,-0.43063,0.55853,0.21974,-0.12453,-0.14786,0.07846,
33.255741119,-0.79511,1.08890,0.35709,-0.60571,0.68707,0.20509,-0.43138,0.55806,0.21769,-0.12451,-0.07783,-0.34156,
33.264377594,-0.79276,1.08839,0.35429,-0.60323,0.68640,0.20222,-0.42966,0.55760,0.21569,0.28677,-0.07781,-0.33274,
33.273010254,-0.79298,1.08864,0.35147,-0.60333,0.68649,0.19935,-0.42972,0.55766,0.21370,-0.01079,0.00970,-0.33268,
33.281585693,-0.79072,1.08821,0.34943,-0.60094,0.68589,0.19724,-0.42805,0.55724,0.21223,0.27796,-0.06905,-0.24511,
33.290287018,-0.79193,1.08861,0.35086,-0.60202,0.68613,0.19861,-0.42880,0.55741,0.21317,-0.12460,0.02721,0.15744,
33.299880981,-0.78915,1.08854,0.35093,-0.59911,0.68589,0.19861,-0.42698,0.55726,0.21317,0.30418,-0.02529,-0.00009,
33.308460236,-0.78666,1.08788,0.34963,-0.59650,0.68507,0.19726,-0.42515,0.55668,0.21222,0.30412,-0.09529,-0.15759,
33.317932129,-0.78110,1.08716,0.35061,-0.59081,0.68417,0.19817,-0.42155,0.55611,0.21280,0.60156,-0.09527,0.09619,
33.327583313,-0.77636,1.08566,0.34983,-0.58593,0.68249,0.19732,-0.41852,0.55507,0.21227,0.50519,-0.17400,-0.08758,
33.336170197,-0.77854,1.08598,0.34914,-0.58798,0.68265,0.19657,-0.41995,0.55518,0.21175,-0.23866,0.01854,-0.08756,
33.344734192,-0.77552,1.08690,0.34935,-0.58485,0.68341,0.19672,-0.41776,0.55571,0.21185,0.36513,0.08853,0.01746,
33.353309631,-0.77499,1.08782,0.35129,-0.58419,0.68417,0.19859,-0.41730,0.55624,0.21316,0.07631,0.08852,0.21870,
33.361881256,-0.77086,1.08753,0.35397,-0.57994,0.68372,0.20122,-0.41432,0.55594,0.21500,0.49630,-0.05150,0.30616,
33.370819092,-0.76655,1.08724,0.35372,-0.57551,0.68327,0.20090,-0.41135,0.55563,0.21479,0.49620,-0.05149,-0.03515,
33.379512787,-0.76420,1.08650,0.35348,-0.57304,0.68237,0.20060,-0.40963,0.55500,0.21458,0.28610,-0.10398,-0.03515,
33.388092041,-0.76464,1.08576,0.35331,-0.57336,0.68147,0.20037,-0.40986,0.55438,0.21442,-0.03771,-0.10396,-0.02639,
33.396667480,-0.76628,1.08616,0.35165,-0.57489,0.68170,0.19865,-0.41093,0.55455,0.21321,-0.17770,0.02731,-0.20138,
33.405235291,-0.76755,1.08490,0.35298,-0.57603,0.68029,0.19992,-0.41173,0.55356,0.21410,-0.13392,-0.16520,0.14866,
33.413814545,-0.76881,1.08394,0.35484,-0.57718,0.67917,0.20172,-0.41253,0.55277,0.21536,-0.13389,-0.13016,0.20988,
33.422378540,-0.77008,1.08299,0.35655,-0.57833,0.67806,0.20337,-0.41334,0.55199,0.21651,-0.13386,-0.13014,0.19234,
33.430950165,-0.77390,1.08496,0.35826,-0.58203,0.67987,0.20502,-0.41592,0.55326,0.21767,-0.43134,0.21114,0.19230,
33.439525604,-0.77689,1.08640,0.36057,-0.58490,0.68115,0.20726,-0.41793,0.55416,0.21924,-0.33500,0.14985,0.26226,
33.448097229,-0.77583,1.08574,0.36273,-0.58372,0.68033,0.20936,-0.41711,0.55359,0.22071,0.13757,-0.09518,0.24471,
33.456672668,-0.77357,1.08538,0.36286,-0.58134,0.67982,0.20943,-0.41545,0.55323,0.22076,0.27754,-0.06016,0.00841,
33.465240479,-0.77131,1.08503,0.36120,-0.57896,0.67930,0.20771,-0.41378,0.55287,0.21955,0.27748,-0.06015,-0.20159,
33.473819733,-0.77265,1.08542,0.35953,-0.58018,0.67954,0.20598,-0.41464,0.55303,0.21834,-0.14257,0.02736,-0.20155,
33.482379913,-0.77346,1.08454,0.35734,-0.58088,0.67850,0.20373,-0.41513,0.55231,0.21676,-0.08129,-0.12139,-0.26276,
33.491004944,-0.77760,1.08456,0.35861,-0.58489,0.67836,0.20493,-0.41792,0.55221,0.21760,-0.46628,-0.01637,0.13979,
33.499595642,-0.77632,1.08510,0.36017,-0.58349,0.67874,0.20643,-0.41694,0.55248,0.21865,0.16382,0.04488,0.17476,
33.508171082,-0.77503,1.08550,0.36023,-0.58208,0.67898,0.20643,-0.41596,0.55264,0.21865,0.16378,0.02737,-0.00027,
33.516803741,-0.77222,1.08589,0.36021,-0.57915,0.67921,0.20635,-0.41393,0.55281,0.21859,0.33875,0.02737,-0.00902,
33.525451660,-0.76919,1.08531,0.36020,-0.57600,0.67847,0.20627,-0.41174,0.55229,0.21854,0.36493,-0.08639,-0.00902,
33.535705566,-0.77076,1.08743,0.35725,-0.57745,0.68043,0.20326,-0.41275,0.55366,0.21644,-0.16889,0.22863,-0.35027,
33.545864105,-0.76964,1.08690,0.35521,-0.57619,0.67971,0.20115,-0.41203,0.55325,0.21523,0.11989,-0.06892,-0.20145,
33.556022644,-0.76856,1.08630,0.35350,-0.57497,0.67892,0.19937,-0.41131,0.55278,0.21418,0.11987,-0.07765,-0.17516,
33.565898895,-0.76926,1.08738,0.35128,-0.57553,0.67981,0.19707,-0.41165,0.55332,0.21281,-0.05515,0.08861,-0.22763,
33.575847626,-0.77029,1.08931,0.34987,-0.57642,0.68156,0.19560,-0.41219,0.55437,0.21192,-0.09014,0.17610,-0.14883,
33.585758209,-0.77489,1.08855,0.34872,-0.58089,0.68061,0.19438,-0.41488,0.55380,0.21118,-0.44887,-0.09519,-0.12255,
33.595634460,-0.77013,1.08718,0.34680,-0.57599,0.67906,0.19239,-0.41190,0.55286,0.20997,0.49622,-0.15642,-0.20128,
33.605518341,-0.76719,1.08746,0.34928,-0.57291,0.67916,0.19480,-0.41003,0.55292,0.21144,0.31237,0.00986,0.24501,
33.615406036,-0.76423,1.08670,0.34762,-0.56982,0.67822,0.19307,-0.40816,0.55235,0.21039,0.31230,-0.09514,-0.17503,
33.625568390,-0.76746,1.08585,0.35048,-0.57290,0.67718,0.19586,-0.41001,0.55173,0.21207,-0.30901,-0.10387,0.28000,
33.635280609,-0.76961,1.08604,0.34735,-0.57492,0.67719,0.19266,-0.41124,0.55174,0.21013,-0.20395,0.00115,-0.32381,
33.645145416,-0.77236,1.08624,0.34595,-0.57754,0.67720,0.19119,-0.41283,0.55175,0.20924,-0.26516,0.00115,-0.14874,
33.655010223,-0.78030,1.08773,0.34706,-0.58534,0.67851,0.19223,-0.41757,0.55254,0.20987,-0.79010,0.13240,0.10504,
33.663818359,-0.77944,1.09047,0.34815,-0.58434,0.68107,0.19325,-0.41695,0.55412,0.21050,0.10255,0.26362,0.10502,
33.673126221,-0.77074,1.08941,0.34567,-0.57552,0.67985,0.19071,-0.41093,0.55329,0.20876,1.00378,-0.13893,-0.28875,
33.682064056,-0.77049,1.08845,0.35168,-0.57514,0.67872,0.19666,-0.41069,0.55256,0.21259,0.04108,-0.12140,0.63880,
33.691230774,-0.77079,1.08613,0.35284,-0.57532,0.67623,0.19775,-0.41081,0.55089,0.21333,-0.02017,-0.27888,0.12243,
33.700614929,-0.77142,1.08655,0.34564,-0.57583,0.67648,0.19049,-0.41114,0.55105,0.20860,-0.05517,0.02743,-0.78760,
33.709865570,-0.77657,1.08657,0.35332,-0.58084,0.67633,0.19811,-0.41436,0.55096,0.21348,-0.53641,-0.01633,0.81381,
33.719207764,-0.78166,1.08626,0.34666,-0.58580,0.67585,0.19139,-0.41758,0.55065,0.20913,-0.53630,-0.05133,-0.72635,
33.728145599,-0.78124,1.08596,0.34926,-0.58525,0.67538,0.19392,-0.41722,0.55034,0.21075,0.05880,-0.05131,0.27129,
33.737358093,-0.78635,1.08810,0.35176,-0.59024,0.67736,0.19636,-0.42055,0.55166,0.21238,-0.55371,0.21995,0.27124,
33.746410370,-0.78345,1.08796,0.35151,-0.58720,0.67704,0.19604,-0.41856,0.55146,0.21217,0.33015,-0.03385,-0.03507,
33.755569458,-0.78715,1.08917,0.34454,-0.59078,0.67808,0.18901,-0.42094,0.55215,0.20750,-0.39616,0.11491,-0.77881,
33.764728546,-0.78361,1.08951,0.35271,-0.58711,0.67825,0.19712,-0.41854,0.55226,0.21280,0.40017,0.01864,0.88385,
33.773918152,-0.78352,1.09065,0.34861,-0.58689,0.67922,0.19295,-0.41840,0.55290,0.21007,0.02384,0.10613,-0.45508,
33.783252716,-0.78343,1.08994,0.35157,-0.58667,0.67835,0.19585,-0.41826,0.55233,0.21196,0.02383,-0.09514,0.31501,
33.792434692,-0.77949,1.08939,0.35703,-0.58261,0.67762,0.20124,-0.41565,0.55186,0.21542,0.43508,-0.07762,0.57745,
33.801601410,-0.77972,1.08885,0.35220,-0.58271,0.67691,0.19635,-0.41572,0.55140,0.21222,-0.01126,-0.07761,-0.53392,
33.810943604,-0.77707,1.08991,0.34737,-0.57992,0.67781,0.19145,-0.41389,0.55198,0.20902,0.30374,0.09741,-0.53381,
33.819889069,-0.77697,1.08846,0.35283,-0.57970,0.67618,0.19685,-0.41375,0.55094,0.21248,0.02368,-0.17386,0.57755,
33.829193115,-0.78110,1.08942,0.35508,-0.58371,0.67697,0.19903,-0.41645,0.55147,0.21395,-0.44882,0.08868,0.24493,
33.838005066,-0.78607,1.09188,0.35865,-0.58854,0.67927,0.20254,-0.41956,0.55295,0.21621,-0.51873,0.24616,0.37613,
33.847202301,-0.78374,1.09252,0.35778,-0.58609,0.67974,0.20161,-0.41789,0.55327,0.21557,0.27762,0.05361,-0.10519,
33.856555939,-0.78131,1.09367,0.35615,-0.58353,0.68072,0.19991,-0.41623,0.55391,0.21447,0.27756,0.10610,-0.18392,
33.865505219,-0.78024,1.09483,0.35720,-0.58233,0.68171,0.20089,-0.41546,0.55454,0.21510,0.12876,0.10608,0.10486,
33.874664307,-0.77773,1.09704,0.35820,-0.57969,0.68375,0.20183,-0.41369,0.55592,0.21573,0.29498,0.22856,0.10484,
33.883991241,-0.77379,1.09690,0.35586,-0.57563,0.68344,0.19942,-0.41103,0.55571,0.21415,0.44367,-0.03399,-0.26268,
33.893218994,-0.76804,1.09372,0.36068,-0.56975,0.68009,0.20418,-0.40726,0.55357,0.21719,0.62734,-0.35773,0.50737,
33.902587891,-0.76722,1.09318,0.36267,-0.56881,0.67938,0.20610,-0.40665,0.55310,0.21845,0.10221,-0.07766,0.20977,
33.911544800,-0.76852,1.09565,0.36282,-0.56998,0.68168,0.20618,-0.40740,0.55458,0.21850,-0.12531,0.24610,0.00848,
33.920776367,-0.76828,1.09780,0.36225,-0.56961,0.68366,0.20555,-0.40716,0.55590,0.21808,0.04097,0.21980,-0.07027,
33.929813385,-0.76803,1.09934,0.36231,-0.56924,0.68503,0.20555,-0.40691,0.55680,0.21808,0.04096,0.14976,-0.00026,
33.938964844,-0.76841,1.10087,0.36309,-0.56950,0.68639,0.20626,-0.40709,0.55769,0.21855,-0.02905,0.14973,0.07849,
33.948150635,-0.77202,1.10121,0.36388,-0.57298,0.68656,0.20698,-0.40936,0.55781,0.21902,-0.37905,0.01845,0.07848,
33.957817078,-0.77877,1.10196,0.36166,-0.57960,0.68713,0.20470,-0.41363,0.55818,0.21755,-0.71147,0.06220,-0.24529,
33.967094421,-0.78278,1.10123,0.36256,-0.58348,0.68622,0.20553,-0.41606,0.55761,0.21807,-0.40508,-0.09532,0.08726,
33.976310730,-0.78939,1.10229,0.36618,-0.58996,0.68712,0.20908,-0.42028,0.55819,0.22038,-0.70250,0.09720,0.38474,
33.985248566,-0.78486,1.10223,0.36632,-0.58530,0.68688,0.20916,-0.41725,0.55804,0.22043,0.50514,-0.02532,0.00842,
33.994419098,-0.78313,1.10358,0.36505,-0.58345,0.68807,0.20782,-0.41600,0.55883,0.21953,0.20754,0.13219,-0.14908,
34.003532410,-0.78136,1.10400,0.36311,-0.58154,0.68831,0.20581,-0.41476,0.55900,0.21822,0.20750,0.02716,-0.21905,
34.012756348,-0.78111,1.10442,0.36029,-0.58117,0.68856,0.20292,-0.41451,0.55916,0.21633,0.04121,0.02716,-0.31526,
34.021968842,-0.78246,1.10380,0.35746,-0.58240,0.68777,0.20003,-0.41531,0.55864,0.21444,-0.13380,-0.08660,-0.31520,
34.031368256,-0.78027,1.10447,0.35696,-0.58007,0.68826,0.19946,-0.41381,0.55896,0.21407,0.25123,0.05342,-0.06139,
34.040534973,-0.77781,1.10383,0.35890,-0.57748,0.68745,0.20134,-0.41214,0.55844,0.21527,0.27743,-0.08659,0.20113,
34.049751282,-0.78734,1.10441,0.36474,-0.58688,0.68786,0.20711,-0.41830,0.55871,0.21905,-1.02638,0.04468,0.62984,
34.058933258,-0.79040,1.10378,0.36359,-0.58982,0.68706,0.20590,-0.42021,0.55819,0.21826,-0.31742,-0.08658,-0.13154,
34.068317413,-0.78300,1.10308,0.36389,-0.58228,0.68619,0.20613,-0.41529,0.55762,0.21842,0.82014,-0.09532,0.02599,
34.077526093,-0.77541,1.10277,0.36025,-0.57457,0.68570,0.20243,-0.41037,0.55731,0.21605,0.81998,-0.05155,-0.39402,
34.086746216,-0.77508,1.10247,0.35774,-0.57411,0.68523,0.19984,-0.41007,0.55700,0.21437,0.04981,-0.05154,-0.28019,
34.096126556,-0.77063,1.10055,0.35522,-0.56953,0.68314,0.19726,-0.40709,0.55565,0.21269,0.49605,-0.22653,-0.28013,
34.105346680,-0.77095,1.10057,0.35364,-0.56973,0.68298,0.19562,-0.40722,0.55555,0.21164,-0.02030,-0.01648,-0.17508,
34.114288330,-0.77206,1.09971,0.35491,-0.57071,0.68195,0.19682,-0.40786,0.55487,0.21243,-0.10779,-0.11273,0.13121,
34.123485565,-0.77010,1.09942,0.35552,-0.56863,0.68149,0.19736,-0.40646,0.55456,0.21279,0.23348,-0.05145,0.06118,
34.133022308,-0.76394,1.10000,0.35202,-0.56234,0.68191,0.19380,-0.40239,0.55483,0.21048,0.67968,0.04481,-0.38508,
34.142303467,-0.75941,1.09977,0.35434,-0.55769,0.68150,0.19606,-0.39946,0.55458,0.21190,0.48705,-0.04270,0.23625,
34.151565552,-0.75835,1.09898,0.35635,-0.55650,0.68054,0.19801,-0.39870,0.55395,0.21316,0.12820,-0.10395,0.20995,
34.160938263,-0.75729,1.09762,0.35601,-0.55531,0.67900,0.19760,-0.39793,0.55296,0.21290,0.12817,-0.16517,-0.04384,
34.169727325,-0.75296,1.09625,0.35697,-0.55085,0.67747,0.19850,-0.39506,0.55197,0.21347,0.47815,-0.16514,0.09617,
34.178894043,-0.74918,1.09466,0.35788,-0.54697,0.67571,0.19934,-0.39240,0.55077,0.21405,0.44305,-0.20011,0.09615,
34.188217163,-0.74668,1.09580,0.35513,-0.54435,0.67668,0.19653,-0.39069,0.55141,0.21221,0.28546,0.10618,-0.30637,
34.197414398,-0.74355,1.09673,0.35429,-0.54109,0.67743,0.19562,-0.38861,0.55189,0.21163,0.34666,0.07991,-0.09631,
34.206439972,-0.74515,1.09659,0.35492,-0.54256,0.67712,0.19618,-0.38958,0.55169,0.21200,-0.16091,-0.03386,0.06121,
34.215675354,-0.74094,1.09550,0.35213,-0.53824,0.67587,0.19333,-0.38671,0.55085,0.21011,0.47787,-0.13885,-0.31505,
34.224849701,-0.73666,1.09777,0.34647,-0.53384,0.67797,0.18761,-0.38384,0.55223,0.20638,0.47777,0.22868,-0.62124,
34.233802795,-0.73207,1.10004,0.34309,-0.52914,0.68007,0.18416,-0.38077,0.55360,0.20413,0.51268,0.22863,-0.37612,
34.243301392,-0.73527,1.10107,0.33978,-0.53222,0.68094,0.18080,-0.38284,0.55418,0.20187,-0.34492,0.09734,-0.37604,
34.252109528,-0.72918,1.10034,0.33910,-0.52601,0.68003,0.18005,-0.37892,0.55361,0.20140,0.65265,-0.09518,-0.07847,
34.261272430,-0.72694,1.10059,0.34154,-0.52366,0.68012,0.18244,-0.37732,0.55367,0.20303,0.26752,0.00984,0.27155,
34.270446777,-0.72934,1.09861,0.34096,-0.52594,0.67796,0.18180,-0.37881,0.55226,0.20261,-0.24879,-0.23516,-0.06975,
34.279678345,-0.72820,1.09855,0.33805,-0.52468,0.67773,0.17882,-0.37800,0.55211,0.20067,0.13626,-0.02512,-0.32349,
34.289108276,-0.72558,1.09889,0.33648,-0.52194,0.67791,0.17719,-0.37623,0.55222,0.19962,0.29373,0.01864,-0.17468,
34.297904968,-0.72296,1.09842,0.33654,-0.51921,0.67726,0.17719,-0.37447,0.55181,0.19962,0.29368,-0.06887,0.00036,
34.307170868,-0.72295,1.09798,0.33838,-0.51909,0.67666,0.17897,-0.37439,0.55140,0.20083,0.01362,-0.06885,0.20161,
