time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
43.574138641,2.91596,-3.63058,2.62003,46.43239,-1.33761,-6.29030,-205.27815
43.579860687,2.60882,-3.61949,2.65813,53.47155,-1.93138,-6.63388,-183.95428
43.585586548,2.30174,-3.60839,2.69623,53.79801,-1.94319,-6.67438,-162.46692
43.591419220,1.95020,-3.59336,2.73172,61.28621,-2.62053,-6.18774,-138.04648
43.597175598,1.59874,-3.57833,2.76387,60.18277,-2.57333,-5.50457,-113.41618
43.602916718,1.19150,-3.56233,2.79601,70.89705,-2.78540,-5.59545,-85.17774
43.609043121,0.74229,-3.54996,2.83218,73.40087,-2.02266,-5.90990,-53.79541
43.615112305,0.29317,-3.53758,2.86834,73.96631,-2.03826,-5.95540,-22.37090
43.621929169,-0.16945,-3.52771,2.90909,69.00679,-1.47219,-6.07775,10.13659
43.628025055,-0.63198,-3.51784,2.94982,74.45735,-1.58848,-6.55778,42.37736
43.634220123,-1.07541,-3.50770,2.99537,71.38164,-1.63293,-7.33287,73.49384
43.640518188,-1.51874,-3.49593,3.03920,71.04713,-1.88542,-7.02353,104.53559
43.646461487,-1.91190,-3.48417,3.08302,68.11510,-2.03788,-7.59148,132.13011
43.652477264,-2.22605,-3.47005,3.11955,51.90869,-2.33400,-6.03579,154.52588
43.658210754,-2.54014,-3.45592,3.15607,53.19929,-2.39202,-6.18584,176.47981
43.664054871,-2.73211,-3.44607,3.17542,33.09772,-1.69881,-3.33708,190.42003
43.669776917,-2.92404,-3.43622,3.17103,33.13681,-1.70083,0.75844,203.85403
43.675502777,-2.98747,-3.43346,3.17234,11.08938,-0.48146,-0.22942,208.84541
43.681259155,-3.05088,-3.43071,3.16675,11.05625,-0.48000,0.97591,213.28554
43.687026978,-2.99103,-3.43264,3.16115,-10.39215,0.33528,0.97168,209.63164
43.692790985,-2.82888,-3.43963,3.15268,-28.07308,1.20943,1.46659,198.72314
43.698513031,-2.66676,-3.44661,3.14421,-28.18458,1.21423,1.47238,187.37770
43.704223633,-2.40631,-3.45772,3.12781,-45.62834,1.94640,2.87276,169.58252
43.710273743,-2.14592,-3.46883,3.11142,-43.16886,1.84150,2.71790,151.29343
43.717025757,-1.79231,-3.47929,3.08227,-52.90283,1.56442,4.36031,126.78460
43.723175049,-1.43878,-3.48974,3.02939,-57.20580,1.69165,8.55703,102.14494
43.729606628,-1.00871,-3.50237,2.98649,-66.49237,1.95298,6.63285,72.27202
43.735721588,-0.51936,-3.51862,2.93599,-79.54269,2.64086,8.20839,38.34401
43.742012024,-0.03526,-3.53486,2.88550,-79.20503,2.65763,8.26047,4.44849
43.747936249,0.48413,-3.55236,2.83284,-88.51200,2.98096,8.97369,-31.67602
43.753894806,1.00341,-3.56984,2.78020,-86.66298,2.91868,8.78619,-68.07217
43.759681702,1.53841,-3.58622,2.73317,-90.00582,2.75441,7.91133,-105.43822
43.765499115,2.07329,-3.60259,2.68662,-92.66936,2.83591,8.06513,-142.81377
43.771278381,2.59810,-3.61918,2.64008,-90.35982,2.85770,8.01354,-179.60818
43.777027130,3.07096,-3.63109,2.59823,-81.92268,2.06349,7.25041,-212.91916
43.782772064,3.54372,-3.64300,2.55639,-82.30555,2.07313,7.28430,-246.00301
43.788505554,3.92225,-3.64266,2.52007,-65.76223,-0.05861,6.30890,-272.91351
43.794235229,4.30070,-3.64233,2.48377,-66.25557,-0.05906,6.35624,-299.39279
43.799938202,4.56773,-3.63559,2.45479,-46.65090,-1.17697,5.06156,-318.57501
43.805694580,4.83471,-3.62885,2.42583,-46.51156,-1.17344,5.04642,-337.26682
43.811840057,4.98189,-3.61906,2.40934,-24.43268,-1.62599,2.73671,-348.12158
43.818286896,5.12904,-3.60927,2.40631,-22.56946,-1.50200,0.46532,-358.46884
43.824993134,5.18550,-3.60597,2.40328,-8.39684,-0.49056,0.45109,-362.77539
43.831138611,5.16910,-3.60434,2.41058,2.65814,-0.26384,-1.18421,-361.90335
43.837654114,5.15270,-3.60271,2.41789,2.51575,-0.24972,-1.12079,-360.75159
43.843551636,5.08468,-3.59983,2.42640,11.93239,-0.50524,-1.49330,-356.22598
43.849536896,5.01668,-3.59695,2.43306,11.40196,-0.48279,-1.11590,-351.45261
43.855449677,4.90760,-3.59106,2.43971,18.20353,-0.98352,-1.11044,-343.98737
43.861137390,4.75023,-3.58062,2.44678,26.92963,-1.78590,-1.20976,-333.18918
43.866989136,4.59288,-3.57019,2.45385,27.27900,-1.80905,-1.22545,-322.18372
43.872760773,4.38892,-3.55354,2.46240,35.04589,-2.86029,-1.46926,-308.10022
43.878456116,4.18499,-3.53690,2.47095,35.60162,-2.90564,-1.49257,-293.83926
43.884159088,3.94322,-3.51650,2.48576,42.38672,-3.57582,-2.59610,-277.08472
43.889862061,3.70149,-3.49611,2.50057,42.43775,-3.58013,-2.59925,-260.16522
43.895580292,3.42545,-3.47373,2.52483,48.25892,-3.91302,-4.24177,-240.98787
43.901287079,3.14946,-3.45135,2.55920,48.45255,-3.92872,-6.03367,-221.67372
43.907070160,2.84265,-3.43060,2.59356,53.19285,-3.59752,-5.95716,-200.31508
43.913646698,2.53589,-3.41787,2.63445,46.67603,-1.93601,-6.22228,-178.67932
43.919822693,2.20443,-3.40515,2.67533,53.56462,-2.05572,-6.60710,-155.64949
43.926319122,1.84188,-3.40097,2.71918,56.12314,-0.64786,-6.78707,-130.33456
43.933010101,1.47940,-3.39678,2.76301,53.97305,-0.62306,-6.52705,-104.90701
43.939174652,1.07423,-3.39214,2.80851,66.11754,-0.75840,-7.42436,-76.84884
43.945152283,0.66914,-3.38452,2.85604,70.03583,-1.31645,-8.21711,-48.59069
43.951175690,0.23909,-3.37691,2.90356,70.45359,-1.24721,-7.78477,-18.49772
43.956912994,-0.19806,-3.36642,2.94717,74.24437,-1.78101,-7.40717,12.00807
43.962696075,-0.63512,-3.35594,2.99077,75.87906,-1.82022,-7.57025,42.56164
43.968441010,-1.04228,-3.34852,3.02551,70.24791,-1.28049,-5.99350,71.20340
43.974197388,-1.44936,-3.34110,3.06024,71.21683,-1.29816,-6.07617,99.67445
43.979927063,-1.80033,-3.33743,3.08416,60.80613,-0.63450,-4.14399,124.50283
43.985641479,-2.15123,-3.33377,3.10279,61.38959,-0.64059,-3.25882,149.05145
43.991432190,-2.40792,-3.33846,3.12141,44.93898,0.82048,-3.26047,167.43112
43.997169495,-2.66456,-3.34959,3.13155,44.12654,1.91399,-1.74235,185.41623
44.002861023,-2.78314,-3.36072,3.14168,20.81755,1.95394,-1.77868,194.29933
44.008941650,-2.77509,-3.36508,3.14420,-1.33289,0.72130,-0.41786,194.28954
44.015155792,-2.76704,-3.36943,3.14673,-1.29239,0.69937,-0.40517,193.72508
44.021923065,-2.65210,-3.37175,3.14049,-17.11463,0.34460,0.92943,186.07472
44.028026581,-2.53718,-3.37406,3.12237,-18.64357,0.37538,2.93846,178.06862
44.034236908,-2.32814,-3.37535,3.10473,-33.54253,0.20751,2.83141,163.80850
44.040534973,-2.03604,-3.37864,3.07359,-47.02177,0.52915,5.01239,143.69853
44.046489716,-1.73700,-3.38193,3.04246,-51.70186,0.56818,5.38223,122.88249
44.052494049,-1.35899,-3.39157,3.00215,-62.25409,1.58745,6.63814,96.68581
44.058200836,-0.98106,-3.40120,2.96185,-64.44938,1.64344,6.87222,70.28551
44.064033508,-0.53564,-3.41821,2.91591,-77.27688,2.95086,7.97164,39.42653
44.069763184,-0.09030,-3.43522,2.86779,-76.67611,2.92793,8.28492,8.23807
44.075485229,0.40484,-3.45199,2.81968,-86.50338,2.92979,8.40484,-26.17642
44.081199646,0.89989,-3.46732,2.77148,-86.60711,2.68179,8.43112,-60.82707
44.087108612,1.41751,-3.48264,2.72330,-87.97155,2.60469,8.18877,-97.02668
44.092811584,1.93397,-3.49704,2.67341,-89.97465,2.50792,8.69144,-133.12842
44.098484039,2.45032,-3.51143,2.62353,-90.97097,2.53570,8.78772,-169.24809
44.104225159,2.92566,-3.51988,2.57784,-83.45245,1.48417,8.02235,-202.71022
44.110244751,3.40091,-3.52834,2.53215,-78.78813,1.40122,7.57394,-236.09433
44.116813660,3.79222,-3.53048,2.49589,-59.79661,0.32753,5.54137,-263.96075
44.123001099,4.18345,-3.53262,2.46956,-63.10174,0.34563,4.24700,-291.26428
44.129547119,4.47536,-3.53282,2.44323,-44.49850,0.02969,4.01314,-312.16306
44.135589600,4.65248,-3.53162,2.43208,-29.20840,-0.19729,1.83972,-324.94370
44.141994476,4.82957,-3.53042,2.42092,-28.69158,-0.19380,1.80718,-337.35254
44.148288727,4.90204,-3.52543,2.42118,-12.10313,-0.83478,-0.04284,-342.84039
44.154071808,4.97450,-3.52043,2.42144,-11.52334,-0.79480,-0.04080,-347.92700
44.159805298,4.97019,-3.51599,2.42457,0.75180,-0.77519,-0.54672,-347.93243
44.165527344,4.96589,-3.51053,2.42765,0.74539,-0.94521,-0.53405,-347.63092
44.171257019,4.91377,-3.50507,2.43074,9.14973,-0.95832,-0.54142,-344.19281
44.177024841,4.82322,-3.49873,2.43238,15.67718,-1.09740,-0.28494,-338.01743
44.182720184,4.73269,-3.49239,2.43403,15.81643,-1.10712,-0.28749,-331.68356
44.188430786,4.59928,-3.48712,2.44170,23.42211,-0.92509,-1.34726,-322.53482
44.194168091,4.46589,-3.48186,2.44937,23.38458,-0.92362,-1.34508,-313.19693
44.199867249,4.29622,-3.48053,2.45890,29.55934,-0.23090,-1.65954,-301.47433
44.205631256,4.12658,-3.47921,2.46842,29.61535,-0.23134,-1.66269,-289.60117
44.211864471,3.92016,-3.47923,2.48360,33.38037,0.00324,-2.45470,-275.24557
44.218322754,3.71378,-3.47925,2.50676,31.77078,0.00308,-3.56424,-260.75854
44.225090027,3.47349,-3.47829,2.52990,35.58771,-0.14128,-3.42840,-244.03380
44.231182098,3.19216,-3.47465,2.56005,45.84883,-0.59379,-4.91307,-224.59734
44.237743378,2.91089,-3.47101,2.59019,43.43301,-0.56251,-4.65421,-204.84789
44.243656158,2.58622,-3.45665,2.62575,56.09353,-2.48008,-6.14381,-182.43755
44.249618530,2.26161,-3.43043,2.66274,54.20913,-4.37937,-6.17750,-159.66812
44.255359650,1.90452,-3.41033,2.69973,60.44258,-3.40166,-6.25990,-134.82733
44.261112213,1.50682,-3.38796,2.73819,69.28471,-3.89640,-6.70035,-107.20979
44.266883850,1.10921,-3.36560,2.77664,68.64893,-3.86064,-6.63888,-79.36088
44.272602081,0.68260,-3.34598,2.81717,74.32268,-3.41815,-7.06126,-49.63986
44.278308868,0.25607,-3.32637,2.85769,74.67207,-3.43424,-7.09446,-19.79172
44.284027100,-0.17487,-3.31195,2.89747,75.60350,-2.52954,-6.97780,10.35079
44.289726257,-0.60572,-3.29753,2.93723,75.37680,-2.52196,-6.95685,40.51623
44.295471191,-1.00681,-3.29100,2.97453,70.21841,-1.14301,-6.53005,68.72131
44.301181793,-1.40782,-3.28448,3.00482,69.86192,-1.13722,-5.27694,96.80075
44.306877136,-1.75133,-3.28342,3.03511,60.35048,-0.18518,-5.32035,121.08459
44.313488007,-2.09478,-3.28385,3.05806,52.29084,0.06549,-3.49424,145.32732
44.319671631,-2.35190,-3.28428,3.08100,41.57829,0.06955,-3.71049,163.59354
44.326381683,-2.50142,-3.28277,3.09893,22.35720,-0.22694,-2.68128,174.54080
44.333003998,-2.65092,-3.28125,3.11686,22.36612,-0.22704,-2.68235,185.00523
44.339191437,-2.67063,-3.28052,3.12347,3.20767,-0.11863,-1.07583,186.86377
44.345161438,-2.58348,-3.28127,3.12197,-15.11865,0.13104,0.26146,181.22183
44.351196289,-2.49557,-3.28203,3.12046,-14.40284,0.12374,0.24686,175.04991
44.356937408,-2.31520,-3.28710,3.10741,-30.63334,0.86070,2.21703,162.82983
44.362758636,-2.13487,-3.29216,3.09435,-31.09192,0.87360,2.25022,150.21797
44.368473053,-1.86354,-3.30219,3.07073,-47.00815,1.73737,4.09256,131.62270
44.374172211,-1.59226,-3.31222,3.03524,-47.59243,1.75894,6.22620,112.64793
44.379909515,-1.23942,-3.32359,2.99981,-61.59961,1.98481,6.18644,88.29913
44.385654449,-0.88664,-3.33495,2.95533,-61.58729,1.98439,7.76396,63.60478
44.391414642,-0.46531,-3.34924,2.91087,-73.50602,2.49233,7.75701,34.40919
44.397144318,0.00343,-3.36913,2.85812,-81.09692,3.44197,9.12722,1.78715
44.402881622,0.47514,-3.38903,2.80537,-82.17895,3.46525,9.18900,-31.20530
44.409038544,0.97300,-3.41054,2.75064,-81.50967,3.52155,8.96010,-66.07230
44.415195465,1.47076,-3.43204,2.69593,-80.49184,3.47758,8.84821,-100.94106
44.421936035,1.96861,-3.45173,2.64641,-74.17274,2.93391,7.37670,-135.94835
44.428089142,2.46636,-3.47142,2.60878,-80.59388,3.18792,6.09303,-170.63017
44.434314728,2.92890,-3.48415,2.57037,-73.88858,2.03326,6.13600,-203.17578
44.440555573,3.30787,-3.48408,2.54806,-61.56188,-0.01197,3.62438,-230.01219
44.446487427,3.68677,-3.48400,2.52575,-65.41766,-0.01272,3.85137,-256.43875
44.452499390,3.97600,-3.47883,2.51235,-47.85354,-0.85620,2.21685,-277.12372
44.458217621,4.26517,-3.47365,2.49896,-49.17837,-0.87992,2.27824,-297.33240
44.464023590,4.43797,-3.46324,2.49516,-29.85538,-1.79910,0.65545,-309.91168
44.469432831,4.61074,-3.45283,2.49578,-29.91138,-1.80250,-0.10608,-322.00406
44.474819183,4.67241,-3.43964,2.49639,-11.45348,-2.45017,-0.11376,-326.78207
44.480186462,4.73406,-3.43303,2.49566,-11.45969,-1.22746,0.13614,-331.09766
44.485569000,4.71946,-3.42643,2.49492,2.71372,-1.22719,0.13609,-330.43002
44.490940094,4.70486,-3.42730,2.49095,2.71723,0.16106,0.74060,-329.40833
44.496318817,4.65039,-3.42816,2.48697,10.12570,0.16082,0.73932,-325.78018
44.501705170,4.56030,-3.43264,2.48304,16.71895,0.83190,0.72946,-319.63928
44.507122040,4.47808,-3.43713,2.47911,15.21582,0.82926,0.72717,-313.84589
44.513263702,4.36025,-3.44638,2.48177,19.23996,1.51161,-0.43378,-305.69870
44.519157410,4.24046,-3.45564,2.48442,20.42911,1.57830,-0.45289,-297.34271
44.525367737,4.08989,-3.46628,2.49181,24.06732,1.70151,-1.18055,-286.89407
44.531127930,3.93936,-3.47692,2.49919,26.04414,1.84127,-1.27752,-276.40604
44.537326813,3.75184,-3.48381,2.51914,30.42053,1.11678,-3.23656,-263.38962
44.542758942,3.56437,-3.49069,2.55096,34.53845,1.26799,-5.86186,-250.36932
44.548286438,3.32866,-3.49113,2.58059,42.57835,0.07860,-5.35266,-234.07036
44.553619385,3.09299,-3.49156,2.61782,43.77164,0.08077,-6.91529,-217.60353
44.559070587,2.81480,-3.48680,2.65505,51.40273,-0.87936,-6.87810,-198.32089
44.564441681,2.53666,-3.47922,2.69366,51.73661,-1.41126,-7.18161,-178.85973
44.569824219,2.22032,-3.47163,2.73226,58.75552,-1.40890,-7.16947,-156.89142
44.575187683,1.85656,-3.46099,2.77256,67.71489,-1.98151,-7.50348,-131.65190
44.580551147,1.49416,-3.45034,2.81287,67.61066,-1.98555,-7.51877,-106.28178
44.585937500,1.07248,-3.43613,2.85269,78.43763,-2.64349,-7.40863,-77.03479
44.591316223,0.66095,-3.42192,2.89251,76.32288,-2.63512,-7.38518,-48.17462
44.596740723,0.22163,-3.40558,2.93381,81.23558,-3.02123,-7.63623,-17.54489
44.602127075,-0.21761,-3.38925,2.97510,81.27946,-3.02290,-7.64038,13.20041
44.607494354,-0.65188,-3.37556,3.01513,80.90108,-2.55012,-7.45680,43.60926
44.613700867,-1.08607,-3.36187,3.05515,70.07587,-2.20887,-6.45904,74.27319
44.619560242,-1.47617,-3.35139,3.09354,66.52344,-1.78781,-6.54655,101.66854
44.625804901,-1.86618,-3.34091,3.13192,62.62289,-1.68298,-6.16271,129.06714
44.631519318,-2.17816,-3.33585,3.16139,54.31426,-0.87979,-5.13052,151.11353
44.637748718,-2.49008,-3.33080,3.17898,50.30947,-0.81493,-2.83737,173.04796
44.643192291,-2.69583,-3.32890,3.19620,38.07369,-0.35123,-3.18605,187.75636
44.648704529,-2.90154,-3.32895,3.19853,37.05137,0.00902,-0.41921,202.18156
44.654075623,-2.97685,-3.32900,3.20085,13.90470,0.00924,-0.42965,208.03178
44.659519196,-2.93342,-3.32975,3.18954,-8.04208,0.13811,2.09402,205.54054
44.664905548,-2.88870,-3.33049,3.17824,-8.28094,0.13806,2.09362,202.41632
44.670299530,-2.74707,-3.32906,3.15873,-26.28653,-0.26621,3.62128,192.95224
44.675697327,-2.60547,-3.32763,3.13922,-26.28127,-0.26616,3.62057,183.03986
44.681087494,-2.37124,-3.32972,3.10659,-43.34427,0.38692,6.03772,167.07016
44.686492920,-2.13705,-3.33181,3.07397,-43.39987,0.38741,6.04547,150.67856
44.691867828,-1.80988,-3.33979,3.03486,-60.67638,1.47990,7.25284,128.20879
44.697231293,-1.48278,-3.34777,2.99576,-60.98091,1.48732,7.28923,105.31927
44.702598572,-1.07324,-3.36075,2.95491,-76.29235,2.41896,7.61065,77.03445
44.707958221,-0.66379,-3.37373,2.91406,-76.39093,2.42208,7.62050,48.37505
44.714019775,-0.19849,-3.38940,2.86975,-77.03672,2.59430,7.33706,15.82006
44.720531464,0.26672,-3.40507,2.82544,-71.57057,2.41019,6.81642,-16.88120
44.726253510,0.76597,-3.41994,2.77776,-86.91637,2.58965,8.30144,-51.44489
44.732513428,1.26512,-3.43482,2.73008,-79.68515,2.37418,7.61078,-86.56602
44.738182068,1.77214,-3.44964,2.68567,-89.70710,2.62252,7.85883,-121.80718
44.743659973,2.27906,-3.46474,2.64812,-93.73577,2.79176,6.94262,-157.19107
44.749149323,2.76747,-3.47983,2.61058,-87.78050,2.71293,6.74659,-191.52870
44.754566193,3.18711,-3.49028,2.58121,-76.85562,1.91468,5.37887,-221.17606
44.759986877,3.60665,-3.50074,2.55185,-78.09900,1.94569,5.46587,-250.51332
44.765361786,3.94005,-3.50270,2.52579,-61.78501,0.36386,4.83032,-274.25861
44.770744324,4.27337,-3.50466,2.49973,-62.00245,0.36517,4.84731,-297.58594
44.776176453,4.49603,-3.49823,2.48490,-41.20176,-1.19006,2.74446,-313.69177
44.781555176,4.71864,-3.49180,2.47007,-41.04158,-1.18546,2.73381,-329.27841
44.786922455,4.82545,-3.48236,2.46549,-19.92779,-1.76176,0.85377,-337.28317
44.792304993,4.93224,-3.47292,2.46092,-19.83506,-1.75355,0.84983,-344.76093
44.797657013,4.96249,-3.47419,2.45435,-5.65237,0.23793,1.22733,-347.23312
44.803001404,4.99274,-3.47546,2.44778,-5.65976,0.23824,1.22890,-349.35013
44.808750153,4.96501,-3.48198,2.44159,4.84435,1.13790,1.08230,-347.67166
44.814495087,4.93728,-3.48849,2.43539,4.82321,1.13290,1.07753,-345.73050
44.820758820,4.86519,-3.49245,2.42790,11.50275,0.63180,1.19514,-340.85052
44.826473236,4.79310,-3.49641,2.42041,12.61099,0.69265,1.31026,-335.83234
44.832527161,4.68490,-3.49374,2.41714,17.84239,-0.44082,0.53888,-328.38937
44.838169098,4.57673,-3.49106,2.42621,19.23450,-0.47523,-1.61246,-320.85196
44.843681335,4.42253,-3.48357,2.43528,28.38796,-1.37982,-1.66915,-310.28653
44.849178314,4.23274,-3.47413,2.45427,33.98788,-1.69079,-3.40062,-297.14136
44.854507446,4.04053,-3.46469,2.47325,35.80631,-1.75847,-3.53675,-283.73224
44.859920502,3.81242,-3.45710,2.49469,42.46287,-1.41152,-3.99094,-267.93094
44.865310669,3.58435,-3.44952,2.51613,42.23426,-1.40389,-3.96949,-251.96065
44.870704651,3.32183,-3.43865,2.54053,48.68740,-2.01634,-4.52500,-233.74539
44.876102448,3.05936,-3.42778,2.56492,48.78620,-2.02044,-4.53421,-215.37498
44.881542206,2.75785,-3.41367,2.59265,55.34352,-2.59070,-5.08959,-194.43312
44.886936188,2.45640,-3.39956,2.62037,55.74172,-2.60933,-5.12622,-173.34148
44.892303467,2.11935,-3.38345,2.64925,62.69593,-2.99527,-5.37134,-149.92162
44.897708893,1.78236,-3.36735,2.67812,62.49739,-2.98580,-5.35434,-126.32763
44.903095245,1.41623,-3.35237,2.71120,67.90333,-2.77878,-6.13592,-100.83335
44.908889771,1.05016,-3.33739,2.74428,63.28863,-2.58992,-5.71895,-75.09367
44.914714813,0.65343,-3.32575,2.78742,68.07394,-1.99694,-7.40137,-47.44186
44.920986176,0.25677,-3.31412,2.83054,63.28264,-1.85638,-6.88044,-19.55619
44.926712036,-0.14565,-3.30735,2.87932,70.20577,-1.18007,-8.50936,8.44009
44.932838440,-0.54799,-3.30059,2.92317,65.65584,-1.10358,-7.15571,36.71757
44.938617706,-0.92474,-3.30023,2.96701,65.36299,-0.06275,-7.60607,63.09755
44.944095612,-1.24205,-3.30251,3.00379,58.67547,0.42195,-6.80167,85.47692
44.949600220,-1.56942,-3.30479,3.04057,58.66725,0.40886,-6.59074,108.39256
44.954921722,-1.82525,-3.30443,3.06769,47.73020,-0.06761,-5.06021,126.57436
44.960323334,-2.08103,-3.30407,3.09481,47.75632,-0.06766,-5.06301,144.47850
44.965702057,-2.23507,-3.30621,3.11098,28.48211,0.39607,-2.98953,155.74255
44.971073151,-2.38907,-3.30835,3.12714,28.68858,0.39893,-3.01123,166.51741
44.976463318,-2.42084,-3.31712,3.12897,5.91867,1.63424,-0.34111,169.31065
44.981830597,-2.45260,-3.32589,3.13080,5.89989,1.62908,-0.34005,171.53467
44.987205505,-2.37770,-3.33754,3.12382,-13.94336,2.16760,1.29950,166.78749
44.992595673,-2.30281,-3.34918,3.11684,-13.89917,2.16072,1.29537,161.54417
44.997951508,-2.14237,-3.36138,3.10462,-29.88742,2.27204,2.27617,150.71339
45.003318787,-1.98197,-3.37357,3.09241,-29.90373,2.27329,2.27738,139.48553
45.009185791,-1.74207,-3.38970,3.07120,-41.02337,2.75877,3.62691,122.97020
45.014904022,-1.50221,-3.40583,3.04999,-41.90367,2.81795,3.70478,106.20226
45.021488190,-1.19126,-3.42252,3.02017,-47.74999,2.56194,4.58040,84.58205
45.027374268,-0.88038,-3.43920,2.98598,-52.12705,2.79678,5.73120,62.92948
45.033618927,-0.51256,-3.45281,2.95181,-58.83213,2.17784,5.46609,37.34982
45.039276123,-0.10920,-3.46369,2.91412,-71.72135,1.93406,6.70192,9.43678
45.044742584,0.29548,-3.47457,2.87643,-74.60757,2.00493,6.94768,-18.81806
45.050170898,0.71699,-3.48414,2.84010,-76.80710,1.74457,6.62020,-48.26929
45.055492401,1.13843,-3.49371,2.80378,-78.56695,1.78454,6.77191,-77.72561
45.060905457,1.56548,-3.50249,2.76658,-79.61465,1.63719,6.93481,-107.59312
45.066284180,1.99245,-3.51127,2.72939,-79.06805,1.62597,6.88721,-137.49452
45.071647644,2.39549,-3.51764,2.68993,-75.19504,1.18787,7.36117,-165.80452
45.077041626,2.79846,-3.52401,2.65049,-75.01207,1.18499,7.34327,-194.01663
45.082477570,3.12097,-3.52448,2.61870,-59.19901,0.08713,5.83482,-216.98808
45.087848663,3.44342,-3.52496,2.58692,-59.89076,0.08817,5.90299,-239.54243
45.093208313,3.68540,-3.52562,2.55917,-45.11058,0.12308,5.17165,-256.85004
45.098560333,3.92732,-3.52628,2.53144,-45.20269,0.12331,5.18222,-273.78247
45.103923798,4.06764,-3.52327,2.51651,-26.19769,-0.56084,2.78757,-284.07965
45.109649658,4.20792,-3.52027,2.50158,-24.57725,-0.52612,2.61513,-293.94025
45.115425110,4.23957,-3.51425,2.49955,-5.47176,-1.04028,0.35132,-296.63330
45.121490479,4.27121,-3.50824,2.50939,-5.25971,-0.99996,-1.63572,-298.85355
45.127403259,4.22962,-3.50009,2.51515,6.97354,-1.36615,-0.96539,-296.24808
45.133430481,4.18804,-3.50381,2.52489,6.88894,0.61726,-1.61442,-293.33524
45.139064789,4.10956,-3.49831,2.53464,13.99570,-0.98139,-1.73725,-288.01874
45.144580841,4.00358,-3.49160,2.54799,19.45168,-1.23130,-2.45189,-280.73706
45.150032043,3.89763,-3.48490,2.56135,19.16634,-1.21327,-2.41593,-273.31332
45.155353546,3.76341,-3.47504,2.57674,25.00353,-1.83664,-2.86755,-264.06393
45.160762787,3.62922,-3.46518,2.59213,24.99855,-1.83624,-2.86697,-254.67035
45.166168213,3.46644,-3.45681,2.61044,30.05518,-1.54563,-3.38047,-243.40224
45.171558380,3.30369,-3.44844,2.62874,30.20531,-1.55335,-3.39733,-232.01376
45.176944733,3.11422,-3.44591,2.64487,35.16555,-0.46852,-2.99214,-218.87473
45.182384491,2.92479,-3.44339,2.66098,34.89942,-0.46498,-2.96947,-205.60770
45.187759399,2.69871,-3.44680,2.67543,41.99085,0.63382,-2.68305,-189.95947
45.193157196,2.47268,-3.45021,2.68987,41.82711,0.63134,-2.67259,-174.13303
45.198547363,2.20764,-3.45038,2.70742,49.22662,0.03064,-3.25908,-155.76547
45.203937531,1.94266,-3.45054,2.72496,49.14376,0.03060,-3.25363,-137.21458
45.209663391,1.63720,-3.44153,2.75016,53.43980,-1.57758,-4.40724,-115.93966
45.215446472,1.33179,-3.43251,2.77534,52.76449,-1.55763,-4.35155,-94.54472
45.221664429,0.97980,-3.42002,2.81114,56.66340,-2.01094,-5.76330,-70.00268
45.227390289,0.62788,-3.40753,2.85209,61.35332,-2.17736,-7.13776,-45.48534
45.233417511,0.25047,-3.39843,2.89302,62.56711,-1.50889,-6.78612,-19.09734
45.239063263,-0.11498,-3.39146,2.93288,65.02800,-1.23956,-7.09236,6.42315
45.244556427,-0.49034,-3.38450,2.97273,68.99906,-1.28036,-7.32559,32.59871
45.250011444,-0.83821,-3.37624,3.00905,63.06602,-1.49785,-6.58422,57.09809
45.255332947,-1.18601,-3.36797,3.04536,64.84017,-1.53999,-6.76946,81.39993
45.260761261,-1.47462,-3.35995,3.07647,53.60419,-1.49091,-5.77824,101.88317
45.266143799,-1.76317,-3.35192,3.10757,53.39511,-1.48509,-5.75571,122.08670
45.271522522,-1.96020,-3.34497,3.12773,36.65142,-1.29409,-3.74875,136.29794
45.276905060,-2.15720,-3.33801,3.14788,36.64408,-1.29387,-3.74800,150.08803
45.282295227,-2.22640,-3.33625,3.15295,12.81407,-0.32602,-0.93950,155.52750
45.287670135,-2.29558,-3.33449,3.15802,12.91676,-0.32860,-0.94704,160.36769
45.293064117,-2.25618,-3.33315,3.15173,-7.29548,-0.24857,1.16494,158.11531
45.298416138,-2.21680,-3.33180,3.14544,-7.33750,-0.25001,1.17166,155.35922
45.303779602,-2.08713,-3.33306,3.13053,-24.21057,0.23437,2.78450,146.70403
45.309654236,-1.95748,-3.33431,3.11562,-22.09372,0.21388,2.54106,137.57588
45.315387726,-1.73478,-3.34378,3.09315,-38.79698,1.64862,3.91414,122.40484
45.321521759,-1.51213,-3.35324,3.07069,-36.69249,1.55919,3.70181,106.76672
45.327415466,-1.20499,-3.37016,3.04461,-51.56936,2.84181,4.37800,85.63834
45.333686829,-0.89790,-3.38653,3.01029,-48.93017,2.60767,5.46923,64.07636
45.339286804,-0.52637,-3.40289,2.97597,-66.67838,2.93654,6.15900,38.51283
45.344745636,-0.10951,-3.41921,2.93489,-76.79786,3.00531,7.56852,9.58570
45.350208282,0.30726,-3.43552,2.89381,-75.66728,2.96110,7.45707,-19.61684
45.355533600,0.74803,-3.45433,2.84950,-82.17016,3.50681,8.26096,-50.30752
45.360942841,1.18870,-3.47313,2.80520,-82.09250,3.50353,8.25311,-81.15653
45.366321564,1.63809,-3.48948,2.76216,-83.34489,3.03139,7.98256,-112.58292
45.371685028,2.08740,-3.50582,2.71912,-83.82571,3.04887,8.02857,-144.02231
