time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
9.816834450,-0.71649,1.84472,-2.00129,3.78067,-1.51471,4.06135,85.78933
9.822962761,-0.74062,1.85438,-2.01854,3.85972,-1.54638,2.75920,88.68108
9.829508781,-0.75436,1.86577,-2.03579,2.13458,-1.76849,2.67976,90.41592
9.835764885,-0.74977,1.87311,-2.03949,-0.73536,-1.17861,0.59402,90.00948
9.877750397,-0.69520,1.84600,-1.76740,-0.34895,3.00681,-12.24997,83.44096
9.883865356,-0.69331,1.82979,-1.70136,-0.31063,2.67660,-10.90466,83.21331
9.890223503,-0.69412,1.81080,-1.64563,0.12656,2.97070,-8.71875,83.28852
9.896433830,-0.69493,1.79182,-1.60675,0.12866,3.02019,-6.18595,83.38547
9.902720451,-0.70502,1.78378,-1.56787,1.59804,1.27363,-6.16119,84.52203
9.909111023,-0.71700,1.79504,-1.54166,1.87880,-1.76496,-4.10928,85.94595
9.915377617,-0.72898,1.80629,-1.51546,1.91689,-1.80075,-4.19260,87.38171
9.921590805,-0.72964,1.83122,-1.49649,0.10664,-4.01241,-3.05183,87.55175
9.927810669,-0.73030,1.85615,-1.47679,0.10635,-4.00130,-3.16247,87.63128
9.934139252,-0.72874,1.88154,-1.45709,-0.24771,-4.02199,-3.12076,87.46135
9.941759109,-0.72644,1.89885,-1.42622,-0.31493,-2.36510,-4.21731,87.18808
9.993286133,-0.56969,1.87977,-1.15532,3.19139,2.32071,4.77992,68.20276
9.999590874,-0.58708,1.86713,-1.18136,2.70024,1.96357,4.04430,70.31406
10.005889893,-0.62487,1.85175,-1.24803,6.06404,2.46774,10.69716,74.68080
10.012401581,-0.66265,1.83637,-1.34186,5.89079,2.39723,14.62849,79.22348
10.018601418,-0.71086,1.82285,-1.43566,7.60655,2.13283,14.80093,84.92294
10.024810791,-0.74951,1.80646,-1.53664,6.21342,2.63510,16.23435,89.63029
10.030946732,-0.78815,1.79008,-1.63760,6.23221,2.64308,16.28347,94.26611
10.038058281,-0.80675,1.76854,-1.72328,2.71345,3.14144,12.50071,96.67381
10.045585632,-0.82534,1.74702,-1.78269,2.67929,3.10190,8.56117,98.90683
10.053292274,-0.82691,1.72132,-1.84210,0.20807,3.40353,7.86791,99.21890
10.092882156,-0.77501,1.61189,-2.08452,0.08769,-1.91583,6.24440,92.99699
10.099260330,-0.78666,1.66218,-2.10124,1.80030,-7.77562,2.58560,94.30869
10.105485916,-0.79830,1.71247,-2.11796,1.88017,-8.12057,2.70031,95.70173
10.111701012,-0.80961,1.78426,-2.11377,1.80753,-11.46814,-0.67062,97.06317
10.117921829,-0.82093,1.85603,-2.08671,1.83174,-11.62181,-4.38152,98.41950
10.181349754,-0.30835,2.01220,-1.42259,-0.70484,2.41436,-17.32734,37.03697
10.193103790,-0.30200,1.97763,-1.23692,-0.49505,4.06439,-17.65483,36.26533
10.215617180,-0.27495,1.87821,-0.91473,-0.81618,4.06271,-10.94607,33.03527
10.227320671,-0.27911,1.85251,-0.87278,1.56692,0.74877,-3.55028,33.41426
10.233773232,-0.28760,1.86032,-0.89424,1.30808,-1.20250,3.30425,34.44688
10.241580963,-0.31428,1.87449,-0.91570,3.83256,-2.03495,3.08335,37.52161
10.249080658,-0.35801,1.88243,-0.97602,5.72152,-1.03953,7.89090,42.67539
10.256052971,-0.40174,1.89038,-1.06434,5.69356,-1.03445,11.49954,47.92397
10.263176918,-0.45682,1.88250,-1.15264,7.62876,1.09015,12.22975,54.43677
10.269606590,-0.51105,1.85511,-1.25024,8.75023,4.41969,15.74742,60.88877
10.275819778,-0.56528,1.81845,-1.34379,8.58231,5.80290,14.80665,67.40393
10.281680107,-0.60840,1.78179,-1.43732,7.13340,6.06276,15.46968,72.65180
10.287904739,-0.64656,1.73898,-1.51056,6.31961,7.09108,12.13068,77.27143
10.294359207,-0.68471,1.69617,-1.58379,5.97030,6.69911,11.46017,81.86692
10.300621033,-0.71692,1.65300,-1.62886,5.09114,6.82418,7.12397,85.77566
10.307084084,-0.74912,1.60984,-1.65588,4.96455,6.65451,4.16549,89.64600
10.313405991,-0.77533,1.57712,-1.68289,4.14081,5.16875,4.26728,92.83255
10.319662094,-0.79393,1.56129,-1.70790,2.93663,2.49939,3.94891,95.12483
10.325954437,-0.81253,1.54546,-1.73291,2.98504,2.54059,4.01402,97.35402
10.332574844,-0.82658,1.54911,-1.76862,2.26077,-0.58782,5.74750,99.07605
10.339496613,-0.84062,1.55277,-1.81565,1.93305,-0.50261,6.47169,100.77790
10.346991539,-0.84618,1.58786,-1.86266,0.73963,-4.67166,6.25852,101.50430
10.450361252,-0.03645,1.99508,-1.10857,0.81061,4.71638,-12.96109,4.33344
10.457839012,-0.05381,1.95806,-1.03399,2.32669,4.96184,-9.99719,6.34049
10.464498520,-0.06546,1.92105,-0.95942,1.76775,5.61577,-11.31473,7.76637
10.470612526,-0.08522,1.88424,-0.91270,3.17423,5.91311,-7.50469,10.06758
10.476805687,-0.12214,1.85040,-0.90652,5.93530,5.44047,-0.99407,14.35964
10.482627869,-0.15905,1.81657,-0.90033,6.10288,5.59407,-1.02213,18.78048
10.488936424,-0.21320,1.79002,-0.93867,8.93046,4.37752,6.32246,25.13762
10.495293617,-0.26734,1.76348,-0.97701,8.39694,4.11599,5.94474,31.66152
10.501720428,-0.33942,1.74608,-1.04914,11.30841,2.72964,11.31650,40.16551
10.507863045,-0.42336,1.73574,-1.13739,13.50779,1.66500,14.20269,50.12803
10.514348984,-0.51025,1.72539,-1.22563,13.53404,1.61124,13.74422,60.55334
10.520624161,-0.60264,1.71199,-1.31571,14.63717,2.12341,14.27048,71.58497
10.526763916,-0.69501,1.69859,-1.39389,15.04419,2.18244,12.73375,82.64918
10.533471107,-0.78797,1.67555,-1.47303,14.05015,3.48300,11.96243,93.85357
10.541115761,-0.88090,1.64958,-1.53347,13.28053,3.70971,8.63654,105.04452
10.548015594,-0.96747,1.62363,-1.59390,11.37519,3.41069,7.94039,115.52760
10.555124283,-1.04989,1.60668,-1.64165,11.63802,2.39388,6.74300,125.40491
10.562124252,-1.12042,1.60215,-1.68666,10.04157,0.64372,6.40777,133.94858
10.568530083,-1.19094,1.59763,-1.73166,11.16850,0.71597,7.12690,142.35437
10.574848175,-1.23955,1.61978,-1.77475,7.60558,-3.46462,6.74107,148.36630
10.580728531,-1.28816,1.67893,-1.81245,7.96022,-9.68699,6.17438,154.18118
10.586858749,-1.28899,1.73807,-1.85014,0.14048,-10.01980,6.38652,154.67166
10.643518448,0.06736,2.26994,-1.76623,-32.45861,1.44497,-7.88494,-6.46004
10.650898933,0.24642,2.22392,-1.71958,-24.08105,6.18891,-6.27402,-28.36691
10.658102989,0.40167,2.16335,-1.66487,-21.88952,8.54105,-7.71483,-47.10535
10.664857864,0.55687,2.10279,-1.61017,-23.24886,9.07148,-8.19392,-65.66251
10.671033859,0.66971,2.04381,-1.55417,-17.95640,9.38453,-8.90997,-79.46769
10.677245140,0.71835,1.99139,-1.50283,-7.77621,8.38209,-8.20939,-85.81260
10.683057785,0.76697,1.93898,-1.45150,-8.06347,8.69172,-8.51265,-91.63296
10.722172737,-0.09715,1.74910,-1.46646,42.24724,3.04804,5.21252,9.54505
10.728383064,-0.32540,1.75053,-1.50075,35.91228,-0.22536,5.39400,37.25281
10.734782219,-0.57843,1.75196,-1.53502,39.38721,-0.22292,5.33584,67.44187
10.742341995,-0.84541,1.76967,-1.55904,36.32355,-2.40944,3.26826,99.63243
10.749665260,-1.11233,1.78738,-1.57119,35.92526,-2.38303,1.63458,131.68330
10.757163048,-1.37183,1.81783,-1.58264,37.35929,-4.38461,1.64797,162.75131
10.763778687,-1.59051,1.85042,-1.58926,29.47994,-4.39238,0.89264,189.38715
10.770056725,-1.80915,1.88299,-1.59838,36.19841,-5.39339,1.51068,215.28783
10.776310921,-1.98021,1.91705,-1.60751,27.20425,-5.41564,1.45080,236.26479
10.782231331,-2.07856,1.93955,-1.62831,16.30576,-3.73001,3.44948,248.61247
10.788758278,-2.17690,1.96204,-1.64912,15.24127,-3.48650,3.22430,260.46609
10.795030594,-2.19550,1.96825,-1.68049,2.91331,-0.97319,4.91425,263.31433
10.801364899,-2.21409,1.97447,-1.71621,2.97802,-0.99480,5.72157,265.54245
10.912044525,-0.54189,2.00645,-1.27292,-1.24823,6.08792,-10.53197,65.08974
10.917314529,-0.55391,1.97439,-1.21904,2.26710,6.04821,-10.16646,66.35586
10.922616005,-0.56592,1.94234,-1.16516,2.26750,6.04928,-10.16827,67.79742
10.927911758,-0.58930,1.91480,-1.12517,4.41161,5.19899,-7.54900,70.49494
10.933456421,-0.61266,1.88726,-1.08518,4.22110,4.97449,-7.22302,73.30863
10.939225197,-0.63617,1.86501,-1.06913,4.07463,3.85688,-2.78245,76.13625
10.945240021,-0.65966,1.84277,-1.05309,3.90328,3.69470,-2.66544,78.96455
10.950930595,-0.67945,1.82758,-1.06362,3.47315,2.66653,1.84871,81.36002
10.956993103,-0.69923,1.81240,-1.07415,3.25957,2.50257,1.73502,83.74419
10.962706566,-0.71858,1.80130,-1.10726,3.38660,1.94218,5.79262,86.06078
10.968155861,-0.73794,1.79020,-1.15812,3.57215,2.04860,9.38827,88.37398
10.973561287,-0.76573,1.78448,-1.20898,5.13684,1.05686,9.40026,91.63058
10.978837967,-0.79351,1.79063,-1.26794,5.22859,-1.15835,11.09539,94.96015
10.984125137,-0.82709,1.79266,-1.32689,6.38814,-0.38564,11.21558,98.93130
10.989432335,-0.86066,1.80656,-1.38420,6.30765,-2.61152,10.76929,102.96365
10.994706154,-0.89074,1.81350,-1.44151,5.69782,-1.31430,10.85279,106.60428
11.000008583,-0.92082,1.82350,-1.49397,5.69237,-1.89230,9.92966,110.21397
11.005314827,-0.94751,1.83350,-1.54643,5.02203,-1.88124,9.87162,113.44994
11.010596275,-0.97419,1.84010,-1.59656,5.04382,-1.24942,9.47610,116.65066
11.015894890,-0.98093,1.84671,-1.64668,1.27222,-1.24823,9.46703,117.64745
11.021192551,-0.98766,1.84650,-1.69827,1.27101,0.03969,9.73810,118.45557
11.065773964,-0.83078,2.01329,-2.29013,0.08845,-8.10908,17.08418,99.68919
11.071099281,-0.83128,2.05942,-2.38732,0.09452,-8.66480,18.25501,99.74928
11.076474190,-0.84477,2.11547,-2.46645,2.50336,-10.40209,14.68637,101.24741
11.081702232,-0.85826,2.17150,-2.54556,2.56377,-10.65310,15.04077,102.86263
11.134359360,0.05642,1.85126,-2.25090,-13.86364,20.99575,-16.17332,-6.07745
11.140130043,0.06951,1.76614,-2.16139,-2.26283,14.71203,-15.46981,-8.22862
11.146352768,0.08260,1.68103,-2.07190,-2.10452,13.68275,-14.38753,-9.80734
11.163645744,-0.09334,1.57317,-1.83813,17.82743,2.10525,-13.60851,10.30894
11.169017792,-0.19165,1.60126,-1.76716,18.32894,-5.23616,-13.23052,22.08184
11.174506187,-0.36072,1.62934,-1.69620,30.76147,-5.10938,-12.91018,41.74801
11.179805756,-0.58521,1.69549,-1.63120,42.11927,-12.41078,-12.19589,68.11961
11.185132980,-0.80966,1.76162,-1.56621,42.31728,-12.46913,-12.25323,95.04381
11.190463066,-1.05211,1.85673,-1.52177,45.38483,-17.80369,-8.31787,123.98392
11.195739746,-1.29451,1.95182,-1.47735,45.90858,-18.00916,-8.41385,153.04543
11.201020241,-1.51334,2.04397,-1.45204,41.49351,-17.47205,-4.79898,179.52658
11.206293106,-1.73214,2.13610,-1.42673,41.35972,-17.41573,-4.78349,205.78842
11.211766243,-1.89806,2.19945,-1.42258,30.41205,-11.61259,-0.76112,226.24718
11.217063904,-2.06396,2.26280,-1.41843,31.28913,-11.94751,-0.78307,246.11073
11.222353935,-2.14871,2.28347,-1.43556,16.01509,-3.90552,3.23793,257.04465
11.227637291,-2.23345,2.30413,-1.45270,16.04828,-3.91363,3.24464,267.21115
11.233071327,-2.22681,2.29275,-1.48916,-1.22210,2.09522,6.71082,267.27777
11.298921585,-1.39686,2.09740,-2.03641,1.78079,-5.81711,9.35745,167.53383
11.304371834,-1.40610,2.12761,-2.08853,1.69433,-5.53460,9.54880,168.64786
11.309676170,-1.42003,2.16621,-2.14063,2.62229,-7.26575,9.80932,170.27301
11.314974785,-1.43396,2.20480,-2.18647,2.62771,-7.28076,8.64830,171.94397
11.320259094,-1.44241,2.24185,-2.23230,1.59830,-7.00643,8.66616,173.00966
11.325515747,-1.45086,2.27889,-2.27343,1.60649,-7.04232,7.82008,174.02327
11.417410851,-0.05159,2.34328,-2.36922,-0.37391,5.08829,-11.20784,6.20972
11.422950745,-0.08119,2.30523,-2.30450,5.32513,6.84756,-11.64472,9.47641
11.428275108,-0.11078,2.26717,-2.23979,5.55389,7.14173,-12.14498,13.01591
11.433781624,-0.15646,2.22463,-2.17635,8.29894,7.72928,-11.52678,18.35994
11.439497948,-0.20213,2.18210,-2.11292,7.98954,7.44111,-11.09706,23.85559
11.445753098,-0.25330,2.14755,-2.05363,8.18581,5.52599,-9.48347,29.98710
11.451482773,-0.30447,2.11301,-1.99435,8.92663,6.02610,-10.34172,36.09016
11.457509041,-0.35503,2.09021,-1.94760,8.38659,3.78266,-7.75475,42.18368
11.463210106,-0.40557,2.07928,-1.91441,8.84878,1.91269,-5.81141,48.22588
11.468585014,-0.45940,2.06409,-1.88122,10.06484,2.84025,-6.20573,54.62429
11.473953247,-0.51321,2.05354,-1.86404,10.02160,1.96444,-3.19967,61.08437
11.479230881,-0.56989,2.04300,-1.84686,10.66626,1.98474,-3.23274,67.85380
11.484537125,-0.63843,2.03876,-1.84698,13.01085,0.80446,0.02326,75.96151
11.489850044,-0.70205,2.03452,-1.84710,11.94361,0.79552,0.02301,83.64827
11.495122910,-0.75377,2.03854,-1.86151,9.78565,-0.76022,2.72533,89.96340
11.500408173,-0.80850,2.04256,-1.87591,10.36965,-0.76124,2.72889,96.50192
11.505707741,-0.85135,2.05339,-1.90260,8.08759,-2.04496,5.03768,101.75779
11.511171341,-0.89030,2.06422,-1.92929,7.13783,-1.98535,4.89081,106.47857
11.516465187,-0.90549,2.07227,-1.96450,2.86862,-1.51951,6.64878,108.51508
11.521759987,-0.92610,2.08032,-1.99970,3.88816,-1.51748,6.63993,110.93792
11.527055740,-0.93155,2.08071,-2.03815,1.02876,-0.07408,7.26181,111.73444
11.532358170,-0.93699,2.08110,-2.07658,1.02584,-0.07389,7.24122,112.38800
11.544191360,-0.92470,2.07391,-2.15585,-1.02337,0.59843,6.59564,111.01470
11.555692673,-0.92121,2.05643,-2.23359,-0.31430,1.57774,7.01605,110.56131
11.561711311,-0.92536,2.05047,-2.27904,0.68780,0.98747,7.53422,111.00906
11.567066193,-0.92951,2.04452,-2.32448,0.77619,1.11437,8.50250,111.50239
11.572491646,-0.94655,2.05799,-2.37055,3.17425,-2.51063,8.58374,113.42721
11.577898979,-0.96359,2.07147,-2.40475,3.11330,-2.46244,6.24929,115.47458
11.583129883,-0.97714,2.10738,-2.44756,2.57884,-6.83358,8.14597,117.12782
11.588467598,-0.99069,2.14329,-2.48123,2.55500,-6.77039,6.34816,118.75523
11.593758583,-0.98504,2.18342,-2.51490,-1.06529,-7.56467,6.34691,118.25820
11.659301758,-0.43353,2.09446,-1.95765,0.53288,8.95168,-14.83831,51.99715
11.665118217,-0.46212,2.06216,-1.88675,4.90113,5.53737,-12.15285,55.20993
11.670573235,-0.49071,2.02986,-1.81586,5.25698,5.93942,-13.03522,58.62263
11.675955772,-0.54522,2.02451,-1.76053,10.09733,0.99078,-10.25116,64.92126
11.681208611,-0.59971,2.01917,-1.70520,10.30920,1.01154,-10.46626,71.45000
11.686541557,-0.67372,2.03483,-1.67006,13.95314,-2.95286,-6.62529,80.14870
11.691825867,-0.74771,2.05049,-1.63493,13.97141,-2.95669,-6.63397,89.02689
11.697146416,-0.81840,2.07852,-1.62809,13.32677,-5.28616,-1.28914,97.54135
11.702446938,-0.88907,2.10656,-1.62125,13.29403,-5.27315,-1.28598,106.02351
11.707730293,-0.94804,2.13203,-1.64452,11.15597,-4.81952,4.40078,113.20687
11.713012695,-1.00700,2.15750,-1.66777,11.16218,-4.82218,4.40323,120.28160
11.718305588,-1.04656,2.17244,-1.71593,7.47019,-2.82073,9.09300,125.21365
11.723777771,-1.08611,2.18738,-1.76408,7.23377,-2.73144,8.80520,129.97198
11.729083061,-1.09176,2.19860,-1.82288,1.06450,-2.11588,11.08664,130.95798
11.734675407,-1.09741,2.20982,-1.88167,1.00948,-2.00652,10.51355,131.63814
11.779751778,-0.91212,2.11142,-2.09211,1.02711,7.54703,2.72636,109.40277
11.785306931,-0.91747,2.07206,-2.10633,0.96475,7.08887,2.56085,110.04865
11.790633202,-0.95214,2.03884,-2.13376,6.49144,6.22246,5.13707,113.93203
11.795905113,-0.98680,2.00561,-2.16119,6.56140,6.28952,5.19244,118.08740
11.801200867,-1.03935,1.99712,-2.20632,9.92654,1.60498,8.52592,124.22527
11.806485176,-1.09189,1.98862,-2.25145,9.92832,1.60527,8.52743,130.53008
11.811783791,-1.12911,2.00972,-2.30723,7.03977,-3.98900,10.54926,135.14165
11.817300797,-1.16633,2.03081,-2.36301,6.75480,-3.82751,10.12219,139.62218
11.822596550,-1.16932,2.06747,-2.41612,0.56291,-6.91054,10.01106,140.29018
11.827866554,-1.17231,2.10413,-2.46923,0.56664,-6.95635,10.07746,140.64833
11.888451576,-0.73570,2.13666,-2.08838,1.64180,4.40254,-12.25984,88.20205
11.893757820,-0.74429,2.11362,-2.04547,1.61373,4.32727,-8.06073,89.23444
11.899053574,-0.77296,2.10454,-2.00256,5.41354,1.71354,-8.10173,92.48486
11.904363632,-0.80163,2.09547,-1.97515,5.39210,1.70674,-5.15594,95.92566
11.909876823,-0.85533,2.10235,-1.94775,9.76030,-1.25077,-4.98064,102.15139
11.915179253,-0.90902,2.10923,-1.92930,10.10358,-1.29475,-3.47152,108.57708
11.920462608,-0.95871,2.12056,-1.91086,9.41482,-2.14685,-3.49449,114.57449
11.925742149,-1.00839,2.14377,-1.89464,9.39869,-4.38909,-3.06740,120.53708
11.931016922,-1.02787,2.16232,-1.87843,3.69386,-3.51887,-3.07376,123.16009
11.937137604,-1.04735,2.18088,-1.85721,3.19305,-3.04179,-3.47808,125.52244
11.991952896,-0.76149,2.19862,-1.69432,4.21810,5.65555,2.45054,91.16822
11.997270584,-0.78339,2.16926,-1.70704,4.08812,5.48127,2.37504,93.80223
12.002653122,-0.82453,2.14153,-1.74517,7.68920,5.18295,7.12742,98.55865
12.008341789,-0.86565,2.11381,-1.78329,7.70206,5.19163,7.13934,103.49348
12.014019966,-0.91786,2.09838,-1.83908,9.15866,2.70672,9.78689,109.68518
12.019744873,-0.97005,2.08296,-1.89485,9.14400,2.70238,9.77121,115.94919
12.025437355,-1.00522,2.07913,-1.96049,6.15830,0.67045,11.49576,120.31814
12.031420708,-1.04037,2.07530,-2.02195,5.91468,0.64394,10.33882,124.54914
12.038004875,-1.04153,2.07964,-2.08339,0.17556,-0.65784,9.32347,124.97492
12.088246346,-0.88874,2.10633,-2.35073,5.34306,-1.27772,2.81907,106.38155
12.093954086,-0.91673,2.11303,-2.35363,4.83121,-1.15535,0.50000,109.76619
12.099643707,-0.94792,2.11930,-2.35337,5.47128,-1.10095,-0.04509,113.47653
12.105333328,-0.97910,2.12558,-2.33433,5.48944,-1.10457,-3.35192,117.21723
12.111037254,-1.00517,2.12967,-2.31530,4.56932,-0.71734,-3.33598,120.39194
12.116716385,-1.00749,2.12059,-2.27711,0.40876,1.59712,-6.71783,120.87878
12.122466087,-1.01705,2.11152,-2.23894,1.67556,1.59123,-6.69294,121.96233
12.128149033,-1.00857,2.09048,-2.18899,-1.48276,3.67690,-8.72911,121.10211
12.162813187,-0.91914,1.96707,-1.91260,-0.02012,2.43416,-6.50302,110.29735
12.168779373,-0.91902,1.95288,-1.87928,-0.01985,2.40155,-5.63908,110.28326
12.174751282,-0.94404,1.94750,-1.84596,4.14892,0.89205,-5.52576,113.07698
12.180682182,-0.98491,1.93683,-1.80365,6.72699,1.75524,-6.96352,117.85285
12.186450958,-1.02578,1.92617,-1.76134,7.11687,1.85696,-7.36710,122.73717
12.192339897,-1.04915,1.89292,-1.70342,3.97643,5.65587,-9.85399,125.69901
12.198057175,-1.07252,1.85969,-1.64551,4.04026,5.74663,-10.01214,128.50008
12.247426033,-0.88461,1.82769,-1.33721,3.54920,-6.10465,2.66907,105.97555
12.253794670,-0.90476,1.85048,-1.39137,3.08754,-3.49197,8.29635,108.41728
12.259957314,-0.95130,1.87490,-1.44551,7.53298,-3.95177,8.76462,113.77966
12.266272545,-1.00813,1.88113,-1.52678,9.20686,-1.00944,13.16695,120.51494
12.272592545,-1.06494,1.88735,-1.60803,9.72166,-1.06587,13.90316,127.30680
12.278577805,-1.10741,1.87902,-1.69298,6.60325,1.29572,13.20645,132.55937
12.284294128,-1.14988,1.87069,-1.76274,7.28865,1.43020,11.97429,137.62076
12.289979935,-1.15078,1.85619,-1.83249,0.15668,2.51537,12.10067,138.08572
12.332264900,-0.92966,1.74346,-2.02976,-0.56753,1.94686,3.65873,111.58731
12.338692665,-0.95254,1.75662,-2.05902,3.50315,-2.01568,4.47885,114.12969
12.344871521,-0.97542,1.76979,-2.08827,3.69000,-2.12318,4.71773,116.86571
12.350877762,-1.01211,1.80400,-2.11301,6.09926,-5.68739,4.11331,121.14842
12.357359886,-1.04880,1.83821,-2.13775,5.65093,-5.26934,3.81099,125.57314
12.363822937,-1.07096,1.88025,-2.14598,3.48587,-6.61199,1.29387,128.34097
12.369715691,-1.09312,1.91532,-2.12912,3.82972,-6.06193,-2.91463,130.98283
12.423136711,-0.66258,1.83614,-1.80080,4.85373,1.20339,-0.30550,79.26714
12.428460121,-0.68849,1.82972,-1.79917,4.84549,1.20135,-0.30498,82.37604
12.434049606,-0.73474,1.82748,-1.80686,8.31370,0.40391,1.38233,87.75352
12.439833641,-0.78099,1.82523,-1.81455,7.95463,0.38648,1.32262,93.32126
12.446105003,-0.82746,1.82711,-1.81334,7.44486,-0.30133,-0.19478,98.92324
12.452064514,-0.87392,1.82899,-1.79278,7.76949,-0.31447,-3.43711,104.48239
12.458182335,-0.90646,1.82595,-1.77223,5.31174,0.49554,-3.35454,108.51005
12.463787079,-0.91525,1.81596,-1.73439,1.56447,1.77844,-6.73613,109.75211
12.477544785,-0.91616,1.80597,-1.69655,0.06584,0.72776,-2.75653,109.93549
12.519680977,-0.76748,1.92736,-1.68819,4.94863,-6.78726,11.75442,91.85014
12.525026321,-0.79332,1.96279,-1.78304,4.82027,-6.61118,17.69629,94.95695
12.530348778,-0.84632,1.98858,-1.87788,9.94506,-4.83733,17.79233,101.06157
12.536011696,-0.89932,2.01435,-1.97348,9.36006,-4.55278,16.88494,107.45042
12.542591095,-0.95857,2.02097,-2.06906,9.01501,-1.00726,14.54402,114.57727
12.548253059,-0.98219,2.00603,-2.13740,4.16558,2.63598,12.05330,117.65400
12.554542542,-1.01429,1.99109,-2.20573,5.11647,2.38173,10.89072,121.45855
12.560260773,-1.01308,1.96228,-2.23542,-0.20899,5.00453,5.15715,121.58047
12.565996170,-1.01188,1.93348,-2.26510,-0.21041,5.03855,5.19219,121.43621
12.613655090,-0.86388,1.62764,-2.04137,6.04017,6.01243,-5.52832,103.36349
12.618981361,-0.89535,1.59631,-2.02444,5.88320,5.85616,-3.16562,107.14835
12.624284744,-0.95493,1.56267,-1.99967,11.20618,6.32861,-4.65950,114.03085
12.629591942,-1.01449,1.52904,-1.97490,11.22505,6.33928,-4.66736,121.17712
12.635372162,-1.10385,1.49559,-1.94931,15.49903,5.80022,-4.43892,131.68752
12.641694069,-1.19320,1.46215,-1.92372,14.15101,5.29573,-4.05285,142.47685
12.647435188,-1.29306,1.43842,-1.90486,17.39700,4.13559,-3.28575,154.29761
12.653475761,-1.38103,1.44571,-1.89871,14.53516,-1.20480,-1.01614,164.99670
12.659197807,-1.46986,1.45300,-1.89256,15.47567,-1.27002,-1.07116,175.60931
12.665066719,-1.53841,1.49692,-1.89305,11.70537,-7.50080,0.08273,184.02344
12.670397758,-1.60694,1.54084,-1.89353,12.92099,-8.27979,0.09132,192.18660
12.675844193,-1.63363,1.60520,-1.90343,4.88808,-11.78727,1.81290,195.79094
12.681134224,-1.66031,1.66954,-1.91332,5.01950,-12.10414,1.86162,198.98640
12.739687920,-1.10229,1.90698,-2.00716,0.03910,5.06947,-1.99714,132.27255
12.745944023,-1.10250,1.87884,-1.99608,0.03474,4.50385,-1.77431,132.29881
12.751639366,-1.11789,1.85047,-1.97479,2.68065,4.94359,-3.70968,134.01231
12.757822037,-1.13326,1.82211,-1.93459,2.49734,4.60549,-6.52856,135.86691
12.763620377,-1.14855,1.80373,-1.89439,2.62140,3.15340,-6.89449,137.69463
12.821529388,-0.70930,2.06064,-1.43137,-0.11227,-7.53692,5.93530,85.12129
12.826823235,-0.70871,2.09995,-1.46232,-0.11022,-7.39923,5.82687,85.05093
12.832250595,-0.72153,2.13470,-1.51910,2.36302,-6.40710,10.46774,86.46531
12.842457771,-0.73434,2.16944,-1.57586,1.26276,-3.42385,5.59378,88.05805
12.852253914,-0.75249,2.18378,-1.63359,1.85153,-1.46258,5.89063,90.20602
12.862392426,-0.76326,2.16801,-1.67916,1.05940,1.55125,4.48311,91.53776
12.870950699,-0.77017,2.13068,-1.70046,0.81160,4.38022,2.49977,92.38013
12.888299942,-0.76045,2.03694,-1.68973,-0.56188,5.51997,-1.16195,91.28152
12.905525208,-0.74279,1.94955,-1.67362,-0.71469,4.52874,-0.73010,89.17089
12.914626122,-0.75815,1.92613,-1.68138,1.68763,2.57287,0.85285,90.89407
12.923273087,-0.79554,1.91403,-1.69545,4.31608,1.39670,1.62412,95.24895
12.932125092,-0.83292,1.90801,-1.70687,4.31422,0.69491,1.31833,99.73445
12.938848495,-0.87980,1.90199,-1.70373,6.74695,0.86634,-0.45222,105.23815
12.945103645,-0.91303,1.89649,-1.70059,5.32428,0.88242,-0.50327,109.29739
12.950821877,-0.92163,1.89446,-1.69077,1.49711,0.35308,-1.70880,110.52103
12.957081795,-0.93023,1.89243,-1.68095,1.37566,0.32445,-1.57020,111.55918
12.962757111,-0.92858,1.88776,-1.67026,-0.29089,0.82360,-1.88576,111.44452
12.968146324,-0.92693,1.88522,-1.67106,-0.30651,0.47143,0.14998,111.24735
12.973623276,-0.92552,1.88268,-1.67187,-0.25874,0.46308,0.14730,111.07487
12.984226227,-0.90900,1.88948,-1.69342,-0.60858,-0.64183,2.03462,109.11090
12.989557266,-0.90838,1.89993,-1.70554,-0.11638,-1.94406,2.25493,109.01125
13.000185013,-0.91863,1.92272,-1.72555,2.06138,-2.33976,1.49604,110.13242
13.005505562,-0.92950,1.93506,-1.73344,2.03627,-2.31125,1.47779,111.43851
13.010827065,-0.94821,1.94494,-1.73308,3.52730,-1.86309,-0.06880,113.60902
13.016140938,-0.96692,1.95482,-1.73271,3.50021,-1.84877,-0.06826,115.85499
13.021429062,-0.98288,1.96057,-1.71816,3.02601,-1.08992,-2.75880,117.79453
13.026758194,-0.99884,1.96632,-1.70360,3.00378,-1.08192,-2.73854,119.71108
13.032130241,-1.00326,1.96321,-1.67723,0.82090,0.57861,-4.90794,120.34961
13.038221359,-1.00767,1.96010,-1.65086,0.72711,0.51251,-4.34719,120.88358
13.088037491,-0.87625,2.03836,-1.43389,5.42113,-3.66010,4.10065,104.87874
13.093360901,-0.90466,2.05755,-1.48988,5.31659,-3.58953,10.47797,108.29339
13.098690033,-0.94540,2.06379,-1.54587,7.63529,-1.16944,10.49158,113.06648
13.104007721,-0.98614,2.07002,-1.61459,7.65673,-1.17269,12.91823,117.95348
13.109312057,-1.03011,2.06606,-1.68330,8.29973,0.74838,12.96929,123.19796
