time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
49.293582916,-3.29089,7.09982,-8.94238,-97.79364,3.33911,11.66000,232.80692
49.299289703,-2.64703,7.08596,-9.01996,-111.47088,2.39880,13.43152,188.07895
49.304992676,-2.00330,7.07211,-9.10216,-112.85537,2.42858,14.41128,143.05266
49.310695648,-1.25708,7.05775,-9.18435,-130.82504,2.51752,14.40844,91.26608
49.316928864,-0.51100,7.04381,-9.28432,-120.80260,2.25710,16.18807,38.79014
49.323646545,0.34567,7.02987,-9.38428,-127.48083,2.07396,14.87462,-21.00989
49.329769135,1.26927,7.02363,-9.49776,-150.52224,1.01631,18.49391,-85.08617
49.336467743,2.19269,7.01740,-9.61122,-137.41367,0.92777,16.88330,-150.05327
49.342609406,3.11964,7.03352,-9.71672,-150.47808,-2.61672,17.12712,-214.61281
49.348625183,4.04640,7.07217,-9.81038,-160.67262,-6.70151,16.23726,-279.23111
49.354652405,4.90898,7.11082,-9.90401,-142.05813,-6.36474,15.42119,-340.07687
49.360359192,5.64158,7.16184,-9.97658,-124.59195,-8.67706,12.34100,-391.79556
49.366142273,6.37403,7.21285,-10.04913,-127.16220,-8.85601,12.59545,-443.00314
49.371879578,6.96471,7.26218,-10.09412,-102.54830,-8.56444,7.81053,-484.96594
49.377593994,7.55527,7.31150,-10.13910,-103.10064,-8.61054,7.85266,-526.29138
49.383358002,7.99165,7.34607,-10.15814,-75.76114,-6.00070,3.30690,-557.52173
49.389080048,8.42795,7.38063,-10.15975,-76.16916,-6.03306,0.28054,-588.05231
49.394790649,8.70560,7.39491,-10.16136,-48.54086,-2.49723,0.28077,-608.17883
49.400485992,8.98320,7.39254,-10.15666,-48.66732,0.41498,-0.82427,-627.60754
49.406223297,9.15051,7.39018,-10.15195,-29.20911,0.41315,-0.82065,-639.80566
49.412071228,9.21715,7.38271,-10.14364,-11.48997,1.28746,-1.43396,-644.91357
49.418258667,9.28378,7.37524,-10.13532,-10.73268,1.20262,-1.33941,-649.59650
49.424953461,9.25361,7.37780,-10.12191,4.53813,-0.38395,-2.01781,-647.86639
49.431663513,9.22345,7.38035,-10.10850,4.50999,-0.38158,-2.00531,-645.75427
49.437732697,9.13231,7.38638,-10.08544,14.75709,-0.97630,-3.73301,-639.63074
49.444519043,8.98183,7.39250,-10.05358,22.82800,-0.92857,-4.83333,-629.29871
49.450885773,8.83805,7.39862,-10.02172,24.22069,-1.03095,-5.36651,-619.26935
49.456825256,8.63616,7.40251,-9.98700,31.31196,-0.60374,-5.38527,-605.31366
49.462574005,8.43430,7.40640,-9.95228,34.80336,-0.67102,-5.98579,-591.27075
49.468307495,8.16686,7.40343,-9.91929,46.17384,0.51314,-5.69652,-572.83435
49.474063873,7.89947,7.41233,-9.88500,46.61541,-1.55163,-5.97742,-554.12836
49.479782104,7.56749,7.41882,-9.85072,57.79584,-1.12933,-5.96794,-531.16931
49.485542297,7.17158,7.43968,-9.81121,69.31202,-3.65233,-6.91748,-503.74347
49.491230011,6.77575,7.46054,-9.77170,69.00821,-3.63630,-6.88720,-476.02774
49.496936798,6.32453,7.49206,-9.72873,78.99443,-5.51819,-7.52371,-444.69223
49.502704620,5.87341,7.52357,-9.68576,78.86820,-5.50939,-7.51169,-413.11026
49.508422852,5.36793,7.54854,-9.64062,87.75699,-4.33475,-7.83635,-377.94888
49.514179230,4.86255,7.57350,-9.59550,87.86147,-4.33995,-7.84576,-342.57492
49.520950317,4.30097,7.58742,-9.55520,83.66766,-2.07409,-6.00366,-303.15967
49.527450562,3.73951,7.60134,-9.52145,86.32607,-2.13998,-5.18905,-263.92358
49.533596039,3.11838,7.60686,-9.48771,100.70201,-0.89523,-5.47064,-220.80388
49.540279388,2.42057,7.61609,-9.46454,104.08753,-1.37688,-3.45508,-172.04233
49.546524048,1.72291,7.62532,-9.44139,115.50715,-1.52793,-3.83412,-123.49140
49.552532196,0.93305,7.63928,-9.41202,131.46742,-2.32307,-4.88806,-68.60046
49.558269501,0.14336,7.67698,-9.35636,133.39498,-6.36795,-9.40142,-13.36978
49.564006805,-0.69822,7.71026,-9.30072,146.71776,-5.80285,-9.70101,45.20726
49.569747925,-1.54194,7.75532,-9.21281,146.27659,-7.81168,-15.24126,104.27894
49.575466156,-2.38550,7.80037,-9.12491,147.68115,-7.88668,-15.38751,163.29265
49.581172943,-3.16702,7.84035,-9.01751,136.62969,-6.99033,-18.77621,218.27547
49.586887360,-3.94838,7.88033,-8.91013,136.98551,-7.00860,-18.82520,272.96213
49.592609406,-4.59334,7.90583,-8.81024,112.59771,-4.45178,-17.43902,318.71902
49.598361969,-5.23817,7.93133,-8.71037,112.73264,-4.45709,-17.45991,363.85379
49.604068756,-5.65137,7.93664,-8.63992,71.83545,-0.92433,-12.24772,393.80005
49.609775543,-6.06449,7.94196,-8.60510,72.42549,-0.93186,-6.10425,422.70334
49.615932465,-6.23725,7.93531,-8.56565,28.45246,1.09526,-6.49698,435.89612
49.622062683,-6.40998,7.92866,-8.55348,27.89551,1.07381,-1.96588,448.00107
49.628776550,-6.37459,7.91533,-8.54131,-5.29162,1.99248,-1.81980,446.35342
49.635440826,-6.22999,7.89862,-8.53972,-21.67215,2.50425,-0.23899,436.64117
49.641639709,-6.08542,7.88192,-8.53812,-23.52986,2.71892,-0.25953,426.56790
49.647846222,-5.86311,7.87431,-8.53407,-36.61225,1.25366,-0.66735,411.33328
49.653907776,-5.64085,7.86466,-8.52121,-36.60487,1.58946,-2.11828,395.77457
49.659645081,-5.34921,7.85501,-8.50835,-49.26421,1.62995,-2.17219,375.67593
49.665420532,-4.98268,7.83845,-8.49586,-63.72176,2.87851,-2.17080,350.38046
49.671176910,-4.61622,7.82190,-8.48338,-63.53227,2.86995,-2.16429,324.72394
49.676879883,-4.16776,7.78939,-8.48054,-78.07536,5.65871,-0.49361,293.69498
49.682647705,-3.71938,7.75690,-8.47771,-77.95114,5.64967,-0.49275,262.30563
49.688377380,-3.18517,7.71977,-8.49662,-93.00458,6.46378,3.29320,225.28668
49.694107056,-2.65105,7.68265,-8.54791,-93.50691,6.49874,8.97793,187.91144
49.699825287,-2.01094,7.65880,-8.59918,-111.59528,4.15794,8.93854,143.55591
49.705520630,-1.37096,7.63495,-8.68114,-112.19891,4.18043,14.36915,98.77221
49.711219788,-0.60487,7.61120,-8.76309,-134.49566,4.16914,14.38648,45.70352
49.717422485,0.26610,7.58009,-8.86825,-141.76000,5.06453,17.11631,-15.08301
49.724098206,1.13690,7.54898,-8.97339,-130.20324,4.65166,15.72094,-76.32788
49.730251312,2.06614,7.51690,-9.09386,-150.65550,5.20068,19.53162,-140.86359
49.736728668,2.99520,7.48483,-9.20244,-143.37305,4.94932,16.75538,-206.07968
49.743358612,3.91141,7.46051,-9.31586,-139.49621,3.70289,17.26894,-270.31137
49.749309540,4.74433,7.45001,-9.40616,-143.40972,1.80710,15.54827,-328.51819
49.755298615,5.57732,7.43952,-9.49645,-137.91212,1.73738,14.94821,-386.96484
49.761013031,6.29198,7.43371,-9.56367,-121.87231,0.99043,11.46328,-437.39200
49.766857147,7.00650,7.42790,-9.63088,-123.53323,1.00388,11.61953,-487.36664
49.772590637,7.58629,7.42632,-9.67683,-99.68930,0.27261,7.90126,-528.54822
49.778327942,8.16597,7.42473,-9.70548,-101.05939,0.27633,4.99415,-569.09131
49.784042358,8.58521,7.43089,-9.73412,-73.29421,-1.07689,5.00712,-599.13251
49.789779663,9.00437,7.44285,-9.75186,-73.27954,-2.09016,3.10094,-628.47400
49.795494080,9.29202,7.45480,-9.76959,-50.07803,-2.08102,3.08732,-649.18939
49.801200867,9.47819,7.44927,-9.78240,-32.63827,0.96998,2.24659,-662.65717
49.806941986,9.66432,7.44374,-9.79522,-32.58604,0.96837,2.24294,-675.68768
49.812732697,9.75845,7.42536,-9.79657,-16.22973,3.16834,0.23349,-682.68585
49.818897247,9.85256,7.40699,-9.79792,-15.27814,2.98255,0.21984,-689.29761
49.825077057,9.84974,7.38449,-9.79302,0.45979,3.65673,-0.79757,-689.49298
49.831489563,9.84691,7.36200,-9.78811,0.44308,3.52317,-0.76844,-689.29456
49.837638855,9.77118,7.33738,-9.77616,12.15170,3.95066,-1.91806,-684.28625
49.844284058,9.61236,7.32148,-9.75563,24.47877,2.45026,-3.16441,-673.47717
49.850608826,9.45826,7.30559,-9.73510,26.17227,2.69938,-3.48622,-662.73236
49.856636047,9.22475,7.31047,-9.70637,36.25961,-0.75857,-4.46139,-646.63867
49.862358093,8.99128,7.31536,-9.67764,39.81330,-0.83292,-4.89864,-630.38501
49.868110657,8.68204,7.33550,-9.64206,53.61343,-3.49179,-6.16896,-609.08301
49.873825073,8.37286,7.35564,-9.60570,53.90172,-3.51061,-6.33971,-587.44757
49.879524231,8.00925,7.38045,-9.56934,63.74620,-4.35072,-6.37393,-562.24109
49.885250092,7.59558,7.39288,-9.53832,72.72630,-2.18517,-5.45294,-533.50897
49.890975952,7.18200,7.40531,-9.50731,72.00291,-2.16345,-5.39879,-504.53992
49.896678925,6.72333,7.39478,-9.48906,80.41218,1.84632,-3.19976,-472.64319
49.902370453,6.26475,7.38425,-9.47081,80.50905,1.84850,-3.20358,-440.54501
49.908111572,5.76053,7.36741,-9.45248,87.90330,2.93484,-3.19670,-405.43494
49.913845062,5.25642,7.35058,-9.43414,87.88576,2.93418,-3.19604,-370.14661
49.920368195,4.68642,7.34999,-9.40297,87.85504,0.09187,-4.80497,-330.24561
49.926563263,4.11653,7.34939,-9.35353,92.03642,0.09626,-7.98456,-290.45786
49.932975769,3.47946,7.37467,-9.30410,99.16962,-3.93547,-7.69471,-246.04161
49.939689636,2.78052,7.42035,-9.24081,103.76209,-6.78169,-9.39531,-197.23051
49.945808411,2.08172,7.46603,-9.17754,117.24861,-7.66316,-10.61651,-148.65155
49.951896667,1.31507,7.51048,-9.10041,128.80505,-7.46933,-12.95824,-95.27512
49.957653046,0.54858,7.55493,-9.01013,127.24011,-7.37855,-14.98713,-41.58140
49.963397980,-0.27550,7.58792,-8.91986,143.46762,-5.74247,-15.71454,15.69837
49.969139099,-1.11129,7.61227,-8.82132,144.69963,-4.21616,-17.06162,74.17253
49.974861145,-1.94973,7.63662,-8.72279,146.37690,-4.25066,-17.20110,132.82188
49.980587006,-2.73867,7.65461,-8.62743,138.50707,-3.15829,-16.74070,188.24417
49.986297607,-3.52745,7.67259,-8.53210,137.32213,-3.13124,-16.59749,243.48827
49.992080688,-4.18854,7.67578,-8.45816,115.09213,-0.55512,-12.87211,290.32028
49.997787476,-4.84949,7.67897,-8.38424,115.06917,-0.55504,-12.86962,336.58783
50.003490448,-5.29681,7.66583,-8.34673,78.53130,2.30625,-6.58430,368.81329
50.009193420,-5.74403,7.65270,-8.30924,78.29571,2.29937,-6.56452,400.12494
50.015499115,-5.97070,7.63136,-8.29614,36.13980,3.40241,-2.08799,417.04565
50.021774292,-6.19733,7.61002,-8.29918,36.59941,3.44567,0.49178,432.89783
50.028553009,-6.19977,7.59078,-8.30223,0.35700,2.80691,0.44415,433.97522
50.034713745,-6.06509,7.57887,-8.30736,-21.77937,1.92647,0.82968,425.10077
50.040985107,-5.93043,7.56696,-8.31249,-21.63503,1.91371,0.82420,415.67120
50.047233582,-5.73060,7.55815,-8.31669,-33.04116,1.45527,0.69476,401.96805
50.053344727,-5.53081,7.54935,-8.32103,-32.39184,1.42665,0.70366,387.96631
50.059177399,-5.27726,7.54306,-8.32537,-42.31444,1.05036,0.72417,370.46600
50.064941406,-4.96830,7.54345,-8.33490,-53.71382,-0.06707,1.65716,349.12366
50.070652008,-4.65940,7.54383,-8.34443,-53.47989,-0.06679,1.64994,327.49484
50.076393127,-4.28063,7.54389,-8.36124,-66.31158,-0.01069,2.94283,301.30157
50.082115173,-3.90193,7.54395,-8.37805,-66.11312,-0.01066,2.93395,274.78793
50.087833405,-3.44197,7.53924,-8.41224,-80.41292,0.82446,5.97780,242.94809
50.093559265,-2.98210,7.53452,-8.47017,-80.28459,0.82314,10.11348,210.75397
50.099304199,-2.40852,7.51154,-8.52925,-99.58028,3.99053,10.25663,171.08559
50.105007172,-1.83505,7.46481,-8.60561,-100.53780,8.19158,13.38789,130.96680
50.110740662,-1.12113,7.42153,-8.68196,-124.81040,7.56712,13.34777,81.59953
50.116790771,-0.28864,7.36647,-8.76428,-138.56403,9.16356,13.70113,23.66888
50.123500824,0.53933,7.31143,-8.84658,-123.65098,8.22039,12.29081,-34.66163
50.129650116,1.43511,7.25199,-8.93457,-144.48179,9.58681,14.19144,-96.84596
50.136138916,2.33072,7.19257,-9.02254,-138.38195,9.18206,13.59236,-159.69101
50.142360687,3.23116,7.14173,-9.10831,-145.60759,8.22043,13.87007,-222.54100
50.148506165,4.13142,7.11465,-9.18521,-150.84738,4.53762,12.88499,-285.42801
50.154487610,4.96652,7.08758,-9.26209,-138.26257,4.48266,12.72887,-344.20001
50.160202026,5.66558,7.07757,-9.31628,-119.04972,1.70369,9.22849,-393.61453
50.165977478,6.36450,7.06757,-9.37046,-121.67832,1.74132,9.43214,-442.47324
50.171817780,6.93037,7.07218,-9.41405,-97.96915,-0.79781,7.54750,-482.67688
50.177536011,7.49613,7.07678,-9.45764,-96.87609,-0.78890,7.46332,-522.30713
50.183250427,7.91170,7.08825,-9.48971,-72.65281,-2.00522,5.60767,-552.00287
50.188964844,8.32719,7.09972,-9.51914,-72.84206,-2.01042,5.15877,-581.08252
50.194702148,8.60603,7.10813,-9.54856,-48.74710,-1.46936,5.14334,-601.20325
50.200408936,8.77796,7.11259,-9.58006,-30.01560,-0.77877,5.49944,-613.70660
50.206123352,8.95774,7.11705,-9.61155,-31.34223,-0.77752,5.49078,-626.25793
50.211891174,9.04241,7.12160,-9.63562,-14.82386,-0.79690,4.21373,-632.59808
50.218086243,9.12707,7.12615,-9.65969,-13.60181,-0.73119,3.86633,-638.55469
50.224849701,9.12559,7.12880,-9.66872,0.22023,-0.39464,1.34583,-638.79675
50.231575012,9.12411,7.13145,-9.67775,0.22129,-0.39646,1.35199,-638.69336
50.237625122,9.05609,7.12264,-9.67407,11.02879,1.42788,-0.59620,-634.20166
50.244281769,8.93011,7.10150,-9.65987,19.36968,3.25047,-2.18374,-625.59161
50.250606537,8.80415,7.08036,-9.64567,21.50881,3.60942,-2.42490,-616.82819
50.256633759,8.60759,7.06716,-9.61738,30.40840,2.04242,-4.37740,-603.29144
50.262706757,8.41107,7.05396,-9.57434,33.51294,2.25099,-7.33926,-589.61273
50.268409729,8.14266,7.05829,-9.53131,44.08817,-0.71165,-7.06781,-571.08850
50.274120331,7.81495,7.07528,-9.48323,57.53422,-2.98316,-8.44008,-548.48456
50.279796600,7.48646,7.09227,-9.43517,57.75036,-2.98677,-8.45028,-525.49615
50.285541534,7.09892,7.11125,-9.38377,68.03837,-3.33208,-9.02290,-498.62506
50.291244507,6.71145,7.13023,-9.33239,67.55035,-3.30818,-8.95815,-471.49002
50.296989441,6.26929,7.14586,-9.27990,76.97774,-2.72164,-9.13777,-440.77451
50.302715302,5.82721,7.16149,-9.22743,76.96238,-2.72106,-9.13595,-409.82910
50.308437347,5.33858,7.17132,-9.17900,85.42596,-1.71853,-8.46703,-375.83612
50.314201355,4.85004,7.18115,-9.13057,84.81575,-1.70618,-8.40657,-341.62317
50.320678711,4.30957,7.18884,-9.08926,83.92452,-1.19454,-6.41568,-303.76770
50.326778412,3.76920,7.19653,-9.05231,88.41066,-1.25833,-6.04535,-266.05423
50.333007812,3.16689,7.20752,-9.01537,96.64755,-1.76220,-5.92772,-224.09863
50.339496613,2.49718,7.22545,-8.97639,103.09563,-2.76112,-5.99981,-177.38019
50.345638275,1.82761,7.24338,-8.93742,112.19424,-3.00476,-6.52935,-130.73740
50.351856232,1.06829,7.27003,-8.88135,126.55268,-4.44126,-9.34521,-77.94423
50.357532501,0.30913,7.29667,-8.80280,124.04643,-4.35332,-12.83533,-24.74008
50.363170624,-0.50804,7.33801,-8.72426,144.47783,-7.30869,-13.88561,31.95080
50.368923187,-1.32504,7.38667,-8.62599,143.43454,-8.54230,-17.25370,89.16711
50.374629974,-2.15130,7.43532,-8.52773,144.04703,-8.48098,-17.12989,146.98955
50.380516052,-2.93235,7.48289,-8.42736,134.29480,-8.17928,-17.25764,201.90746
50.386219025,-3.71326,7.53045,-8.32701,135.57333,-8.25715,-17.42194,256.53867
50.391941071,-4.36972,7.56798,-8.24184,114.92664,-6.57120,-14.91001,303.00711
50.397670746,-5.02605,7.60551,-8.15669,114.74295,-6.56068,-14.88616,348.95477
50.403415680,-5.46929,7.62564,-8.09999,77.27414,-3.50928,-9.88556,380.91861
50.409122467,-5.91245,7.64576,-8.07891,77.36658,-3.51343,-3.67950,411.93719
50.414901733,-6.11900,7.63959,-8.05390,35.96011,1.07479,-4.35479,427.43118
50.421077728,-6.32552,7.62155,-8.05421,33.56850,2.93311,0.05069,441.94693
50.427551270,-6.31379,7.59210,-8.05452,-1.80673,4.53899,0.04807,442.01074
50.433670044,-6.18039,7.55240,-8.07014,-21.68532,6.45187,2.53827,433.16916
50.440418243,-6.04700,7.51272,-8.08575,-19.87208,5.91244,2.32593,423.78714
50.446304321,-5.85332,7.47972,-8.11059,-32.58553,5.55149,4.17858,410.54678
50.452102661,-5.65967,7.44673,-8.13394,-33.48025,5.70391,4.03679,397.01367
50.457775116,-5.41606,7.42803,-8.15728,-42.70744,3.27867,4.09257,380.19211
50.463439941,-5.12502,7.42324,-8.17153,-51.23985,0.84244,2.50877,360.03247
50.469188690,-4.82917,7.41846,-8.18578,-51.86774,0.83873,2.49771,339.33841
50.474925995,-4.46854,7.41882,-8.19882,-63.13492,-0.06378,2.28267,314.37622
50.480682373,-4.10799,7.41919,-8.21185,-62.59630,-0.06325,2.26316,289.12393
50.486400604,-3.67799,7.42201,-8.22892,-74.96490,-0.49197,2.97558,259.33322
50.492103577,-3.24807,7.42483,-8.24598,-75.37036,-0.49464,2.99160,229.24950
50.497787476,-2.71242,7.42529,-8.27357,-93.64586,-0.07970,4.82306,192.21057
50.503513336,-2.17687,7.42574,-8.30115,-93.88977,-0.07992,4.83558,154.72836
50.509170532,-1.50129,7.41131,-8.34598,-118.60698,2.53353,7.87016,108.05532
50.514854431,-0.82584,7.39688,-8.41464,-119.08503,2.54375,12.10437,60.78576
50.520999908,-0.02132,7.36020,-8.48328,-130.94335,5.97086,11.17230,4.76610
50.527751923,0.78303,7.30075,-8.57496,-119.98136,8.86751,13.67493,-51.81281
50.533893585,1.67548,7.24132,-8.66662,-144.68965,9.63616,14.86034,-113.66630
50.540500641,2.58977,7.18913,-8.77249,-137.19920,7.83154,15.88804,-177.85425
50.546527863,3.50389,7.13695,-8.86648,-153.37459,8.75492,15.76923,-241.43773
50.552341461,4.37780,7.09897,-8.96731,-150.46626,6.53894,17.36039,-302.68402
50.558017731,5.25153,7.08479,-9.05606,-153.17909,2.48601,15.55957,-363.77756
50.563716888,6.01842,7.07061,-9.14479,-135.39835,2.50306,15.66626,-417.90479
50.569465637,6.64136,7.07754,-9.20912,-108.14824,-1.20252,11.16710,-462.19141
50.575183868,7.26417,7.08446,-9.27343,-109.03526,-1.21238,11.25877,-505.76590
50.580928802,7.73140,7.09820,-9.31593,-81.68454,-2.40219,7.43016,-539.15613
50.586631775,8.19855,7.11194,-9.35842,-81.44048,-2.39508,7.40793,-571.86224
50.592350006,8.51525,7.12526,-9.38393,-55.44484,-2.33151,4.46617,-594.68121
50.598037720,8.83189,7.13857,-9.40943,-55.35629,-2.32783,4.45893,-616.84808
50.603744507,9.03364,7.15087,-9.42789,-35.41956,-2.15807,3.23941,-631.46893
50.609348297,9.23534,7.16316,-9.43632,-35.51228,-2.16373,1.48424,-645.58630
50.615520477,9.33777,7.17748,-9.44475,-16.80225,-2.35039,1.38264,-653.22394
50.621662140,9.44018,7.19181,-9.44710,-16.60287,-2.32249,0.38128,-660.39734
50.628414154,9.45181,7.20553,-9.44945,-1.74730,-2.06116,0.35333,-661.58289
50.634529114,9.39642,7.20988,-9.44535,8.93301,-0.70141,-0.66050,-657.97296
50.640964508,9.34105,7.21423,-9.44126,8.58765,-0.67429,-0.63494,-654.08826
50.646942139,9.23379,7.21305,-9.42682,17.99596,0.19658,-2.42195,-646.81549
50.652835846,9.12656,7.20001,-9.40507,18.48862,2.24886,-3.75156,-639.32141
50.658531189,8.95901,7.19388,-9.38331,28.96736,1.05994,-3.76128,-627.85510
50.664192200,8.73126,7.19160,-9.35664,40.15420,0.40210,-4.70145,-612.19196
50.669933319,8.50355,7.18932,-9.32998,39.92090,0.39976,-4.67407,-596.24652
50.675689697,8.21170,7.20244,-9.29266,51.02208,-2.29315,-6.52483,-576.09479
50.681396484,7.91992,7.21555,-9.25535,50.79876,-2.28316,-6.49624,-555.66400
50.687034607,7.56980,7.23678,-9.20779,61.29478,-3.71627,-8.32562,-531.41833
50.692710876,7.21975,7.25800,-9.16024,61.88927,-3.75231,-8.40636,-506.92999
50.698543549,6.82308,7.27212,-9.11252,68.96299,-2.45540,-8.29673,-479.33957
50.704242706,6.42648,7.28624,-9.06972,69.14156,-2.46175,-7.46114,-451.58234
50.709960938,5.98526,7.29373,-9.02694,77.35312,-1.31239,-7.50149,-420.90207
50.716243744,5.54413,7.30581,-8.98731,71.05895,-1.94522,-6.38307,-389.86533
50.722377777,5.05735,7.31788,-8.94769,78.51154,-1.94734,-6.39008,-355.97763
50.728847504,4.51832,7.33918,-8.90952,83.18387,-3.28694,-5.89085,-318.36224
50.735004425,3.97940,7.36047,-8.87135,87.14808,-3.44358,-6.17159,-280.73669
50.740974426,3.38990,7.38914,-8.82754,97.85919,-4.75840,-7.27351,-239.73920
50.747032166,2.80051,7.41780,-8.77831,99.02314,-4.81500,-8.27159,-198.51129
50.752914429,2.15313,7.44826,-8.72908,110.85203,-5.21606,-8.42859,-153.49071
50.758590698,1.44319,7.47830,-8.66656,122.91299,-5.20055,-10.82460,-104.09605
50.764259338,0.73339,7.50833,-8.60405,124.96539,-5.28735,-11.00537,-54.46112
50.769973755,-0.02998,7.53840,-8.52991,134.39501,-5.29449,-13.05241,-1.26140
50.775741577,-0.79319,7.56847,-8.45579,133.80277,-5.27112,-12.99482,52.17817
50.781471252,-1.56900,7.59083,-8.37727,134.13061,-3.86622,-13.57436,106.47678
50.787193298,-2.34466,7.61319,-8.29878,135.41487,-3.90327,-13.70424,160.74062
50.792919159,-3.08324,7.63568,-8.22187,129.12355,-3.93224,-13.44497,212.59897
50.798610687,-3.82168,7.65817,-8.15685,129.09775,-3.93149,-11.36673,264.29034
50.804294586,-4.45966,7.68399,-8.08480,112.16282,-4.53985,-12.66771,309.37247
50.809963226,-5.09752,7.70981,-8.02472,112.14040,-4.53892,-10.56167,354.02286
50.816135406,-5.53885,7.73238,-7.96466,71.64432,-3.66329,-9.75047,385.92828
50.822109222,-5.75452,7.74719,-7.91871,35.94542,-2.46946,-7.65880,401.91785
50.828773499,-5.97460,7.76201,-7.87277,33.38612,-2.24725,-6.96962,417.38751
50.834789276,-5.98118,7.76926,-7.85252,1.08684,-1.19903,-3.34701,418.65512
50.841011047,-5.98775,7.77651,-7.85603,1.05190,-1.16042,0.56102,419.11603
50.846969604,-5.86679,7.77810,-7.86269,-20.37748,-0.26806,1.12164,411.18451
50.852855682,-5.74585,7.77621,-7.89364,-20.87990,0.32585,5.34482,402.73154
50.858554840,-5.54712,7.77433,-7.92459,-34.31104,0.32577,5.34375,389.15625
50.864242554,-5.28309,7.76915,-7.97358,-46.28890,0.90795,8.58775,370.97348
50.869976044,-5.01911,7.76397,-8.02255,-46.27970,0.90778,8.58599,352.49466
50.875728607,-4.69262,7.75545,-8.07551,-57.23810,1.49304,9.28361,329.91458
50.881488800,-4.36620,7.74694,-8.12845,-56.67027,1.47820,9.19153,307.05093
50.887210846,-3.96815,7.73931,-8.17916,-69.10616,1.32496,8.80311,279.49826
50.892898560,-3.57018,7.73168,-8.22985,-69.86866,1.33951,8.90035,251.65929
50.898632050,-3.08659,7.72238,-8.27150,-84.90050,1.63235,7.31094,218.18355
50.904346466,-2.60309,7.71308,-8.31114,-84.29161,1.62063,6.91081,184.32355
50.910064697,-2.00055,7.69966,-8.35077,-105.19155,2.34315,6.91913,142.66846
50.916221619,-1.39814,7.68179,-8.39526,-98.30560,2.91627,7.26072,100.32714
50.922363281,-0.66599,7.66392,-8.43975,-118.39364,2.88932,7.19358,49.57910
50.929031372,0.16678,7.64346,-8.50069,-124.96589,3.07032,9.14448,-8.55068
50.935558319,0.99939,7.62301,-8.56161,-127.70033,3.13754,9.34469,-66.76476
50.941623688,1.88794,7.59439,-8.64270,-144.80987,4.66338,13.21513,-128.53575
50.947456360,2.77632,7.55692,-8.73602,-152.74682,6.44197,16.04455,-190.52362
50.953445435,3.66897,7.51947,-8.82931,-153.90520,6.45843,16.08553,-252.98016
50.959064484,4.49554,7.48874,-8.91953,-141.53642,5.26154,15.44805,-311.14944
50.964817047,5.32195,7.45802,-9.00973,-146.31859,5.43930,15.96999,-368.87845
50.970527649,6.02952,7.44274,-9.08637,-123.52797,2.66623,13.37974,-418.97797
50.976261139,6.73694,7.42748,-9.16299,-124.02297,2.67686,13.43337,-468.48547
50.981975555,7.30747,7.42246,-9.22156,-99.46403,0.87470,10.21077,-509.03625
50.987697601,7.87788,7.41744,-9.25637,-99.72224,0.87690,6.08618,-548.95862
50.993415833,8.29579,7.41906,-9.29169,-73.16336,-0.28300,6.18269,-578.87616
50.999118805,8.71362,7.42068,-9.31123,-73.04645,-0.28260,3.41639,-608.12689
51.004840851,9.00656,7.42628,-9.33077,-51.00049,-0.97567,3.40145,-629.18433
51.010513306,9.19260,7.42919,-9.34311,-32.66150,-0.51149,2.16737,-642.66565
51.016963959,9.38250,7.43211,-9.35546,-29.97135,-0.45968,1.94814,-656.02576
51.023609161,9.47892,7.43590,-9.35829,-14.48536,-0.56990,0.42569,-663.16193
51.029773712,9.57531,7.43969,-9.36112,-15.58789,-0.61324,0.45818,-669.88202
51.036354065,9.58330,7.44228,-9.35941,-1.21133,-0.39228,-0.25969,-670.80042
51.042396545,9.59128,7.44486,-9.35139,-1.31491,-0.42579,-1.32057,-671.35669
51.048347473,9.53462,7.44049,-9.34338,9.58465,0.73937,-1.35615,-667.66272
51.054344177,9.42714,7.42981,-9.33044,18.20462,1.80849,-2.19035,-660.35461
51.059871674,9.31968,7.41914,-9.31752,18.50174,1.83806,-2.22606,-652.83997
51.065593719,9.15446,7.40007,-9.30264,29.75869,3.43422,-2.67912,-641.55597
51.071311951,8.98927,7.38101,-9.28777,28.79827,3.32340,-2.59251,-629.96887
51.077091217,8.75367,7.36125,-9.27174,40.90236,3.42967,-2.78254,-613.77966
51.082805634,8.51812,7.34150,-9.25447,41.06536,3.44335,-3.01199,-597.29510
51.088520050,8.20568,7.34281,-9.23719,54.69886,-0.22882,-3.02398,-575.76520
51.094276428,7.89330,7.36786,-9.21645,54.68793,-4.38570,-3.63221,-553.89850
51.099979401,7.50869,7.39351,-9.19570,66.95918,-4.46528,-3.61131,-527.28229
51.105720520,7.06521,7.42987,-9.16991,77.63989,-6.36492,-4.51576,-496.50583
51.111579895,6.62182,7.46622,-9.14412,75.81915,-6.21560,-4.40993,-465.42297
51.117736816,6.13368,7.49852,-9.10952,78.53062,-5.19742,-5.56556,-431.32053
51.124488831,5.64563,7.53082,-9.07494,72.53992,-4.80090,-5.14088,-397.00735
51.130676270,5.12215,7.55060,-9.03006,84.32253,-3.18508,-7.22875,-360.65872
51.137023926,4.59878,7.55849,-8.97722,81.67444,-1.23235,-8.24657,-323.95663
51.143257141,4.04556,7.56560,-8.92438,89.34482,-1.14774,-8.53255,-285.42276
51.148952484,3.45502,7.56607,-8.86989,103.82161,-0.08333,-9.58017,-244.44708
