time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
52.562370300,13.32256,5.74143,-5.80754,-53.46291,4.42540,7.53123,-931.24274
52.567855835,13.74484,5.73310,-5.84634,-75.94987,1.49844,6.97812,-960.24023
52.573310852,14.16704,5.72477,-5.88513,-77.38203,1.52674,7.10965,-989.75818
52.578861237,14.69312,5.72701,-5.92665,-94.89266,-0.40502,7.48894,-1024.00000
52.584316254,15.21910,5.72926,-5.96816,-96.54552,-0.41207,7.61942,-1024.00000
52.590007782,15.83499,5.72904,-6.02794,-108.12651,0.03742,10.49402,-1024.00000
52.596477509,16.45076,5.72883,-6.08770,-96.21337,0.03330,9.33781,-1024.00000
52.602550507,17.12877,5.71452,-6.17342,-111.07744,2.34458,14.04326,-1024.00000
52.609264374,17.80666,5.70021,-6.24224,-100.99542,2.13177,10.25363,-1024.00000
52.615829468,18.34834,5.69337,-6.31105,-83.18202,1.05026,10.56642,-1024.00000
52.621631622,18.61871,5.69382,-6.33621,-45.85692,-0.07513,4.26662,-1024.00000
52.626964569,18.88903,5.69426,-6.36136,-50.81148,-0.08327,4.72759,-1024.00000
52.632308960,18.98719,5.71075,-6.39170,-18.39683,-3.09006,5.68585,-1024.00000
52.637607574,19.08534,5.72723,-6.41016,-18.39326,-3.08952,3.45984,-1024.00000
52.642929077,19.08107,5.74000,-6.42778,0.80238,-2.40077,3.31267,-1024.00000
52.648536682,19.07680,5.75277,-6.43353,0.77668,-2.32345,1.04581,-1024.00000
52.654056549,19.02296,5.74991,-6.43900,9.62849,0.51171,0.97789,-1024.00000
52.659530640,18.96913,5.74705,-6.43412,9.76616,0.51897,-0.88429,-1024.00000
52.665065765,18.89110,5.73422,-6.42925,14.19753,2.33456,-0.88670,-1024.00000
52.670551300,18.81309,5.72139,-6.41380,14.15320,2.32735,-2.80220,-1024.00000
52.676136017,18.71134,5.71154,-6.39836,18.19417,1.76281,-2.76160,-1024.00000
52.681648254,18.60962,5.71703,-6.36850,18.75384,-1.01302,-5.50561,-1024.00000
52.687343597,18.48645,5.72252,-6.33864,21.50362,-0.95900,-5.21233,-1024.00000
52.693222046,18.33956,5.74768,-6.29636,24.81293,-4.24917,-7.14168,-1024.00000
52.699932098,18.19780,5.77283,-6.25409,21.22182,-3.76501,-6.32787,-1024.00000
52.706031799,18.04665,5.80229,-6.20743,24.66512,-4.80712,-7.61547,-1024.00000
52.712779999,17.89553,5.83174,-6.16077,22.38112,-4.36201,-6.91025,-1024.00000
52.719528198,17.73707,5.85678,-6.11931,23.58045,-3.72628,-6.16887,-1024.00000
52.724903107,17.57864,5.86823,-6.08668,29.29515,-2.11685,-6.03462,-1024.00000
52.730232239,17.41306,5.87967,-6.05405,31.21881,-2.15790,-6.15177,-1024.00000
52.735630035,17.23883,5.87679,-6.03191,32.26386,0.53459,-4.10027,-1024.00000
52.740890503,17.06464,5.87390,-6.00977,32.84099,0.54417,-4.17367,-1024.00000
52.746524811,16.87175,5.86077,-5.99932,34.74247,2.36572,-1.88150,-1024.00000
52.752071381,16.67890,5.84763,-5.98888,34.58609,2.35502,-1.87306,-1024.00000
52.757568359,16.45622,5.83381,-5.98326,40.51658,2.51545,-1.02239,-1024.00000
52.763252258,16.23359,5.81999,-5.97764,39.14089,2.43004,-0.98771,-1024.00000
52.768745422,15.98188,5.81387,-5.96577,45.79927,1.11375,-2.16112,-1024.00000
52.774192810,15.73021,5.80775,-5.95389,46.19351,1.12330,-2.17973,-1024.00000
52.779750824,15.45926,5.81174,-5.92899,48.80229,-0.71886,-4.48555,-1024.00000
52.785327911,15.18837,5.81573,-5.88034,48.79250,-0.71869,-8.76137,-1024.00000
52.791255951,14.90853,5.82463,-5.84140,47.14261,-1.50024,-6.56013,-1024.00000
52.797328949,14.62875,5.83354,-5.79449,46.38301,-1.47605,-7.77683,-1024.00000
52.803855896,14.34930,5.84504,-5.74759,42.91286,-1.76581,-7.20213,-1005.52368
52.810222626,14.08178,5.86080,-5.69412,41.80014,-2.46294,-8.35568,-986.76941
52.816955566,13.81408,5.87656,-5.64065,39.69443,-2.33688,-7.92784,-967.97784
52.822952271,13.56656,5.89765,-5.58376,40.81770,-3.47791,-9.38105,-950.67963
52.828281403,13.31909,5.91873,-5.53950,46.65704,-3.97544,-8.34483,-933.50281
52.833656311,13.13228,5.94033,-5.49525,34.80023,-4.02229,-8.24374,-920.12982
52.839027405,12.94551,5.95505,-5.48973,34.43408,-2.71456,-1.01776,-907.04675
52.844402313,12.92735,5.96977,-5.48421,3.41351,-2.76709,-1.03748,-905.00000
52.849872589,12.90920,5.96251,-5.50939,3.29870,1.31979,4.57526,-903.72626
52.855545044,13.06180,5.95524,-5.53457,-27.09522,1.28954,4.47035,-913.64844
52.861103058,13.36870,5.92294,-5.59137,-55.04048,5.79328,10.18649,-934.43317
52.866794586,13.66929,5.89064,-5.64816,-53.37071,5.73458,10.08318,-955.51581
52.872280121,14.08737,5.84314,-5.73132,-75.41201,8.56810,15.00085,-984.23065
52.877971649,14.50537,5.79565,-5.81447,-73.48808,8.34951,14.61814,-1013.53876
52.883712769,15.01794,5.75433,-5.90841,-88.98758,7.17267,16.30841,-1024.00000
52.889171600,15.53041,5.71303,-6.00233,-93.78943,7.55975,17.18848,-1024.00000
52.895614624,16.11803,5.68982,-6.09270,-92.39455,3.64968,14.20982,-1024.00000
52.901771545,16.70555,5.66661,-6.18306,-94.76015,3.74309,14.57360,-1024.00000
52.908397675,17.31979,5.66200,-6.26060,-92.28461,0.69204,11.64948,-1024.00000
52.915271759,17.93392,5.67511,-6.29884,-98.54339,-2.10361,6.13668,-1024.00000
52.921241760,18.39414,5.68822,-6.33708,-69.47771,-1.97876,5.77236,-1024.00000
52.926563263,18.60384,5.71102,-6.32285,-39.59657,-4.30459,-2.68536,-1024.00000
52.931968689,18.81350,5.73381,-6.30863,-38.76876,-4.21456,-2.62922,-1024.00000
52.937294006,18.87968,5.77607,-6.30304,-12.34724,-7.88534,-1.04290,-1024.00000
52.942634583,18.94585,5.81833,-6.29746,-12.45665,-7.95498,-1.05215,-1024.00000
52.948162079,18.93271,5.84950,-6.29256,2.38488,-5.65396,-0.88758,-1024.00000
52.953678131,18.91956,5.88065,-6.29954,2.38800,-5.66106,1.26824,-1024.00000
52.959297180,18.87818,5.88189,-6.30606,7.34763,-0.22022,1.15687,-1024.00000
52.964767456,18.83681,5.88313,-6.31851,7.55004,-0.22632,2.27194,-1024.00000
52.970249176,18.76864,5.86420,-6.33096,12.38564,3.43992,2.26160,-1024.00000
52.975955963,18.70048,5.84527,-6.33529,11.96580,3.32329,0.76013,-1024.00000
52.981494904,18.61281,5.82769,-6.33962,15.83589,3.17567,0.78192,-1024.00000
52.987167358,18.51329,5.82505,-6.33629,17.57091,0.46690,-0.58687,-1024.00000
52.993171692,18.40924,5.82240,-6.33297,17.29517,0.43950,-0.55245,-1024.00000
52.999591827,18.29307,5.82222,-6.32654,18.40567,0.02939,-1.01864,-1024.00000
53.005657196,18.17691,5.82203,-6.32011,18.90523,0.03019,-1.04634,-1024.00000
53.012386322,18.04390,5.81294,-6.31076,19.86423,1.35745,-1.39619,-1024.00000
53.018638611,17.91092,5.80385,-6.29084,21.14888,1.44522,-3.16799,-1024.00000
53.024703979,17.75394,5.80029,-6.27092,25.78492,0.58594,-3.27144,-1024.00000
53.030014038,17.57445,5.82278,-6.23089,33.83962,-4.24137,-7.54884,-1024.00000
53.035388947,17.39500,5.84528,-6.19085,33.38002,-4.18377,-7.44632,-1024.00000
53.040637970,17.19101,5.88789,-6.13836,38.57656,-8.05862,-9.92782,-1024.00000
53.046096802,16.98706,5.93050,-6.08587,37.60192,-7.85498,-9.67696,-1024.00000
53.051601410,16.76896,5.96618,-6.04002,39.74153,-6.50273,-8.35377,-1024.00000
53.057079315,16.55090,6.00186,-5.99419,39.85006,-6.52043,-8.37654,-1024.00000
53.062564850,16.31939,6.01509,-5.96232,42.18480,-2.41025,-5.80693,-1024.00000
53.068191528,16.08792,6.02831,-5.93046,41.33293,-2.36154,-5.68960,-1024.00000
53.073753357,15.85182,6.02772,-5.90829,42.64833,0.10793,-4.00350,-1024.00000
53.079219818,15.61577,6.02712,-5.88613,42.76348,0.10824,-4.01424,-1024.00000
53.084686279,15.36974,6.02151,-5.86565,45.29163,1.03206,-3.77116,-1024.00000
53.090240479,15.12377,6.01591,-5.84517,43.98686,1.00228,-3.66249,-1024.00000
53.096755981,14.87738,6.00571,-5.83095,37.88275,1.56746,-2.18572,-1024.00000
53.103408813,14.63104,5.98365,-5.82495,41.05663,3.67745,-1.00080,-1024.00000
53.109642029,14.38554,5.96479,-5.81894,35.85024,2.75414,-0.87666,-1007.88373
53.116348267,14.14300,5.94440,-5.81447,36.13406,3.03742,-0.66624,-990.91364
53.122177124,13.90052,5.92402,-5.81000,41.01542,3.44771,-0.75631,-974.06183
53.127567291,13.66611,5.92404,-5.79078,43.86456,-0.00491,-3.59609,-957.72418
53.132938385,13.43174,5.92407,-5.73248,43.52999,-0.00487,-10.82980,-941.31024
53.138298035,13.25094,5.95058,-5.67418,33.43221,-4.90125,-10.77962,-928.40173
53.143764496,13.07018,5.98895,-5.62137,33.72484,-7.15914,-9.85300,-915.75549
53.149223328,13.05533,6.03075,-5.56857,2.68947,-7.57195,-9.56551,-913.94037
53.154911041,13.04049,6.05329,-5.54309,2.62058,-3.98004,-4.49788,-912.89960
53.160484314,13.19492,6.07583,-5.51762,-27.61614,-4.03052,-4.55494,-922.95374
53.166137695,13.49178,6.07142,-5.53760,-52.33809,0.77747,3.52281,-943.11603
53.171821594,13.79002,6.06701,-5.55758,-52.43331,0.77511,3.51223,-963.99048
53.177314758,14.22227,6.04034,-5.62430,-79.45790,4.90222,12.26462,-993.57245
53.182788849,14.65443,6.01368,-5.69100,-78.97738,4.87259,12.19046,-1023.83600
53.188316345,15.19164,5.97065,-5.79647,-96.34334,7.71662,18.91366,-1024.00000
53.194427490,15.72875,5.92763,-5.90191,-88.68935,7.10358,17.41101,-1024.00000
53.200916290,16.34175,5.87164,-6.03283,-96.26315,8.79326,20.56008,-1024.00000
53.207569122,16.95463,5.81565,-6.16373,-90.34209,8.25243,19.29546,-1024.00000
53.213665009,17.53191,5.76580,-6.29674,-95.07278,8.21013,21.90506,-1024.00000
53.219944000,17.85977,5.74258,-6.35325,-51.67941,3.66054,8.90740,-1024.00000
53.225280762,18.18756,5.71936,-6.40975,-61.42978,4.35114,10.58791,-1024.00000
53.230716705,18.31531,5.74994,-6.40887,-23.79922,-5.69708,-0.16398,-1024.00000
53.236259460,18.44304,5.78052,-6.40799,-22.77629,-5.45217,-0.15688,-1024.00000
53.241512299,18.45675,5.84350,-6.37019,-2.59339,-11.91101,-7.14715,-1024.00000
53.247051239,18.47046,5.90648,-6.33241,-2.51283,-11.54198,-6.92576,-1024.00000
53.252536774,18.43562,5.96429,-6.28670,6.35899,-10.54976,-8.34108,-1024.00000
53.258216858,18.40078,6.02209,-6.24100,6.11651,-10.14769,-8.02319,-1024.00000
53.263732910,18.34721,6.05600,-6.20361,9.69028,-6.13359,-6.76370,-1024.00000
53.269218445,18.29365,6.08990,-6.17810,9.73080,-6.15912,-4.63487,-1024.00000
53.274768829,18.23213,6.09949,-6.15658,11.04947,-1.72280,-3.86445,-1024.00000
53.280441284,18.17062,6.10908,-6.15747,10.82958,-1.68849,0.15606,-1024.00000
53.286067963,18.10323,6.09794,-6.15835,12.17278,2.01243,0.16004,-1024.00000
53.292335510,18.03585,6.06306,-6.18493,10.64715,5.51241,4.20006,-1024.00000
53.298419952,17.96028,6.03087,-6.21150,12.44551,5.30073,4.37619,-1024.00000
53.305278778,17.86024,5.98501,-6.25235,14.67729,6.72833,5.99334,-1024.00000
53.311840057,17.76022,5.93916,-6.29319,15.06346,6.90531,6.15098,-1024.00000
53.318328857,17.63360,5.90542,-6.31831,19.49189,5.19368,3.86593,-1024.00000
53.324390411,17.50701,5.90731,-6.30664,20.93164,-0.31166,-1.92911,-1024.00000
53.329776764,17.35141,5.90743,-6.29498,28.94338,-0.02271,-2.16980,-1024.00000
53.335151672,17.16570,5.93820,-6.23522,34.54479,-5.72471,-11.11485,-1024.00000
53.340404510,16.98002,5.96897,-6.17548,35.05942,-5.81001,-11.28049,-1024.00000
53.345962524,16.77625,6.01541,-6.09372,37.02245,-8.43718,-14.85421,-1024.00000
53.351722717,16.57252,6.06184,-6.01198,35.81745,-8.16265,-14.37084,-1024.00000
53.357181549,16.35636,6.10576,-5.93411,38.87835,-7.89852,-14.00649,-1024.00000
53.362823486,16.14023,6.14966,-5.85625,38.70374,-7.86295,-13.94347,-1024.00000
53.368404388,15.91989,6.18317,-5.79556,39.29111,-5.97543,-10.82135,-1024.00000
53.373908997,15.69959,6.21668,-5.73489,39.79420,-6.05194,-10.95985,-1024.00000
53.379577637,15.48160,6.23552,-5.70154,38.98144,-3.36950,-5.96328,-1024.00000
53.385036469,15.26366,6.25436,-5.69194,39.31103,-3.39798,-1.73094,-1024.00000
53.390502930,15.04841,6.25038,-5.68379,39.39492,0.72878,-1.49282,-1024.00000
53.396980286,14.83320,6.24639,-5.70114,33.58458,0.62127,2.70773,-1024.00000
53.403450012,14.62805,6.22155,-5.71848,31.62001,3.82998,2.67383,-1024.00000
53.409725189,14.43481,6.18052,-5.74677,30.65313,6.50840,4.48744,-1011.20325
53.416099548,14.23994,6.13950,-5.77506,30.95109,6.51539,4.49224,-997.56995
53.422069550,14.05022,6.09983,-5.79601,31.24634,6.53287,3.45032,-984.29633
53.427387238,13.86053,6.06017,-5.78134,35.87171,7.49991,-2.77419,-971.13367
53.432754517,13.68330,6.04542,-5.77710,33.06403,2.75160,-0.78963,-958.65790
53.438060760,13.50612,6.03067,-5.73679,33.05745,2.75107,-7.52077,-946.25452
53.443477631,13.41517,6.04301,-5.69649,16.99205,-2.30578,-7.53050,-939.48700
53.449062347,13.32425,6.06722,-5.65490,16.30619,-4.34182,-7.45947,-933.10522
53.454586029,13.39478,6.09644,-5.61331,-12.64816,-5.23914,-7.45793,-937.31818
53.460247040,13.46529,6.11187,-5.58453,-12.59140,-2.75612,-5.13886,-942.25549
53.465797424,13.67607,6.12730,-5.55576,-37.63965,-2.75561,-5.13784,-956.38397
53.471412659,14.00553,6.12427,-5.56692,-59.17028,0.54398,2.00481,-978.90796
53.476932526,14.33553,6.12125,-5.57808,-59.09689,0.54233,1.99863,-1002.00958
53.482452393,14.77773,6.10662,-5.63339,-80.57679,2.66431,10.07788,-1024.00000
53.487884521,15.21985,6.09201,-5.68869,-80.91448,2.67540,10.12005,-1024.00000
53.494232178,15.76043,6.06617,-5.78042,-85.42589,4.08318,14.49681,-1024.00000
53.501121521,16.30089,6.04033,-5.87214,-78.46491,3.75045,13.31551,-1024.00000
53.507694244,16.88772,5.99981,-5.99218,-91.12210,6.29329,18.63885,-1024.00000
53.513809204,17.47443,5.94741,-6.08297,-94.26574,8.41789,14.58774,-1024.00000
53.520721436,17.88164,5.90509,-6.17375,-59.05064,6.13672,13.16357,-1024.00000
53.526111603,18.07123,5.87605,-6.22040,-35.00492,5.36327,8.61432,-1024.00000
53.531528473,18.26078,5.84701,-6.26705,-34.94626,5.35422,8.59986,-1024.00000
53.536800385,18.31483,5.84473,-6.29184,-10.15986,0.42808,4.66046,-1024.00000
53.542297363,18.36887,5.84245,-6.31663,-10.02207,0.42227,4.59734,-1024.00000
53.547779083,18.33585,5.85752,-6.30403,5.92998,-2.70619,-2.26189,-1024.00000
53.553310394,18.30284,5.87258,-6.25583,6.03262,-2.75306,-8.80990,-1024.00000
53.559013367,18.22735,5.90504,-6.21380,13.36461,-5.74585,-7.44163,-1024.00000
53.564540863,18.15188,5.93748,-6.15318,13.47678,-5.79391,-10.82471,-1024.00000
53.570178986,18.05027,5.98017,-6.09257,17.99047,-7.55814,-10.73052,-1024.00000
53.575698853,17.94868,6.01909,-6.03499,18.37721,-7.04111,-10.41598,-1024.00000
53.581375122,17.83701,6.05801,-5.97742,19.63416,-6.84171,-10.12097,-1024.00000
53.586936951,17.71348,6.08064,-5.94403,22.31350,-4.08783,-6.03239,-1024.00000
53.593070984,17.59586,6.10327,-5.91064,19.21810,-3.69705,-5.45566,-1024.00000
53.599502563,17.48750,6.10335,-5.91046,16.97403,-0.01300,-0.02779,-1024.00000
53.605724335,17.37916,6.10343,-5.91029,17.49666,-0.01340,-0.02865,-1024.00000
53.611991882,17.27325,6.08404,-5.93348,16.56875,3.03417,3.62887,-1024.00000
53.618068695,17.16737,6.06465,-5.96817,17.41554,3.18924,5.70589,-1024.00000
53.625328064,17.05218,6.02550,-6.00286,16.05166,5.45466,4.83349,-1024.00000
53.634071350,16.91703,5.98382,-6.03197,15.44229,4.76298,3.32647,-1024.00000
53.642803192,16.78191,5.94214,-6.03733,15.56730,4.80150,0.61791,-1024.00000
53.652385712,16.61430,5.92232,-6.03681,18.07641,2.13826,-0.05688,-1024.00000
53.662334442,16.40810,5.93834,-5.99695,20.57079,-1.59872,-3.97577,-1024.00000
53.672080994,16.16716,5.98001,-5.92608,24.89070,-4.30454,-7.32132,-1024.00000
53.681735992,15.91179,6.02501,-5.85143,26.51199,-4.67179,-7.75113,-1024.00000
53.692367554,15.65838,6.05020,-5.78861,23.29139,-2.31503,-5.77372,-1024.00000
53.705127716,15.41569,6.05576,-5.74570,19.16408,-0.43949,-3.38839,-1024.00000
53.718029022,15.18144,6.05024,-5.72413,18.36975,0.43279,-1.69148,-1024.00000
53.726150513,14.95795,6.04338,-5.71967,26.25607,0.80623,-0.52317,-1024.00000
53.731494904,14.75695,6.03870,-5.72139,37.38861,0.87083,0.31913,-1024.00000
53.736904144,14.57908,6.03212,-5.71647,32.88959,1.21713,-0.90906,-1021.35785
53.742172241,14.40125,6.02553,-5.71156,33.52766,1.24073,-0.92670,-1008.92560
53.747806549,14.25100,6.02086,-5.70140,27.25844,0.84874,-1.84229,-998.25146
53.753601074,14.10078,6.01618,-5.67938,25.75771,0.80201,-3.77651,-987.69861
53.759262085,13.97410,6.02338,-5.65689,22.36521,-1.27047,-3.96960,-978.74646
53.764827728,13.84745,6.03057,-5.63163,22.58395,-1.28290,-4.50461,-969.88635
53.770328522,13.77221,6.04630,-5.60638,13.61108,-2.84481,-4.56894,-964.39514
53.776004791,13.69699,6.06165,-5.60055,13.28157,-2.71041,-1.02768,-959.12097
53.781642914,13.75552,6.07700,-5.59474,-10.54281,-2.76449,-1.04823,-962.62280
53.787254333,13.96968,6.07959,-5.61183,-37.70355,-0.45644,3.00894,-976.93469
53.793365479,14.18379,6.08218,-5.62891,-35.35555,-0.42802,2.82158,-991.98126
53.800182343,14.53587,6.07063,-5.66849,-51.11531,1.67724,5.74565,-1016.23303
53.806365967,14.88788,6.05908,-5.70806,-57.36826,1.88240,6.44849,-1024.00000
53.813102722,15.35103,6.03366,-5.77011,-68.59435,3.76399,9.19013,-1024.00000
53.819583893,15.81409,5.99861,-5.85515,-71.28334,5.39642,13.09137,-1024.00000
53.824943542,16.36725,5.96356,-5.94018,-103.04817,6.52915,15.83911,-1024.00000
53.830314636,16.90477,5.93121,-6.02866,-99.98466,6.01776,16.45940,-1024.00000
53.835624695,17.44218,5.89886,-6.11713,-100.71380,6.06171,16.57947,-1024.00000
53.841072083,17.77431,5.87404,-6.15642,-61.59830,4.60424,7.28724,-1024.00000
53.846664429,18.10639,5.84922,-6.19571,-58.87823,4.40085,6.96537,-1024.00000
53.852336884,18.27798,5.85158,-6.21750,-30.77378,-0.42322,3.90851,-1024.00000
53.857891083,18.44954,5.85393,-6.23929,-30.33244,-0.41715,3.85238,-1024.00000
53.863365173,18.51441,5.87090,-6.24633,-11.88842,-3.10975,1.28989,-1024.00000
53.868888855,18.57926,5.88787,-6.24149,-11.69730,-3.05979,-0.87222,-1024.00000
53.874546051,18.56869,5.90292,-6.23179,1.87920,-2.67763,-1.72548,-1024.00000
53.880023956,18.55812,5.91798,-6.21536,1.93105,-2.75140,-3.00193,-1024.00000
53.885517120,18.50545,5.93679,-6.19894,9.59756,-3.42735,-2.99257,-1024.00000
53.891738892,18.45279,5.94372,-6.17797,8.59365,-1.13140,-3.42112,-1024.00000
53.897899628,18.38525,5.96072,-6.15701,10.82329,-2.72363,-3.35903,-1024.00000
53.904502869,18.31258,5.96857,-6.14246,10.99756,-1.18885,-2.20285,-1024.00000
53.910678864,18.23992,5.97643,-6.12790,11.68865,-1.26359,-2.34130,-1024.00000
53.917297363,18.17419,5.97459,-6.12694,9.97163,0.27907,-0.14605,-1024.00000
53.923286438,18.10847,5.97275,-6.13043,10.95327,0.30653,0.58158,-1024.00000
53.928657532,18.05491,5.96335,-6.13392,10.00681,1.75598,0.65182,-1024.00000
53.934020996,18.00225,5.95233,-6.13411,9.70940,2.03157,0.03596,-1024.00000
53.939323425,17.94959,5.94132,-6.13431,9.97240,2.08652,0.03694,-1024.00000
53.944808960,17.89078,5.92743,-6.13770,10.73197,2.53463,0.61954,-1024.00000
53.950248718,17.83198,5.91354,-6.14110,10.79290,2.54900,0.62309,-1024.00000
53.956249237,17.75432,5.89747,-6.14347,13.11850,2.71354,0.40088,-1024.00000
53.961719513,17.67668,5.88141,-6.14584,14.14837,2.92654,0.43235,-1024.00000
53.967220306,17.57085,5.87584,-6.13662,19.06112,1.00443,-1.66086,-1024.00000
53.972885132,17.46504,5.87026,-6.12740,18.81336,0.99140,-1.63925,-1024.00000
53.978603363,17.33162,5.88254,-6.10001,23.09985,-2.12604,-4.74319,-1024.00000
53.984367371,17.19822,5.89482,-6.07262,23.32134,-2.14635,-4.78863,-1024.00000
53.989860535,17.04352,5.91521,-6.03090,28.10740,-3.70467,-7.57915,-1024.00000
53.996566772,16.88884,5.93560,-5.98919,23.26604,-3.06652,-6.27362,-1024.00000
54.002727509,16.71139,5.95333,-5.94726,28.88311,-2.88718,-6.82465,-1024.00000
54.009273529,16.52209,5.96819,-5.91039,28.64631,-2.24881,-5.57924,-1024.00000
54.015663147,16.33446,5.98305,-5.87353,29.42809,-2.33019,-5.78105,-1024.00000
54.021430969,16.14830,5.99568,-5.84002,32.00810,-2.17127,-5.76230,-1024.00000
54.026878357,15.96218,6.00831,-5.80651,34.26381,-2.32432,-6.16842,-1024.00000
54.032249451,15.78421,6.02218,-5.77538,33.10417,-2.58101,-5.79150,-1024.00000
54.037513733,15.60628,6.03605,-5.75380,33.59757,-2.61945,-4.07391,-1024.00000
54.043064117,15.44201,6.04478,-5.73223,29.75775,-1.58013,-3.90782,-1024.00000
54.048488617,15.27778,6.05350,-5.72537,30.23386,-1.60538,-1.26399,-1024.00000
54.054088593,15.13149,6.05159,-5.71850,26.12438,0.33949,-1.22581,-1024.00000
54.059764862,14.98522,6.03782,-5.72198,25.78754,2.42824,0.61320,-1024.00000
54.065402985,14.85702,6.02605,-5.72546,22.79492,2.09388,0.61835,-1024.00000
54.070957184,14.75259,6.01501,-5.73255,18.78207,1.98411,1.27588,-1024.00000
54.076469421,14.64155,6.00398,-5.73964,20.11579,1.99805,1.28487,-1024.00000
54.082328796,14.55210,6.00325,-5.73755,15.40164,0.12602,-0.36001,-1019.03217
54.087821960,14.46267,6.00252,-5.73546,16.08536,0.13164,-0.37598,-1012.78882
54.093826294,14.40052,6.00828,-5.71723,10.38571,-0.96268,-3.04621,-1008.29596
54.100597382,14.33838,6.01404,-5.69901,9.30175,-0.86223,-2.72832,-1003.91931
54.106773376,14.30636,6.02286,-5.67077,5.13901,-1.41513,-4.53118,-1001.57343
54.113437653,14.27434,6.03168,-5.65246,4.77050,-1.31372,-2.72775,-999.32281
54.119712830,14.30066,6.04351,-5.63416,-4.19207,-1.88381,-2.91478,-1000.94159
54.125038147,14.43175,6.05112,-5.64043,-24.67668,-1.43213,1.18177,-1009.60522
54.130519867,14.56280,6.05872,-5.64671,-23.91530,-1.38796,1.14528,-1018.79822
54.135795593,14.79804,6.05107,-5.67803,-44.35035,1.44283,5.90455,-1024.00000
54.141319275,15.03322,6.04342,-5.70934,-42.98018,1.39827,5.72213,-1024.00000
54.146949768,15.36501,6.01555,-5.76777,-58.91089,4.94837,10.37544,-1024.00000
54.152500153,15.69673,5.98769,-5.82620,-59.74773,5.01864,10.52280,-1024.00000
54.158088684,16.05417,5.95143,-5.89759,-63.55585,6.44595,12.69486,-1024.00000
54.163616180,16.41153,5.91519,-5.94523,-65.11782,6.60439,8.68038,-1024.00000
54.169078827,16.65400,5.88721,-5.99235,-44.05338,5.08407,8.56072,-1024.00000
54.174655914,16.89643,5.85923,-6.01270,-43.66392,5.03908,3.66543,-1024.00000
54.180423737,17.00505,5.85556,-6.03305,-18.93782,0.64002,3.54710,-1024.00000
54.185993195,17.11366,5.87563,-6.02246,-19.39399,-3.58462,-1.89109,-1024.00000
54.192272186,17.11887,5.89473,-6.01187,-0.83569,-3.06024,-1.69675,-1024.00000
54.198402405,17.06473,5.92333,-5.98027,8.87055,-4.68525,-5.17592,-1024.00000
54.204914093,17.01416,5.95192,-5.94869,7.70819,-4.35870,-4.81511,-1024.00000
54.211612701,16.94654,5.97610,-5.91646,10.24564,-3.66392,-4.88339,-1024.00000
54.217670441,16.87893,6.00028,-5.89610,10.90450,-3.89953,-3.28256,-1024.00000
54.223423004,16.81203,6.01587,-5.87497,11.69552,-2.72597,-3.69515,-1024.00000
54.228820801,16.74515,6.02195,-5.87118,12.38611,-1.12648,-0.70139,-1024.00000
54.234127045,16.68440,6.02804,-5.86739,11.35072,-1.13632,-0.70759,-1024.00000
54.239524841,16.63141,6.02517,-5.87849,9.87216,0.53467,2.06786,-1024.00000
54.245204926,16.57842,6.02230,-5.88959,9.42076,0.51024,1.97331,-1024.00000
54.250926971,16.53621,6.00788,-5.91163,7.47405,2.55245,3.90233,-1024.00000
54.256393433,16.49401,5.99347,-5.93367,7.61254,2.59981,3.97476,-1024.00000
54.261898041,16.46178,5.97159,-5.95658,5.82093,3.95174,4.13882,-1024.00000
54.267395020,16.42956,5.94972,-5.97949,5.81989,3.95096,4.13804,-1024.00000
54.273086548,16.40292,5.92572,-5.98880,4.71138,4.24348,1.64701,-1024.00000
54.278575897,16.37627,5.90172,-5.99812,4.85456,4.37251,1.69708,-1024.00000
54.284282684,16.34681,5.89020,-5.98939,5.20244,2.03338,-1.54097,-1024.00000
54.290027618,16.31735,5.87869,-5.96879,5.09319,1.99078,-3.56127,-1024.00000
54.296543121,16.27681,5.88809,-5.94388,6.22495,-1.44391,-3.82480,-1024.00000
54.302799225,16.23628,5.90936,-5.91077,6.50341,-3.41353,-5.31292,-1024.00000
54.309448242,16.18519,5.93017,-5.87767,7.69489,-3.13327,-4.98553,-1024.00000
54.315677643,16.12205,5.95041,-5.84847,10.06741,-3.22770,-4.65585,-1024.00000
54.321449280,16.05892,5.97065,-5.81927,10.92961,-3.50421,-5.05467,-1024.00000
54.326946259,15.98931,5.98639,-5.79931,12.92898,-2.92311,-3.70753,-1024.00000
54.332347870,15.91971,6.00213,-5.78446,12.60785,-2.85048,-2.69128,-1024.00000
54.337600708,15.85013,6.01331,-5.76960,13.13859,-2.11227,-2.80457,-1024.00000
54.343265533,15.78056,6.01262,-5.76138,12.51217,0.12367,-1.47811,-1024.00000
54.348903656,15.72297,6.01518,-5.75317,10.15313,-0.45120,-1.44867,-1024.00000
54.354606628,15.66540,6.00587,-5.75469,10.05187,1.62597,0.26597,-1024.00000
54.360416412,15.61720,5.99271,-5.75621,8.35622,2.28168,0.26405,-1024.00000
54.366046906,15.56961,5.97181,-5.77068,8.40139,3.69044,2.55323,-1024.00000
54.371719360,15.52204,5.95091,-5.78513,8.39971,3.68976,2.55273,-1024.00000
54.377239227,15.46844,5.93289,-5.80196,9.69529,3.25962,3.04286,-1024.00000
