time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.145622253,44.68236,-86.47007,1160.53027,149.70537,-289.73398,3889.18140,3.99697,-7.73534,103.82707, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.155906677,44.68958,-86.48405,1160.71790,149.74646,-289.81351,3890.24878,3.99742,-7.73619,103.83854, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.165992737,44.69668,-86.49779,1160.90222,149.78685,-289.89169,3891.29810,3.99786,-7.73705,103.85000, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.176147461,44.70380,-86.51157,1161.08716,149.82738,-289.97012,3892.35083,3.99830,-7.73790,103.86146, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.186340332,44.71098,-86.52544,1161.27344,149.86819,-290.04913,3893.41113,3.99874,-7.73875,103.87292, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.196388245,44.71804,-86.53912,1161.45691,149.90842,-290.12695,3894.45581,3.99918,-7.73961,103.88439, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.206657410,44.72511,-86.55279,1161.64038,149.94864,-290.20480,3895.50049,3.99962,-7.74046,103.89585, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.216812134,44.73238,-86.56686,1161.82935,149.99005,-290.28494,3896.57617,4.00006,-7.74132,103.90731, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.226905823,44.73947,-86.58058,1162.01343,150.03041,-290.36304,3897.62451,4.00050,-7.74217,103.91877, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.237091064,44.74663,-86.59444,1162.19946,150.07118,-290.44196,3898.68384,4.00095,-7.74302,103.93024, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.247177124,44.75372,-86.60815,1162.38354,150.11154,-290.52008,3899.73242,4.00139,-7.74388,103.94170, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.257293701,44.76083,-86.62193,1162.56836,150.15207,-290.59851,3900.78516,4.00183,-7.74473,103.95316, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.267417908,44.76793,-86.63567,1162.75293,150.19254,-290.67685,3901.83643,4.00227,-7.74559,103.96462, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.277534485,44.77504,-86.64944,1162.93762,150.23305,-290.75525,3902.88867,4.00271,-7.74644,103.97609, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.287742615,44.78221,-86.66331,1163.12378,150.27388,-290.83426,3903.94946,4.00315,-7.74729,103.98755, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.297805786,44.78929,-86.67700,1163.30762,150.31421,-290.91229,3904.99683,4.00359,-7.74815,103.99901, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.307899475,44.79638,-86.69072,1163.49170,150.35460,-290.99048,3906.04614,4.00404,-7.74900,104.01047, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.318016052,44.80349,-86.70448,1163.67639,150.39513,-291.06891,3907.09888,4.00448,-7.74986,104.02194, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.328109741,44.81059,-86.71822,1163.86072,150.43559,-291.14722,3908.15015,4.00492,-7.75071,104.03340, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.338302612,44.81775,-86.73208,1164.04675,150.47641,-291.22623,3909.21069,4.00536,-7.75157,104.04486, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.348411560,44.82484,-86.74580,1164.23096,150.51685,-291.30450,3910.26123,4.00580,-7.75242,104.05632, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.358528137,44.83195,-86.75957,1164.41565,150.55739,-291.38297,3911.31445,4.00624,-7.75327,104.06779, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.368667603,44.83905,-86.77332,1164.60022,150.59790,-291.46136,3912.36694,4.00668,-7.75413,104.07925, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.378890991,44.84624,-86.78723,1164.78699,150.63890,-291.54071,3913.43188,4.00712,-7.75498,104.09071, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.388969421,44.85334,-86.80096,1164.97119,150.67937,-291.61902,3914.48291,4.00757,-7.75584,104.10217, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.399093628,44.86045,-86.81472,1165.15588,150.71992,-291.69751,3915.53662,4.00801,-7.75669,104.11363, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.409217834,44.86757,-86.82849,1165.34070,150.76053,-291.77609,3916.59131,4.00845,-7.75754,104.12510, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.419380188,44.87470,-86.84231,1165.52612,150.80125,-291.85492,3917.64941,4.00889,-7.75840,104.13656, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.429496765,44.88181,-86.85607,1165.71082,150.84183,-291.93344,3918.70337,4.00933,-7.75925,104.14802, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.439613342,44.88892,-86.86983,1165.89551,150.88240,-292.01196,3919.75757,4.00977,-7.76011,104.15948, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.450050354,44.89611,-86.88375,1166.08228,150.92343,-292.09137,3920.82349,4.01021,-7.76096,104.17095, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.460166931,44.90336,-86.89777,1166.27051,150.96478,-292.17142,3921.89771,4.01065,-7.76181,104.18241, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.470237732,44.91045,-86.91149,1166.45459,151.00525,-292.24973,3922.94873,4.01110,-7.76267,104.19387, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.480346680,44.91754,-86.92522,1166.63879,151.04575,-292.32809,3924.00073,4.01154,-7.76352,104.20533, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.490463257,44.92466,-86.93899,1166.82361,151.08638,-292.40674,3925.05615,4.01198,-7.76438,104.21680, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.500587463,44.93177,-86.95275,1167.00830,151.12698,-292.48532,3926.11084,4.01242,-7.76523,104.22826, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.510711670,44.93887,-86.96650,1167.19287,151.16756,-292.56384,3927.16479,4.01286,-7.76608,104.23972, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.520927429,44.94605,-86.98039,1167.37927,151.20856,-292.64319,3928.22974,4.01330,-7.76694,104.25118, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.531265259,44.95322,-86.99426,1167.56543,151.24950,-292.72241,3929.29321,4.01374,-7.76779,104.26265, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.541473389,44.96043,-87.00823,1167.75293,151.29073,-292.80222,3930.36426,4.01419,-7.76865,104.27411, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.551818848,44.96766,-87.02221,1167.94055,151.33200,-292.88208,3931.43628,4.01463,-7.76950,104.28557, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.561958313,44.97487,-87.03618,1168.12805,151.37325,-292.96188,3932.50757,4.01507,-7.77035,104.29703, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.572036743,44.98197,-87.04990,1168.31226,151.41379,-293.04034,3933.56055,4.01551,-7.77121,104.30850, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.582160950,44.98908,-87.06367,1168.49707,151.45447,-293.11905,3934.61719,4.01595,-7.77206,104.31996, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.592231750,44.99615,-87.07736,1168.68079,151.49489,-293.19727,3935.66724,4.01639,-7.77292,104.33142, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.602386475,45.00327,-87.09113,1168.86560,151.53557,-293.27600,3936.72412,4.01683,-7.77377,104.34288, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.612564087,45.01043,-87.10499,1169.05164,151.57651,-293.35526,3937.78760,4.01727,-7.77462,104.35435, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.622650146,45.01752,-87.11871,1169.23584,151.61707,-293.43375,3938.84131,4.01772,-7.77548,104.36581, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.632942200,45.02464,-87.13248,1169.42053,151.65773,-293.51245,3939.89771,4.01816,-7.77633,104.37727, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.643028259,45.03184,-87.14642,1169.60767,151.69894,-293.59222,3940.96826,4.01860,-7.77719,104.38873, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.653106689,45.03893,-87.16013,1169.79163,151.73946,-293.67062,3942.02051,4.01904,-7.77804,104.40020, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.663345337,45.04612,-87.17405,1169.97852,151.78061,-293.75027,3943.08960,4.01948,-7.77889,104.41166, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.673408508,45.05320,-87.18774,1170.16235,151.82109,-293.82864,3944.14136,4.01992,-7.77975,104.42312, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.683517456,45.06030,-87.20149,1170.34692,151.86174,-293.90732,3945.19751,4.02036,-7.78060,104.43458, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.693618774,45.06739,-87.21522,1170.53113,151.90233,-293.98587,3946.25195,4.02081,-7.78146,104.44605, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.703742981,45.07450,-87.22898,1170.71582,151.94302,-294.06464,3947.30908,4.02125,-7.78231,104.45751, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.713806152,45.08158,-87.24267,1170.89954,151.98351,-294.14297,3948.36035,4.02169,-7.78317,104.46897, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.723960876,45.08870,-87.25645,1171.08447,152.02428,-294.22186,3949.41943,4.02213,-7.78402,104.48043, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.734069824,45.09581,-87.27022,1171.26929,152.06502,-294.30072,3950.47778,4.02257,-7.78487,104.49190, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.744178772,45.10291,-87.28394,1171.45349,152.10564,-294.37933,3951.53296,4.02301,-7.78573,104.50336, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.754287720,45.11002,-87.29771,1171.63818,152.14635,-294.45813,3952.59058,4.02345,-7.78658,104.51482, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.764526367,45.11720,-87.31160,1171.82458,152.18745,-294.53769,3953.65845,4.02389,-7.78744,104.52628, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.774650574,45.12432,-87.32539,1172.00964,152.22827,-294.61670,3954.71899,4.02434,-7.78829,104.53775, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.784812927,45.13146,-87.33921,1172.19507,152.26917,-294.69583,3955.78125,4.02478,-7.78914,104.54921, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.794876099,45.13853,-87.35290,1172.37878,152.30968,-294.77423,3956.83350,4.02522,-7.79000,104.56067, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.805015564,45.14565,-87.36667,1172.56360,152.35045,-294.85315,3957.89258,4.02566,-7.79085,104.57213, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.815078735,45.15273,-87.38037,1172.74756,152.39104,-294.93170,3958.94678,4.02610,-7.79171,104.58359, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.825180054,45.15983,-87.39411,1172.93188,152.43172,-295.01044,3960.00366,4.02654,-7.79256,104.59506, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.835311890,45.16695,-87.40789,1173.11682,152.47253,-295.08942,3961.06396,4.02698,-7.79341,104.60652, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.845428467,45.17406,-87.42164,1173.30139,152.51326,-295.16824,3962.12183,4.02743,-7.79427,104.61798, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.855552673,45.18116,-87.43539,1173.48596,152.55399,-295.24707,3963.17993,4.02787,-7.79512,104.62944, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.865783691,45.18835,-87.44930,1173.67273,152.59520,-295.32684,3964.25073,4.02831,-7.79598,104.64091, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.875846863,45.19543,-87.46300,1173.85657,152.63577,-295.40536,3965.30469,4.02875,-7.79683,104.65237, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.886009216,45.20255,-87.47679,1174.04163,152.67665,-295.48447,3966.36646,4.02919,-7.79768,104.66383, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.896125793,45.20967,-87.49056,1174.22644,152.71747,-295.56345,3967.42651,4.02963,-7.79854,104.67529, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.908897400,45.21859,-87.50784,1174.45825,152.76866,-295.66254,3968.75635,4.03007,-7.79939,104.68676, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.919296265,45.22580,-87.52177,1174.64526,152.80997,-295.74246,3969.82935,4.03051,-7.80025,104.69822, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.929359436,45.23303,-87.53577,1174.83313,152.85147,-295.82278,3970.90747,4.03096,-7.80110,104.70968, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.939605713,45.24022,-87.54969,1175.02002,152.89275,-295.90268,3971.97974,4.03140,-7.80195,104.72114, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.949714661,45.24733,-87.56344,1175.20459,152.93352,-295.98157,3973.03882,4.03184,-7.80281,104.73261, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.959815979,45.25443,-87.57718,1175.38892,152.97426,-296.06042,3974.09717,4.03228,-7.80366,104.74407, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.969932556,45.26153,-87.59093,1175.57349,153.01503,-296.13934,3975.15649,4.03272,-7.80452,104.75553, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.980171204,45.26872,-87.60484,1175.76025,153.05629,-296.21921,3976.22852,4.03316,-7.80537,104.76699, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
68.990280151,45.27582,-87.61858,1175.94458,153.09705,-296.29810,3977.28711,4.03360,-7.80622,104.77846, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
69.000396729,45.28293,-87.63235,1176.12927,153.13786,-296.37711,3978.34766,4.03405,-7.80708,104.78992, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
