time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.890823364,52.24992,-117.87722,1506.49109,9.51114,-21.44974,273.94986,0.00267,-0.00602,0.07691, 0,0.00000,0.00000,0.00000
86.896781921,52.25368,-117.88571,1506.59961,9.51116,-21.44978,273.95032,0.00267,-0.00602,0.07686, 0,0.00000,0.00000,0.00000
86.902702332,52.25747,-117.89426,1506.70886,9.51117,-21.44981,273.95078,0.00267,-0.00601,0.07682, 0,0.00000,0.00000,0.00000
86.908653259,52.26123,-117.90272,1506.81702,9.51119,-21.44985,273.95123,0.00267,-0.00601,0.07677, 0,0.00000,0.00000,0.00000
86.914489746,52.26500,-117.91123,1506.92578,9.51120,-21.44989,273.95169,0.00266,-0.00601,0.07672, 0,0.00000,0.00000,0.00000
86.920448303,52.26874,-117.91966,1507.03357,9.51122,-21.44992,273.95215,0.00266,-0.00600,0.07667, 0,0.00000,0.00000,0.00000
86.926414490,52.27251,-117.92816,1507.14221,9.51124,-21.44996,273.95261,0.00266,-0.00600,0.07662, 0,0.00000,0.00000,0.00000
86.932304382,52.27629,-117.93671,1507.25146,9.51125,-21.45000,273.95306,0.00266,-0.00600,0.07657, 0,0.00000,0.00000,0.00000
86.938262939,52.28006,-117.94520,1507.35999,9.51127,-21.45003,273.95352,0.00266,-0.00599,0.07653, 0,0.00000,0.00000,0.00000
86.944198608,52.28383,-117.95371,1507.46875,9.51128,-21.45007,273.95398,0.00266,-0.00599,0.07648, 0,0.00000,0.00000,0.00000
86.950141907,52.28762,-117.96227,1507.57812,9.51130,-21.45010,273.95444,0.00265,-0.00598,0.07643, 0,0.00000,0.00000,0.00000
86.956077576,52.29137,-117.97073,1507.68628,9.51132,-21.45014,273.95490,0.00265,-0.00598,0.07638, 0,0.00000,0.00000,0.00000
86.961967468,52.29515,-117.97926,1507.79517,9.51133,-21.45018,273.95535,0.00265,-0.00598,0.07633, 0,0.00000,0.00000,0.00000
86.968132019,52.29906,-117.98808,1507.90784,9.51135,-21.45021,273.95581,0.00265,-0.00597,0.07629, 0,0.00000,0.00000,0.00000
86.974060059,52.30281,-117.99654,1508.01599,9.51136,-21.45025,273.95627,0.00265,-0.00597,0.07624, 0,0.00000,0.00000,0.00000
86.979942322,52.30656,-118.00499,1508.12402,9.51138,-21.45028,273.95673,0.00265,-0.00597,0.07619, 0,0.00000,0.00000,0.00000
86.985855103,52.31034,-118.01351,1508.23291,9.51139,-21.45032,273.95718,0.00264,-0.00596,0.07614, 0,0.00000,0.00000,0.00000
86.991828918,52.31410,-118.02200,1508.34143,9.51141,-21.45035,273.95764,0.00264,-0.00596,0.07610, 0,0.00000,0.00000,0.00000
86.997825623,52.31794,-118.03066,1508.45215,9.51143,-21.45039,273.95810,0.00264,-0.00595,0.07605, 0,0.00000,0.00000,0.00000
87.003791809,52.32168,-118.03912,1508.56018,9.51144,-21.45042,273.95856,0.00264,-0.00595,0.07600, 0,0.00000,0.00000,0.00000
87.009757996,52.32547,-118.04766,1508.66943,9.51146,-21.45046,273.95901,0.00264,-0.00595,0.07595, 0,0.00000,0.00000,0.00000
87.015655518,52.32925,-118.05618,1508.77832,9.51147,-21.45049,273.95947,0.00264,-0.00594,0.07590, 0,0.00000,0.00000,0.00000
87.021598816,52.33300,-118.06464,1508.88647,9.51149,-21.45053,273.95993,0.00263,-0.00594,0.07586, 0,0.00000,0.00000,0.00000
87.027565002,52.33681,-118.07325,1508.99646,9.51150,-21.45057,273.96039,0.00263,-0.00594,0.07581, 0,0.00000,0.00000,0.00000
87.033470154,52.34058,-118.08175,1509.10510,9.51152,-21.45060,273.96085,0.00263,-0.00593,0.07576, 0,0.00000,0.00000,0.00000
87.039398193,52.34437,-118.09029,1509.21411,9.51153,-21.45063,273.96130,0.00263,-0.00593,0.07571, 0,0.00000,0.00000,0.00000
87.045402527,52.34813,-118.09876,1509.32239,9.51155,-21.45067,273.96176,0.00263,-0.00592,0.07567, 0,0.00000,0.00000,0.00000
87.051338196,52.35192,-118.10733,1509.43188,9.51156,-21.45070,273.96222,0.00263,-0.00592,0.07562, 0,0.00000,0.00000,0.00000
87.057312012,52.35570,-118.11585,1509.54077,9.51158,-21.45074,273.96268,0.00262,-0.00592,0.07557, 0,0.00000,0.00000,0.00000
87.063224792,52.35949,-118.12440,1509.65002,9.51159,-21.45077,273.96313,0.00262,-0.00591,0.07552, 0,0.00000,0.00000,0.00000
87.069137573,52.36326,-118.13291,1509.75879,9.51161,-21.45081,273.96359,0.00262,-0.00591,0.07548, 0,0.00000,0.00000,0.00000
87.075035095,52.36701,-118.14137,1509.86682,9.51162,-21.45084,273.96405,0.00262,-0.00591,0.07543, 0,0.00000,0.00000,0.00000
87.080970764,52.37075,-118.14980,1509.97473,9.51164,-21.45088,273.96451,0.00262,-0.00590,0.07538, 0,0.00000,0.00000,0.00000
87.086860657,52.37452,-118.15832,1510.08350,9.51165,-21.45091,273.96497,0.00262,-0.00590,0.07533, 0,0.00000,0.00000,0.00000
87.092765808,52.37828,-118.16681,1510.19202,9.51167,-21.45094,273.96542,0.00261,-0.00589,0.07529, 0,0.00000,0.00000,0.00000
87.098632812,52.38203,-118.17525,1510.29993,9.51169,-21.45098,273.96588,0.00261,-0.00589,0.07524, 0,0.00000,0.00000,0.00000
87.104492188,52.38576,-118.18366,1510.40747,9.51170,-21.45101,273.96631,0.00261,-0.00589,0.07519, 0,0.00000,0.00000,0.00000
87.110458374,52.38949,-118.19208,1510.51501,9.51172,-21.45105,273.96674,0.00261,-0.00588,0.07514, 0,0.00000,0.00000,0.00000
87.116432190,52.39326,-118.20059,1510.62378,9.51173,-21.45108,273.96719,0.00261,-0.00588,0.07510, 0,0.00000,0.00000,0.00000
87.122436523,52.39708,-118.20922,1510.73401,9.51175,-21.45112,273.96765,0.00261,-0.00588,0.07505, 0,0.00000,0.00000,0.00000
87.128425598,52.40091,-118.21785,1510.84424,9.51176,-21.45115,273.96811,0.00260,-0.00587,0.07500, 0,0.00000,0.00000,0.00000
87.134407043,52.40472,-118.22646,1510.95422,9.51178,-21.45119,273.96857,0.00260,-0.00587,0.07496, 0,0.00000,0.00000,0.00000
87.140190125,52.40848,-118.23493,1511.06250,9.51179,-21.45122,273.96902,0.00260,-0.00587,0.07491, 0,0.00000,0.00000,0.00000
87.145980835,52.41212,-118.24316,1511.16760,9.51181,-21.45126,273.96945,0.00260,-0.00586,0.07486, 0,0.00000,0.00000,0.00000
87.151962280,52.41587,-118.25161,1511.27563,9.51182,-21.45129,273.96988,0.00260,-0.00586,0.07482, 0,0.00000,0.00000,0.00000
87.157943726,52.41966,-118.26015,1511.38489,9.51184,-21.45133,273.97034,0.00260,-0.00585,0.07477, 0,0.00000,0.00000,0.00000
87.163764954,52.42343,-118.26865,1511.49353,9.51185,-21.45136,273.97079,0.00259,-0.00585,0.07472, 0,0.00000,0.00000,0.00000
87.169692993,52.42713,-118.27700,1511.60022,9.51187,-21.45140,273.97122,0.00259,-0.00585,0.07467, 0,0.00000,0.00000,0.00000
87.175666809,52.43097,-118.28566,1511.71094,9.51188,-21.45143,273.97168,0.00259,-0.00584,0.07463, 0,0.00000,0.00000,0.00000
87.181617737,52.43474,-118.29418,1511.81982,9.51190,-21.45147,273.97214,0.00259,-0.00584,0.07458, 0,0.00000,0.00000,0.00000
87.187622070,52.43855,-118.30276,1511.92944,9.51191,-21.45150,273.97260,0.00259,-0.00584,0.07453, 0,0.00000,0.00000,0.00000
87.193611145,52.44236,-118.31138,1512.03955,9.51193,-21.45153,273.97305,0.00259,-0.00583,0.07449, 0,0.00000,0.00000,0.00000
87.199584961,52.44612,-118.31985,1512.14783,9.51194,-21.45157,273.97348,0.00258,-0.00583,0.07444, 0,0.00000,0.00000,0.00000
87.205551147,52.44993,-118.32845,1512.25757,9.51196,-21.45160,273.97394,0.00258,-0.00582,0.07439, 0,0.00000,0.00000,0.00000
87.211479187,52.45370,-118.33696,1512.36633,9.51198,-21.45164,273.97437,0.00258,-0.00582,0.07435, 0,0.00000,0.00000,0.00000
87.217285156,52.45747,-118.34547,1512.47510,9.51199,-21.45167,273.97479,0.00258,-0.00582,0.07430, 0,0.00000,0.00000,0.00000
87.223327637,52.46119,-118.35386,1512.58228,9.51201,-21.45171,273.97522,0.00258,-0.00581,0.07425, 0,0.00000,0.00000,0.00000
87.229316711,52.46501,-118.36247,1512.69238,9.51202,-21.45174,273.97568,0.00258,-0.00581,0.07421, 0,0.00000,0.00000,0.00000
87.235237122,52.46879,-118.37101,1512.80139,9.51204,-21.45177,273.97610,0.00257,-0.00581,0.07416, 0,0.00000,0.00000,0.00000
87.241203308,52.47256,-118.37952,1512.91016,9.51205,-21.45181,273.97653,0.00257,-0.00580,0.07411, 0,0.00000,0.00000,0.00000
87.247161865,52.47637,-118.38811,1513.01990,9.51207,-21.45184,273.97699,0.00257,-0.00580,0.07407, 0,0.00000,0.00000,0.00000
87.253128052,52.48014,-118.39661,1513.12854,9.51208,-21.45188,273.97742,0.00257,-0.00580,0.07402, 0,0.00000,0.00000,0.00000
87.259010315,52.48394,-118.40518,1513.23804,9.51210,-21.45191,273.97784,0.00257,-0.00579,0.07397, 0,0.00000,0.00000,0.00000
87.264923096,52.48769,-118.41364,1513.34607,9.51211,-21.45195,273.97827,0.00257,-0.00579,0.07393, 0,0.00000,0.00000,0.00000
87.270866394,52.49144,-118.42210,1513.45422,9.51213,-21.45198,273.97870,0.00257,-0.00578,0.07388, 0,0.00000,0.00000,0.00000
87.276939392,52.49529,-118.43078,1513.56519,9.51214,-21.45201,273.97916,0.00256,-0.00578,0.07383, 0,0.00000,0.00000,0.00000
87.282928467,52.49908,-118.43932,1513.67444,9.51216,-21.45205,273.97958,0.00256,-0.00578,0.07379, 0,0.00000,0.00000,0.00000
87.288696289,52.50282,-118.44778,1513.78247,9.51217,-21.45208,273.98001,0.00256,-0.00577,0.07374, 0,0.00000,0.00000,0.00000
87.294670105,52.50655,-118.45617,1513.88977,9.51219,-21.45212,273.98044,0.00256,-0.00577,0.07370, 0,0.00000,0.00000,0.00000
87.300621033,52.51035,-118.46475,1513.99939,9.51220,-21.45215,273.98087,0.00256,-0.00577,0.07365, 0,0.00000,0.00000,0.00000
87.306564331,52.51413,-118.47329,1514.10840,9.51222,-21.45219,273.98129,0.00256,-0.00576,0.07360, 0,0.00000,0.00000,0.00000
87.312370300,52.51787,-118.48172,1514.21619,9.51223,-21.45222,273.98172,0.00255,-0.00576,0.07356, 0,0.00000,0.00000,0.00000
87.318298340,52.52160,-118.49014,1514.32373,9.51225,-21.45226,273.98215,0.00255,-0.00576,0.07351, 0,0.00000,0.00000,0.00000
87.324172974,52.52535,-118.49859,1514.43176,9.51227,-21.45229,273.98257,0.00255,-0.00575,0.07346, 0,0.00000,0.00000,0.00000
87.330108643,52.52909,-118.50704,1514.53979,9.51228,-21.45232,273.98300,0.00255,-0.00575,0.07342, 0,0.00000,0.00000,0.00000
87.336059570,52.53287,-118.51556,1514.64868,9.51230,-21.45236,273.98343,0.00255,-0.00574,0.07337, 0,0.00000,0.00000,0.00000
87.342002869,52.53664,-118.52408,1514.75745,9.51231,-21.45239,273.98386,0.00255,-0.00574,0.07333, 0,0.00000,0.00000,0.00000
87.347953796,52.54043,-118.53262,1514.86646,9.51233,-21.45243,273.98428,0.00254,-0.00574,0.07328, 0,0.00000,0.00000,0.00000
87.353874207,52.54420,-118.54111,1514.97510,9.51234,-21.45246,273.98471,0.00254,-0.00573,0.07323, 0,0.00000,0.00000,0.00000
87.359779358,52.54797,-118.54963,1515.08386,9.51236,-21.45250,273.98514,0.00254,-0.00573,0.07319, 0,0.00000,0.00000,0.00000
87.365768433,52.55174,-118.55813,1515.19250,9.51237,-21.45253,273.98557,0.00254,-0.00573,0.07314, 0,0.00000,0.00000,0.00000
87.371711731,52.55553,-118.56667,1515.30176,9.51239,-21.45256,273.98599,0.00254,-0.00572,0.07310, 0,0.00000,0.00000,0.00000
87.377548218,52.55933,-118.57526,1515.41150,9.51240,-21.45260,273.98642,0.00254,-0.00572,0.07305, 0,0.00000,0.00000,0.00000
87.383522034,52.56301,-118.58356,1515.51746,9.51242,-21.45263,273.98685,0.00253,-0.00572,0.07300, 0,0.00000,0.00000,0.00000
87.389549255,52.56686,-118.59223,1515.62830,9.51243,-21.45267,273.98727,0.00253,-0.00571,0.07296, 0,0.00000,0.00000,0.00000
87.395523071,52.57065,-118.60079,1515.73767,9.51245,-21.45270,273.98770,0.00253,-0.00571,0.07291, 0,0.00000,0.00000,0.00000
87.401489258,52.57446,-118.60940,1515.84766,9.51246,-21.45273,273.98813,0.00253,-0.00571,0.07287, 0,0.00000,0.00000,0.00000
87.407432556,52.57825,-118.61796,1515.95703,9.51248,-21.45277,273.98856,0.00253,-0.00570,0.07282, 0,0.00000,0.00000,0.00000
87.413421631,52.58203,-118.62648,1516.06592,9.51249,-21.45280,273.98898,0.00253,-0.00570,0.07278, 0,0.00000,0.00000,0.00000
87.419273376,52.58581,-118.63500,1516.17480,9.51251,-21.45284,273.98941,0.00253,-0.00569,0.07273, 0,0.00000,0.00000,0.00000
87.425193787,52.58955,-118.64344,1516.28271,9.51252,-21.45287,273.98984,0.00252,-0.00569,0.07268, 0,0.00000,0.00000,0.00000
87.431144714,52.59331,-118.65192,1516.39099,9.51254,-21.45291,273.99026,0.00252,-0.00569,0.07264, 0,0.00000,0.00000,0.00000
87.436973572,52.59706,-118.66039,1516.49927,9.51255,-21.45294,273.99069,0.00252,-0.00568,0.07259, 0,0.00000,0.00000,0.00000
87.442970276,52.60081,-118.66883,1516.60718,9.51257,-21.45297,273.99112,0.00252,-0.00568,0.07255, 0,0.00000,0.00000,0.00000
87.448959351,52.60460,-118.67739,1516.71655,9.51258,-21.45301,273.99155,0.00252,-0.00568,0.07250, 0,0.00000,0.00000,0.00000
87.454856873,52.60840,-118.68597,1516.82617,9.51260,-21.45304,273.99197,0.00252,-0.00567,0.07246, 0,0.00000,0.00000,0.00000
87.460845947,52.61217,-118.69449,1516.93494,9.51262,-21.45308,273.99240,0.00251,-0.00567,0.07241, 0,0.00000,0.00000,0.00000
87.466835022,52.61596,-118.70303,1517.04419,9.51263,-21.45311,273.99283,0.00251,-0.00567,0.07236, 0,0.00000,0.00000,0.00000
87.472824097,52.61979,-118.71167,1517.15454,9.51265,-21.45315,273.99326,0.00251,-0.00566,0.07232, 0,0.00000,0.00000,0.00000
87.478721619,52.62357,-118.72018,1517.26331,9.51266,-21.45318,273.99368,0.00251,-0.00566,0.07227, 0,0.00000,0.00000,0.00000
87.484588623,52.62729,-118.72858,1517.37061,9.51268,-21.45321,273.99411,0.00251,-0.00566,0.07223, 0,0.00000,0.00000,0.00000
87.490570068,52.63105,-118.73707,1517.47913,9.51269,-21.45325,273.99454,0.00251,-0.00565,0.07218, 0,0.00000,0.00000,0.00000
87.496482849,52.63483,-118.74559,1517.58801,9.51271,-21.45328,273.99496,0.00250,-0.00565,0.07214, 0,0.00000,0.00000,0.00000
87.502418518,52.63861,-118.75414,1517.69727,9.51272,-21.45332,273.99539,0.00250,-0.00564,0.07209, 0,0.00000,0.00000,0.00000
87.508407593,52.64239,-118.76265,1517.80603,9.51274,-21.45335,273.99582,0.00250,-0.00564,0.07205, 0,0.00000,0.00000,0.00000
87.514366150,52.64620,-118.77126,1517.91602,9.51275,-21.45338,273.99625,0.00250,-0.00564,0.07200, 0,0.00000,0.00000,0.00000
87.520355225,52.64999,-118.77982,1518.02539,9.51277,-21.45342,273.99667,0.00250,-0.00563,0.07196, 0,0.00000,0.00000,0.00000
87.526336670,52.65378,-118.78836,1518.13464,9.51278,-21.45345,273.99710,0.00250,-0.00563,0.07191, 0,0.00000,0.00000,0.00000
87.532135010,52.65754,-118.79685,1518.24316,9.51280,-21.45349,273.99753,0.00250,-0.00563,0.07187, 0,0.00000,0.00000,0.00000
87.538002014,52.66127,-118.80524,1518.35046,9.51281,-21.45352,273.99796,0.00249,-0.00562,0.07182, 0,0.00000,0.00000,0.00000
87.543960571,52.66500,-118.81367,1518.45825,9.51283,-21.45355,273.99838,0.00249,-0.00562,0.07178, 0,0.00000,0.00000,0.00000
87.549957275,52.66880,-118.82224,1518.56763,9.51284,-21.45358,273.99881,0.00249,-0.00562,0.07173, 0,0.00000,0.00000,0.00000
87.555953979,52.67260,-118.83083,1518.67737,9.51286,-21.45362,273.99924,0.00249,-0.00561,0.07169, 0,0.00000,0.00000,0.00000
87.561889648,52.67640,-118.83939,1518.78674,9.51287,-21.45365,273.99966,0.00249,-0.00561,0.07164, 0,0.00000,0.00000,0.00000
87.567855835,52.68017,-118.84790,1518.89551,9.51289,-21.45369,274.00009,0.00249,-0.00561,0.07160, 0,0.00000,0.00000,0.00000
87.573783875,52.68398,-118.85649,1519.00525,9.51290,-21.45372,274.00052,0.00248,-0.00560,0.07155, 0,0.00000,0.00000,0.00000
87.579727173,52.68776,-118.86504,1519.11450,9.51292,-21.45375,274.00095,0.00248,-0.00560,0.07151, 0,0.00000,0.00000,0.00000
87.585777283,52.69158,-118.87364,1519.22449,9.51293,-21.45379,274.00137,0.00248,-0.00560,0.07146, 0,0.00000,0.00000,0.00000
87.591705322,52.69538,-118.88221,1519.33398,9.51295,-21.45382,274.00180,0.00248,-0.00559,0.07142, 0,0.00000,0.00000,0.00000
87.597793579,52.69924,-118.89091,1519.44519,9.51296,-21.45386,274.00223,0.00248,-0.00559,0.07137, 0,0.00000,0.00000,0.00000
87.603752136,52.70304,-118.89948,1519.55469,9.51298,-21.45389,274.00266,0.00248,-0.00558,0.07133, 0,0.00000,0.00000,0.00000
87.609558105,52.70675,-118.90787,1519.66187,9.51299,-21.45392,274.00308,0.00247,-0.00558,0.07128, 0,0.00000,0.00000,0.00000
87.615478516,52.71049,-118.91630,1519.76965,9.51301,-21.45395,274.00351,0.00247,-0.00558,0.07124, 0,0.00000,0.00000,0.00000
87.621437073,52.71425,-118.92477,1519.87793,9.51302,-21.45399,274.00394,0.00247,-0.00557,0.07119, 0,0.00000,0.00000,0.00000
87.627372742,52.71802,-118.93329,1519.98669,9.51303,-21.45402,274.00436,0.00247,-0.00557,0.07115, 0,0.00000,0.00000,0.00000
87.633392334,52.72182,-118.94187,1520.09631,9.51305,-21.45405,274.00479,0.00247,-0.00557,0.07110, 0,0.00000,0.00000,0.00000
87.639419556,52.72565,-118.95051,1520.20667,9.51306,-21.45408,274.00522,0.00247,-0.00556,0.07106, 0,0.00000,0.00000,0.00000
87.645378113,52.72946,-118.95909,1520.31628,9.51308,-21.45412,274.00565,0.00247,-0.00556,0.07101, 0,0.00000,0.00000,0.00000
87.651206970,52.73323,-118.96759,1520.42493,9.51309,-21.45415,274.00607,0.00246,-0.00556,0.07097, 0,0.00000,0.00000,0.00000
87.657165527,52.73697,-118.97602,1520.53271,9.51311,-21.45418,274.00650,0.00246,-0.00555,0.07092, 0,0.00000,0.00000,0.00000
87.663124084,52.74073,-118.98451,1520.64124,9.51312,-21.45421,274.00693,0.00246,-0.00555,0.07088, 0,0.00000,0.00000,0.00000
87.669013977,52.74453,-118.99310,1520.75085,9.51313,-21.45425,274.00735,0.00246,-0.00555,0.07084, 0,0.00000,0.00000,0.00000
87.675010681,52.74829,-119.00159,1520.85938,9.51315,-21.45428,274.00778,0.00246,-0.00554,0.07079, 0,0.00000,0.00000,0.00000
87.680831909,52.75205,-119.01008,1520.96790,9.51316,-21.45431,274.00821,0.00246,-0.00554,0.07075, 0,0.00000,0.00000,0.00000
87.686752319,52.75576,-119.01845,1521.07495,9.51318,-21.45434,274.00864,0.00245,-0.00554,0.07070, 0,0.00000,0.00000,0.00000
87.692520142,52.75952,-119.02691,1521.18311,9.51319,-21.45438,274.00906,0.00245,-0.00553,0.07066, 0,0.00000,0.00000,0.00000
87.698463440,52.76323,-119.03529,1521.29028,9.51321,-21.45441,274.00949,0.00245,-0.00553,0.07061, 0,0.00000,0.00000,0.00000
87.704414368,52.76703,-119.04386,1521.39978,9.51322,-21.45444,274.00992,0.00245,-0.00553,0.07057, 0,0.00000,0.00000,0.00000
87.710304260,52.77073,-119.05219,1521.50623,9.51324,-21.45447,274.01031,0.00245,-0.00552,0.07052, 0,0.00000,0.00000,0.00000
87.716262817,52.77450,-119.06070,1521.61499,9.51325,-21.45451,274.01074,0.00245,-0.00552,0.07048, 0,0.00000,0.00000,0.00000
87.722244263,52.77830,-119.06928,1521.72461,9.51326,-21.45454,274.01117,0.00245,-0.00551,0.07044, 0,0.00000,0.00000,0.00000
87.728157043,52.78210,-119.07785,1521.83411,9.51328,-21.45457,274.01160,0.00244,-0.00551,0.07039, 0,0.00000,0.00000,0.00000
87.734130859,52.78585,-119.08631,1521.94226,9.51329,-21.45460,274.01202,0.00244,-0.00551,0.07035, 0,0.00000,0.00000,0.00000
87.740089417,52.78965,-119.09488,1522.05176,9.51331,-21.45464,274.01245,0.00244,-0.00550,0.07030, 0,0.00000,0.00000,0.00000
87.745986938,52.79344,-119.10342,1522.16101,9.51332,-21.45467,274.01288,0.00244,-0.00550,0.07026, 0,0.00000,0.00000,0.00000
87.751823425,52.79717,-119.11184,1522.26855,9.51334,-21.45470,274.01331,0.00244,-0.00550,0.07021, 0,0.00000,0.00000,0.00000
87.757781982,52.80090,-119.12023,1522.37585,9.51335,-21.45473,274.01370,0.00244,-0.00549,0.07017, 0,0.00000,0.00000,0.00000
87.763763428,52.80470,-119.12880,1522.48535,9.51336,-21.45477,274.01413,0.00243,-0.00549,0.07013, 0,0.00000,0.00000,0.00000
87.769813538,52.80854,-119.13747,1522.59619,9.51338,-21.45480,274.01456,0.00243,-0.00549,0.07008, 0,0.00000,0.00000,0.00000
87.775634766,52.81231,-119.14599,1522.70496,9.51339,-21.45483,274.01498,0.00243,-0.00548,0.07004, 0,0.00000,0.00000,0.00000
87.781684875,52.81609,-119.15450,1522.81372,9.51341,-21.45486,274.01541,0.00243,-0.00548,0.06999, 0,0.00000,0.00000,0.00000
87.787628174,52.81989,-119.16309,1522.92334,9.51342,-21.45490,274.01584,0.00243,-0.00548,0.06995, 0,0.00000,0.00000,0.00000
87.793518066,52.82366,-119.17160,1523.03210,9.51344,-21.45493,274.01627,0.00243,-0.00547,0.06991, 0,0.00000,0.00000,0.00000
87.799568176,52.82751,-119.18028,1523.14307,9.51345,-21.45496,274.01669,0.00243,-0.00547,0.06986, 0,0.00000,0.00000,0.00000
87.805572510,52.83127,-119.18877,1523.25159,9.51346,-21.45499,274.01712,0.00242,-0.00547,0.06982, 0,0.00000,0.00000,0.00000
87.811485291,52.83507,-119.19734,1523.36108,9.51348,-21.45502,274.01755,0.00242,-0.00546,0.06978, 0,0.00000,0.00000,0.00000
87.817451477,52.83881,-119.20578,1523.46899,9.51349,-21.45506,274.01794,0.00242,-0.00546,0.06973, 0,0.00000,0.00000,0.00000
87.823387146,52.84261,-119.21434,1523.57837,9.51351,-21.45509,274.01837,0.00242,-0.00546,0.06969, 0,0.00000,0.00000,0.00000
87.829315186,52.84638,-119.22285,1523.68713,9.51352,-21.45512,274.01880,0.00242,-0.00545,0.06964, 0,0.00000,0.00000,0.00000
87.835250854,52.85015,-119.23137,1523.79590,9.51354,-21.45515,274.01923,0.00242,-0.00545,0.06960, 0,0.00000,0.00000,0.00000
87.841194153,52.85391,-119.23986,1523.90442,9.51355,-21.45519,274.01962,0.00241,-0.00545,0.06956, 0,0.00000,0.00000,0.00000
87.847122192,52.85772,-119.24845,1524.01416,9.51356,-21.45522,274.02005,0.00241,-0.00544,0.06951, 0,0.00000,0.00000,0.00000
87.853004456,52.86146,-119.25689,1524.12207,9.51358,-21.45525,274.02045,0.00241,-0.00544,0.06947, 0,0.00000,0.00000,0.00000
87.858955383,52.86521,-119.26534,1524.23010,9.51359,-21.45528,274.02084,0.00241,-0.00544,0.06943, 0,0.00000,0.00000,0.00000
87.864883423,52.86898,-119.27384,1524.33875,9.51361,-21.45532,274.02124,0.00241,-0.00543,0.06938, 0,0.00000,0.00000,0.00000
87.870834351,52.87275,-119.28236,1524.44751,9.51362,-21.45535,274.02164,0.00241,-0.00543,0.06934, 0,0.00000,0.00000,0.00000
87.876785278,52.87654,-119.29090,1524.55676,9.51364,-21.45538,274.02206,0.00241,-0.00543,0.06929, 0,0.00000,0.00000,0.00000
87.882759094,52.88034,-119.29948,1524.66638,9.51365,-21.45541,274.02249,0.00240,-0.00542,0.06925, 0,0.00000,0.00000,0.00000
87.888687134,52.88411,-119.30800,1524.77515,9.51366,-21.45545,274.02289,0.00240,-0.00542,0.06921, 0,0.00000,0.00000,0.00000
87.894660950,52.88789,-119.31651,1524.88391,9.51368,-21.45548,274.02328,0.00240,-0.00542,0.06916, 0,0.00000,0.00000,0.00000
87.900535583,52.89174,-119.32520,1524.99487,9.51369,-21.45551,274.02371,0.00240,-0.00541,0.06912, 0,0.00000,0.00000,0.00000
87.906387329,52.89539,-119.33344,1525.10022,9.51371,-21.45554,274.02411,0.00240,-0.00541,0.06908, 0,0.00000,0.00000,0.00000
87.912284851,52.89914,-119.34190,1525.20825,9.51372,-21.45557,274.02451,0.00240,-0.00541,0.06903, 0,0.00000,0.00000,0.00000
87.918251038,52.90288,-119.35033,1525.31616,9.51373,-21.45561,274.02490,0.00240,-0.00540,0.06899, 0,0.00000,0.00000,0.00000
87.924087524,52.90666,-119.35887,1525.42517,9.51375,-21.45564,274.02530,0.00239,-0.00540,0.06895, 0,0.00000,0.00000,0.00000
87.930076599,52.91040,-119.36731,1525.53308,9.51376,-21.45567,274.02570,0.00239,-0.00540,0.06890, 0,0.00000,0.00000,0.00000
87.936058044,52.91421,-119.37590,1525.64282,9.51378,-21.45570,274.02612,0.00239,-0.00539,0.06886, 0,0.00000,0.00000,0.00000
87.942016602,52.91803,-119.38451,1525.75281,9.51379,-21.45574,274.02655,0.00239,-0.00539,0.06882, 0,0.00000,0.00000,0.00000
87.947952271,52.92180,-119.39302,1525.86157,9.51381,-21.45577,274.02695,0.00239,-0.00538,0.06877, 0,0.00000,0.00000,0.00000
87.953903198,52.92556,-119.40150,1525.96985,9.51382,-21.45580,274.02734,0.00239,-0.00538,0.06873, 0,0.00000,0.00000,0.00000
87.959846497,52.92933,-119.41002,1526.07874,9.51383,-21.45583,274.02774,0.00238,-0.00538,0.06869, 0,0.00000,0.00000,0.00000
87.965789795,52.93309,-119.41851,1526.18726,9.51385,-21.45587,274.02814,0.00238,-0.00537,0.06864, 0,0.00000,0.00000,0.00000
87.971694946,52.93687,-119.42702,1526.29602,9.51386,-21.45590,274.02853,0.00238,-0.00537,0.06860, 0,0.00000,0.00000,0.00000
87.977760315,52.94070,-119.43566,1526.40637,9.51388,-21.45593,274.02896,0.00238,-0.00537,0.06856, 0,0.00000,0.00000,0.00000
87.983566284,52.94446,-119.44415,1526.51489,9.51389,-21.45596,274.02936,0.00238,-0.00536,0.06852, 0,0.00000,0.00000,0.00000
87.989448547,52.94820,-119.45259,1526.62280,9.51391,-21.45600,274.02975,0.00238,-0.00536,0.06847, 0,0.00000,0.00000,0.00000
87.995407104,52.95193,-119.46101,1526.73035,9.51392,-21.45603,274.03015,0.00238,-0.00536,0.06843, 0,0.00000,0.00000,0.00000
88.001441956,52.95576,-119.46966,1526.84082,9.51394,-21.45606,274.03058,0.00237,-0.00535,0.06839, 0,0.00000,0.00000,0.00000
88.007408142,52.95958,-119.47826,1526.95081,9.51395,-21.45609,274.03098,0.00237,-0.00535,0.06834, 0,0.00000,0.00000,0.00000
88.013328552,52.96333,-119.48672,1527.05884,9.51396,-21.45612,274.03137,0.00237,-0.00535,0.06830, 0,0.00000,0.00000,0.00000
