time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
40.385608673,1.33896,3.42101,-0.95780,-2.24093,-1.71560,-1.30962,-93.67103
40.394390106,1.36690,3.43314,-0.94646,-3.17984,-1.37970,-1.29088,-95.60367
40.402973175,1.40592,3.43511,-0.94699,-4.51440,-0.22747,0.06131,-98.30187
40.411567688,1.45468,3.42631,-0.95480,-5.66900,1.02246,0.90823,-101.68575
40.420219421,1.50871,3.41145,-0.96599,-6.30313,1.73432,1.30595,-105.45203
40.428802490,1.56273,3.39412,-0.97723,-6.23783,2.00016,1.29777,-109.23502
40.437381744,1.61391,3.37681,-0.98847,-5.96780,2.01936,1.31022,-112.82437
40.447490692,1.65743,3.36445,-0.99660,-4.31040,1.22350,0.80498,-115.91206
40.457187653,1.69226,3.36643,-1.00143,-3.58848,-0.20394,0.49782,-118.36869
40.467475891,1.71434,3.37792,-0.99643,-2.14505,-1.11606,-0.48578,-119.95016
40.476230621,1.71962,3.39395,-0.98781,-0.60829,-1.84494,-0.99170,-120.35851
40.484916687,1.71953,3.40909,-0.98258,0.01104,-1.74477,-0.60239,-120.36728
40.493713379,1.71971,3.41714,-0.98181,-0.02075,-0.91475,-0.08819,-120.37926
40.502296448,1.71989,3.42518,-0.98210,-0.02107,-0.92935,0.03362,-120.39202
40.510894775,1.72040,3.42558,-0.98239,-0.05898,-0.04549,0.03385,-120.42657
40.519458771,1.72021,3.42017,-0.98152,0.02201,0.63065,-0.10131,-120.41538
40.528038025,1.71469,3.41101,-0.97903,0.64386,1.06824,-0.29051,-120.04440
40.536628723,1.70792,3.39568,-0.97686,0.78864,1.78472,-0.25224,-119.57392
40.545902252,1.70115,3.37999,-0.97238,0.73031,1.69274,-0.48367,-119.09846
40.556198120,1.69656,3.36429,-0.96641,0.44585,1.52409,-0.57961,-118.77001
40.565940857,1.69646,3.35751,-0.97232,0.00937,0.69689,0.60656,-118.75272
40.575183868,1.69735,3.36042,-0.96788,-0.09595,-0.31619,-0.48232,-118.81188
40.583820343,1.69865,3.36551,-0.96460,-0.15080,-0.59024,-0.38017,-118.90150
40.592620850,1.70319,3.37096,-0.96481,-0.51635,-0.61993,0.02291,-119.21057
40.601222992,1.68807,3.37039,-0.96292,1.74573,0.06605,-0.21769,-118.20886
40.609817505,1.42240,3.37265,-0.94902,30.90730,-0.26258,-1.61656,-100.34036
40.618408203,1.15677,3.53193,-0.93852,30.91550,-18.53843,-1.22297,-81.74676
40.627002716,0.70704,3.69118,-0.95175,52.34264,-18.53474,1.54077,-50.80148
40.635746002,0.13530,3.83491,-0.96054,65.35705,-16.42998,1.00408,-11.10480
40.645240784,-0.54350,3.89699,-0.97767,71.51303,-6.54031,1.80462,36.25742
40.655529022,-1.26085,3.93365,-0.99391,69.80757,-3.56702,1.58086,86.51405
40.665252686,-1.97985,3.95522,-1.00858,73.94158,-2.21878,1.50811,136.74124
40.674488068,-2.65137,3.96033,-1.02250,72.99077,-0.55523,1.51304,183.77107
40.683197021,-3.20403,3.94244,-1.02473,63.58271,2.05879,0.25663,222.69254
40.691993713,-3.76460,3.93642,-1.00243,63.73046,0.68433,-2.53549,261.92896
40.700595856,-4.10557,3.92585,-0.96826,39.35459,1.21917,-3.94388,286.40613
40.709178925,-4.14188,3.86335,-0.93785,4.22790,7.27771,-3.54058,289.82596
40.717712402,-3.92989,3.78649,-0.90680,-24.84645,9.00896,-3.63920,275.71350
40.726310730,-3.50990,3.72072,-0.87641,-48.85828,7.65072,-3.53585,246.91479
40.734912872,-2.88818,3.66721,-0.84824,-72.22651,6.21625,-3.27162,203.97820
40.744560242,-2.26602,3.61371,-0.82973,-64.53922,5.54966,-1.92018,160.23495
40.754837036,-1.46818,3.54965,-0.81123,-77.76230,6.24382,-1.80378,104.71665
40.764553070,-0.53323,3.47897,-0.80761,-96.10934,7.26566,-0.37178,39.72870
40.773803711,0.49359,3.40316,-0.82528,-111.32036,8.21919,1.91567,-31.76835
40.782516479,1.56440,3.34090,-0.86813,-123.25149,7.16587,4.93189,-106.42670
40.791313171,2.63690,3.29554,-0.92539,-121.98548,5.15971,6.51300,-181.53310
40.799896240,3.67208,3.26493,-0.98426,-119.70187,3.53931,6.80781,-254.05289
40.808479309,4.65956,3.24870,-1.03014,-114.93093,1.88845,5.33953,-323.29626
40.817066193,5.64458,3.23248,-1.06771,-114.75033,1.88982,4.37639,-392.25195
40.825668335,6.54449,3.22786,-1.10527,-104.64036,0.53783,4.36737,-455.49820
40.834239960,7.33561,3.23571,-1.14018,-92.24781,-0.91539,4.07048,-511.18619
40.843879700,8.00242,3.24365,-1.17406,-69.34411,-0.82589,3.52342,-558.43573
40.853610992,8.56698,3.23234,-1.20742,-57.91566,1.15978,3.42268,-598.24072
40.863903046,9.03645,3.20458,-1.23150,-45.63306,2.69892,2.34085,-631.41095
40.873249054,9.38586,3.16912,-1.23759,-37.53837,3.80952,0.65367,-656.07178
40.881904602,9.74313,3.13533,-1.22206,-41.35039,3.91001,-1.79718,-680.98517
40.890674591,9.96894,3.10156,-1.19620,-25.77795,3.85569,-2.95276,-697.18152
40.899311066,10.05169,3.07725,-1.17033,-9.51142,2.79407,-2.97252,-703.38068
40.907905579,9.99609,3.06728,-1.14165,6.46859,1.16028,-3.33697,-699.88788
40.916507721,9.82266,3.07080,-1.11840,20.14770,-0.40931,-2.70133,-688.08960
40.925079346,9.54431,3.08763,-1.09557,32.45606,-1.96273,-2.66221,-668.91333
40.933666229,9.26603,3.11513,-1.07246,32.43449,-3.20456,-2.69285,-649.43262
40.943195343,8.89203,3.14262,-1.04936,39.25239,-2.88515,-2.42445,-623.42334
40.952945709,8.44817,3.17404,-1.03062,45.53296,-3.22384,-1.92206,-592.51044
40.963199615,7.95743,3.20356,-1.01723,47.88682,-2.88040,-1.30751,-558.21722
40.972415924,7.43182,3.23136,-1.01139,57.10700,-3.02005,-0.63424,-521.65485
40.981079102,6.89114,3.26114,-1.01024,62.75212,-3.45696,-0.13376,-483.94891
40.989868164,6.35814,3.28879,-1.00904,60.65148,-3.14589,-0.13640,-446.58603
40.998519897,5.84616,3.30855,-1.00631,58.68677,-2.26465,-0.31279,-410.69806
41.007110596,5.33427,3.32830,-0.99621,59.57645,-2.29897,-1.17573,-374.88864
41.015701294,4.84281,3.34355,-0.98611,57.22706,-1.77579,-1.17604,-340.42728
41.024288177,4.37551,3.36213,-0.97049,54.43843,-2.16524,-1.81925,-307.64661
41.032878876,3.93877,3.38689,-0.95084,50.83072,-2.88064,-2.28677,-276.98480
41.041809082,3.51747,3.41683,-0.92809,47.18861,-3.35346,-2.54829,-247.40274
41.051906586,3.08438,3.45024,-0.90585,42.93099,-3.31203,-2.20425,-216.98015
41.061649323,2.65857,3.47177,-0.88627,43.68209,-2.20897,-2.00950,-187.19203
41.071399689,2.22352,3.48801,-0.87289,44.66625,-1.66756,-1.37274,-156.76317
41.080047607,1.79714,3.50291,-0.86259,49.62556,-1.73345,-1.19961,-127.04037
41.088787079,1.39584,3.51325,-0.85228,45.89450,-1.18323,-1.17852,-98.85598
41.097438812,1.02239,3.52336,-0.84142,42.82598,-1.15967,-1.24535,-72.63829
41.106033325,0.69498,3.53440,-0.83321,38.10641,-1.28464,-0.95599,-49.60158
41.114620209,0.43368,3.54099,-0.82834,30.44114,-0.76694,-0.56771,-31.11848
41.123336792,0.17242,3.54047,-0.82629,29.96038,0.05887,-0.23433,-12.81864
41.131923676,-0.00688,3.53996,-0.82425,20.85901,0.05969,-0.23767,-0.03983
41.140762329,-0.08500,3.53351,-0.82272,8.83759,0.72952,-0.17335,5.72941
41.150886536,-0.06967,3.52980,-0.82105,-1.51851,0.36750,-0.16547,4.91472
41.160629272,0.01226,3.53272,-0.81789,-8.39775,-0.29939,-0.32338,-0.64829
41.170444489,0.16327,3.53875,-0.81451,-15.39042,-0.61427,-0.34511,-11.04423
41.179088593,0.39184,3.54041,-0.81622,-26.62697,-0.19417,0.19988,-26.76293
41.187820435,0.71009,3.52988,-0.82777,-36.46378,1.20649,1.32297,-48.79492
41.196468353,1.02829,3.50748,-0.84047,-36.48994,2.56880,1.45688,-71.06772
41.205089569,1.38514,3.48189,-0.85317,-41.41733,2.97069,1.47417,-95.92416
41.213649750,1.73946,3.45161,-0.86142,-41.35416,3.53340,0.96252,-120.72831
41.222175598,2.09589,3.41777,-0.86772,-41.81501,3.96985,0.73879,-145.66696
41.230712891,2.43954,3.38742,-0.87341,-40.27815,3.55767,0.66730,-169.76111
41.239788055,2.75938,3.36797,-0.87567,-35.25578,2.14395,0.24917,-192.27550
41.249320984,3.07652,3.34852,-0.87529,-33.25642,2.03921,-0.04020,-214.52481
41.259605408,3.33849,3.34151,-0.87490,-25.48407,0.68225,-0.03728,-233.05745
41.269287109,3.52353,3.34697,-0.87327,-19.10719,-0.56409,-0.16887,-246.16925
41.277965546,3.62157,3.36004,-0.87020,-11.38457,-1.51730,-0.35678,-253.22540
41.286666870,3.64025,3.36541,-0.86740,-2.14774,-0.61708,-0.32127,-254.76369
41.295383453,3.60527,3.36442,-0.86744,3.98984,0.11271,0.00407,-252.46832
41.303974152,3.52187,3.35921,-0.87545,9.67867,0.60449,0.92992,-246.77315
41.312568665,3.43850,3.35498,-0.88341,9.70376,0.49271,0.92693,-240.93755
41.321144104,3.30547,3.35074,-0.87951,15.49693,0.49306,-0.45543,-231.77057
41.329727173,3.13482,3.35282,-0.88251,19.89922,-0.24200,0.34996,-219.93474
41.338779449,2.92524,3.35763,-0.87452,23.15249,-0.53149,-0.88270,-205.34572
41.348628998,2.69706,3.36416,-0.86022,23.17933,-0.66294,-1.45222,-189.37398
41.358928680,2.45317,3.36999,-0.84551,23.70714,-0.56659,-1.42983,-172.31424
41.368614197,2.18557,3.38008,-0.83159,27.58704,-1.04066,-1.43493,-153.67963
41.377254486,1.92717,3.39884,-0.81911,30.11713,-2.18700,-1.45436,-135.65453
41.385929108,1.66028,3.42948,-0.80520,30.77564,-3.53237,-1.60442,-116.98895
41.394718170,1.40574,3.45677,-0.79129,28.92540,-3.10088,-1.58077,-99.12465
41.403312683,1.17777,3.47913,-0.78239,26.36057,-2.58632,-1.02908,-83.10289
41.411895752,0.99089,3.48842,-0.78091,21.75032,-1.08057,-0.17199,-69.90612
41.420513153,0.85655,3.48161,-0.78565,15.59972,0.79072,0.55003,-60.34822
41.429088593,0.78159,3.47127,-0.79210,8.74043,1.20485,0.75231,-54.92968
41.437660217,0.70841,3.46094,-0.79308,8.53320,1.20460,0.11407,-49.80185
41.447952271,0.69553,3.44862,-0.79406,1.25425,1.20013,0.09525,-48.71837
41.457695007,0.72847,3.43700,-0.79174,-3.37664,1.19156,-0.23727,-50.90857
41.467941284,0.79355,3.43224,-0.78391,-6.35238,0.46455,-0.76464,-55.38934
41.476589203,0.89107,3.44074,-0.77316,-11.37165,-0.99176,-1.25385,-62.09049
41.485378265,1.01788,3.45991,-0.76310,-14.41055,-2.17839,-1.14264,-70.89142
41.494194031,1.17467,3.47949,-0.75467,-17.76882,-2.21934,-0.95536,-81.78291
41.502788544,1.35518,3.48576,-0.75023,-20.87242,-0.72499,-0.51343,-94.34064
41.511375427,1.53736,3.49203,-0.75368,-21.19410,-0.72923,0.40071,-107.08551
41.519950867,1.73013,3.48026,-0.75712,-22.46712,1.37210,0.40137,-120.54744
41.528537750,1.92685,3.46061,-0.76747,-22.90610,2.28855,1.20552,-134.30670
41.537113190,2.11212,3.44110,-0.78316,-21.62348,2.27719,1.83053,-147.30765
41.547298431,2.27555,3.42432,-0.79550,-16.07995,1.65002,1.21428,-158.88681
41.557018280,2.43896,3.40955,-0.79898,-16.76970,1.51615,0.35733,-170.30785
41.567253113,2.56263,3.40665,-0.79319,-12.09648,0.28350,-0.56669,-179.08188
41.575893402,2.64608,3.40867,-0.78141,-9.71617,-0.23498,-1.37112,-184.98236
41.584617615,2.67232,3.41018,-0.76978,-3.01117,-0.17293,-1.33474,-186.98715
41.593406677,2.64964,3.42889,-0.75815,2.58025,-2.12833,-1.32294,-185.53896
41.601997375,2.60766,3.44955,-0.75027,4.85348,-2.38854,-0.91034,-182.65768
41.610576630,2.54376,3.46644,-0.74639,7.44061,-1.96737,-0.45212,-178.24937
41.619281769,2.46670,3.47689,-0.74603,8.85720,-1.20070,-0.04109,-172.89076
41.627864838,2.38966,3.47546,-0.75194,8.97093,0.16627,0.68738,-167.50063
41.636463165,2.30317,3.47946,-0.76971,10.06134,-0.46513,2.06770,-161.47379
41.646060944,2.20929,3.48053,-0.77672,9.78836,-0.11215,0.73097,-154.89465
41.656303406,2.10688,3.48022,-0.78508,9.99652,0.03081,0.81560,-147.73155
41.666057587,2.00491,3.47870,-0.78967,10.46453,0.15613,0.47177,-140.60561
41.675167084,1.90543,3.47569,-0.79079,10.97134,0.33139,0.12327,-133.65411
41.683807373,1.81129,3.47167,-0.78542,10.89527,0.46583,-0.62210,-127.06275
41.692604065,1.72353,3.47687,-0.77531,9.97760,-0.59171,-1.14871,-120.89641
41.701190948,1.63578,3.49395,-0.76345,10.15101,-1.97545,-1.37255,-114.75857
41.709800720,1.56132,3.51060,-0.75159,8.64660,-1.93393,-1.37737,-109.50844
41.718326569,1.51094,3.52902,-0.74214,5.90495,-2.15820,-1.10737,-105.91322
41.726902008,1.49034,3.54042,-0.73854,2.40408,-1.33142,-0.42051,-104.38383
41.735481262,1.49548,3.54028,-0.74305,-0.59925,0.01655,0.52580,-104.66882
41.745025635,1.50063,3.53175,-0.74631,-0.53910,0.89474,0.34176,-105.03033
41.755317688,1.51031,3.52321,-0.74720,-0.94265,0.83050,0.08706,-105.69832
41.765056610,1.52584,3.51542,-0.74810,-1.59230,0.79887,0.09172,-106.76904
41.774257660,1.54457,3.50745,-0.74830,-2.04330,0.87019,0.02168,-108.06851
41.782955170,1.56820,3.49924,-0.74683,-2.72314,0.94524,-0.16945,-109.70609
41.791732788,1.58979,3.49651,-0.74656,-2.46142,0.31131,-0.03019,-111.22404
41.800350189,1.61045,3.50287,-0.74277,-2.39340,-0.73669,-0.43898,-112.67192
41.808937073,1.62684,3.50932,-0.73875,-1.89777,-0.74695,-0.46554,-113.83155
41.817508698,1.64323,3.50872,-0.74048,-1.91156,0.06995,0.20193,-114.97823
41.826084137,1.65252,3.50812,-0.74221,-1.08243,0.06989,0.20170,-115.64906
41.834655762,1.65563,3.50460,-0.74788,-0.36351,0.41056,0.66139,-115.88525
41.844383240,1.65217,3.50275,-0.75240,0.35727,0.19065,0.46473,-115.66048
41.854064941,1.64578,3.50234,-0.75190,0.66006,0.04266,-0.05143,-115.22080
41.864364624,1.64171,3.49984,-0.74514,0.39477,0.24249,-0.65564,-114.92931
41.873588562,1.64000,3.50063,-0.73375,0.18539,-0.08636,-1.24015,-114.80484
41.882263184,1.63830,3.50884,-0.72045,0.19674,-0.94885,-1.53577,-114.68592
41.891033173,1.63145,3.52893,-0.71087,0.78236,-2.29370,-1.09421,-114.22103
41.899620056,1.62149,3.53885,-0.71316,1.14965,-1.14590,0.26478,-113.53329
41.908203125,1.61868,3.54200,-0.70887,0.32762,-0.36704,-0.50008,-113.31589
41.916778564,1.61253,3.54061,-0.70996,0.71687,0.16253,0.12676,-112.89507
41.925373077,1.60045,3.53717,-0.71230,1.40726,0.39996,0.27242,-112.06633
41.933952332,1.60023,3.53035,-0.71473,0.02461,0.79481,0.28343,-112.01699
41.943683624,1.59780,3.52354,-0.71841,0.25053,0.70087,0.37864,-111.85204
41.953361511,1.60306,3.51570,-0.72210,-0.54378,0.80995,0.38060,-112.20049
41.963657379,1.60535,3.51463,-0.72286,-0.22267,0.10342,0.07385,-112.36900
41.972873688,1.60143,3.52155,-0.72172,0.42706,-0.75261,-0.12426,-112.11070
41.981529236,1.59741,3.52971,-0.72062,0.46502,-0.94564,-0.12680,-111.83067
41.990329742,1.59795,3.53147,-0.71419,-0.06085,-0.20163,-0.73574,-111.85474
41.998989105,1.60372,3.52456,-0.69900,-0.65768,0.78749,-1.73098,-112.24384
42.007575989,1.60949,3.51394,-0.68061,-0.67131,1.23542,-2.13912,-112.64744
42.016159058,1.61526,3.50332,-0.66784,-0.67212,1.23689,-1.48798,-113.05128
42.024738312,1.61727,3.49618,-0.65507,-0.23449,0.83185,-1.48838,-113.20306
42.033329010,1.61937,3.49327,-0.65153,-0.24491,0.33937,-0.41190,-113.35009
42.042991638,1.62157,3.49253,-0.65356,-0.22748,0.07617,0.20988,-113.50429
42.052700043,1.62261,3.49231,-0.65623,-0.10679,0.02321,0.27559,-113.57988
42.063026428,1.62364,3.49320,-0.66090,-0.10057,-0.08611,0.45295,-113.65260
42.072174072,1.62171,3.49538,-0.66706,0.21125,-0.23907,0.67280,-113.52518
42.080806732,1.62150,3.50244,-0.67052,0.02507,-0.82112,0.40283,-113.50544
42.089561462,1.62573,3.50949,-0.67198,-0.48408,-0.80594,0.16754,-113.78928
42.098209381,1.62816,3.52568,-0.67345,-0.27861,-1.85814,0.16827,-113.96432
42.106788635,1.62507,3.54168,-0.67719,0.36020,-1.86385,0.43547,-113.76386
42.115501404,1.62485,3.54617,-0.68440,0.02479,-0.51597,0.82822,-113.74036
42.124080658,1.62260,3.53402,-0.69588,0.26287,1.41593,1.33743,-113.58835
42.132648468,1.62034,3.50999,-0.70416,0.26331,2.80392,0.96620,-113.43044
42.141777039,1.61614,3.48969,-0.70057,0.46069,2.22591,-0.39405,-113.14114
42.152038574,1.61416,3.47513,-0.70286,0.19294,1.42078,0.22404,-112.99609
42.161800385,1.61747,3.47760,-0.69435,-0.33865,-0.25244,-0.87058,-113.21455
42.171474457,1.62843,3.49532,-0.67675,-1.13713,-1.83867,-1.82558,-113.96192
42.180110931,1.63916,3.51675,-0.65637,-1.24510,-2.48737,-2.36509,-114.71017
42.188953400,1.65174,3.53160,-0.64106,-1.42508,-1.68122,-1.73523,-115.58631
42.197544098,1.66103,3.53883,-0.64030,-1.07222,-0.83526,-0.08705,-116.24512
42.206123352,1.67031,3.54606,-0.65003,-1.08151,-0.84246,1.13317,-116.89474
42.214714050,1.67403,3.54467,-0.65975,-0.43259,0.16241,1.13188,-117.17113
42.223236084,1.67417,3.53873,-0.67546,-0.01704,0.69718,1.84338,-117.19169
42.231849670,1.66889,3.52643,-0.69297,0.61290,1.42667,2.03239,-116.83778
42.241115570,1.65856,3.51141,-0.70575,1.11652,1.62334,1.38044,-116.12697
42.251335144,1.64823,3.49430,-0.71259,1.01140,1.67479,0.66941,-115.40106
42.261112213,1.64068,3.48906,-0.71214,0.77113,0.53476,-0.04531,-114.86671
42.270778656,1.64431,3.48327,-0.69987,-0.37733,0.60182,-1.27537,-115.09209
42.279457092,1.65053,3.49961,-0.67856,-0.71897,-1.88596,-2.46070,-115.51939
42.288265228,1.65388,3.53472,-0.65726,-0.38014,-3.98445,-2.41778,-115.76234
42.296855927,1.65895,3.57019,-0.63614,-0.58568,-4.10211,-2.44168,-116.11176
42.305450439,1.66072,3.58739,-0.62408,-0.20616,-2.00142,-1.40460,-116.24523
42.314037323,1.65832,3.58728,-0.62166,0.27952,0.01223,-0.28151,-116.08919
42.322612762,1.65591,3.58166,-0.62114,0.28012,0.65576,-0.06041,-115.92104
42.331192017,1.65133,3.57604,-0.62229,0.53422,0.65562,0.13428,-115.60669
42.340393066,1.64225,3.57158,-0.62344,0.98726,0.48521,0.12520,-114.98249
42.350120544,1.62859,3.56549,-0.62473,1.40446,0.62520,0.13257,-114.03615
42.360393524,1.61418,3.55672,-0.62523,1.39662,0.85041,0.04862,-113.02743
42.370025635,1.60557,3.54994,-0.62226,0.89701,0.70624,-0.31020,-112.41239
42.378658295,1.60643,3.54910,-0.61705,-0.09918,0.09746,-0.60377,-112.44730
42.387378693,1.61280,3.55475,-0.60805,-0.72950,-0.64708,-1.03065,-112.87766
42.395908356,1.61917,3.56430,-0.60192,-0.74123,-1.11069,-0.71274,-113.32337
42.404449463,1.62846,3.57385,-0.60767,-1.08450,-1.11409,0.67070,-113.96523
42.412918091,1.63905,3.58395,-0.60312,-1.24984,-1.19218,-0.53705,-114.70231
42.421424866,1.64463,3.59701,-0.60094,-0.65717,-1.53936,-0.25729,-115.10759
42.429904938,1.64469,3.60651,-0.59769,-0.00686,-1.11731,-0.38254,-115.12793
42.438926697,1.64475,3.60672,-0.60162,-0.00646,-0.02390,0.43628,-115.13201
42.448345184,1.64694,3.60694,-0.61057,-0.23304,-0.02292,0.95135,-115.27975
42.458065033,1.64472,3.59741,-0.61952,0.22783,0.97975,0.92024,-115.13626
42.468215942,1.64283,3.57964,-0.62517,0.18626,1.75237,0.55700,-115.00295
42.476760864,1.64210,3.56363,-0.62330,0.08576,1.88179,-0.21905,-114.94936
42.485439301,1.64346,3.55829,-0.61643,-0.15623,0.61473,-0.79095,-115.03833
42.493968964,1.65034,3.56204,-0.60636,-0.80173,-0.43725,-1.17424,-115.50349
42.502456665,1.65865,3.57288,-0.59527,-0.97925,-1.27762,-1.30637,-116.08088
42.510929108,1.66696,3.57185,-0.58808,-0.98136,0.12160,-0.84917,-116.66254
42.519397736,1.67350,3.58014,-0.58089,-0.77271,-0.97872,-0.84860,-117.12601
42.527965546,1.67620,3.58468,-0.57765,-0.31480,-0.52940,-0.37903,-117.32616
42.536434174,1.67495,3.58634,-0.57718,0.14706,-0.19558,-0.05461,-117.25046
42.546077728,1.67264,3.58614,-0.58335,0.24033,0.02054,0.64099,-117.09090
42.556320190,1.67033,3.57810,-0.58933,0.22565,0.78405,0.58373,-116.92865
42.565711975,1.67214,3.57007,-0.59499,-0.19313,0.85463,0.60173,-117.04527
42.574874878,1.67577,3.56060,-0.59499,-0.39751,1.03878,-0.00029,-117.29382
42.583549500,1.67925,3.55498,-0.59498,-0.40173,0.64787,-0.00030,-117.53757
42.592071533,1.68895,3.55451,-0.59174,-1.13129,0.05479,-0.37901,-118.19816
42.600536346,1.69855,3.55845,-0.58788,-1.13453,-0.46503,-0.45499,-118.87025
42.609134674,1.70296,3.55951,-0.57921,-0.51218,-0.12320,-1.00806,-119.19430
42.617599487,1.70736,3.55704,-0.57253,-0.52079,0.29134,-0.78930,-119.50249
42.626140594,1.71144,3.55458,-0.56855,-0.47780,0.28856,-0.46679,-119.78919
42.634643555,1.71603,3.55406,-0.56456,-0.53996,0.06070,-0.46889,-120.10892
42.644351959,1.71905,3.55540,-0.56206,-0.31027,-0.13795,-0.25760,-120.32550
42.654048920,1.71580,3.55679,-0.56364,0.33483,-0.14275,0.16289,-120.11419
42.664024353,1.70916,3.55432,-0.56736,0.66605,0.24740,0.37286,-119.65810
42.673126221,1.69813,3.54625,-0.56991,1.21780,0.89089,0.28173,-118.89922
42.681762695,1.68811,3.54105,-0.56963,1.16300,0.60360,-0.03203,-118.19675
42.690418243,1.67810,3.54323,-0.56903,1.15048,-0.25006,-0.06898,-117.49547
42.698902130,1.67110,3.54540,-0.56843,0.82283,-0.25589,-0.07059,-116.99746
42.707378387,1.66642,3.55245,-0.56616,0.55105,-0.83000,-0.26740,-116.66326
42.715858459,1.65683,3.56455,-0.56060,1.13114,-1.42672,-0.65588,-116.00632
42.724327087,1.64515,3.57159,-0.56079,1.38092,-0.83269,0.02244,-115.19517
42.732803345,1.63348,3.56931,-0.56474,1.37608,0.26894,0.46513,-114.37782
42.741744995,1.62579,3.56702,-0.56562,0.85914,0.25505,0.09890,-113.82701
42.751693726,1.61936,3.56113,-0.56651,0.64744,0.59384,0.08905,-113.37160
42.761417389,1.60802,3.55648,-0.56674,1.16573,0.47725,0.02414,-112.59041
42.771018982,1.59821,3.54952,-0.56517,1.02510,0.72739,-0.16440,-111.90003
42.779563904,1.59336,3.53732,-0.56220,0.56770,1.42875,-0.34714,-111.54922
42.788257599,1.59236,3.52484,-0.55581,0.11482,1.43548,-0.73583,-111.46805
42.796745300,1.59136,3.51538,-0.54501,0.11701,1.10934,-1.26643,-111.39825
42.805206299,1.59166,3.50592,-0.53407,-0.03552,1.11645,-1.29097,-111.41550
42.813735962,1.60244,3.49827,-0.52313,-1.26544,0.89765,-1.28344,-112.13945
42.822208405,1.61633,3.49670,-0.51568,-1.63833,0.18540,-0.87949,-113.10219
42.830669403,1.62548,3.50394,-0.51082,-1.08197,-0.85583,-0.57401,-113.75684
42.839679718,1.62657,3.51433,-0.50996,-0.12011,-1.15315,-0.09619,-113.85665
42.849071503,1.62765,3.51285,-0.51461,-0.11537,0.15797,0.49594,-113.93253
42.859336853,1.63304,3.51657,-0.52357,-0.52561,-0.36169,0.87333,-114.29991
42.868904114,1.64164,3.51522,-0.53254,-0.89930,0.14054,0.93784,-114.89212
42.877449036,1.65134,3.51300,-0.54196,-1.14015,0.26127,1.10715,-115.56544
42.886135101,1.66411,3.51541,-0.54920,-1.46777,-0.27760,0.83285,-116.45071
42.894634247,1.67803,3.52692,-0.55264,-1.62851,-1.34569,0.40223,-117.42114
42.903102875,1.68907,3.54519,-0.55408,-1.30341,-2.15669,0.17039,-118.20224
42.911602020,1.70011,3.56373,-0.55659,-1.30070,-2.18498,0.29569,-118.97513
42.920063019,1.70535,3.58227,-0.56035,-0.61923,-2.19072,0.44441,-119.35905
42.928615570,1.70554,3.59358,-0.56412,-0.02165,-1.32119,0.43954,-119.38696
42.937164307,1.69863,3.59472,-0.57070,0.80876,-0.13411,0.77116,-118.92401
42.947334290,1.68759,3.59434,-0.58397,1.08581,0.03786,1.30514,-118.15840
42.957103729,1.67656,3.59015,-0.59051,1.12913,0.42853,0.66911,-117.38712
42.967166901,1.67781,3.58555,-0.58684,-0.12512,0.45803,-0.36464,-117.44379
42.975715637,1.67541,3.58734,-0.57947,0.28256,-0.21095,-0.86597,-117.28555
42.984424591,1.67769,3.58914,-0.57200,-0.26150,-0.20618,-0.85696,-117.43142
42.992938995,1.67328,3.59326,-0.56454,0.51381,-0.48046,-0.87160,-117.14279
43.001422882,1.67028,3.59593,-0.56222,0.35490,-0.31574,-0.27316,-116.92825
43.009887695,1.66866,3.59420,-0.56306,0.19088,0.20429,0.09904,-116.81100
43.018348694,1.66588,3.58505,-0.56153,0.32791,1.08100,-0.18036,-116.62014
43.026817322,1.66311,3.57697,-0.55876,0.32784,0.95477,-0.32826,-116.42590
43.035438538,1.66697,3.56889,-0.55598,-0.44708,0.93643,-0.32196,-116.67655
43.045089722,1.66832,3.57027,-0.55176,-0.14022,-0.14336,-0.43705,-116.77888
43.055034637,1.66545,3.57852,-0.54903,0.28842,-0.82921,-0.27454,-116.58884
43.064743042,1.66221,3.58755,-0.55015,0.33372,-0.93080,0.11538,-116.36328
43.073802948,1.65735,3.59918,-0.55183,0.53867,-1.28853,0.18571,-116.02813
43.082462311,1.65036,3.60974,-0.55425,0.81091,-1.22436,0.28033,-115.54540
43.091087341,1.65524,3.61626,-0.55768,-0.56275,-0.75207,0.39637,-115.85268
43.099700928,1.65200,3.62278,-0.56321,0.37458,-0.75472,0.63929,-115.64956
43.108158112,1.65169,3.62448,-0.56873,0.03709,-0.20032,0.65215,-115.61914
43.116641998,1.65263,3.62599,-0.57402,-0.11057,-0.17806,0.62346,-115.68111
43.125118256,1.64763,3.63075,-0.57745,0.58997,-0.56143,0.40526,-115.34875
43.133586884,1.64588,3.63513,-0.57741,0.20677,-0.51777,-0.00537,-115.21661
43.143375397,1.64413,3.63951,-0.57272,0.17885,-0.44788,-0.47844,-115.09336
43.153083801,1.64627,3.64770,-0.56804,-0.22116,-0.84388,-0.48268,-115.23353
43.163364410,1.65310,3.65574,-0.56007,-0.66428,-0.78256,-0.77565,-115.70047
43.172386169,1.65807,3.65831,-0.55084,-0.55224,-0.28553,-1.02446,-116.05133
43.181011200,1.66008,3.65694,-0.54399,-0.23403,0.16021,-0.80108,-116.19952
43.189758301,1.65823,3.65404,-0.54325,0.20970,0.32957,-0.08342,-116.08138
