time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
39.586750031,-8.66641,3.66102,0.00362,-84.42546,9.44282,2.80379,1044.19043
39.592090607,-8.21659,3.61046,-0.01139,-84.23587,9.46919,2.81163,990.20258
39.597335815,-7.77873,3.55563,-0.07746,-83.49697,10.45423,12.59915,937.62268
39.602569580,-7.33410,3.50082,-0.14352,-84.91864,10.46811,12.61588,884.33765
39.608188629,-6.90142,3.45970,-0.23711,-77.04291,7.32182,16.66494,832.02313
39.614253998,-6.47589,3.41859,-0.33068,-70.12807,6.77509,15.42049,780.61292
39.620025635,-6.07831,3.43119,-0.42284,-68.92868,-2.18433,15.97808,732.84326
39.626255035,-5.68081,3.44379,-0.51498,-63.78393,-2.02132,14.78549,684.88586
39.631984711,-5.30091,3.50995,-0.58860,-66.32191,-11.54982,12.85285,639.42578
39.637622833,-4.92110,3.57609,-0.66221,-67.34327,-11.72770,13.05077,593.89893
39.642990112,-4.54256,3.67807,-0.71836,-70.56941,-19.01170,10.46880,548.63605
39.648254395,-4.16410,3.78003,-0.77451,-71.78651,-19.33963,10.64937,503.28192
39.653484344,-3.78257,3.88688,-0.83078,-73.03531,-20.45439,10.77169,457.55997
39.658752441,-3.40111,3.99371,-0.89891,-72.46584,-20.29488,12.94303,411.75629
39.663982391,-3.01810,4.06927,-0.96893,-73.14879,-14.42979,13.37277,365.82959
39.669216156,-2.63517,4.14481,-1.05081,-73.19009,-14.43790,15.64942,319.88000
39.674442291,-2.25923,4.17827,-1.13573,-71.90970,-6.40054,16.24373,274.70270
39.679668427,-1.88336,4.21173,-1.22064,-71.95038,-6.40417,16.25290,229.60048
39.684886932,-1.52347,4.20664,-1.30339,-68.94387,0.97496,15.85344,186.26370
39.690219879,-1.16366,4.20155,-1.37426,-67.48218,0.95421,13.29078,143.01283
39.695461273,-0.83234,4.16205,-1.44363,-63.22809,7.53767,13.23821,103.04230
39.700729370,-0.50109,4.12256,-1.47736,-62.83173,7.49038,6.39954,63.27262
39.706466675,-0.21615,4.07190,-1.51643,-49.67692,8.83155,6.81045,28.42127
39.712120056,0.06874,4.02126,-1.51987,-50.44083,8.96738,0.60924,-5.72732
39.718276978,0.27506,3.99232,-1.52456,-33.49350,4.69708,0.76176,-31.33308
39.723995209,0.48134,4.01000,-1.50695,-36.06271,-3.09069,-3.07954,-55.95806
39.730072021,0.61041,4.02768,-1.48934,-21.24250,-2.90897,-2.89852,-72.18740
39.736843109,0.65872,4.06900,-1.46389,-7.13301,-6.10199,-3.75742,-78.68945
39.742313385,0.70701,4.11031,-1.43845,-8.83231,-7.55571,-4.65256,-84.39989
39.747684479,0.69413,4.12658,-1.40745,2.39821,-3.02745,-5.77069,-83.41544
39.752887726,0.68125,4.14284,-1.37646,2.47514,-3.12464,-5.95579,-81.87360
39.758152008,0.63521,4.13475,-1.34589,8.74548,1.53677,-5.80742,-76.66277
39.763366699,0.58919,4.12666,-1.31532,8.81743,1.54945,-5.85521,-71.14314
39.768562317,0.51826,4.11816,-1.28504,13.65969,1.63789,-5.83203,-62.87471
39.773777008,0.44736,4.10965,-1.25477,13.60456,1.63124,-5.80848,-54.36312
39.779018402,0.36482,4.12045,-1.22659,15.73854,-2.05793,-5.37392,-44.56587
39.784252167,0.28231,4.13123,-1.19841,15.77148,-2.06219,-5.38518,-34.66555
39.789497375,0.19995,4.13595,-1.18184,15.71771,-0.89926,-3.16332,-24.77957
39.794715881,0.11760,4.14066,-1.16526,15.76269,-0.90183,-3.17237,-14.90050
39.799942017,0.04232,4.10729,-1.16187,14.39917,6.38176,-0.65009,-5.79886
39.805637360,-0.03294,4.07394,-1.15847,13.22273,5.86036,-0.59699,3.29161
39.811359406,-0.10327,4.01559,-1.16792,12.28738,10.19327,1.65069,11.77833
39.817523956,-0.17359,3.95726,-1.17736,11.40800,9.46379,1.53255,20.26057
39.823379517,-0.25034,3.90144,-1.19182,13.10638,9.53190,2.46812,29.38577
39.829631805,-0.32708,3.87930,-1.20886,12.27377,3.54116,2.72671,38.63567
39.835254669,-0.40714,3.85716,-1.22591,14.23529,3.93581,3.03057,48.14471
39.840721130,-0.49047,3.86949,-1.23339,15.26298,-2.25751,1.37130,58.09363
39.846282959,-0.57379,3.88181,-1.24088,14.96395,-2.21329,1.34442,68.10689
39.851615906,-0.65158,3.90693,-1.23403,14.58814,-4.71132,-1.28387,77.45975
39.856975555,-0.72934,3.93205,-1.22719,14.50903,-4.68577,-1.27690,86.79592
39.862350464,-0.79230,3.96634,-1.21237,11.71988,-6.38364,-2.75863,94.49048
39.867702484,-0.85525,4.00063,-1.19755,11.76133,-6.40616,-2.76839,102.04200
39.873058319,-0.89027,4.03857,-1.18372,6.53288,-7.07890,-2.58199,106.50537
39.878387451,-0.92528,4.07651,-1.16988,6.57081,-7.11998,-2.59699,110.70459
39.883758545,-0.93273,4.10660,-1.16351,1.38888,-5.60550,-1.18621,111.85835
39.889087677,-0.94019,4.13668,-1.15714,1.39798,-5.64219,-1.19399,112.75237
39.894424438,-0.92927,4.14802,-1.15634,-2.04498,-2.12566,-0.14995,111.61508
39.899646759,-0.91836,4.15936,-1.15554,-2.08840,-2.17087,-0.15312,110.30808
39.905197144,-0.90472,4.15136,-1.15493,-2.45922,1.44203,-0.11072,108.68937
39.910953522,-0.89108,4.14336,-1.15432,-2.36823,1.38862,-0.10663,107.04790
39.917030334,-0.88199,4.11431,-1.15301,-1.49663,4.78132,-0.21554,105.91309
39.922740936,-0.87289,4.08527,-1.15151,-1.59281,5.08857,-0.26189,104.82690
39.928798676,-0.86362,4.04004,-1.15002,-1.53059,7.46282,-0.24662,103.71074
39.934375763,-0.85434,3.99483,-1.14741,-1.66192,8.10316,-0.46724,102.60448
39.939628601,-0.84697,3.94930,-1.14480,-1.40547,8.68250,-0.49709,101.70723
39.944972992,-0.85139,3.92107,-1.13710,0.82469,5.27749,-1.44119,102.12497
39.950328827,-0.85579,3.89285,-1.12939,0.82268,5.26465,-1.43767,102.65422
39.955669403,-0.87453,3.90100,-1.12387,3.51171,-1.52644,-1.03537,104.76839
39.961006165,-0.89327,3.90914,-1.11834,3.50838,-1.52503,-1.03440,107.01672
39.966384888,-0.91845,3.95698,-1.11801,4.67977,-8.89199,-0.06107,109.97942
39.971729279,-0.94362,4.00481,-1.11768,4.71035,-8.95011,-0.06148,112.99854
39.977077484,-0.95654,4.06752,-1.12246,2.41843,-11.73391,0.89311,114.66403
39.982406616,-0.96946,4.13021,-1.12723,2.42339,-11.75799,0.89494,116.21436
39.987751007,-0.96569,4.18937,-1.13539,-0.70660,-11.06969,1.52625,115.91773
39.993083954,-0.96191,4.24851,-1.14354,-0.70805,-11.09246,1.52938,115.46477
39.998435974,-0.93291,4.29216,-1.15633,-5.41901,-8.15461,2.38987,112.22001
40.003681183,-0.90391,4.33579,-1.16912,-5.52951,-8.32092,2.43858,108.74593
40.009662628,-0.85939,4.35090,-1.18733,-7.44094,-2.52435,3.04332,103.49831
40.015396118,-0.81487,4.36600,-1.20554,-7.76652,-2.63475,3.17650,98.17246
40.021423340,-0.75844,4.34270,-1.22727,-9.36085,3.86509,3.60460,91.48091
40.027149200,-0.70202,4.31941,-1.24899,-9.85602,4.06961,3.79527,84.73577
40.033088684,-0.64947,4.25911,-1.26575,-8.84772,10.15101,2.82117,78.37870
40.038307190,-0.59692,4.19882,-1.26859,-10.06608,11.54878,0.54441,72.13422
40.043663025,-0.56419,4.12107,-1.27143,-6.11133,14.51754,0.53048,68.00861
40.048892975,-0.53147,4.05520,-1.26138,-6.25971,12.59915,-1.92265,64.08894
40.054103851,-0.52986,3.98434,-1.25133,-0.30730,13.59631,-1.92816,63.59912
40.059356689,-0.52826,3.94910,-1.22881,-0.30489,6.70863,-4.28836,63.40685
40.064735413,-0.55523,3.91726,-1.20629,5.01227,5.91845,-4.18549,66.37692
40.070068359,-0.58219,3.94479,-1.17195,5.05638,-5.16222,-6.44019,69.60999
40.075408936,-0.63762,3.96725,-1.13762,10.38784,-4.21004,-6.43406,75.99495
40.080780029,-0.69304,4.02607,-1.10566,10.30849,-10.94091,-5.94496,82.64913
40.086139679,-0.75804,4.08487,-1.07370,12.12817,-10.97135,-5.96153,90.35899
40.091506958,-0.82304,4.15559,-1.05595,12.10767,-13.17307,-3.30786,98.15929
40.096858978,-0.87592,4.22629,-1.03819,9.87987,-13.20978,-3.31710,104.61593
40.102199554,-0.90504,4.29066,-1.04182,5.45775,-12.06480,0.68016,108.33173
40.107837677,-0.93318,4.35503,-1.04545,4.98986,-11.41222,0.64337,111.73226
40.113876343,-0.93757,4.40204,-1.06689,0.72734,-7.78271,3.54898,112.47257
40.119632721,-0.93724,4.44904,-1.08832,-0.05871,-8.16513,3.72334,112.47132
40.125679016,-0.91659,4.45605,-1.11972,-3.41438,-1.15969,5.19146,110.16109
40.131404877,-0.89594,4.46306,-1.15111,-3.60692,-1.22508,5.48421,107.69318
40.136993408,-0.85972,4.41656,-1.19019,-6.48709,8.32843,6.99921,103.49033
40.142284393,-0.82350,4.37006,-1.22927,-6.83849,8.77953,7.37837,99.16191
40.147556305,-0.79392,4.28777,-1.26110,-5.61035,15.60864,6.03823,95.55116
40.152774811,-0.76435,4.20550,-1.26919,-5.66076,15.74895,1.54730,92.00507
40.158016205,-0.75176,4.11183,-1.28381,-2.40502,17.88850,2.79229,90.33116
40.163242340,-0.73917,4.01819,-1.27468,-2.40822,17.91231,-1.74570,88.82050
40.168537140,-0.74559,3.95814,-1.26435,1.21522,11.35613,-1.95356,89.41046
40.173912048,-0.75202,3.89810,-1.23028,1.19421,11.15967,-6.33316,90.18250
40.179252625,-0.77537,3.90643,-1.19171,4.37274,-1.55986,-7.22172,92.82561
40.184593201,-0.79871,3.91476,-1.14128,4.37186,-1.55954,-9.44350,95.62714
40.189926147,-0.82822,3.97349,-1.08934,5.53431,-11.01573,-9.74279,99.11009
40.195289612,-0.85773,4.03222,-1.03740,5.49610,-10.93972,-9.67552,102.65237
40.200672150,-0.88203,4.10526,-0.99099,4.51731,-13.57665,-8.62623,105.61768
40.206520081,-0.90633,4.17829,-0.96875,4.15498,-12.48762,-3.80275,108.55160
40.212291718,-0.90841,4.24323,-0.94652,0.36032,-11.25152,-3.85205,108.99091
40.218334198,-0.91049,4.29629,-0.95805,0.34427,-8.78454,1.90917,109.24123
40.224067688,-0.89740,4.34168,-0.96958,-2.28132,-7.91428,2.00996,107.80223
40.230117798,-0.87013,4.35846,-1.00730,-4.50955,-2.77343,6.23822,104.64079
40.235683441,-0.84286,4.37523,-1.04503,-4.89733,-3.01192,6.77463,101.38798
40.240993500,-0.80832,4.36148,-1.09665,-6.51277,2.59195,9.73343,97.32350
40.246318817,-0.77378,4.34774,-1.14827,-6.47728,2.57780,9.68039,93.17730
40.251518250,-0.74509,4.30084,-1.19709,-5.51243,9.01235,9.38182,89.68665
40.256759644,-0.71641,4.25394,-1.24590,-5.47765,8.95545,9.32262,86.24320
40.262027740,-0.70049,4.18564,-1.27811,-3.02241,12.96630,6.11260,84.20979
40.267230988,-0.68457,4.11735,-1.31030,-3.06133,13.13329,6.19129,82.30147
40.272449493,-0.68767,4.05162,-1.31374,0.59349,12.59170,0.65821,82.49049
40.277809143,-0.69077,3.98590,-1.31717,0.57788,12.26036,0.64088,82.86296
40.283184052,-0.71014,3.96064,-1.28995,3.60656,4.70278,-5.06691,85.03645
40.288574219,-0.72951,3.93538,-1.26274,3.58980,4.68093,-5.04337,87.36176
40.294033051,-0.76298,3.97867,-1.21086,6.13355,-7.93419,-9.50882,91.25034
40.299358368,-0.79643,4.02195,-1.15899,6.27494,-8.11710,-9.72799,95.25822
40.305263519,-0.82284,4.10019,-1.10764,4.47497,-13.26076,-8.70325,98.51650
40.311016083,-0.84923,4.17841,-1.05630,4.59238,-13.60869,-8.93161,101.67826
40.317295074,-0.85647,4.25986,-1.02375,1.15269,-12.97027,-5.18260,102.71892
40.322978973,-0.86371,4.34130,-1.01672,1.27239,-14.31735,-1.23665,103.58141
40.329044342,-0.84715,4.40320,-1.00969,-2.72995,-10.20726,-1.15973,101.79500
40.334598541,-0.80686,4.42135,-1.02362,-7.24732,-3.26488,2.50545,97.18546
40.339847565,-0.77715,4.43950,-1.03754,-5.66620,-3.46098,2.65588,93.54077
40.345199585,-0.73696,4.41489,-1.06594,-7.50904,4.59865,5.30526,88.81030
40.350433350,-0.69678,4.39028,-1.09433,-7.67386,4.69961,5.42170,83.99691
40.355682373,-0.65554,4.33414,-1.13092,-7.85802,10.69685,6.97231,79.05745
40.360919952,-0.61431,4.27802,-1.16750,-7.87446,10.71927,6.98690,74.11059
40.366161346,-0.59224,4.20488,-1.20394,-4.21497,13.96761,6.95894,71.27927
40.371398926,-0.57017,4.13176,-1.24037,-4.21091,13.95413,6.95222,68.63125
40.376628876,-0.57631,4.05731,-1.26951,1.17265,14.22974,5.56987,69.09830
40.381984711,-0.58244,3.98288,-1.29864,1.14612,13.90793,5.44389,69.83572
40.387340546,-0.61292,3.93257,-1.30496,5.68651,9.38533,1.17786,73.26625
40.392673492,-0.64340,3.88228,-1.31127,5.71094,9.42567,1.18293,76.92186
40.398014069,-0.69543,3.88838,-1.28771,9.74380,-1.14361,-4.41099,82.96404
40.403392792,-0.74745,3.89449,-1.26416,9.68382,-1.13657,-4.38383,89.20963
40.409481049,-0.80512,3.94817,-1.21010,9.47254,-8.81820,-8.87976,96.14044
40.415206909,-0.86277,4.00185,-1.15606,10.05885,-9.36400,-9.42937,103.03000
40.421249390,-0.90901,4.07499,-1.09664,7.65015,-12.10144,-9.83088,108.69894
40.426990509,-0.95524,4.14812,-1.03723,8.05371,-12.73978,-10.34946,114.22616
40.433094025,-0.97651,4.21988,-0.99699,3.48448,-11.75735,-6.59260,117.00693
40.438465118,-0.99777,4.27976,-0.99367,3.96144,-11.15513,-0.61823,119.53488
40.443984985,-0.98954,4.33908,-0.99035,-1.49162,-10.74499,-0.60109,118.81949
40.449211121,-0.96944,4.36624,-1.02386,-3.84547,-5.19559,6.40865,116.52470
40.454448700,-0.94544,4.39340,-1.05736,-4.58281,-5.18656,6.39757,113.68209
40.459697723,-0.90958,4.37904,-1.11909,-6.83361,2.73518,11.76322,109.49110
40.464942932,-0.87841,4.36469,-1.18081,-5.93974,2.73464,11.76088,105.70580
40.470169067,-0.84724,4.31997,-1.25045,-5.97040,8.56781,13.34078,101.96747
40.475406647,-0.81446,4.27525,-1.32007,-6.25141,8.52687,13.27706,98.04763
40.480640411,-0.78168,4.20963,-1.37294,-6.26928,12.55191,10.11277,94.11543
40.485870361,-0.74952,4.14402,-1.42580,-6.13863,12.52062,10.08761,90.24892
40.491085052,-0.71736,4.08251,-1.44545,-6.17511,11.81142,3.77187,86.39155
40.496387482,-0.70584,4.02101,-1.46509,-2.17131,11.59531,3.70286,84.80936
40.501651764,-0.69433,3.99240,-1.44586,-2.18738,5.43494,-3.65239,83.42844
40.507217407,-0.70155,3.96379,-1.42664,1.29824,5.14087,-3.45476,84.12097
40.513324738,-0.70877,3.98714,-1.37588,1.18238,-3.82153,-8.30934,84.99341
40.519016266,-0.72100,4.01047,-1.32514,2.14847,-4.09999,-8.91485,86.41260
40.525081635,-0.72683,4.05412,-1.26110,0.96090,-7.19738,-10.56115,87.17120
40.530822754,-0.73265,4.09775,-1.19707,1.01422,-7.59685,-11.14727,87.86761
40.536342621,-0.72619,4.13313,-1.14678,-1.17202,-6.41275,-9.11715,87.20115
40.541790009,-0.71972,4.16849,-1.09650,-1.18553,-6.48672,-9.22232,86.42620
40.547054291,-0.71034,4.18460,-1.07387,-1.78265,-3.06094,-4.29912,85.32999
40.552272797,-0.70096,4.20071,-1.05124,-1.79870,-3.08856,-4.33781,84.20496
40.557495117,-0.69283,4.19521,-1.05691,-1.55589,1.05362,1.08484,83.21746
40.562728882,-0.68470,4.18971,-1.06258,-1.55321,1.05183,1.08298,82.24216
40.567958832,-0.68488,4.16491,-1.08456,0.03371,4.73893,4.20279,82.18398
40.573310852,-0.68506,4.14012,-1.10655,0.03297,4.63525,4.11080,82.20517
40.578670502,-0.69715,4.10769,-1.13822,2.25311,6.04245,5.90026,83.54552
40.583999634,-0.70924,4.07526,-1.16989,2.26956,6.08665,5.94335,84.99577
40.589340210,-0.72365,4.04237,-1.20354,2.70026,6.16323,6.30697,86.70327
40.594791412,-0.73806,4.00949,-1.23719,2.64422,6.03530,6.17608,88.43475
40.600131989,-0.76266,3.98292,-1.27115,4.60429,4.97132,6.35575,91.28939
40.605953217,-0.78726,3.95636,-1.29324,4.22978,4.56693,3.79752,94.26016
40.611694336,-0.82661,3.94455,-1.31797,6.84937,2.05586,4.30455,98.85031
40.617946625,-0.86594,3.93275,-1.33332,6.28755,1.88723,2.45406,103.59859
40.623680115,-0.91529,3.95331,-1.34867,8.61453,-3.59039,2.67973,109.40353
40.629726410,-0.95706,4.01501,-1.35752,6.90724,-10.20107,1.46396,114.50188
40.635261536,-0.99883,4.07669,-1.36637,7.54455,-11.14228,1.59903,119.48202
40.640720367,-1.01758,4.16359,-1.37467,3.43774,-15.92737,1.52016,121.93811
40.646259308,-1.03634,4.25047,-1.38296,3.38250,-15.67138,1.49573,124.19118
40.651569366,-1.02893,4.33794,-1.39111,-1.39434,-16.46605,1.53455,123.54123
40.656822205,-1.02152,4.42539,-1.39926,-1.41107,-16.66350,1.55295,122.65343
40.662071228,-0.96710,4.48342,-1.40504,-10.36329,-11.04933,1.10112,116.56968
40.667312622,-0.91268,4.54144,-1.41083,-10.38495,-11.07236,1.10344,110.04071
40.672565460,-0.81074,4.54218,-1.41378,-19.40986,-0.13991,0.56207,98.25908
40.677795410,-0.70882,4.54291,-1.41673,-19.48016,-0.14035,0.56410,86.03217
40.683048248,-0.57701,4.47779,-1.41119,-25.09743,12.39876,-1.05404,70.49564
40.688278198,-0.44522,4.41269,-1.40566,-25.20760,12.45313,-1.05868,54.68691
40.693519592,-0.31226,4.29403,-1.38626,-25.35559,22.62685,-3.69942,38.73854
40.698772430,-0.17932,4.17540,-1.36686,-25.31191,22.58785,-3.69306,22.78378
40.704006195,-0.08045,4.02660,-1.33356,-18.86876,28.39656,-6.35583,10.59694
40.710079193,0.01841,3.87784,-1.30026,-16.29079,24.51684,-5.48746,-1.39426
40.715934753,0.04911,3.73077,-1.25408,-5.24383,25.11424,-7.88652,-5.63155
40.722064972,0.07982,3.58373,-1.19603,-5.01335,24.01035,-9.47848,-9.32729
40.727916718,0.05546,3.50711,-1.13707,4.15839,13.08281,-10.06867,-6.86369
40.733955383,0.03112,3.53737,-1.07297,4.03090,-5.00837,-10.61223,-3.93572
40.739185333,-0.03241,3.56446,-1.00889,12.15162,-5.18191,-12.25806,3.28169
40.744647980,-0.12032,3.64381,-0.94375,16.10059,-14.53297,-11.93021,13.63334
40.749992371,-0.20821,3.72314,-0.87862,16.42220,-14.82329,-12.16851,24.16426
40.755336761,-0.29047,3.80844,-0.82724,15.39347,-15.96195,-9.61562,34.08722
40.760696411,-0.37272,3.89372,-0.77586,15.35590,-15.92303,-9.59215,43.95864
40.766044617,-0.45017,3.95710,-0.78038,14.48264,-11.85071,0.84453,53.29668
40.771389008,-0.52761,4.02047,-0.78489,14.49058,-11.85717,0.84499,62.58880
40.776790619,-0.60995,4.03030,-0.86593,15.23648,-1.82008,14.99510,72.43205
40.782142639,-0.69227,4.04014,-0.94694,15.36995,-1.83595,15.12646,82.30396
40.787487030,-0.74244,4.02877,-1.04441,9.39458,2.12764,18.25173,88.62278
40.792831421,-0.79259,4.01742,-1.14185,9.38568,2.12569,18.23443,94.64207
40.798168182,-0.78783,4.00026,-1.21284,-0.89224,3.21481,13.30426,94.58465
40.803573608,-0.78307,3.98311,-1.28382,-0.88083,3.17369,13.13422,94.01288
40.809780121,-0.73903,3.96281,-1.31458,-7.09386,3.27008,4.95425,89.03889
40.815494537,-0.69501,3.94251,-1.34533,-7.70292,3.55084,5.37960,83.78575
40.821750641,-0.64848,3.94031,-1.34324,-7.43691,0.35267,-0.33406,78.18942
40.827499390,-0.60196,3.93810,-1.33447,-8.09255,0.38376,-1.52529,72.64027
40.833522797,-0.57540,3.96516,-1.32570,-4.40993,-4.49156,-1.45513,69.26830
40.838756561,-0.54884,4.01526,-1.32974,-5.07648,-9.57575,0.77133,66.11440
40.844097137,-0.53272,4.06535,-1.33377,-3.01655,-9.37319,0.75501,64.07696
40.849330902,-0.50960,4.12568,-1.34500,-4.41893,-11.53077,2.14490,61.37270
40.854553223,-0.48648,4.18599,-1.35622,-4.42481,-11.54614,2.14775,58.59916
40.859798431,-0.44120,4.24463,-1.35862,-8.64081,-11.18993,0.45923,53.37662
40.865036011,-0.39594,4.30325,-1.36103,-8.63908,-11.18775,0.45914,47.94427
40.870273590,-0.33120,4.34114,-1.34818,-12.36388,-7.23498,-2.45454,40.36205
40.875507355,-0.26647,4.37901,-1.33533,-12.36140,-7.23352,-2.45406,32.59501
40.880718231,-0.17802,4.35896,-1.31047,-16.95846,3.84496,-4.76572,22.21022
40.885951996,-0.09784,4.33890,-1.28562,-15.34895,3.83834,-4.75746,12.50779
40.891189575,-0.02954,4.27471,-1.26054,-13.03337,12.25117,-4.78623,4.19663
40.896522522,0.04542,4.21052,-1.23546,-14.04783,12.02834,-4.69918,-4.74776
40.901897430,0.09662,4.13040,-1.21327,-9.52385,14.90391,-4.12846,-11.11798
40.907703400,0.14776,4.05029,-1.19108,-8.80572,13.79265,-3.82063,-17.29112
40.913791656,0.15465,3.98115,-1.16564,-1.13200,11.35794,-4.17740,-18.50181
40.919517517,0.16154,3.91201,-1.14022,-1.20459,12.08624,-4.44526,-19.32501
40.925743103,0.14339,3.89122,-1.10937,2.91671,3.34135,-4.95625,-17.35264
40.931385040,0.12524,3.87042,-1.07853,3.21808,3.68661,-5.46835,-15.18971
40.936782837,0.09262,3.90028,-1.04250,6.03541,-5.52426,-6.66716,-11.41673
40.942070007,0.06002,3.93012,-1.00648,6.16657,-5.64432,-6.81206,-7.51023
40.947326660,0.02551,3.97434,-0.97162,6.56463,-8.41278,-6.63157,-3.38969
40.952545166,-0.00898,4.01855,-0.94865,6.61365,-8.47556,-4.40502,0.74748
40.957904816,-0.03188,4.05533,-0.92669,4.27167,-6.86192,-4.09547,3.61211
40.963222504,-0.05477,4.09210,-0.92849,4.30616,-6.91728,0.33797,6.35737
40.968639374,-0.05684,4.11533,-0.93015,0.38121,-4.28792,0.30597,6.80137
40.973987579,-0.05890,4.13855,-0.95833,0.38569,-4.33840,5.26595,7.04885
40.979324341,-0.06259,4.14655,-0.98651,0.69095,-1.49986,5.28067,7.47602
40.984661102,-0.06627,4.15455,-1.03680,0.69081,-1.49959,9.42521,7.91837
40.990028381,-0.07576,4.14706,-1.08708,1.76645,1.39516,9.36715,9.00246
40.995376587,-0.08524,4.13957,-1.13977,1.77270,1.40011,9.85122,10.13980
41.000820160,-0.09634,4.11358,-1.19244,2.03924,4.77406,9.67557,11.45867
41.006633759,-0.10744,4.07573,-1.22989,1.90974,6.51352,6.44395,12.79707
41.012397766,-0.11088,4.04381,-1.26734,0.59773,5.53657,6.49631,13.27611
41.018398285,-0.11433,4.02424,-1.27570,0.57334,3.25746,1.39150,13.69069
41.024127960,-0.11759,4.00468,-1.28406,0.56926,3.41842,1.46025,14.08191
41.030208588,-0.12687,4.01915,-1.25842,1.52639,-2.37940,-4.21369,15.14843
41.035694122,-0.13616,4.03363,-1.23279,1.69305,-2.63921,-4.67377,16.25426
41.041156769,-0.13793,4.07615,-1.19228,0.32419,-7.78886,-7.41982,16.53512
41.046566010,-0.13970,4.11867,-1.15177,0.32700,-7.85636,-7.48413,16.74734
41.051879883,-0.12899,4.15715,-1.11513,-2.01686,-7.24859,-6.90408,15.57988
41.057121277,-0.11829,4.19561,-1.07849,-2.04107,-7.33560,-6.98695,14.29668
41.062332153,-0.10397,4.20977,-1.05721,-2.74721,-2.71675,-4.08328,12.61377
41.067577362,-0.08965,4.22393,-1.03593,-2.72990,-2.69962,-4.05755,10.89504
41.072784424,-0.07349,4.20910,-1.03506,-3.10202,2.84538,-0.16665,8.97351
41.078014374,-0.05732,4.19427,-1.03419,-3.09191,2.83612,-0.16611,7.03327
41.083236694,-0.05345,4.17375,-1.03958,-0.74174,3.93263,1.03303,6.45113
41.088508606,-0.04958,4.15322,-1.04497,-0.73428,3.89311,1.02264,5.98622
41.093734741,-0.04919,4.14777,-1.05222,-0.07502,1.04215,1.38584,5.90619
41.099086761,-0.04879,4.14233,-1.05946,-0.07327,1.01782,1.35347,5.85904
41.104911804,-0.05054,4.15497,-1.05789,0.29917,-2.17182,-0.26957,6.04936
41.110656738,-0.05228,4.16760,-1.05633,0.30286,-2.19861,-0.27289,6.25808
41.116405487,-0.05388,4.18511,-1.04942,0.27859,-3.04527,-1.20066,6.45145
41.122444153,-0.05548,4.20261,-1.04081,0.26507,-2.89750,-1.42647,6.64426
41.128177643,-0.05866,4.21728,-1.03219,0.55434,-2.55905,-1.50282,7.01109
41.134193420,-0.02622,4.24368,-1.03239,-5.39574,-4.39099,0.03307,3.41589
41.139438629,0.01317,4.27007,-1.03259,-7.49980,-5.02531,0.03784,-1.20558
41.144927979,0.37291,4.28519,-1.06600,-65.55021,-2.75485,6.08658,-41.47180
41.150268555,0.73258,4.30030,-1.09939,-67.35349,-2.83066,6.25402,-84.54176
41.155635834,1.35920,4.16062,-1.15402,-116.73305,26.02218,10.17689,-157.26753
41.160991669,1.98570,4.02096,-1.20864,-117.05860,26.09472,10.20529,-232.43097
41.166351318,2.79409,3.86922,-1.28291,-150.81982,28.30878,13.85648,-327.75021
41.171707153,3.60233,3.71752,-1.35717,-150.78966,28.30313,13.85372,-424.73962
41.177040100,4.56983,3.59538,-1.44982,-181.45317,22.90576,17.37659,-539.30750
41.182376862,5.53715,3.47327,-1.54245,-181.28087,22.88403,17.36008,-655.39386
41.187721252,6.64850,3.37498,-1.63919,-207.96167,18.39339,18.10297,-787.42145
41.193084717,7.75962,3.27671,-1.73592,-207.14486,18.32116,18.03185,-920.79730
41.198581696,8.98108,3.21026,-1.81783,-222.24542,12.08911,14.90355,-1066.61755
41.204128265,10.20230,3.14383,-1.89972,-220.11828,11.97340,14.76092,-1213.26990
41.210247040,11.48384,3.11842,-1.96407,-209.53859,4.15626,10.52116,-1367.58337
41.215988159,12.76512,3.09300,-2.02840,-223.06432,4.42452,11.20030,-1520.66089
41.222003937,14.06038,3.10947,-2.08438,-215.30291,-2.73722,9.30423,-1676.48047
41.227745056,15.35538,3.14968,-2.14104,-225.76777,-7.00974,9.87770,-1831.35779
41.234848022,16.58520,3.19029,-2.19768,-173.01903,-5.71430,7.96951,-1981.57336
41.240287781,17.62482,3.24041,-2.27964,-191.24749,-9.21929,15.07664,-2105.41675
41.245929718,18.66071,3.29051,-2.36158,-183.53803,-8.87771,14.51815,-2230.10864
41.251251221,19.42496,3.38355,-2.46400,-143.54805,-17.47545,19.23775,-2323.81812
41.256595612,20.18906,3.47657,-2.56640,-142.98226,-17.40652,19.16191,-2415.53809
41.261943817,20.67995,3.62360,-2.66164,-91.78883,-27.49232,17.80832,-2477.00439
41.267265320,21.17074,3.77060,-2.75686,-92.25365,-27.63146,17.89847,-2535.87549
41.272624969,21.43183,3.91929,-2.82925,-48.71070,-27.73991,13.50454,-2569.38354
41.277969360,21.69286,4.06795,-2.90162,-48.84654,-27.81743,13.54226,-2600.70093
41.283348083,21.75708,4.14687,-2.94740,-11.93582,-14.67001,8.50977,-2610.25244
41.288719177,21.82128,4.22578,-2.99317,-11.94222,-14.67800,8.51437,-2617.95605
41.294078827,21.72172,4.23534,-3.03300,18.58882,-1.78538,7.43620,-2607.53540
41.299415588,21.62218,4.24490,-3.07282,18.65456,-1.79171,7.46255,-2595.59375
