time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
50.971714020,8.93664,-0.08053,-0.25074,-0.56736,-11.59698,5.23153,-1072.36877
50.977439880,8.78581,-0.04742,-0.26232,26.36993,-5.78962,2.02392,-1055.61523
50.983135223,8.63500,-0.01431,-0.27389,26.47568,-5.81285,2.03204,-1037.52393
50.988815308,8.36917,-0.01093,-0.25157,46.80140,-0.59454,-3.93098,-1006.64038
50.994235992,8.10339,-0.00755,-0.22924,49.00047,-0.62248,-4.11569,-974.85687
51.000301361,7.76657,-0.02213,-0.17539,55.54398,2.40295,-8.88094,-934.76587
51.006057739,7.42982,-0.03669,-0.12155,58.54511,2.53278,-9.36079,-894.50574
51.012115479,7.08085,-0.06415,-0.04643,57.54836,4.52801,-12.38763,-852.57910
51.017860413,6.73194,-0.09160,0.01597,60.74228,4.77932,-10.86296,-810.87036
51.023811340,6.58345,-0.14989,0.07835,24.94855,9.79272,-10.48124,-791.26141
51.029067993,6.67243,-0.19787,0.10242,-16.92844,9.12850,-4.57879,-799.84467
51.035335541,6.76189,-0.24584,0.12648,-14.28296,7.65801,-3.84121,-810.71313
51.041187286,6.99821,-0.25985,0.08928,-40.35520,2.39305,6.35329,-837.76794
51.046829224,7.23449,-0.27386,0.05208,-41.89234,2.48420,6.59529,-866.04382
51.052509308,7.52390,-0.25954,-0.03506,-50.95383,-2.52237,15.34082,-900.32092
51.058246613,7.81326,-0.24521,-0.12217,-50.44623,-2.49724,15.18801,-935.06940
51.063953400,7.94605,-0.18582,-0.18521,-23.27950,-10.41336,11.05056,-952.36206
51.069637299,8.07881,-0.12643,-0.20074,-23.34037,-10.44057,2.73062,-968.29028
51.075382233,7.89684,-0.03079,-0.21080,31.67962,-16.65030,1.75077,-949.20514
51.080638885,7.71491,0.10045,-0.16270,34.61397,-24.96883,-9.15141,-927.52014
51.085891724,7.23830,0.22683,-0.11461,90.67881,-24.04622,-9.14958,-873.13043
51.091297150,6.76179,0.31758,-0.01987,88.24304,-16.80475,-17.54330,-815.82715
51.096969604,6.04460,0.41837,0.07484,126.44508,-17.76990,-16.69868,-731.67371
51.103031158,5.32754,0.48352,0.19203,118.09172,-10.73036,-19.29971,-645.20966
51.108749390,4.54422,0.54421,0.30920,137.13559,-10.62495,-20.51197,-552.16364
51.114814758,3.83262,0.53491,0.41734,117.34912,1.53402,-17.83380,-465.78171
51.120559692,3.12116,0.52561,0.52546,123.86190,1.61916,-18.82357,-380.73181
51.125930786,2.45320,0.47249,0.61483,124.24850,9.88150,-16.62304,-300.59595
51.131248474,1.78537,0.41938,0.70418,125.72031,9.99856,-16.81996,-220.53038
51.136505127,1.16215,0.37810,0.77310,118.57289,7.85314,-13.11353,-145.38672
51.141727448,0.53906,0.33683,0.84201,119.27536,7.89966,-13.19121,-70.65051
51.146957397,-0.03425,0.32599,0.89663,109.57612,2.07140,-10.43839,-1.36927
51.152175903,-0.60743,0.31516,0.95123,109.89026,2.07734,-10.46832,67.39754
51.157943726,-1.12490,0.32691,0.99585,89.71382,-2.03734,-7.73599,130.50269
51.163639069,-1.64227,0.33866,1.04046,90.82967,-2.06268,-7.83221,192.53078
51.169326782,-2.09808,0.36882,1.08562,80.13635,-5.30196,-7.93949,247.76332
51.174991608,-2.55381,0.39897,1.13165,80.45979,-5.32336,-8.12711,302.43405
51.180805206,-2.93612,0.43519,1.17768,65.73490,-6.22775,-7.91313,349.04800
51.186500549,-3.31836,0.45758,1.20852,67.10637,-3.93146,-5.41588,394.84799
51.192337036,-3.58394,0.47997,1.23937,45.53750,-3.83902,-5.28852,427.79538
51.198841095,-3.70866,0.48390,1.25601,19.17697,-0.60385,-2.55932,444.08063
51.204998016,-3.83336,0.48783,1.27266,20.24383,-0.63744,-2.70170,458.99155
51.211681366,-3.80779,0.48378,1.28104,-3.82901,0.60639,-1.25514,457.12585
51.217399597,-3.78221,0.47973,1.27755,-4.46452,0.70703,0.60916,454.08890
51.223342896,-3.62527,0.46278,1.27726,-26.40446,2.85015,0.04857,436.35211
51.228576660,-3.46835,0.42929,1.25657,-30.03764,6.41152,3.96127,417.70380
51.233924866,-3.18403,0.39580,1.23588,-53.12476,6.25693,3.86575,384.73932
51.239147186,-2.85227,0.36511,1.20114,-63.50592,5.87632,6.64950,345.44775
51.244480133,-2.52128,0.33441,1.16641,-62.12330,5.76046,6.51841,305.65948
51.249721527,-2.21409,0.31616,1.13034,-58.53331,3.47887,6.87271,268.61804
51.254959106,-1.90864,0.29790,1.09428,-58.38145,3.48881,6.89236,231.95624
51.260189056,-1.62700,0.29255,1.05809,-53.83154,1.02400,6.91756,197.93115
51.265426636,-1.33775,0.28719,1.02190,-55.19888,1.02223,6.90561,163.29047
51.270671844,-1.04857,0.29403,0.98434,-55.18785,-1.30557,7.16975,128.58780
51.275905609,-0.76677,0.30087,0.94677,-53.86072,-1.30731,7.17927,94.70554
51.281127930,-0.48503,0.31555,0.91358,-53.93241,-2.80931,6.35436,60.89997
51.286350250,-0.20705,0.33022,0.88039,-53.21144,-2.80875,6.35309,27.50673
51.291713715,0.07087,0.34438,0.85273,-51.85093,-2.64176,5.16106,-5.91181
51.297893524,0.34920,0.35854,0.82507,-45.00795,-2.28930,4.47247,-39.65346
51.304344177,0.62831,0.36133,0.79398,-43.28601,-0.43305,4.82071,-73.23254
51.310844421,0.90736,0.36412,0.76291,-42.90473,-0.42924,4.77825,-106.73790
51.316993713,1.17991,0.35342,0.72845,-44.30273,1.73991,5.60093,-139.37404
51.323127747,1.45241,0.34271,0.69827,-44.40938,1.74410,4.91908,-172.06822
51.328926086,1.68566,0.32566,0.66809,-40.27185,2.94423,5.21020,-200.26564
51.335014343,1.85246,0.30179,0.64112,-27.36203,3.91515,4.42447,-220.92702
51.340862274,2.01922,0.27793,0.61415,-28.55575,4.08595,4.61749,-240.87921
51.346584320,2.09242,0.25922,0.59730,-12.77825,3.26634,2.94187,-250.45132
51.352306366,2.16560,0.24052,0.58045,-12.79357,3.27025,2.94540,-259.23209
51.357990265,2.12663,0.23902,0.57594,6.86096,0.26355,0.79376,-255.53838
51.363231659,2.08767,0.23752,0.57144,7.42423,0.28519,0.85893,-250.89105
51.368488312,1.95582,0.25281,0.58474,25.08442,-2.90932,-2.53068,-235.95282
51.373741150,1.82400,0.26810,0.59804,25.11763,-2.91318,-2.53403,-220.13638
51.378967285,1.60906,0.29174,0.62970,41.08207,-4.51697,-6.05131,-195.14166
51.384212494,1.39416,0.31536,0.66135,41.01114,-4.50917,-6.04086,-169.35030
51.389465332,1.16823,0.32985,0.69805,43.05241,-2.76057,-6.99364,-142.33968
51.395286560,0.94233,0.34434,0.73475,38.78672,-2.48705,-6.30070,-115.01914
51.401012421,0.74691,0.35242,0.76610,34.11778,-1.41095,-5.47396,-91.33449
51.407081604,0.55152,0.36050,0.78558,32.17846,-1.33075,-3.20761,-67.79102
51.412834167,0.38321,0.36440,0.80797,29.26146,-0.67888,-3.89331,-47.44774
51.418865204,0.21493,0.36130,0.82633,27.93463,0.51436,-3.04701,-27.18801
51.424209595,0.07066,0.35821,0.84468,26.99638,0.57969,-3.43405,-9.82886
51.429454803,-0.04098,0.34959,0.86233,21.27252,1.64174,-3.36361,3.85392
51.435806274,-0.15260,0.34098,0.87998,17.57177,1.35613,-2.77845,17.43287
51.441604614,-0.22839,0.33338,0.89081,13.06759,1.30900,-1.86691,26.75312
51.447322845,-0.30416,0.32579,0.90164,13.24771,1.32704,-1.89264,35.83734
51.453041077,-0.34746,0.32117,0.90370,7.58040,0.80902,-0.36045,41.31661
51.458744049,-0.39075,0.31655,0.90575,7.57888,0.80886,-0.36037,46.51156
51.464454651,-0.38548,0.30924,0.90489,-0.92439,1.28138,0.15140,46.30400
51.470134735,-0.38021,0.30194,0.90022,-0.92680,1.28473,0.82036,45.67152
51.475357056,-0.34211,0.29560,0.89556,-7.30523,1.21400,0.89441,41.41795
51.480598450,-0.30401,0.29391,0.88941,-7.27032,0.32318,1.17335,36.84463
51.485828400,-0.26402,0.29222,0.88326,-7.64340,0.32361,1.17490,32.06445
51.491340637,-0.22404,0.29201,0.87902,-7.25367,0.03788,0.77005,27.24710
51.497028351,-0.18128,0.29180,0.87477,-7.51701,0.03670,0.74606,22.12946
51.503105164,-0.13853,0.29238,0.87485,-7.03095,-0.09534,-0.01153,16.97537
51.508808136,-0.09301,0.29296,0.87492,-7.98074,-0.10161,-0.01229,11.56020
51.514842987,-0.05283,0.29753,0.87860,-6.66113,-0.75724,-0.61129,6.67263
51.520591736,-0.01266,0.30209,0.88229,-6.99371,-0.79505,-0.64182,1.86864
51.525943756,0.01628,0.31431,0.88700,-5.39946,-2.27943,-0.87800,-1.68400
51.531978607,0.04522,0.32653,0.89170,-4.79697,-2.02508,-0.78003,-5.18636
51.537860870,0.07081,0.34161,0.89752,-4.35213,-2.56601,-0.98933,-8.27947
51.543563843,0.09639,0.35670,0.90060,-4.48552,-2.64465,-0.53995,-11.34305
51.549270630,0.11813,0.36353,0.90368,-3.80981,-1.19694,-0.53985,-13.98457
51.554954529,0.13985,0.36159,0.90374,-3.81976,0.34088,-0.01131,-16.59129
51.560756683,0.14525,0.35965,0.90381,-0.93077,0.33423,-0.01109,-17.38355
51.566448212,0.13344,0.35720,0.89510,2.07590,0.43043,1.52964,-16.11696
51.571693420,0.12164,0.35475,0.88641,2.24950,0.46642,1.65755,-14.70899
51.576927185,0.11076,0.35444,0.87177,2.07866,0.06003,2.79685,-13.39539
51.582157135,0.09989,0.35413,0.85714,2.07824,0.06001,2.79629,-12.09056
51.587387085,0.08962,0.35511,0.84738,1.96259,-0.18818,1.86504,-10.85259
51.592872620,0.07935,0.35609,0.83763,1.87340,-0.17963,1.78028,-9.61618
51.598854065,0.07901,0.35184,0.84077,0.05681,0.71126,-0.52444,-9.48456
51.605022430,0.07867,0.34758,0.84390,0.05510,0.68991,-0.50870,-9.44369
51.611526489,0.08357,0.33753,0.85302,-0.75347,1.54541,-1.40212,-9.99133
51.617687225,0.08847,0.32748,0.85690,-0.79539,1.63139,-0.62942,-10.57718
51.624000549,0.08938,0.31943,0.86078,-0.14423,1.27586,-0.61413,-10.71898
51.629905701,0.08255,0.31875,0.86220,1.15760,0.11483,-0.24013,-9.96394
51.635280609,0.07572,0.31807,0.86361,1.27103,0.12609,-0.26366,-9.14964
51.641155243,0.06490,0.31243,0.86206,1.84013,0.95916,0.26374,-7.87970
51.646404266,0.05408,0.30679,0.86051,2.06132,1.07445,0.29545,-6.59263
51.651622772,0.04521,0.29629,0.86225,1.69753,2.01129,-0.33354,-5.51029
51.656848907,0.03635,0.28578,0.86400,1.69979,2.01397,-0.33400,-4.44647
51.662090302,0.03490,0.27690,0.86565,0.27522,1.69200,-0.31422,-4.20192
51.667831421,0.03346,0.26802,0.86729,0.25175,1.54774,-0.28742,-4.02746
51.673530579,0.03252,0.26495,0.86815,0.16368,0.53983,-0.15077,-3.91102
51.678760529,0.03159,0.26187,0.86901,0.17841,0.58841,-0.16433,-3.79974
51.684452057,0.03117,0.26329,0.87446,0.07439,-0.24972,-0.95829,-3.74377
51.690135956,0.03074,0.26471,0.87991,0.07448,-0.25002,-0.95945,-3.69300
51.696182251,0.02972,0.26956,0.88819,0.16962,-0.80218,-1.36862,-3.57466
51.702377319,0.02869,0.27441,0.89336,0.16564,-0.78337,-0.83473,-3.45138
51.708431244,0.02929,0.27764,0.89853,-0.09869,-0.53278,-0.85330,-3.50989
51.715106964,0.02896,0.28374,0.90003,0.04939,-0.91334,-0.22500,-3.47770
51.721279144,0.02863,0.28984,0.90153,0.05348,-0.98896,-0.24363,-3.43832
51.727054596,0.02839,0.29951,0.89998,0.04104,-1.67409,0.26980,-3.40926
51.733104706,0.02816,0.30917,0.89767,0.03919,-1.59848,0.38030,-3.38073
51.738937378,0.02208,0.31536,0.89538,1.04113,-1.05951,0.39377,-2.70120
51.744167328,0.01600,0.31343,0.89451,1.16366,0.36931,0.16492,-1.97785
51.749416351,0.01330,0.31150,0.89365,0.51225,0.36699,0.16388,-1.62219
51.755210876,0.01061,0.30304,0.89734,0.46475,1.46191,-0.63597,-1.29679
51.760921478,0.00866,0.29457,0.90102,0.34127,1.48209,-0.64476,-1.05670
51.766605377,0.00690,0.28703,0.90693,0.31046,1.32685,-1.04015,-0.84355
51.771854401,0.00514,0.27950,0.91283,0.33595,1.43579,-1.12556,-0.63325
51.777576447,0.00078,0.27572,0.91753,0.76219,0.66034,-0.82168,-0.13140
51.783264160,-0.00358,0.27195,0.92223,0.76632,0.66392,-0.82613,0.39146
51.788982391,-0.00460,0.26933,0.91756,0.17814,0.45738,0.81638,0.54314
51.795375824,-0.00562,0.26671,0.91289,0.15938,0.40922,0.73040,0.66633
51.801528931,-0.00437,0.26651,0.90674,-0.20380,0.03311,0.99997,0.53404
51.808200836,-0.00311,0.26631,0.89953,-0.18766,0.03048,1.08041,0.38280
51.814373016,0.01294,0.26531,0.89231,-2.60164,0.16083,1.16987,-1.42213
51.820415497,0.06803,0.25380,0.88496,-9.12110,1.90711,1.21745,-7.70713
51.826183319,0.12311,0.24228,0.87760,-9.54932,1.99664,1.27461,-14.29538
51.832206726,0.18356,0.23030,0.87466,-10.03468,1.98839,0.48885,-21.52498
51.838062286,0.24399,0.21833,0.87552,-10.30642,2.04223,-0.14640,-28.76381
51.843776703,0.29180,0.21006,0.87638,-8.38197,1.44868,-0.15047,-34.59733
51.849487305,0.33960,0.20825,0.88285,-8.36856,0.31784,-1.13262,-40.33414
51.855224609,0.34969,0.20643,0.88931,-1.75885,0.31644,-1.12766,-41.87528
51.860916138,0.34095,0.20949,0.89870,1.53467,-0.53627,-1.64827,-40.99097
51.866207123,0.33221,0.21254,0.90809,1.65276,-0.57754,-1.77509,-39.94810
51.871440887,0.32051,0.21838,0.91520,2.23397,-1.11372,-1.35734,-38.57244
51.876686096,0.30880,0.22421,0.92231,2.23352,-1.11350,-1.35706,-37.16798
51.881908417,0.28973,0.23450,0.92808,3.65141,-1.96890,-1.10351,-34.94988
51.887233734,0.27066,0.24478,0.93384,3.58480,-1.93299,-1.08337,-32.65802
51.892715454,0.26239,0.25163,0.93923,1.50546,-1.24812,-0.98240,-31.56262
51.898368835,0.25413,0.25848,0.94462,1.46252,-1.21252,-0.95438,-30.56923
51.904438019,0.25993,0.25902,0.94802,-0.95405,-0.08893,-0.55915,-31.14356
51.910926819,0.26572,0.25956,0.95141,-0.89270,-0.08321,-0.52319,-31.84165
51.917076111,0.27531,0.25170,0.95680,-1.55939,1.27668,-0.87580,-32.95952
51.923370361,0.28490,0.24385,0.95746,-1.52343,1.24723,-0.10428,-34.11229
51.929161072,0.29208,0.23452,0.95811,-1.24102,1.61393,-0.11349,-34.98779
51.935501099,0.28507,0.22801,0.95302,1.10563,1.02526,0.80299,-34.26342
51.941333771,0.27806,0.22151,0.94793,1.20245,1.11505,0.87331,-33.42674
51.946575165,0.26121,0.21362,0.93829,3.21428,1.50628,1.83911,-31.50620
51.951835632,0.24437,0.20572,0.92865,3.19898,1.49911,1.83035,-29.48470
51.957061768,0.22271,0.19783,0.91856,4.14607,1.51029,1.93277,-26.93297
51.962276459,0.20106,0.18995,0.90846,4.15160,1.51230,1.93535,-24.33467
51.967510223,0.18669,0.18220,0.89981,2.74647,1.48078,1.65427,-22.54007
51.972736359,0.17232,0.17445,0.89115,2.75013,1.48275,1.65647,-20.81626
51.977954865,0.18031,0.16611,0.88491,-1.52928,1.59786,1.19452,-21.56096
51.983699799,0.18830,0.15776,0.87867,-1.39056,1.45292,1.08617,-22.52638
51.989368439,0.19573,0.15211,0.87768,-1.31167,0.99826,0.17608,-23.42184
51.995796204,0.20316,0.14645,0.87668,-1.15482,0.87889,0.15503,-24.32102
52.002006531,0.20692,0.14748,0.87976,-0.60610,-0.16529,-0.49679,-24.79997
52.008460999,0.21068,0.14786,0.88132,-0.58270,-0.05834,-0.24057,-25.25257
52.014961243,0.21018,0.14823,0.88287,0.07779,-0.05797,-0.23903,-25.22496
52.021102905,0.20740,0.14522,0.87663,0.45208,0.48973,1.01538,-24.91036
52.026405334,0.20462,0.14222,0.87039,0.52358,0.56717,1.17596,-24.58069
52.032375336,0.20806,0.14065,0.86258,-0.57603,0.26308,1.30911,-24.93824
52.038230896,0.21150,0.13908,0.86140,-0.58693,0.26806,0.20143,-25.35014
52.043941498,0.21781,0.14163,0.86022,-1.10498,-0.44782,0.20647,-26.08164
52.049625397,0.22412,0.14340,0.86642,-1.11098,-0.31146,-1.09059,-26.83858
52.055397034,0.23052,0.14517,0.87261,-1.10835,-0.30622,-1.07224,-27.60693
52.061096191,0.23451,0.14100,0.88242,-0.70033,0.73168,-1.72213,-28.10602
52.066776276,0.23850,0.13684,0.89223,-0.70216,0.73359,-1.72664,-28.58452
52.072441101,0.23678,0.12622,0.90148,0.30308,1.87360,-1.63292,-28.42879
52.078117371,0.23506,0.11561,0.91072,0.30217,1.86795,-1.62799,-28.22279
52.083808899,0.23135,0.10301,0.91046,0.65226,2.21554,0.04601,-27.79508
52.089069366,0.22764,0.09041,0.91020,0.70466,2.39351,0.04971,-27.35258
52.095611572,0.22459,0.07619,0.90150,0.46750,2.17299,1.32975,-26.97360
52.101314545,0.22153,0.06198,0.88580,0.53624,2.49250,2.75293,-26.60999
52.107799530,0.22130,0.04721,0.87010,0.03534,2.27664,2.41979,-26.55744
52.114013672,0.22107,0.03406,0.85528,0.03692,2.11739,2.38649,-26.53001
52.120452881,0.22186,0.02092,0.84047,-0.12284,2.04071,2.30006,-26.61695
52.126182556,0.22158,0.01149,0.82807,0.04813,1.64622,2.16445,-26.59242
52.132213593,0.22131,0.00206,0.81567,0.04570,1.56294,2.05495,-26.55922
52.138072968,0.22122,-0.00059,0.80787,0.01538,0.45338,1.33228,-26.54690
52.143760681,0.22113,-0.00325,0.80870,0.01583,0.46668,-0.14512,-26.53611
52.149497986,0.22280,0.00194,0.80952,-0.29112,-0.90241,-0.14368,-26.72143
52.155239105,0.22313,0.01166,0.81809,-0.05701,-1.69581,-1.49403,-26.77237
52.160926819,0.22345,0.02139,0.82666,-0.05748,-1.70977,-1.50634,-26.81158
52.166606903,0.22656,0.03097,0.83718,-0.54742,-1.68735,-1.85107,-27.16021
52.172256470,0.22967,0.04055,0.84769,-0.55041,-1.69657,-1.86119,-27.53311
52.177955627,0.23412,0.04610,0.85829,-0.78068,-0.97224,-1.85881,-28.05595
52.183654785,0.23858,0.05164,0.86889,-0.78052,-0.97205,-1.85843,-28.59022
52.189350128,0.24178,0.05376,0.87471,-0.56243,-0.37126,-1.02352,-28.98501
52.195808411,0.24497,0.05587,0.86866,-0.49542,-0.32703,0.93733,-29.37217
52.202007294,0.24571,0.05779,0.86637,-0.11919,-0.31014,0.36950,-29.47978
52.208469391,0.24645,0.06027,0.85693,-0.11459,-0.38437,1.46145,-29.56878
52.215393066,0.24520,0.06275,0.84750,0.18128,-0.35852,1.36318,-29.43304
52.221588135,0.24775,0.06681,0.83890,-0.41105,-0.65439,1.38655,-29.70924
52.227321625,0.25030,0.07087,0.84218,-0.44483,-0.70817,-0.57212,-30.01331
52.233398438,0.25669,0.07914,0.83887,-1.05069,-1.35935,0.54349,-30.75062
52.239238739,0.26309,0.08756,0.84099,-1.09659,-1.44259,-0.36313,-31.51576
52.244976044,0.27148,0.09597,0.84311,-1.46034,-1.46440,-0.36862,-32.50416
52.250720978,0.27476,0.10558,0.84805,-0.57274,-1.67636,-0.86224,-32.94277
52.256408691,0.27805,0.11520,0.85300,-0.57746,-1.69017,-0.86934,-33.33669
52.262062073,0.27553,0.12212,0.85720,0.44367,-1.22210,-0.74185,-33.08619
52.267753601,0.27302,0.12904,0.86140,0.44233,-1.21842,-0.73961,-32.78463
52.273006439,0.26717,0.12747,0.86138,1.11319,0.29821,0.00380,-32.11607
52.278743744,0.26132,0.12591,0.86136,1.01841,0.27282,0.00348,-31.40936
52.283992767,0.25895,0.11864,0.85958,0.45169,1.38546,0.33960,-31.09657
52.289714813,0.25658,0.11137,0.85779,0.41433,1.27088,0.31152,-30.81030
52.295623779,0.33523,0.09366,0.84702,-13.30305,2.99431,1.82311,-39.56215
52.301803589,0.41386,0.07596,0.82905,-12.73185,2.86574,2.90872,-49.02653
52.308280945,0.61426,0.02154,0.81109,-30.96367,8.40919,2.77513,-72.16257
52.314983368,0.93843,-0.04136,0.77454,-48.35592,9.38246,5.45248,-110.19433
52.321151733,1.26255,-0.10425,0.73799,-52.54754,10.19576,5.92512,-148.87833
52.326904297,1.66242,-0.18521,0.66282,-69.51870,14.07530,13.06836,-196.01437
52.333007812,2.06221,-0.26615,0.60334,-65.49666,13.26097,9.74433,-244.19048
52.338878632,2.35276,-0.31137,0.54388,-49.47973,7.70095,10.12730,-279.85669
52.344650269,2.48909,-0.25832,0.52852,-23.60393,-9.18588,2.65806,-297.51083
52.350376129,2.62540,-0.20527,0.51317,-23.83023,-9.27396,2.68355,-313.85663
52.356014252,2.61968,-0.11652,0.53154,1.01391,-15.73497,-3.25670,-314.41260
52.361721039,2.61397,-0.02780,0.54991,1.00233,-15.55530,-3.21952,-313.72595
52.366962433,2.51309,0.07167,0.58598,19.22213,-18.95364,-6.87418,-302.53162
52.372222900,2.41223,0.17112,0.62205,19.18902,-18.92101,-6.86235,-290.42703
52.377456665,2.22166,0.22974,0.65959,36.42450,-11.20392,-7.17608,-268.42007
52.382694244,2.03112,0.28835,0.69713,36.36161,-11.18458,-7.16369,-245.55275
52.387954712,1.79193,0.29635,0.72367,45.43894,-1.51982,-5.04168,-217.30374
52.393508911,1.55279,0.30435,0.75021,43.07325,-1.44070,-4.77919,-188.48833
52.399425507,1.35339,0.27214,0.75837,33.72766,5.44823,-1.38096,-164.09331
52.405162811,1.15403,0.23993,0.76653,34.70717,5.60646,-1.42107,-140.21931
52.411201477,0.99506,0.18599,0.76774,26.35476,8.94346,-0.19972,-120.72508
52.416919708,0.83612,0.13205,0.76811,27.78673,9.42940,-0.06464,-101.72387
52.422729492,0.71139,0.08017,0.76848,21.47554,8.93335,-0.06365,-86.44071
52.427963257,0.58669,0.05204,0.77344,23.79866,5.36842,-0.94670,-71.59228
52.433372498,0.49215,0.02697,0.77840,17.48082,4.63464,-0.91712,-59.93203
52.438598633,0.42138,0.04319,0.78920,13.52702,-3.09913,-2.06460,-51.24154
52.443817139,0.34394,0.05940,0.80000,14.84609,-3.10801,-2.07052,-42.01503
52.449066162,0.26652,0.09893,0.81529,14.75262,-7.53330,-2.91464,-32.71974
52.454303741,0.19917,0.13846,0.83059,12.87135,-7.55483,-2.92297,-24.54454
52.459533691,0.15559,0.17960,0.84820,8.33054,-7.86355,-3.36558,-19.08725
52.464756012,0.11099,0.22073,0.86580,8.53693,-7.87402,-3.37006,-13.74593
52.469978333,0.09015,0.24734,0.88405,3.99005,-5.09385,-3.49366,-11.01731
52.475200653,0.06323,0.27395,0.90230,5.15218,-5.09283,-3.49296,-7.84562
52.480438232,0.04820,0.27936,0.91016,2.87416,-1.03330,-1.50145,-5.92721
52.485664368,0.03414,0.28476,0.91801,2.69156,-1.03468,-1.50345,-4.23079
52.491134644,0.02008,0.27625,0.91000,2.56906,1.55490,1.46342,-2.53772
52.496715546,0.01878,0.26775,0.90200,0.23316,1.52341,1.43378,-2.26469
52.503433228,0.01747,0.25776,0.88824,0.19371,1.48646,2.04689,-2.10651
52.509605408,0.02160,0.24777,0.87449,-0.66868,1.61917,2.22963,-2.55832
52.516094208,0.02642,0.23885,0.86273,-0.74279,1.37460,1.81188,-3.13293
52.522289276,0.03124,0.22993,0.85098,-0.77814,1.44002,1.89812,-3.70935
52.527980804,0.02849,0.22417,0.84201,0.48136,1.01147,1.57449,-3.44331
52.534004211,0.02575,0.22120,0.84074,0.45506,0.49430,0.21053,-3.11304
52.539836884,0.02315,0.21822,0.83948,0.44609,0.51047,0.21742,-2.80040
52.545070648,0.02347,0.21960,0.84247,-0.06127,-0.26429,-0.57316,-2.81350
52.550800323,0.02379,0.22098,0.84547,-0.05587,-0.24102,-0.52269,-2.85223
52.556488037,0.02801,0.22492,0.85227,-0.74224,-0.69240,-1.19725,-3.32382
52.562156677,0.03222,0.22885,0.85907,-0.74314,-0.69324,-1.19869,-3.82959
52.567829132,0.03885,0.23357,0.86499,-1.16815,-0.83209,-1.04310,-4.60342
52.573532104,0.04547,0.23829,0.87090,-1.16136,-0.82726,-1.03704,-5.39869
52.579204559,0.05720,0.23930,0.87366,-2.06705,-0.17767,-0.48670,-6.76033
52.584888458,0.06892,0.24030,0.86896,-2.06373,-0.17738,0.82858,-8.16713
52.590934753,0.07276,0.23830,0.86425,-0.63424,0.33185,0.77800,-8.69891
52.596977234,0.07659,0.23712,0.85333,-0.63495,0.19402,1.80773,-9.15909
52.603477478,0.07509,0.23595,0.84242,0.23044,0.18014,1.67842,-9.02251
52.609622955,0.07253,0.23821,0.83211,0.41749,-0.36789,1.67829,-8.72406
52.615798950,0.06996,0.24047,0.82180,0.41525,-0.36591,1.66927,-8.41619
52.621845245,0.07255,0.24463,0.81900,-0.42718,-0.68796,0.46206,-8.68410
52.627582550,0.07513,0.24879,0.82321,-0.45032,-0.72524,-0.73372,-8.99291
52.633628845,0.07697,0.25100,0.82742,-0.30432,-0.36564,-0.69573,-9.22107
52.639465332,0.07886,0.25182,0.83496,-0.32304,-0.14036,-1.29211,-9.44652
52.645233154,0.08074,0.25264,0.84251,-0.32746,-0.14228,-1.30980,-9.67264
52.650970459,0.07674,0.25295,0.84917,0.69705,-0.05384,-1.15978,-9.24340
52.656646729,0.07273,0.25326,0.85583,0.70575,-0.05451,-1.17427,-8.76348
52.661903381,0.06730,0.25088,0.85308,1.03498,0.45294,0.52416,-8.12715
52.667640686,0.06186,0.24850,0.85032,0.94818,0.41495,0.48020,-7.47016
52.672893524,0.05238,0.24121,0.84098,1.80219,1.38802,1.77686,-6.37618
52.678115845,0.04291,0.23391,0.83164,1.81287,1.39624,1.78737,-5.24027
52.683341980,0.03539,0.22476,0.81855,1.43746,1.74838,2.50226,-4.31900
52.688591003,0.02787,0.21562,0.80546,1.43279,1.74270,2.49413,-3.41646
52.694236755,0.02430,0.21097,0.79553,0.63402,0.82366,1.76118,-2.94741
52.700340271,0.02072,0.20633,0.78560,0.58571,0.76090,1.62698,-2.51597
52.707027435,0.02387,0.20897,0.78425,-0.47098,-0.39433,0.20181,-2.84113
52.713169098,0.02702,0.22347,0.79269,-0.51325,-2.36453,-1.37479,-3.21693
52.719669342,0.03128,0.23330,0.80112,-0.65524,-1.51014,-1.29674,-3.72123
52.725502014,0.03995,0.24261,0.80904,-1.48601,-1.59634,-1.35840,-4.71966
52.731494904,0.04861,0.25191,0.81696,-1.44411,-1.55134,-1.32010,-5.76152
52.737392426,0.05417,0.25533,0.81690,-0.94231,-0.57946,0.00975,-6.45331
52.743080139,0.05972,0.25875,0.80804,-0.97657,-0.60053,1.55919,-7.11816
52.748783112,0.06908,0.25720,0.79917,-1.64262,0.27159,1.55669,-8.20762
52.754478455,0.07844,0.25551,0.78919,-1.64229,0.29596,1.75179,-9.33018
52.760158539,0.08431,0.25383,0.77922,-1.03424,0.29673,1.75636,-10.06552
52.765823364,0.08406,0.25173,0.77017,0.04382,0.37120,1.59722,-10.08964
52.771526337,0.08381,0.24962,0.76112,0.04350,0.36852,1.58571,-10.05985
52.777221680,0.08584,0.24520,0.75931,-0.35539,0.77605,0.31751,-10.28282
52.782943726,0.08786,0.24078,0.75751,-0.35383,0.77264,0.31611,-10.52576
52.788616180,0.08636,0.23757,0.76191,0.26426,0.56565,-0.77577,-10.37655
52.795043945,0.08486,0.23436,0.76632,0.23361,0.50004,-0.68580,-10.19493
52.801200867,0.08294,0.23472,0.77174,0.31174,-0.05840,-0.88181,-9.96870
