time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.003000,0.009492,-0.035607,0.047101,-0.111516,0.159112
58.821952820,-0.05739,-0.34174,-1.52200,-0.06704,0.07829,-0.14361, 0,0.22358,0.44684,-1.93534
58.831409454,-0.05647,-0.34153,-1.52148,0.09642,0.02247,0.05583, 0,0.22361,0.44693,-1.93567
58.840938568,-0.05656,-0.34193,-1.52088,-0.00937,-0.04231,0.06283, 0,0.22364,0.44702,-1.93601
58.850395203,-0.05655,-0.34272,-1.52010,0.00149,-0.08273,0.08200, 0,0.22366,0.44711,-1.93635
58.859886169,-0.05718,-0.34307,-1.51773,-0.06642,-0.03676,0.24944, 0,0.22369,0.44720,-1.93669
58.869503021,-0.05790,-0.34273,-1.51644,-0.07481,0.03546,0.13406, 0,0.22372,0.44730,-1.93703
58.878967285,-0.05654,-0.34256,-1.51647,0.14334,0.01778,-0.00242, 0,0.22375,0.44739,-1.93737
58.888423920,-0.05443,-0.34287,-1.51597,0.22359,-0.03297,0.05246, 0,0.22378,0.44747,-1.93770
58.897888184,-0.05323,-0.34194,-1.51591,0.12591,0.09769,0.00628, 0,0.22381,0.44756,-1.93804
58.907367706,-0.05244,-0.34057,-1.51769,0.08444,0.14576,-0.18770, 0,0.22383,0.44765,-1.93838
58.916851044,-0.05236,-0.33938,-1.52014,0.00834,0.12473,-0.25906, 0,0.22386,0.44774,-1.93872
58.926326752,-0.05548,-0.33922,-1.52311,-0.32938,0.01744,-0.31297, 0,0.22389,0.44783,-1.93905
58.935798645,-0.05715,-0.33885,-1.52306,-0.17708,0.03880,0.00458, 0,0.22392,0.44792,-1.93939
58.945278168,-0.05746,-0.33946,-1.52144,-0.03256,-0.06395,0.17118, 0,0.22395,0.44801,-1.93973
58.954742432,-0.05748,-0.34037,-1.51934,-0.00152,-0.09623,0.22142, 0,0.22398,0.44810,-1.94007
58.964202881,-0.05764,-0.34123,-1.51723,-0.01775,-0.09151,0.22330, 0,0.22401,0.44819,-1.94040
58.973663330,-0.05766,-0.34067,-1.51621,-0.00160,0.05956,0.10785, 0,0.22403,0.44828,-1.94074
58.983127594,-0.05762,-0.34089,-1.51522,0.00435,-0.02313,0.10409, 0,0.22406,0.44837,-1.94108
58.992588043,-0.05855,-0.34192,-1.51493,-0.09855,-0.10886,0.03081, 0,0.22409,0.44846,-1.94141
59.002063751,-0.05953,-0.34325,-1.51484,-0.10323,-0.14040,0.00938, 0,0.22412,0.44855,-1.94175
59.011520386,-0.06147,-0.34443,-1.51483,-0.20450,-0.12435,0.00149, 0,0.22415,0.44864,-1.94209
59.020984650,-0.06187,-0.34413,-1.51531,-0.04265,0.03089,-0.05119, 0,0.22418,0.44873,-1.94242
59.030433655,-0.06124,-0.34466,-1.51415,0.06668,-0.05580,0.12301, 0,0.22420,0.44882,-1.94276
59.039894104,-0.05970,-0.34638,-1.51270,0.16220,-0.18172,0.15392, 0,0.22423,0.44891,-1.94310
59.049354553,-0.05841,-0.34712,-1.51302,0.13651,-0.07871,-0.03383, 0,0.22426,0.44900,-1.94343
59.058834076,-0.05815,-0.34767,-1.51399,0.02750,-0.05741,-0.10290, 0,0.22429,0.44909,-1.94377
59.068298340,-0.05775,-0.34851,-1.51473,0.04271,-0.08829,-0.07853, 0,0.22432,0.44918,-1.94411
59.077751160,-0.05729,-0.34872,-1.51623,0.04830,-0.02222,-0.15806, 0,0.22435,0.44927,-1.94445
59.087223053,-0.05676,-0.34896,-1.51774,0.05589,-0.02556,-0.15966, 0,0.22437,0.44936,-1.94478
59.096706390,-0.05563,-0.34921,-1.51763,0.11952,-0.02679,0.01120, 0,0.22440,0.44945,-1.94512
59.106189728,-0.05611,-0.35041,-1.51693,-0.05065,-0.12680,0.07407, 0,0.22443,0.44954,-1.94546
59.115638733,-0.05807,-0.35076,-1.51669,-0.20728,-0.03639,0.02529, 0,0.22446,0.44963,-1.94579
59.125102997,-0.05964,-0.35147,-1.51552,-0.16535,-0.07502,0.12349, 0,0.22449,0.44972,-1.94613
59.134586334,-0.06027,-0.35137,-1.51548,-0.06696,0.01032,0.00476, 0,0.22452,0.44981,-1.94647
59.144062042,-0.06271,-0.35097,-1.51794,-0.25753,0.04172,-0.26016, 0,0.22455,0.44990,-1.94681
59.153537750,-0.06681,-0.35016,-1.51803,-0.43273,0.08645,-0.00918, 0,0.22457,0.44999,-1.94714
59.162990570,-0.06969,-0.35039,-1.51808,-0.30360,-0.02430,-0.00533, 0,0.22460,0.45008,-1.94748
59.172454834,-0.07211,-0.35100,-1.52021,-0.25609,-0.06505,-0.22516, 0,0.22463,0.45017,-1.94782
59.181934357,-0.07337,-0.35286,-1.52096,-0.13353,-0.19618,-0.07926, 0,0.22466,0.45026,-1.94815
59.191387177,-0.07311,-0.35517,-1.52042,0.02771,-0.24443,0.05738, 0,0.22469,0.45035,-1.94849
59.200935364,-0.07323,-0.35603,-1.51940,-0.01253,-0.09072,0.10764, 0,0.22472,0.45044,-1.94883
59.210391998,-0.07486,-0.35646,-1.51883,-0.17113,-0.04524,0.05977, 0,0.22474,0.45053,-1.94917
59.219871521,-0.07724,-0.35652,-1.51785,-0.25161,-0.00638,0.10299, 0,0.22477,0.45062,-1.94951
59.229335785,-0.07912,-0.35619,-1.51604,-0.19825,0.03557,0.19080, 0,0.22480,0.45071,-1.94984
59.238811493,-0.07966,-0.35549,-1.51456,-0.05694,0.07313,0.15673, 0,0.22483,0.45080,-1.95018
59.248291016,-0.08044,-0.35535,-1.51382,-0.08239,0.01505,0.07783, 0,0.22486,0.45089,-1.95052
59.257743835,-0.08074,-0.35499,-1.51383,-0.03091,0.03792,-0.00098, 0,0.22489,0.45098,-1.95085
59.267200470,-0.08085,-0.35513,-1.51417,-0.01197,-0.01450,-0.03550, 0,0.22491,0.45107,-1.95119
59.276710510,-0.08095,-0.35545,-1.51421,-0.01053,-0.03378,-0.00396, 0,0.22494,0.45116,-1.95153
59.286281586,-0.08067,-0.35584,-1.51546,0.02871,-0.04088,-0.13062, 0,0.22497,0.45125,-1.95187
59.295753479,-0.07865,-0.35657,-1.51714,0.21461,-0.07668,-0.17722, 0,0.22500,0.45134,-1.95221
59.305206299,-0.07727,-0.35773,-1.51651,0.14473,-0.12303,0.06558, 0,0.22503,0.45143,-1.95254
59.314682007,-0.07636,-0.35848,-1.51646,0.09689,-0.07924,0.00558, 0,0.22506,0.45152,-1.95288
59.324165344,-0.07608,-0.35919,-1.51777,0.02952,-0.07420,-0.13818, 0,0.22509,0.45161,-1.95322
59.333648682,-0.07457,-0.35961,-1.51859,0.15960,-0.04469,-0.08598, 0,0.22511,0.45170,-1.95356
59.343109131,-0.07339,-0.35993,-1.51838,0.12449,-0.03383,0.02172, 0,0.22514,0.45179,-1.95389
59.352588654,-0.07400,-0.35990,-1.51927,-0.06542,0.00335,-0.09352, 0,0.22517,0.45188,-1.95423
59.362064362,-0.07387,-0.35900,-1.52155,0.01405,0.09446,-0.24101, 0,0.22520,0.45197,-1.95457
59.371536255,-0.07346,-0.35915,-1.52204,0.04329,-0.01582,-0.05191, 0,0.22523,0.45206,-1.95491
59.380996704,-0.07080,-0.35969,-1.52266,0.28081,-0.05640,-0.06530, 0,0.22526,0.45215,-1.95524
59.390453339,-0.06962,-0.36015,-1.52333,0.12484,-0.04920,-0.07023, 0,0.22528,0.45224,-1.95558
59.399932861,-0.06893,-0.35975,-1.52359,0.07298,0.04194,-0.02780, 0,0.22531,0.45233,-1.95592
59.409412384,-0.07073,-0.35914,-1.52360,-0.18945,0.06441,-0.00112, 0,0.22534,0.45242,-1.95625
59.418788910,-0.07383,-0.35966,-1.52248,-0.33025,-0.05453,0.11931, 0,0.22537,0.45251,-1.95659
59.428230286,-0.07477,-0.36006,-1.52140,-0.09997,-0.04298,0.11384, 0,0.22540,0.45260,-1.95692
59.437694550,-0.07471,-0.35954,-1.52082,0.00687,0.05529,0.06205, 0,0.22543,0.45269,-1.95726
59.447170258,-0.07573,-0.36066,-1.52072,-0.10869,-0.11873,0.00981, 0,0.22545,0.45278,-1.95760
59.456634521,-0.07628,-0.36061,-1.52071,-0.05718,0.00530,0.00165, 0,0.22548,0.45287,-1.95794
59.466106415,-0.07664,-0.36039,-1.52135,-0.03823,0.02328,-0.06772, 0,0.22551,0.45296,-1.95827
59.475589752,-0.07604,-0.36011,-1.52197,0.06277,0.02989,-0.06559, 0,0.22554,0.45305,-1.95861
59.485061646,-0.07525,-0.36132,-1.52258,0.08334,-0.12807,-0.06480, 0,0.22557,0.45314,-1.95895
59.494522095,-0.07298,-0.36130,-1.52320,0.24024,0.00186,-0.06452, 0,0.22560,0.45323,-1.95929
59.504005432,-0.07068,-0.36172,-1.52401,0.24265,-0.04436,-0.08653, 0,0.22563,0.45332,-1.95962
59.513454437,-0.06806,-0.36283,-1.52486,0.27672,-0.11667,-0.08910, 0,0.22565,0.45341,-1.95996
59.522933960,-0.06757,-0.36319,-1.52409,0.05143,-0.03819,0.08141, 0,0.22568,0.45350,-1.96030
59.532417297,-0.06635,-0.36359,-1.52372,0.12894,-0.04250,0.03905, 0,0.22571,0.45359,-1.96063
59.541896820,-0.06669,-0.36427,-1.52496,-0.03612,-0.07174,-0.13139, 0,0.22574,0.45368,-1.96097
59.551364899,-0.06792,-0.36437,-1.52502,-0.13004,-0.01060,-0.00605, 0,0.22577,0.45377,-1.96131
59.560821533,-0.06948,-0.36426,-1.52344,-0.16459,0.01190,0.16727, 0,0.22580,0.45386,-1.96165
59.570320129,-0.07148,-0.36407,-1.52298,-0.21048,0.02017,0.04852, 0,0.22582,0.45395,-1.96198
59.579799652,-0.07332,-0.36395,-1.52293,-0.19418,0.01216,0.00483, 0,0.22585,0.45404,-1.96232
59.589279175,-0.07395,-0.36371,-1.52330,-0.06651,0.02580,-0.03890, 0,0.22588,0.45413,-1.96266
59.598751068,-0.07555,-0.36300,-1.52434,-0.16887,0.07507,-0.11029, 0,0.22591,0.45422,-1.96300
59.608230591,-0.07525,-0.36264,-1.52417,0.03130,0.03788,0.01831, 0,0.22594,0.45431,-1.96333
59.617687225,-0.07431,-0.36209,-1.52313,0.09941,0.05739,0.10986, 0,0.22597,0.45440,-1.96367
59.627170563,-0.07292,-0.36175,-1.52486,0.14659,0.03691,-0.18277, 0,0.22599,0.45449,-1.96401
59.636642456,-0.07378,-0.36105,-1.52577,-0.09047,0.07362,-0.09685, 0,0.22602,0.45458,-1.96435
59.646121979,-0.07494,-0.36127,-1.52749,-0.12237,-0.02349,-0.18139, 0,0.22605,0.45467,-1.96468
59.655681610,-0.07622,-0.36178,-1.52921,-0.13411,-0.05369,-0.17931, 0,0.22608,0.45476,-1.96502
59.665161133,-0.07607,-0.36240,-1.52954,0.01643,-0.06479,-0.03474, 0,0.22611,0.45485,-1.96536
59.674625397,-0.07696,-0.36358,-1.52868,-0.09411,-0.12419,0.09035, 0,0.22614,0.45494,-1.96570
59.684131622,-0.07865,-0.36438,-1.52739,-0.17902,-0.08520,0.13637, 0,0.22617,0.45503,-1.96604
59.693729401,-0.07892,-0.36432,-1.52687,-0.02774,0.00657,0.05374, 0,0.22619,0.45512,-1.96638
59.703128815,-0.07902,-0.36352,-1.52696,-0.01080,0.08459,-0.00984, 0,0.22622,0.45521,-1.96671
59.712501526,-0.07948,-0.36339,-1.52697,-0.04882,0.01373,-0.00005, 0,0.22625,0.45530,-1.96705
59.721958160,-0.08023,-0.36398,-1.52620,-0.07940,-0.06212,0.08099, 0,0.22628,0.45539,-1.96738
59.731414795,-0.08104,-0.36384,-1.52552,-0.08512,0.01507,0.07208, 0,0.22631,0.45548,-1.96772
59.740894318,-0.08050,-0.36369,-1.52382,0.05658,0.01581,0.17943, 0,0.22634,0.45557,-1.96806
59.750347137,-0.07947,-0.36380,-1.52489,0.10871,-0.01157,-0.11293, 0,0.22636,0.45566,-1.96840
59.759784698,-0.08092,-0.36400,-1.52525,-0.15418,-0.02165,-0.03798, 0,0.22639,0.45575,-1.96873
59.769226074,-0.08173,-0.36440,-1.52535,-0.08498,-0.04195,-0.01040, 0,0.22642,0.45584,-1.96907
59.778690338,-0.08041,-0.36518,-1.52520,0.13960,-0.08260,0.01634, 0,0.22645,0.45593,-1.96940
59.788143158,-0.07810,-0.36516,-1.52495,0.24434,0.00200,0.02618, 0,0.22648,0.45602,-1.96974
59.797592163,-0.07746,-0.36595,-1.52503,0.06717,-0.08302,-0.00892, 0,0.22651,0.45611,-1.97008
59.807041168,-0.07791,-0.36582,-1.52540,-0.04779,0.01291,-0.03842, 0,0.22653,0.45619,-1.97041
59.816490173,-0.07741,-0.36626,-1.52503,0.05372,-0.04583,0.03921, 0,0.22656,0.45628,-1.97075
59.825939178,-0.07623,-0.36663,-1.52334,0.12425,-0.03978,0.17840, 0,0.22659,0.45637,-1.97109
59.835388184,-0.07544,-0.36740,-1.52321,0.08383,-0.08180,0.01390, 0,0.22662,0.45646,-1.97142
59.844837189,-0.07479,-0.36811,-1.52381,0.06896,-0.07514,-0.06322, 0,0.22665,0.45655,-1.97176
59.854305267,-0.07403,-0.36880,-1.52310,0.08008,-0.07269,0.07434, 0,0.22668,0.45664,-1.97210
59.863777161,-0.07318,-0.36995,-1.52192,0.08970,-0.12156,0.12495, 0,0.22670,0.45673,-1.97243
59.873252869,-0.07272,-0.37175,-1.52087,0.04900,-0.18932,0.11038, 0,0.22673,0.45682,-1.97277
59.882724762,-0.07240,-0.37242,-1.51993,0.03402,-0.07045,0.09949, 0,0.22676,0.45691,-1.97311
59.892200470,-0.07202,-0.37309,-1.52128,0.03957,-0.07096,-0.14234, 0,0.22679,0.45700,-1.97345
59.901668549,-0.07273,-0.37371,-1.52321,-0.07453,-0.06562,-0.20366, 0,0.22682,0.45709,-1.97378
59.911155701,-0.07262,-0.37526,-1.52331,0.01070,-0.16321,-0.01051, 0,0.22685,0.45718,-1.97412
59.920619965,-0.07317,-0.37615,-1.52383,-0.05750,-0.09403,-0.05560, 0,0.22687,0.45727,-1.97446
59.930084229,-0.07599,-0.37669,-1.52462,-0.29830,-0.05751,-0.08325, 0,0.22690,0.45736,-1.97479
59.939559937,-0.07966,-0.37685,-1.52603,-0.38688,-0.01642,-0.14874, 0,0.22693,0.45745,-1.97513
59.949031830,-0.08174,-0.37686,-1.52893,-0.22036,-0.00131,-0.30557, 0,0.22696,0.45754,-1.97547
59.958507538,-0.08362,-0.37645,-1.53237,-0.19782,0.04297,-0.36327, 0,0.22699,0.45763,-1.97581
59.967983246,-0.08326,-0.37642,-1.53491,0.03724,0.00395,-0.26834, 0,0.22702,0.45772,-1.97614
59.977455139,-0.08073,-0.37714,-1.53597,0.26752,-0.07678,-0.11174, 0,0.22705,0.45781,-1.97648
59.986927032,-0.07917,-0.37794,-1.53575,0.16420,-0.08435,0.02330, 0,0.22707,0.45790,-1.97682
59.996398926,-0.08007,-0.37735,-1.53658,-0.09505,0.06220,-0.08741, 0,0.22710,0.45799,-1.97716
60.005874634,-0.08083,-0.37777,-1.53769,-0.07981,-0.04429,-0.11708, 0,0.22713,0.45808,-1.97749
60.015331268,-0.08253,-0.37793,-1.53811,-0.17929,-0.01709,-0.04503, 0,0.22716,0.45817,-1.97783
60.024822235,-0.08374,-0.37784,-1.53766,-0.12740,0.00951,0.04785, 0,0.22719,0.45826,-1.97817
60.034286499,-0.08476,-0.37730,-1.53688,-0.10831,0.05801,0.08202, 0,0.22722,0.45835,-1.97850
60.043746948,-0.08546,-0.37658,-1.53729,-0.07363,0.07585,-0.04369, 0,0.22724,0.45844,-1.97884
60.053207397,-0.08436,-0.37627,-1.53815,0.11612,0.03264,-0.08993, 0,0.22727,0.45853,-1.97918
60.062671661,-0.08490,-0.37648,-1.54020,-0.05743,-0.02197,-0.21756, 0,0.22730,0.45862,-1.97952
60.072135925,-0.08610,-0.37729,-1.54208,-0.12681,-0.08631,-0.19815, 0,0.22733,0.45871,-1.97985
60.081600189,-0.08797,-0.37671,-1.54221,-0.19659,0.06147,-0.01402, 0,0.22736,0.45880,-1.98019
60.091056824,-0.08813,-0.37520,-1.54285,-0.01761,0.16009,-0.06795, 0,0.22739,0.45889,-1.98053
60.100513458,-0.08872,-0.37496,-1.54421,-0.06239,0.02492,-0.14311, 0,0.22741,0.45898,-1.98086
60.110095978,-0.08990,-0.37589,-1.54447,-0.12310,-0.09672,-0.02695, 0,0.22744,0.45907,-1.98120
60.119556427,-0.09070,-0.37749,-1.54500,-0.08460,-0.16912,-0.05612, 0,0.22747,0.45916,-1.98154
60.129024506,-0.09137,-0.37856,-1.54448,-0.07044,-0.11279,0.05483, 0,0.22750,0.45925,-1.98188
60.138488770,-0.08905,-0.37943,-1.54404,0.24450,-0.09207,0.04587, 0,0.22753,0.45934,-1.98222
60.147945404,-0.08701,-0.38002,-1.54364,0.21656,-0.06232,0.04257, 0,0.22756,0.45943,-1.98255
60.157409668,-0.08500,-0.38050,-1.54278,0.21182,-0.05138,0.09114, 0,0.22759,0.45952,-1.98289
60.166870117,-0.08223,-0.38027,-1.54128,0.29303,0.02455,0.15878, 0,0.22761,0.45961,-1.98323
60.176334381,-0.08069,-0.37930,-1.54090,0.16252,0.10226,0.03987, 0,0.22764,0.45970,-1.98356
60.185798645,-0.07793,-0.37759,-1.54099,0.29149,0.18063,-0.00941, 0,0.22767,0.45979,-1.98390
60.195259094,-0.07462,-0.37587,-1.54109,0.35000,0.18180,-0.01095, 0,0.22770,0.45988,-1.98424
60.204723358,-0.07241,-0.37509,-1.54214,0.23325,0.08268,-0.11107, 0,0.22773,0.45997,-1.98457
60.214183807,-0.07129,-0.37460,-1.54370,0.11840,0.05175,-0.16450, 0,0.22776,0.46006,-1.98491
60.223648071,-0.07057,-0.37396,-1.54398,0.07615,0.06802,-0.02929, 0,0.22778,0.46015,-1.98525
60.233112335,-0.07063,-0.37326,-1.54462,-0.00577,0.07401,-0.06804, 0,0.22781,0.46024,-1.98558
60.242572784,-0.06913,-0.37180,-1.54540,0.15768,0.15364,-0.08230, 0,0.22784,0.46033,-1.98592
60.252033234,-0.06838,-0.37075,-1.54759,0.07954,0.11104,-0.23135, 0,0.22787,0.46042,-1.98626
60.261486053,-0.06874,-0.37085,-1.54930,-0.03771,-0.00972,-0.18110, 0,0.22790,0.46051,-1.98659
60.270988464,-0.06935,-0.37183,-1.55199,-0.06425,-0.10393,-0.28429, 0,0.22793,0.46060,-1.98693
60.280445099,-0.06868,-0.37209,-1.55594,0.06979,-0.02797,-0.41628, 0,0.22795,0.46069,-1.98727
60.289909363,-0.06986,-0.37377,-1.55705,-0.12425,-0.17701,-0.11639, 0,0.22798,0.46078,-1.98761
60.299365997,-0.07035,-0.37555,-1.55867,-0.05184,-0.18760,-0.17199, 0,0.22801,0.46087,-1.98794
60.308822632,-0.07174,-0.37479,-1.56002,-0.14688,0.07952,-0.14266, 0,0.22804,0.46096,-1.98828
60.318286896,-0.07346,-0.37452,-1.55939,-0.18184,0.02846,0.06724, 0,0.22807,0.46105,-1.98862
60.327747345,-0.07441,-0.37443,-1.55833,-0.10068,0.00967,0.11127, 0,0.22810,0.46114,-1.98895
60.337207794,-0.07540,-0.37530,-1.55713,-0.10401,-0.09126,0.12747, 0,0.22812,0.46123,-1.98929
60.346668243,-0.07576,-0.37646,-1.55440,-0.03886,-0.12287,0.28830, 0,0.22815,0.46132,-1.98963
60.356132507,-0.07528,-0.37647,-1.55310,0.05148,-0.00175,0.13729, 0,0.22818,0.46141,-1.98996
60.365592957,-0.07599,-0.37628,-1.55316,-0.07568,0.02068,-0.00676, 0,0.22821,0.46150,-1.99030
60.375057220,-0.07668,-0.37606,-1.55363,-0.07269,0.02341,-0.04869, 0,0.22824,0.46159,-1.99064
60.384521484,-0.07725,-0.37708,-1.55455,-0.06052,-0.10833,-0.09730, 0,0.22827,0.46168,-1.99098
60.393985748,-0.07700,-0.37872,-1.55548,0.02691,-0.17339,-0.09860, 0,0.22830,0.46177,-1.99131
60.403537750,-0.07707,-0.38039,-1.55664,-0.00729,-0.17521,-0.12119, 0,0.22832,0.46186,-1.99165
60.412975311,-0.07725,-0.38206,-1.55634,-0.01987,-0.17587,0.03089, 0,0.22835,0.46195,-1.99199
60.422344208,-0.07702,-0.38371,-1.55657,0.02528,-0.17612,-0.02378, 0,0.22838,0.46204,-1.99232
60.431812286,-0.07762,-0.38496,-1.55698,-0.06320,-0.13196,-0.04389, 0,0.22841,0.46213,-1.99266
60.441272736,-0.07858,-0.38527,-1.55637,-0.10128,-0.03275,0.06486, 0,0.22844,0.46222,-1.99300
60.450729370,-0.08165,-0.38534,-1.55642,-0.32546,-0.00732,-0.00575, 0,0.22847,0.46230,-1.99333
60.460193634,-0.08258,-0.38516,-1.55604,-0.09821,0.01864,0.04017, 0,0.22849,0.46239,-1.99367
60.469650269,-0.08188,-0.38500,-1.55671,0.07389,0.01712,-0.07014, 0,0.22852,0.46248,-1.99401
60.479114532,-0.07933,-0.38458,-1.55833,0.26994,0.04422,-0.17157, 0,0.22855,0.46257,-1.99434
60.488571167,-0.07777,-0.38501,-1.56140,0.16509,-0.04537,-0.32503, 0,0.22858,0.46266,-1.99468
60.498031616,-0.07657,-0.38575,-1.56444,0.12651,-0.07833,-0.32065, 0,0.22861,0.46275,-1.99502
60.507492065,-0.07645,-0.38566,-1.56505,0.01276,0.00910,-0.06462, 0,0.22864,0.46284,-1.99535
60.516944885,-0.07772,-0.38527,-1.56435,-0.13417,0.04127,0.07383, 0,0.22866,0.46293,-1.99569
60.526500702,-0.07761,-0.38371,-1.56316,0.01088,0.16372,0.12476, 0,0.22869,0.46302,-1.99603
60.535961151,-0.07899,-0.38241,-1.56300,-0.14593,0.13687,0.01629, 0,0.22872,0.46311,-1.99637
60.545413971,-0.07987,-0.38200,-1.56427,-0.09300,0.04403,-0.13424, 0,0.22875,0.46320,-1.99670
60.554874420,-0.08099,-0.38128,-1.56512,-0.11778,0.07624,-0.09006, 0,0.22878,0.46329,-1.99704
60.564334869,-0.08161,-0.38107,-1.56671,-0.06605,0.02172,-0.16783, 0,0.22881,0.46338,-1.99738
60.573833466,-0.08022,-0.38205,-1.56747,0.14656,-0.10342,-0.08030, 0,0.22883,0.46347,-1.99772
60.583297729,-0.07867,-0.38216,-1.56939,0.16394,-0.01119,-0.20296, 0,0.22886,0.46356,-1.99805
60.592758179,-0.07706,-0.38226,-1.57117,0.17033,-0.01044,-0.18724, 0,0.22889,0.46365,-1.99839
60.602222443,-0.07663,-0.38147,-1.57048,0.04548,0.08385,0.07296, 0,0.22892,0.46374,-1.99873
60.611682892,-0.07621,-0.38034,-1.56946,0.04379,0.11855,0.10785, 0,0.22895,0.46383,-1.99906
60.621143341,-0.07701,-0.38020,-1.56831,-0.08404,0.01516,0.12068, 0,0.22898,0.46392,-1.99940
60.630596161,-0.07945,-0.37968,-1.56765,-0.25828,0.05456,0.07010, 0,0.22901,0.46401,-1.99974
60.640052795,-0.08224,-0.37898,-1.56816,-0.29473,0.07458,-0.05360, 0,0.22903,0.46410,-2.00007
60.649509430,-0.08337,-0.38014,-1.56784,-0.12009,-0.12269,0.03363, 0,0.22906,0.46419,-2.00041
60.658966064,-0.08280,-0.38094,-1.56680,0.06031,-0.08465,0.10997, 0,0.22909,0.46428,-2.00075
60.668464661,-0.08149,-0.38145,-1.56691,0.13774,-0.05406,-0.01128, 0,0.22912,0.46437,-2.00109
60.677928925,-0.08008,-0.38270,-1.56639,0.14963,-0.13130,0.05473, 0,0.22915,0.46446,-2.00142
60.687389374,-0.07862,-0.38348,-1.56569,0.15401,-0.08229,0.07349, 0,0.22918,0.46455,-2.00176
60.696838379,-0.07877,-0.38455,-1.56661,-0.01584,-0.11403,-0.09660, 0,0.22920,0.46464,-2.00210
60.706306458,-0.07731,-0.38574,-1.56785,0.15397,-0.12571,-0.13152, 0,0.22923,0.46473,-2.00243
60.715766907,-0.07542,-0.38729,-1.56922,0.19985,-0.16319,-0.14437, 0,0.22926,0.46482,-2.00277
60.725322723,-0.07357,-0.38771,-1.57022,0.19461,-0.04424,-0.10485, 0,0.22929,0.46491,-2.00311
60.734786987,-0.07310,-0.38887,-1.56934,0.04888,-0.12216,0.09221, 0,0.22932,0.46500,-2.00345
60.744255066,-0.07519,-0.38920,-1.56831,-0.22044,-0.03468,0.10940, 0,0.22935,0.46509,-2.00378
60.753719330,-0.07800,-0.38885,-1.56915,-0.29740,0.03622,-0.08892, 0,0.22937,0.46518,-2.00412
60.763172150,-0.07868,-0.38779,-1.57094,-0.07130,0.11209,-0.18954, 0,0.22940,0.46527,-2.00446
60.772632599,-0.07857,-0.38657,-1.57204,0.01189,0.12893,-0.11594, 0,0.22943,0.46536,-2.00479
60.782096863,-0.07816,-0.38650,-1.57162,0.04249,0.00792,0.04388, 0,0.22946,0.46545,-2.00513
60.791553497,-0.07818,-0.38606,-1.57238,-0.00156,0.04636,-0.07984, 0,0.22949,0.46554,-2.00547
60.801025391,-0.07897,-0.38549,-1.57272,-0.08413,0.06051,-0.03686, 0,0.22952,0.46563,-2.00581
60.810474396,-0.07885,-0.38523,-1.57292,0.01270,0.02700,-0.02105, 0,0.22954,0.46572,-2.00614
60.819938660,-0.07971,-0.38593,-1.57165,-0.08995,-0.07383,0.13410, 0,0.22957,0.46581,-2.00648
60.829399109,-0.08081,-0.38682,-1.57147,-0.11665,-0.09433,0.01972, 0,0.22960,0.46590,-2.00682
60.838863373,-0.08085,-0.38732,-1.57189,-0.00480,-0.05209,-0.04448, 0,0.22963,0.46599,-2.00715
60.848323822,-0.07993,-0.38771,-1.57159,0.09719,-0.04208,0.03146, 0,0.22966,0.46608,-2.00749
60.857784271,-0.07840,-0.38813,-1.57103,0.16237,-0.04393,0.05939, 0,0.22969,0.46617,-2.00783
60.867244720,-0.07810,-0.38887,-1.57006,0.03148,-0.07780,0.10286, 0,0.22972,0.46626,-2.00816
60.876705170,-0.07826,-0.38904,-1.56966,-0.01667,-0.01836,0.04141, 0,0.22974,0.46635,-2.00850
60.886165619,-0.08010,-0.38943,-1.56907,-0.19478,-0.04074,0.06306, 0,0.22977,0.46644,-2.00884
60.895626068,-0.08220,-0.38989,-1.56950,-0.22159,-0.04897,-0.04513, 0,0.22980,0.46653,-2.00917
60.905086517,-0.08277,-0.38928,-1.57030,-0.06000,0.06415,-0.08493, 0,0.22983,0.46662,-2.00951
60.914550781,-0.08246,-0.38891,-1.56967,0.03264,0.03940,0.06635, 0,0.22986,0.46671,-2.00985
60.924011230,-0.08146,-0.38873,-1.56946,0.10544,0.01923,0.02245, 0,0.22989,0.46680,-2.01019
60.933555603,-0.07972,-0.38920,-1.56998,0.18200,-0.04903,-0.05454, 0,0.22991,0.46689,-2.01052
60.943023682,-0.07826,-0.38974,-1.57019,0.15485,-0.05755,-0.02202, 0,0.22994,0.46698,-2.01086
60.952487946,-0.07662,-0.38916,-1.57065,0.17252,0.06099,-0.04878, 0,0.22997,0.46707,-2.01120
60.961952209,-0.07687,-0.38849,-1.56974,-0.02562,0.07142,0.09625, 0,0.23000,0.46716,-2.01154
60.971412659,-0.07780,-0.38777,-1.56905,-0.09852,0.07526,0.07217, 0,0.23003,0.46725,-2.01187
60.980945587,-0.07893,-0.38794,-1.56788,-0.11980,-0.01736,0.12415, 0,0.23006,0.46734,-2.01221
60.990398407,-0.07867,-0.38843,-1.56746,0.02723,-0.05143,0.04372, 0,0.23008,0.46743,-2.01255
60.999897003,-0.07711,-0.38956,-1.56733,0.16428,-0.11927,0.01413, 0,0.23011,0.46752,-2.01289
61.009353638,-0.07707,-0.38967,-1.56761,0.00453,-0.01149,-0.02995, 0,0.23014,0.46761,-2.01322
61.018802643,-0.07638,-0.38961,-1.56883,0.07297,0.00604,-0.12912, 0,0.23017,0.46770,-2.01356
