time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,-0.001729,-0.004229,-0.000178,-0.000289,-0.000706,-0.000068
84.420455933,-8.12646,-17.48740,0.14053,-0.11344,-0.15960,0.16197, 0,-12.34427,-30.19778,-1.27365
84.429924011,-8.12605,-17.49339,0.14074,0.04408,-0.63201,0.02206, 0,-12.34703,-30.20456,-1.27394
84.439392090,-8.12786,-17.50194,0.14029,-0.19205,-0.90347,-0.04793, 0,-12.34980,-30.21132,-1.27422
84.448844910,-8.12943,-17.50767,0.13876,-0.16583,-0.60635,-0.16171, 0,-12.35256,-30.21808,-1.27451
84.458320618,-8.13092,-17.50894,0.13905,-0.15709,-0.13405,0.03068, 0,-12.35533,-30.22484,-1.27479
84.467788696,-8.13382,-17.51626,0.14058,-0.30585,-0.77269,0.16195, 0,-12.35810,-30.23163,-1.27508
84.477272034,-8.13506,-17.52193,0.13681,-0.13095,-0.59799,-0.39796, 0,-12.36087,-30.23840,-1.27536
84.486740112,-8.13630,-17.52205,0.13495,-0.13094,-0.01193,-0.19696, 0,-12.36364,-30.24518,-1.27565
84.496208191,-8.13853,-17.52216,0.13325,-0.23593,-0.01175,-0.17959, 0,-12.36641,-30.25195,-1.27593
84.505661011,-8.14118,-17.52979,0.13155,-0.27974,-0.80781,-0.17970, 0,-12.36917,-30.25872,-1.27622
84.515136719,-8.14134,-17.53505,0.13067,-0.01733,-0.55438,-0.09232, 0,-12.37194,-30.26549,-1.27651
84.524604797,-8.14465,-17.54054,0.12872,-0.34975,-0.58079,-0.20613, 0,-12.37471,-30.27226,-1.27679
84.534065247,-8.14747,-17.54124,0.12934,-0.29737,-0.07347,0.06498, 0,-12.37748,-30.27904,-1.27708
84.543533325,-8.14987,-17.54185,0.12954,-0.25372,-0.06458,0.02127, 0,-12.38025,-30.28582,-1.27736
84.553024292,-8.15277,-17.54661,0.12957,-0.30629,-0.50193,0.00378, 0,-12.38303,-30.29260,-1.27765
84.562477112,-8.15493,-17.54995,0.12919,-0.22764,-0.35331,-0.03997, 0,-12.38580,-30.29938,-1.27793
84.571952820,-8.15709,-17.55919,0.12923,-0.22769,-0.97459,0.00375, 0,-12.38857,-30.30616,-1.27822
84.581413269,-8.15783,-17.56841,0.13042,-0.07899,-0.97501,0.12625, 0,-12.39134,-30.31293,-1.27850
84.590881348,-8.16131,-17.57715,0.12971,-0.36770,-0.92294,-0.07493, 0,-12.39411,-30.31971,-1.27879
84.600357056,-8.16264,-17.58489,0.12900,-0.14034,-0.81833,-0.07498, 0,-12.39688,-30.32649,-1.27907
84.609825134,-8.16472,-17.58602,0.12929,-0.21909,-0.11865,0.02997, 1,-12.39965,-30.33328,-1.27936
84.619293213,-8.16547,-17.58664,0.12816,-0.07913,-0.06604,-0.11876, 0,-12.40243,-30.34007,-1.27965
84.628761292,-8.16481,-17.58967,0.12588,0.06966,-0.31964,-0.24134, 0,-12.40520,-30.34684,-1.27993
84.638214111,-8.16539,-17.59790,0.12368,-0.06145,-0.87090,-0.23275, 0,-12.40797,-30.35362,-1.28022
84.647682190,-8.16622,-17.59944,0.12727,-0.08765,-0.16251,0.37960, 0,-12.41074,-30.36040,-1.28050
84.657142639,-8.16697,-17.60528,0.12639,-0.07886,-0.61742,-0.09266, 0,-12.41351,-30.36718,-1.28079
84.666610718,-8.16771,-17.60906,0.12519,-0.07882,-0.39887,-0.12773, 0,-12.41629,-30.37397,-1.28107
84.676078796,-8.16879,-17.61284,0.12530,-0.11378,-0.39893,0.01219, 0,-12.41906,-30.38075,-1.28136
84.685890198,-8.17046,-17.61888,0.12542,-0.17501,-0.63524,0.01219, 0,-12.42185,-30.38758,-1.28165
84.697418213,-8.17499,-17.62983,0.12641,-0.45503,-1.09920,0.09970, 0,-12.42477,-30.39472,-1.28195
84.709518433,-8.18177,-17.63636,0.12741,-0.56022,-0.53970,0.08226, 0,-12.42831,-30.40339,-1.28231
84.721565247,-8.18472,-17.63759,0.12850,-0.24548,-0.10235,0.09106, 0,-12.43185,-30.41203,-1.28268
84.733741760,-8.18858,-17.64173,0.12405,-0.31555,-0.33847,-0.36389, 0,-12.43543,-30.42080,-1.28305
84.745948792,-8.19006,-17.64116,0.12072,-0.12315,0.04651,-0.27662, 0,-12.43896,-30.42944,-1.28341
84.758033752,-8.19136,-17.64305,0.11905,-0.10564,-0.15452,-0.13680, 0,-12.44255,-30.43822,-1.28378
84.770172119,-8.19083,-17.64100,0.11887,0.04314,0.16932,-0.01439, 0,-12.44611,-30.44692,-1.28415
84.781723022,-8.19094,-17.64391,0.11533,-0.00924,-0.24164,-0.29440, 0,-12.44964,-30.45556,-1.28451
84.792335510,-8.19309,-17.64932,0.11536,-0.19291,-0.48660,0.00291, 0,-12.45290,-30.46354,-1.28485
84.802978516,-8.19486,-17.64817,0.11586,-0.16669,0.10829,0.04666, 0,-12.45602,-30.47118,-1.28517
84.813575745,-8.19412,-17.65611,0.11636,0.06955,-0.74896,0.04668, 0,-12.45914,-30.47880,-1.28549
84.824157715,-8.19812,-17.65905,0.11537,-0.37657,-0.27674,-0.09329, 0,-12.46225,-30.48641,-1.28581
84.835006714,-8.20128,-17.66440,0.11456,-0.29796,-0.50422,-0.07585, 0,-12.46537,-30.49404,-1.28613
84.845550537,-8.20223,-17.66559,0.11497,-0.08806,-0.11060,0.03785, 0,-12.46852,-30.50176,-1.28646
84.856178284,-8.20279,-17.66852,0.11917,-0.05302,-0.27673,0.39662, 0,-12.47164,-30.50937,-1.28678
84.867004395,-8.20382,-17.66951,0.12238,-0.09671,-0.09296,0.30061, 0,-12.47477,-30.51703,-1.28710
84.877807617,-8.20600,-17.66862,0.12374,-0.20168,0.08217,0.12580, 0,-12.47794,-30.52480,-1.28743
84.888534546,-8.20667,-17.67219,0.12368,-0.06172,-0.32884,-0.00538, 0,-12.48113,-30.53260,-1.28776
84.899330139,-8.20593,-17.67822,0.12147,0.06959,-0.56510,-0.20663, 0,-12.48427,-30.54027,-1.28808
84.910026550,-8.20565,-17.68210,0.12048,0.02597,-0.36402,-0.09302, 0,-12.48739,-30.54792,-1.28840
84.920631409,-8.20234,-17.67951,0.11995,0.30608,0.23969,-0.04933, 0,-12.49057,-30.55569,-1.28873
84.931251526,-8.20188,-17.68504,0.11942,0.04386,-0.52122,-0.04936, 0,-12.49370,-30.56333,-1.28905
84.941795349,-8.20372,-17.68824,0.11872,-0.17477,-0.30260,-0.06690, 0,-12.49680,-30.57093,-1.28937
84.952468872,-8.20632,-17.68690,0.12014,-0.24478,0.12614,0.13431, 0,-12.49992,-30.57855,-1.28969
84.963035583,-8.20967,-17.68872,0.11962,-0.31485,-0.17109,-0.04936, 0,-12.50305,-30.58621,-1.29001
84.973640442,-8.21487,-17.69081,0.11983,-0.48995,-0.19725,0.02060, 0,-12.50616,-30.59384,-1.29034
84.984268188,-8.21756,-17.69504,0.12210,-0.25392,-0.39844,0.21311, 0,-12.50928,-30.60147,-1.29066
84.994918823,-8.21579,-17.69855,0.11998,0.16601,-0.32850,-0.19801, 0,-12.51242,-30.60914,-1.29098
85.005569458,-8.21700,-17.69609,0.11974,-0.11379,0.23148,-0.02314, 0,-12.51554,-30.61677,-1.29130
85.016334534,-8.21765,-17.69521,0.11875,-0.06127,0.08307,-0.09315, 0,-12.51866,-30.62440,-1.29162
85.026962280,-8.21897,-17.70160,0.11859,-0.12247,-0.59044,-0.01447, 0,-12.52184,-30.63219,-1.29195
85.037757874,-8.22008,-17.70192,0.11770,-0.10496,-0.03062,-0.08448, 0,-12.52496,-30.63982,-1.29227
85.048385620,-8.22093,-17.69573,0.11896,-0.07868,0.57330,0.11671, 0,-12.52814,-30.64759,-1.29260
85.059051514,-8.21935,-17.69372,0.12123,0.14886,0.18885,0.21303, 0,-12.53128,-30.65527,-1.29292
85.069602966,-8.21906,-17.69338,0.12191,0.02655,0.03165,0.06442, 0,-12.53440,-30.66290,-1.29325
85.080207825,-8.22234,-17.69933,0.12422,-0.31459,-0.57189,0.22195, 0,-12.53746,-30.67039,-1.29356
85.090789795,-8.22564,-17.70769,0.12142,-0.30595,-0.77331,-0.25916, 0,-12.54064,-30.67817,-1.29389
85.101402283,-8.22684,-17.71013,0.12025,-0.11355,-0.23110,-0.11058, 0,-12.54376,-30.68580,-1.29421
85.111938477,-8.22823,-17.71137,0.11834,-0.13103,-0.11731,-0.18065, 0,-12.54687,-30.69341,-1.29453
85.122535706,-8.22869,-17.71882,0.11884,-0.04352,-0.70345,0.04673, 0,-12.54998,-30.70103,-1.29485
85.133148193,-8.23169,-17.72405,0.11623,-0.28846,-0.50245,-0.25074, 0,-12.55305,-30.70853,-1.29517
85.143745422,-8.23336,-17.72808,0.11301,-0.15730,-0.38008,-0.30340, 0,-12.55618,-30.71618,-1.29549
85.154136658,-8.23326,-17.73479,0.11378,0.00894,-0.63388,0.07265, 0,-12.55930,-30.72382,-1.29581
85.164978027,-8.23577,-17.73948,0.11539,-0.23596,-0.44158,0.15144, 0,-12.56242,-30.73146,-1.29613
85.175575256,-8.23781,-17.74231,0.11523,-0.19227,-0.26667,-0.01471, 0,-12.56555,-30.73912,-1.29646
85.186454773,-8.24057,-17.74882,0.11697,-0.25355,-0.59915,0.16027, 0,-12.56876,-30.74696,-1.29679
85.196990967,-8.24141,-17.74915,0.11804,-0.07861,-0.03059,0.09912, 0,-12.57193,-30.75473,-1.29711
85.207618713,-8.24123,-17.74984,0.11723,0.01768,-0.06542,-0.07582, 0,-12.57506,-30.76238,-1.29744
85.218162537,-8.24104,-17.75416,0.11708,0.01778,-0.41527,-0.01462, 0,-12.57812,-30.76987,-1.29775
85.229080200,-8.24340,-17.75496,0.11768,-0.21837,-0.07409,0.05537, 0,-12.58132,-30.77768,-1.29808
85.239624023,-8.24545,-17.75426,0.11725,-0.19216,0.06605,-0.04085, 0,-12.58446,-30.78537,-1.29840
85.250068665,-8.24396,-17.75281,0.11746,0.14031,0.13628,0.02037, 0,-12.58759,-30.79302,-1.29873
85.260704041,-8.24414,-17.75916,0.11861,-0.01701,-0.59844,0.10788, 0,-12.59072,-30.80068,-1.29905
85.271316528,-8.24665,-17.75780,0.11808,-0.23568,0.12762,-0.04956, 0,-12.59386,-30.80835,-1.29937
85.281936646,-8.25008,-17.75896,0.11476,-0.32324,-0.10836,-0.31209, 0,-12.59699,-30.81602,-1.29970
85.292358398,-8.25165,-17.76492,0.11313,-0.14835,-0.56324,-0.15479, 0,-12.60011,-30.82366,-1.30002
85.302902222,-8.25147,-17.76495,0.11370,0.01790,-0.00341,0.05511, 0,-12.60318,-30.83117,-1.30033
85.313522339,-8.25266,-17.76702,0.11437,-0.11325,-0.19572,0.06389, 0,-12.60629,-30.83878,-1.30065
85.324356079,-8.25312,-17.77069,0.11543,-0.04323,-0.34441,0.09893, 0,-12.60944,-30.84649,-1.30098
85.335075378,-8.25378,-17.77421,0.11640,-0.06067,-0.32693,0.09024, 0,-12.61263,-30.85428,-1.30131
85.345695496,-8.25424,-17.78029,0.11522,-0.04312,-0.57195,-0.11096, 0,-12.61577,-30.86196,-1.30163
85.356513977,-8.25187,-17.78231,0.11374,0.21945,-0.18712,-0.13728, 0,-12.61895,-30.86973,-1.30196
85.367126465,-8.25234,-17.78367,0.11443,-0.04282,-0.12580,0.06388, 0,-12.62214,-30.87754,-1.30229
85.377731323,-8.25512,-17.78603,0.11493,-0.26151,-0.22194,0.04641, 0,-12.62528,-30.88523,-1.30261
85.388824463,-8.25776,-17.78749,0.11296,-0.24408,-0.13439,-0.18106, 0,-12.62848,-30.89307,-1.30294
85.399375916,-8.25964,-17.78884,0.11092,-0.17414,-0.12554,-0.18993, 0,-12.63167,-30.90086,-1.30327
85.409965515,-8.26148,-17.79757,0.11159,-0.17416,-0.82543,0.06370, 0,-12.63480,-30.90851,-1.30359
85.420410156,-8.26426,-17.80263,0.11208,-0.26168,-0.47576,0.04624, 0,-12.63794,-30.91619,-1.30391
85.430976868,-8.26789,-17.80111,0.11129,-0.34926,0.14538,-0.07624, 0,-12.64101,-30.92371,-1.30423
85.441757202,-8.26622,-17.80105,0.11113,0.15812,0.00566,-0.01504, 0,-12.64415,-30.93138,-1.30455
85.452369690,-8.26545,-17.80523,0.11031,0.07081,-0.38790,-0.07630, 0,-12.64734,-30.93919,-1.30488
85.463012695,-8.26656,-17.80517,0.10894,-0.10406,0.00580,-0.12885, 0,-12.65047,-30.94686,-1.30521
85.473869324,-8.26720,-17.81071,0.10663,-0.06028,-0.51901,-0.21644, 0,-12.65363,-30.95458,-1.30553
85.484260559,-8.26812,-17.81893,0.10479,-0.08648,-0.77290,-0.17282, 0,-12.65677,-30.96227,-1.30586
85.495048523,-8.27024,-17.82677,0.10491,-0.20019,-0.73819,0.01081, 0,-12.65992,-30.96996,-1.30618
85.504692078,-8.27255,-17.83413,0.10493,-0.21773,-0.69472,0.00207, 0,-12.66305,-30.97763,-1.30650
85.514167786,-8.27404,-17.84133,0.10345,-0.15652,-0.75622,-0.15543, 0,-12.66587,-30.98452,-1.30679
85.523628235,-8.27552,-17.84617,0.10364,-0.15653,-0.51150,0.01947, 0,-12.66867,-30.99138,-1.30708
85.533103943,-8.27684,-17.84836,0.10424,-0.13904,-0.23164,0.06323, 0,-12.67147,-30.99823,-1.30737
85.542587280,-8.27575,-17.85056,0.10641,0.11471,-0.23159,0.22951, 0,-12.67428,-31.00510,-1.30766
85.552062988,-8.27583,-17.85699,0.10859,-0.00762,-0.67780,0.22965, 0,-12.67709,-31.01196,-1.30795
85.561538696,-8.27656,-17.86399,0.11035,-0.07754,-0.73929,0.18605, 0,-12.67989,-31.01883,-1.30824
85.571006775,-8.27812,-17.86934,0.10988,-0.16500,-0.56456,-0.05009, 0,-12.68270,-31.02568,-1.30853
85.580474854,-8.28026,-17.86839,0.10924,-0.22626,0.10027,-0.06763, 0,-12.68550,-31.03254,-1.30882
85.589942932,-8.28183,-17.87258,0.10868,-0.16506,-0.44197,-0.05892, 0,-12.68830,-31.03940,-1.30910
85.599418640,-8.28256,-17.87221,0.10779,-0.07757,0.03919,-0.09396, 0,-12.69111,-31.04627,-1.30939
85.608879089,-8.28330,-17.86968,0.11120,-0.07753,0.26690,0.36098, 0,-12.69391,-31.05313,-1.30968
85.618560791,-8.28405,-17.86769,0.11013,-0.07749,0.20601,-0.11130, 0,-12.69678,-31.06015,-1.30998
85.628021240,-8.28619,-17.86574,0.10907,-0.22620,0.20633,-0.11137, 0,-12.69959,-31.06700,-1.31027
85.637550354,-8.28934,-17.86660,0.11001,-0.33125,-0.09085,0.09855, 0,-12.70241,-31.07391,-1.31056
85.647010803,-8.29140,-17.86937,0.11095,-0.21762,-0.29197,0.09861, 0,-12.70521,-31.08077,-1.31085
85.656486511,-8.29247,-17.86782,0.11188,-0.11266,0.16303,0.09867, 0,-12.70802,-31.08763,-1.31114
85.665946960,-8.29279,-17.86462,0.11091,-0.03389,0.33832,-0.10252, 0,-12.71083,-31.09450,-1.31143
85.675415039,-8.29311,-17.86779,0.10679,-0.03382,-0.33503,-0.43509, 0,-12.71363,-31.10136,-1.31171
85.684890747,-8.29550,-17.87055,0.10549,-0.25250,-0.29130,-0.13786, 0,-12.71644,-31.10824,-1.31200
85.694351196,-8.29698,-17.86966,0.10567,-0.15632,0.09371,0.01955, 0,-12.71925,-31.11510,-1.31229
85.703804016,-8.30028,-17.87059,0.10826,-0.34883,-0.09855,0.27331, 0,-12.72205,-31.12197,-1.31258
85.713233948,-8.30357,-17.87136,0.11273,-0.34896,-0.08092,0.47473,-1,-12.72485,-31.12880,-1.31287
85.722633362,-8.30290,-17.87211,0.11094,0.07091,-0.08078,-0.18998, 0,-12.72764,-31.13563,-1.31316
85.732101440,-8.30165,-17.87106,0.10914,0.13230,0.11185,-0.19010, 0,-12.73045,-31.14250,-1.31345
85.741569519,-8.30222,-17.87322,0.10783,-0.06003,-0.22914,-0.13772, 0,-12.73326,-31.14937,-1.31374
85.751029968,-8.30568,-17.87879,0.10728,-0.36622,-0.58784,-0.05906, 0,-12.73606,-31.15624,-1.31403
85.760520935,-8.30849,-17.88783,0.10622,-0.29636,-0.95553,-0.11160, 0,-12.73887,-31.16311,-1.31432
85.769996643,-8.31006,-17.89134,0.10458,-0.16521,-0.36969,-0.17293, 0,-12.74169,-31.17001,-1.31461
85.779472351,-8.31543,-17.89410,0.10310,-0.56772,-0.29098,-0.15554, 0,-12.74451,-31.17689,-1.31490
85.788993835,-8.31584,-17.89114,0.10461,-0.04299,0.31277,0.15936, 0,-12.74732,-31.18377,-1.31519
85.798530579,-8.31625,-17.88630,0.10647,-0.04292,0.50566,0.19446, 0,-12.75016,-31.19073,-1.31548
85.807983398,-8.31633,-17.89128,0.10691,-0.00786,-0.52634,0.04583, 0,-12.75297,-31.19760,-1.31577
85.817520142,-8.31690,-17.89630,0.10860,-0.06027,-0.52648,0.17711, 0,-12.75580,-31.20453,-1.31606
85.826965332,-8.31730,-17.89416,0.11027,-0.04272,0.22588,0.17721, 0,-12.75861,-31.21140,-1.31635
85.836441040,-8.31812,-17.89260,0.11153,-0.08641,0.16495,0.13357, 0,-12.76142,-31.21827,-1.31664
85.845901489,-8.31886,-17.89211,0.11230,-0.07762,0.05150,0.08115, 0,-12.76424,-31.22515,-1.31693
85.855384827,-8.31992,-17.90216,0.11166,-0.11258,-1.05953,-0.06755, 0,-12.76705,-31.23204,-1.31722
85.864852905,-8.32257,-17.90631,0.11135,-0.27881,-0.43876,-0.03259, 0,-12.76987,-31.23893,-1.31751
85.874328613,-8.32421,-17.90732,0.11038,-0.17389,-0.10635,-0.10262, 0,-12.77268,-31.24581,-1.31780
85.883789062,-8.32627,-17.91032,0.11281,-0.21766,-0.31623,0.25606, 0,-12.77549,-31.25270,-1.31809
85.893272400,-8.32833,-17.91447,0.11424,-0.21771,-0.43874,0.15122, 0,-12.77831,-31.25958,-1.31838
85.902740479,-8.32982,-17.91863,0.11286,-0.15650,-0.43883,-0.14619, 0,-12.78112,-31.26647,-1.31867
85.912216187,-8.33031,-17.92701,0.11313,-0.05151,-0.88517,0.02872, 0,-12.78394,-31.27336,-1.31896
85.921676636,-8.33104,-17.92761,0.11340,-0.07770,-0.06304,0.02873, 0,-12.78676,-31.28025,-1.31925
85.931152344,-8.33111,-17.92846,0.11309,-0.00766,-0.08914,-0.03250, 0,-12.78957,-31.28714,-1.31954
85.940620422,-8.33301,-17.93634,0.11104,-0.20007,-0.83276,-0.21627, 0,-12.79239,-31.29403,-1.31983
85.950103760,-8.33557,-17.94582,0.11032,-0.27011,-0.99934,-0.07641, 0,-12.79521,-31.30093,-1.32012
85.959564209,-8.33945,-17.94774,0.11026,-0.41019,-0.20353,-0.00646, 0,-12.79803,-31.30782,-1.32041
85.969024658,-8.34110,-17.94305,0.11318,-0.17411,0.49653,0.30853, 0,-12.80084,-31.31470,-1.32070
85.978485107,-8.34391,-17.94994,0.11403,-0.29662,-0.72797,0.08997, 0,-12.80365,-31.32159,-1.32099
85.987953186,-8.34671,-17.95252,0.11562,-0.29672,-0.27324,0.16877, 0,-12.80647,-31.32847,-1.32128
85.997398376,-8.34977,-17.95511,0.11830,-0.32306,-0.27323,0.28263, 0,-12.80928,-31.33535,-1.32157
86.006874084,-8.35233,-17.94908,0.12097,-0.27068,0.63679,0.28280, 0,-12.81210,-31.34225,-1.32186
86.016601562,-8.35326,-17.94399,0.12236,-0.09576,0.52363,0.14297, 0,-12.81499,-31.34932,-1.32216
86.026115417,-8.35425,-17.94258,0.12381,-0.10447,0.14789,0.15181, 0,-12.81783,-31.35626,-1.32245
86.035583496,-8.35475,-17.94491,0.12384,-0.05195,-0.24558,0.00315, 0,-12.82065,-31.36316,-1.32274
86.045059204,-8.35557,-17.94723,0.12445,-0.08689,-0.24554,0.06440, 0,-12.82347,-31.37006,-1.32303
86.054527283,-8.35664,-17.95146,0.12440,-0.11310,-0.44676,-0.00556, 0,-12.82628,-31.37695,-1.32332
86.063995361,-8.35614,-17.95511,0.12360,0.05317,-0.38561,-0.08432, 0,-12.82911,-31.38385,-1.32361
86.073463440,-8.35563,-17.95487,0.12114,0.05329,0.02559,-0.25938, 0,-12.83193,-31.39075,-1.32390
86.082939148,-8.35678,-17.96142,0.12183,-0.12159,-0.69171,0.07296, 0,-12.83475,-31.39765,-1.32420
86.092399597,-8.35735,-17.96797,0.12194,-0.06032,-0.69196,0.01175, 0,-12.83757,-31.40455,-1.32449
86.101860046,-8.35925,-17.97858,0.12205,-0.20027,-1.12095,0.01175, 0,-12.84039,-31.41146,-1.32478
86.111328125,-8.36156,-17.98514,0.12308,-0.24405,-0.69272,0.10801, 0,-12.84321,-31.41835,-1.32507
86.120811462,-8.36197,-17.98639,0.12476,-0.04287,-0.13297,0.17807, 0,-12.84603,-31.42526,-1.32536
86.130271912,-8.36353,-17.99254,0.12595,-0.16530,-0.64911,0.12568, 0,-12.84885,-31.43216,-1.32565
86.139732361,-8.36327,-17.99405,0.12582,0.02718,-0.15933,-0.01424, 0,-12.85168,-31.43906,-1.32594
86.149200439,-8.36475,-17.99440,0.12560,-0.15646,-0.03675,-0.02301, 0,-12.85450,-31.44597,-1.32623
86.158660889,-8.36773,-17.99309,0.12547,-0.31396,0.13842,-0.01427, 0,-12.85732,-31.45287,-1.32652
86.168243408,-8.37070,-17.99774,0.12633,-0.31407,-0.49131,0.09071, 0,-12.86014,-31.45978,-1.32681
86.177703857,-8.37220,-18.00245,0.12711,-0.15668,-0.49143,0.08202, 0,-12.86300,-31.46676,-1.32711
86.187164307,-8.37236,-18.00304,0.12880,-0.01669,-0.06280,0.17831, 0,-12.86582,-31.47367,-1.32740
86.196640015,-8.37285,-18.00297,0.13049,-0.05160,0.00735,0.17842, 0,-12.86865,-31.48057,-1.32769
86.206108093,-8.37375,-18.00174,0.13367,-0.09530,0.13004,0.33603, 0,-12.87147,-31.48749,-1.32798
86.215576172,-8.37092,-18.00183,0.13404,0.29848,-0.00969,0.03874, 0,-12.87429,-31.49439,-1.32827
86.225036621,-8.37265,-18.00523,0.13540,-0.18249,-0.35951,0.14376, 0,-12.87712,-31.50131,-1.32856
86.234504700,-8.37463,-18.00814,0.13171,-0.20876,-0.30705,-0.38990, 0,-12.87994,-31.50821,-1.32885
86.243972778,-8.37611,-18.01080,0.13240,-0.15630,-0.28081,0.07360, 0,-12.88277,-31.51513,-1.32914
86.253440857,-8.37866,-18.01511,0.13161,-0.27006,-0.45579,-0.08386, 0,-12.88559,-31.52203,-1.32943
86.262893677,-8.38122,-18.01330,0.13280,-0.27014,0.19161,0.12608, 0,-12.88842,-31.52895,-1.32973
86.272346497,-8.38253,-18.01149,0.12887,-0.13897,0.19191,-0.41634, 0,-12.89124,-31.53584,-1.33002
86.281791687,-8.38145,-18.01290,0.12493,0.11479,-0.14903,-0.41661, 0,-12.89406,-31.54274,-1.33031
86.291244507,-8.38110,-18.01298,0.12372,0.03620,-0.00894,-0.12812, 0,-12.89688,-31.54965,-1.33060
86.300697327,-8.38142,-18.00951,0.12425,-0.03369,0.36750,0.05554, 0,-12.89970,-31.55655,-1.33089
86.310157776,-8.38257,-18.00892,0.12527,-0.12112,0.06166,0.10807, 0,-12.90253,-31.56347,-1.33118
86.319686890,-8.38931,-18.00750,0.12930,-0.70735,0.14939,0.42314, 0,-12.90538,-31.57043,-1.33147
86.329147339,-8.39369,-18.01287,0.13049,-0.46271,-0.56783,0.12590, 0,-12.90820,-31.57734,-1.33176
86.338607788,-8.39740,-18.01295,0.13276,-0.39291,-0.00800,0.23973, 0,-12.91103,-31.58426,-1.33206
86.348037720,-8.40111,-18.01764,0.13577,-0.39306,-0.49782,0.31862, 0,-12.91385,-31.59115,-1.33235
86.357528687,-8.40202,-18.02237,0.13356,-0.09572,-0.49795,-0.23243, 0,-12.91668,-31.59809,-1.33264
86.366973877,-8.40549,-18.03575,0.13227,-0.36694,-1.41683,-0.13633, 0,-12.91951,-31.60500,-1.33293
86.376426697,-8.40763,-18.04386,0.13099,-0.22708,-0.85753,-0.13642, 0,-12.92233,-31.61191,-1.33322
86.385887146,-8.40862,-18.04079,0.13276,-0.10463,0.32337,0.18724, 0,-12.92516,-31.61882,-1.33351
86.395347595,-8.40977,-18.04162,0.13279,-0.12210,-0.08749,0.00360, 0,-12.92798,-31.62574,-1.33380
86.404792786,-8.41052,-18.03889,0.13614,-0.07834,0.28889,0.35360, 0,-12.93081,-31.63265,-1.33409
86.414405823,-8.41043,-18.03779,0.13693,0.00920,0.11426,0.08257, 0,-12.93368,-31.63968,-1.33439
86.423934937,-8.41026,-18.03403,0.13980,0.01805,0.39452,0.30137, 0,-12.93654,-31.64666,-1.33468
86.433395386,-8.41075,-18.03782,0.14299,-0.05185,-0.40130,0.33655, 0,-12.93936,-31.65358,-1.33498
86.442848206,-8.41124,-18.04303,0.13856,-0.05179,-0.55012,-0.46824, 0,-12.94219,-31.66049,-1.33527
86.452308655,-8.41264,-18.04823,0.13669,-0.14798,-0.55028,-0.19729, 0,-12.94503,-31.66743,-1.33556
86.461784363,-8.41478,-18.05427,0.13482,-0.22673,-0.63794,-0.19741, 0,-12.94786,-31.67435,-1.33585
86.471237183,-8.41950,-18.06197,0.13469,-0.49803,-0.81315,-0.01379, 0,-12.95069,-31.68128,-1.33614
86.480735779,-8.42065,-18.06030,0.13282,-0.12201,0.17527,-0.19756, 0,-12.95352,-31.68822,-1.33643
86.490196228,-8.42197,-18.05972,0.13053,-0.13949,0.06182,-0.24143, 0,-12.95636,-31.69516,-1.33673
86.499664307,-8.42396,-18.05814,0.13247,-0.20949,0.16705,0.20466, 0,-12.95919,-31.70208,-1.33702
86.509124756,-8.42577,-18.05390,0.13333,-0.19203,0.44734,0.09104, 0,-12.96203,-31.70902,-1.33731
86.518592834,-8.42801,-18.05522,0.13386,-0.23581,-0.13845,0.05609, 0,-12.96486,-31.71595,-1.33760
86.528137207,-8.43024,-18.05578,0.13580,-0.23587,-0.05960,0.20487, 0,-12.96769,-31.72288,-1.33789
86.537605286,-8.43224,-18.06212,0.13542,-0.20967,-0.66320,-0.04000, 0,-12.97056,-31.72988,-1.33819
86.547103882,-8.43257,-18.06842,0.13504,-0.03471,-0.66343,-0.04003, 0,-12.97340,-31.73684,-1.33848
86.556587219,-8.43282,-18.07578,0.13466,-0.02589,-0.77741,-0.04006, 0,-12.97624,-31.74378,-1.33877
86.566062927,-8.43281,-18.07851,0.13502,0.00043,-0.28772,0.03866, 0,-12.97908,-31.75073,-1.33907
86.575531006,-8.43248,-18.08115,0.13233,0.03552,-0.27896,-0.28507, 0,-12.98192,-31.75767,-1.33936
86.584991455,-8.43404,-18.08553,0.13054,-0.16561,-0.46270,-0.18900, 0,-12.98475,-31.76460,-1.33965
86.594459534,-8.43785,-18.08742,0.13065,-0.40188,-0.20030,0.01212, 0,-12.98758,-31.77154,-1.33994
86.603935242,-8.43851,-18.09164,0.13110,-0.06954,-0.44524,0.04713, 0,-12.99042,-31.77848,-1.34024
86.613403320,-8.43867,-18.09636,0.13304,-0.01699,-0.49784,0.20465, 0,-12.99327,-31.78543,-1.34053
86.622871399,-8.43883,-18.10174,0.13075,-0.01691,-0.56796,-0.24147, 0,-12.99610,-31.79238,-1.34082
86.632339478,-8.44246,-18.10712,0.12880,-0.38433,-0.56814,-0.20663, 0,-12.99894,-31.79932,-1.34111
86.641807556,-8.44544,-18.10902,0.12775,-0.31448,-0.20081,-0.11051, 0,-13.00178,-31.80626,-1.34141
86.651283264,-8.44875,-18.11713,0.12670,-0.34959,-0.85700,-0.11058, 0,-13.00462,-31.81321,-1.34170
86.660743713,-8.44966,-18.12011,0.12507,-0.09597,-0.31485,-0.17191, 0,-13.00746,-31.82015,-1.34199
