time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000355,-0.000841,0.001022,0.000088,-0.000174,0.000204
93.318626404,5.12381,-0.59154,5.59396,-0.08990,0.05920,0.35734, 0,0.03322,-0.07864,0.09556
93.329246521,5.12416,-0.59270,5.59385,0.03250,-0.10701,-0.00999, 0,0.03323,-0.07865,0.09557
93.339866638,5.12274,-0.59402,5.59356,-0.13378,-0.12456,-0.02756, 0,0.03323,-0.07866,0.09558
93.350746155,5.12262,-0.59291,5.59553,-0.01141,0.10287,0.18237, 0,0.03324,-0.07867,0.09559
93.361534119,5.12212,-0.59078,5.59859,-0.04647,0.19919,0.28742, 0,0.03324,-0.07868,0.09560
93.372138977,5.12376,-0.59080,5.59923,0.15471,-0.00192,0.06004, 0,0.03324,-0.07869,0.09561
93.382736206,5.12449,-0.59064,5.59677,0.06726,0.01559,-0.22873, 0,0.03325,-0.07870,0.09562
93.393318176,5.12631,-0.59177,5.59824,0.17225,-0.10689,0.13857, 0,0.03325,-0.07870,0.09564
93.403923035,5.13029,-0.59319,5.60158,0.37356,-0.13320,0.31360, 0,0.03326,-0.07871,0.09565
93.414718628,5.13147,-0.59340,5.60305,0.11125,-0.01953,0.13874, 0,0.03326,-0.07872,0.09566
93.425521851,5.13390,-0.59625,5.60549,0.22502,-0.26453,0.22627, 0,0.03326,-0.07873,0.09567
93.436103821,5.13651,-0.59920,5.60737,0.24262,-0.27343,0.17385, 0,0.03327,-0.07874,0.09568
93.446479797,5.13812,-0.59977,5.60971,0.15522,-0.05485,0.22640, 0,0.03327,-0.07875,0.09569
93.457015991,5.13846,-0.59761,5.60943,0.03277,0.20763,-0.02727, 0,0.03327,-0.07876,0.09570
93.467636108,5.13946,-0.59671,5.61072,0.09400,0.08527,0.12140, 0,0.03328,-0.07877,0.09571
93.478454590,5.14236,-0.59739,5.61316,0.26901,-0.06342,0.22642, 0,0.03328,-0.07878,0.09572
93.489006042,5.14262,-0.59581,5.61089,0.02413,0.14655,-0.21099, 0,0.03329,-0.07879,0.09573
93.499687195,5.14511,-0.59602,5.61097,0.23410,-0.01959,0.00756, 0,0.03329,-0.07879,0.09574
93.510368347,5.14799,-0.59605,5.61246,0.26920,-0.00210,0.13876, 0,0.03329,-0.07880,0.09576
93.520782471,5.15080,-0.59808,5.61427,0.26932,-0.19459,0.17379, 0,0.03330,-0.07881,0.09577
93.531417847,5.15068,-0.59977,5.61854,-0.01056,-0.15970,0.40134, 0,0.03330,-0.07882,0.09578
93.541854858,5.15234,-0.59850,5.62197,0.15564,0.12021,0.32278, 0,0.03330,-0.07883,0.09579
93.552383423,5.15241,-0.59725,5.62396,0.00694,0.12030,0.19167, 0,0.03331,-0.07884,0.09580
93.563041687,5.15387,-0.59755,5.62766,0.13814,-0.02837,0.34923, 0,0.03331,-0.07885,0.09581
93.573417664,5.15541,-0.59866,5.63131,0.14693,-0.10712,0.34939, 0,0.03332,-0.07886,0.09582
93.584053040,5.15799,-0.59878,5.63418,0.24323,-0.01093,0.27080, 0,0.03332,-0.07887,0.09583
93.594673157,5.16206,-0.59778,5.63446,0.38333,0.09407,0.02592, 0,0.03332,-0.07887,0.09584
93.605300903,5.16390,-0.59752,5.63399,0.17353,0.02414,-0.04413, 0,0.03333,-0.07888,0.09585
93.615859985,5.16232,-0.59597,5.63352,-0.15016,0.14667,-0.04422, 0,0.03333,-0.07889,0.09586
93.626426697,5.16119,-0.59590,5.63416,-0.10655,0.00677,0.06070, 0,0.03333,-0.07890,0.09587
93.637031555,5.16089,-0.59704,5.63397,-0.02792,-0.10697,-0.01807, 0,0.03334,-0.07891,0.09588
93.647575378,5.16088,-0.59392,5.63507,-0.00173,0.29547,0.10436, 0,0.03334,-0.07892,0.09590
93.658180237,5.16225,-0.59339,5.63497,0.12947,0.05067,-0.00939, 0,0.03335,-0.07893,0.09591
93.668968201,5.16419,-0.59424,5.63450,0.18200,-0.08054,-0.04445, 0,0.03335,-0.07894,0.09592
93.679786682,5.16567,-0.59502,5.63806,0.13832,-0.07183,0.33171, 0,0.03335,-0.07895,0.09593
93.690528870,5.16556,-0.59437,5.63806,-0.01039,0.05939,-0.00064, 0,0.03336,-0.07895,0.09594
93.701164246,5.16741,-0.59467,5.64244,0.17330,-0.02807,0.41055, 0,0.03336,-0.07896,0.09595
93.711791992,5.17139,-0.59413,5.64355,0.37461,0.05068,0.10450, 0,0.03336,-0.07897,0.09596
93.722572327,5.17379,-0.59600,5.64808,0.22605,-0.17678,0.42825, 0,0.03337,-0.07898,0.09597
93.733116150,5.17612,-0.59706,5.65316,0.21740,-0.09813,0.47221, 0,0.03337,-0.07899,0.09598
93.743690491,5.17426,-0.59856,5.65797,-0.17627,-0.14194,0.45495, 0,0.03338,-0.07900,0.09599
93.754219055,5.17287,-0.59885,5.65861,-0.13267,-0.02826,0.06142, 0,0.03338,-0.07901,0.09600
93.764717102,5.17018,-0.60025,5.65779,-0.25531,-0.13327,-0.07860, 0,0.03338,-0.07902,0.09602
93.775291443,5.16924,-0.60083,5.65853,-0.08926,-0.05460,0.07004, 0,0.03339,-0.07903,0.09603
93.786201477,5.16856,-0.60282,5.66088,-0.06312,-0.18587,0.21878, 0,0.03339,-0.07903,0.09604
93.796775818,5.16891,-0.60192,5.66393,0.03305,0.08527,0.28886, 0,0.03339,-0.07904,0.09605
93.807365417,5.17012,-0.60251,5.66290,0.11177,-0.05466,-0.09602, 0,0.03340,-0.07905,0.09606
93.817802429,5.17337,-0.60290,5.66072,0.31304,-0.03719,-0.20989, 0,0.03340,-0.07906,0.09607
93.828430176,5.17522,-0.60311,5.66324,0.17319,-0.01970,0.23617, 0,0.03341,-0.07907,0.09608
93.839195251,5.17622,-0.60508,5.66491,0.09450,-0.18595,0.15750, 0,0.03341,-0.07908,0.09609
93.849800110,5.17583,-0.60689,5.66500,-0.03674,-0.16856,0.00879, 0,0.03341,-0.07909,0.09610
93.860366821,5.17408,-0.60701,5.66391,-0.16806,-0.01116,-0.10501, 0,0.03342,-0.07910,0.09611
93.871170044,5.17491,-0.60789,5.66467,0.07679,-0.08115,0.06986, 0,0.03342,-0.07911,0.09612
93.881935120,5.17820,-0.60772,5.66523,0.30429,0.01506,0.05235, 0,0.03342,-0.07912,0.09613
93.892639160,5.17724,-0.60869,5.66693,-0.08932,-0.08992,0.15732, 0,0.03343,-0.07912,0.09615
93.903388977,5.17908,-0.60956,5.66805,0.17308,-0.08122,0.10486, 0,0.03343,-0.07913,0.09616
93.913749695,5.17962,-0.61014,5.66869,0.05064,-0.05501,0.06112, 0,0.03344,-0.07914,0.09617
93.924552917,5.17903,-0.60998,5.67199,-0.05437,0.01497,0.30609, 0,0.03344,-0.07915,0.09618
93.935134888,5.17845,-0.60676,5.67236,-0.05446,0.30374,0.03498, 0,0.03344,-0.07916,0.09619
93.945503235,5.17816,-0.60642,5.67436,-0.02829,0.03269,0.19244, 0,0.03345,-0.07917,0.09620
93.956108093,5.17675,-0.60793,5.67575,-0.13335,-0.14228,0.13125, 0,0.03345,-0.07918,0.09621
93.966659546,5.17948,-0.61025,5.67631,0.26027,-0.22111,0.05252, 0,0.03346,-0.07919,0.09622
93.977432251,5.18087,-0.60981,5.67508,0.12913,0.04126,-0.11375, 0,0.03346,-0.07920,0.09623
93.988052368,5.18395,-0.60911,5.67627,0.29542,0.06755,0.11361, 0,0.03346,-0.07920,0.09624
93.998641968,5.18616,-0.61071,5.67738,0.20805,-0.15115,0.10488, 0,0.03347,-0.07921,0.09625
94.009162903,5.18934,-0.61102,5.67560,0.29564,-0.02874,-0.16637, 0,0.03347,-0.07922,0.09627
94.019927979,5.18913,-0.60947,5.67615,-0.01922,0.14626,0.05222, 0,0.03347,-0.07923,0.09628
94.030456543,5.18902,-0.61006,5.67918,-0.01053,-0.05489,0.27969, 0,0.03348,-0.07924,0.09629
94.041320801,5.18716,-0.60917,5.68120,-0.17684,0.08508,0.19231, 0,0.03348,-0.07925,0.09630
94.052108765,5.18902,-0.61004,5.68327,0.17300,-0.08110,0.19237, 0,0.03349,-0.07926,0.09631
94.062683105,5.19165,-0.61073,5.68488,0.24306,-0.06364,0.14868, 0,0.03349,-0.07927,0.09632
94.073051453,5.19554,-0.61003,5.68769,0.37442,0.06758,0.27121, 0,0.03349,-0.07928,0.09633
94.083869934,5.19746,-0.60996,5.69028,0.18211,0.00638,0.24507, 0,0.03350,-0.07929,0.09634
94.094474792,5.19981,-0.61160,5.69331,0.21717,-0.15111,0.28017, 0,0.03350,-0.07929,0.09635
94.104843140,5.20107,-0.61098,5.69258,0.12101,0.05881,-0.06972, 0,0.03350,-0.07930,0.09636
94.115470886,5.20245,-0.61156,5.69472,0.12979,-0.05489,0.20143, 0,0.03351,-0.07931,0.09637
94.126068115,5.20540,-0.61131,5.69741,0.27857,0.02383,0.25400, 0,0.03351,-0.07932,0.09638
94.136604309,5.20411,-0.61125,5.70105,-0.12380,0.00636,0.35035, 0,0.03352,-0.07933,0.09640
94.147445679,5.20363,-0.61240,5.70379,-0.04517,-0.10738,0.25426, 0,0.03352,-0.07934,0.09641
94.158050537,5.20512,-0.61243,5.70625,0.13850,-0.00243,0.22811, 0,0.03352,-0.07935,0.09642
94.168609619,5.20270,-0.61282,5.70886,-0.22896,-0.03743,0.24569, 0,0.03353,-0.07936,0.09643
94.179466248,5.20128,-0.61490,5.71184,-0.13290,-0.19494,0.28078, 0,0.03353,-0.07937,0.09644
94.190048218,5.19909,-0.61625,5.71610,-0.20303,-0.12505,0.39465, 0,0.03353,-0.07937,0.09645
94.200897217,5.19739,-0.61571,5.71836,-0.15946,0.04988,0.21109, 0,0.03354,-0.07938,0.09646
94.211799622,5.19813,-0.61565,5.71941,0.06789,0.00617,0.09741, 0,0.03354,-0.07939,0.09647
94.222366333,5.20075,-0.61709,5.71990,0.24289,-0.13381,0.04491, 0,0.03355,-0.07940,0.09648
94.233116150,5.19961,-0.61795,5.72260,-0.10701,-0.08139,0.25488, 0,0.03355,-0.07941,0.09649
94.243591309,5.19950,-0.62021,5.72475,-0.01087,-0.21268,0.20248, 0,0.03355,-0.07942,0.09650
94.254173279,5.20003,-0.62339,5.73107,0.05032,-0.30030,0.59629, 0,0.03356,-0.07943,0.09652
94.264984131,5.20246,-0.62484,5.73468,0.22531,-0.13423,0.33411, 0,0.03356,-0.07944,0.09653
94.275596619,5.20337,-0.62496,5.73823,0.08540,-0.01180,0.33426, 0,0.03356,-0.07945,0.09654
94.286193848,5.20474,-0.62620,5.73890,0.12916,-0.11680,0.06315, 0,0.03357,-0.07946,0.09655
94.296737671,5.20499,-0.62790,5.73966,0.02419,-0.16061,0.07188, 0,0.03357,-0.07946,0.09656
94.307373047,5.20590,-0.62840,5.74125,0.08541,-0.04695,0.15062, 0,0.03358,-0.07947,0.09657
94.317916870,5.20505,-0.62943,5.74538,-0.08083,-0.09947,0.39565, 0,0.03358,-0.07948,0.09658
94.328605652,5.20437,-0.63098,5.74549,-0.06343,-0.14327,0.01084, 0,0.03358,-0.07949,0.09659
94.339027405,5.20737,-0.63010,5.74515,0.28648,0.08415,-0.03297, 0,0.03359,-0.07950,0.09660
94.349647522,5.20883,-0.62901,5.74759,0.13786,0.10171,0.22945, 0,0.03359,-0.07951,0.09661
94.360557556,5.20965,-0.62821,5.75153,0.07665,0.07554,0.36954, 0,0.03359,-0.07952,0.09662
94.371215820,5.20868,-0.62672,5.75279,-0.08960,0.13684,0.11596, 0,0.03360,-0.07953,0.09663
94.381851196,5.20688,-0.62713,5.75430,-0.16845,-0.03806,0.14222, 0,0.03360,-0.07954,0.09665
94.392662048,5.20732,-0.62781,5.75489,0.04140,-0.06432,0.05475, 0,0.03361,-0.07954,0.09666
94.403114319,5.20909,-0.62709,5.75708,0.16388,0.06690,0.20347, 0,0.03361,-0.07955,0.09667
94.413650513,5.21052,-0.62767,5.75902,0.13768,-0.05555,0.18604, 0,0.03361,-0.07956,0.09668
94.424247742,5.20883,-0.62863,5.76145,-0.15978,-0.09057,0.22984, 0,0.03362,-0.07957,0.09669
94.434844971,5.20769,-0.62745,5.76407,-0.10743,0.11063,0.24742, 0,0.03362,-0.07958,0.09670
94.445640564,5.20543,-0.62329,5.76709,-0.21254,0.39071,0.28252, 0,0.03363,-0.07959,0.09671
94.456268311,5.20327,-0.62202,5.77045,-0.20397,0.11972,0.31763, 0,0.03363,-0.07960,0.09672
94.466972351,5.20333,-0.62205,5.77151,0.00585,-0.00270,0.09902, 0,0.03363,-0.07961,0.09673
94.477439880,5.20525,-0.62273,5.77331,0.18081,-0.06394,0.16902, 0,0.03364,-0.07962,0.09674
94.488273621,5.20408,-0.62475,5.77410,-0.10787,-0.18647,0.07282, 0,0.03364,-0.07963,0.09675
94.498657227,5.20269,-0.62650,5.77558,-0.13424,-0.16907,0.14280, 0,0.03364,-0.07963,0.09677
94.509246826,5.20145,-0.62728,5.77589,-0.11687,-0.07292,0.02908, 0,0.03365,-0.07964,0.09678
94.519668579,5.20114,-0.62832,5.77749,-0.02949,-0.09921,0.15154, 0,0.03365,-0.07965,0.09679
94.530319214,5.20257,-0.62991,5.77871,0.13670,-0.15176,0.11657,-1,0.03366,-0.07966,0.09680
94.540962219,5.20151,-0.63208,5.77781,-0.09952,-0.20434,-0.08467, 0,0.03366,-0.07967,0.09681
94.551727295,5.20427,-0.63351,5.77765,0.25913,-0.13446,-0.01478, 0,0.03366,-0.07968,0.09682
94.562538147,5.20867,-0.63336,5.77948,0.40799,0.01422,0.16890, 0,0.03367,-0.07969,0.09683
94.573074341,5.21096,-0.63404,5.78145,0.21570,-0.06451,0.18644, 0,0.03367,-0.07970,0.09684
94.583686829,5.21281,-0.63285,5.78412,0.17204,0.11046,0.24775, 0,0.03367,-0.07971,0.09685
94.594306946,5.21556,-0.63363,5.78647,0.25960,-0.07321,0.22159, 0,0.03368,-0.07971,0.09686
94.605163574,5.21721,-0.63469,5.79180,0.15472,-0.09950,0.50167, 0,0.03368,-0.07972,0.09687
94.615524292,5.21802,-0.63491,5.79369,0.07602,-0.02080,0.17817, 0,0.03369,-0.07973,0.09688
94.626159668,5.21919,-0.63606,5.79438,0.11102,-0.10830,0.06447, 0,0.03369,-0.07974,0.09690
94.636680603,5.21981,-0.63637,5.79699,0.05854,-0.02961,0.24820, 0,0.03369,-0.07975,0.09691
94.647300720,5.21960,-0.63650,5.79842,-0.02022,-0.01212,0.13454, 0,0.03370,-0.07976,0.09692
94.657951355,5.21938,-0.63533,5.79975,-0.02028,0.11039,0.12582, 0,0.03370,-0.07977,0.09693
94.668785095,5.21683,-0.63564,5.80240,-0.23909,-0.02953,0.24833, 0,0.03370,-0.07978,0.09694
94.679527283,5.21547,-0.63643,5.80414,-0.12554,-0.07329,0.16093, 0,0.03371,-0.07979,0.09695
94.690200806,5.21591,-0.63534,5.80550,0.04059,0.10167,0.12597, 0,0.03371,-0.07980,0.09696
94.700744629,5.21662,-0.63510,5.80853,0.06682,0.02300,0.28348, 0,0.03372,-0.07980,0.09697
94.711112976,5.21731,-0.63495,5.81172,0.06681,0.01427,0.30985, 0,0.03372,-0.07981,0.09698
94.721954346,5.21969,-0.63498,5.80991,0.22431,-0.00321,-0.17127, 0,0.03372,-0.07982,0.09699
94.732734680,5.22155,-0.63398,5.81070,0.17190,0.09305,0.07356, 0,0.03373,-0.07983,0.09700
94.743530273,5.22427,-0.63477,5.81159,0.25071,-0.07313,0.08230, 0,0.03373,-0.07984,0.09702
94.753990173,5.22852,-0.63509,5.81219,0.39957,-0.02941,0.05604, 0,0.03373,-0.07985,0.09703
94.764595032,5.23090,-0.63688,5.81427,0.22478,-0.16942,0.19601, 0,0.03374,-0.07986,0.09704
94.775199890,5.23003,-0.63858,5.81838,-0.08138,-0.16077,0.38857, 0,0.03374,-0.07987,0.09705
94.785949707,5.22908,-0.63705,5.81519,-0.09023,0.14539,-0.30250, 0,0.03375,-0.07988,0.09706
94.796485901,5.23046,-0.63624,5.81523,0.12842,0.07549,0.00350, 0,0.03375,-0.07988,0.09707
94.807312012,5.23182,-0.63544,5.81388,0.12845,0.07555,-0.12781, 0,0.03375,-0.07989,0.09708
94.817909241,5.23198,-0.63594,5.81655,0.01474,-0.04689,0.24830, 0,0.03376,-0.07990,0.09709
94.828491211,5.23409,-0.63746,5.81780,0.19845,-0.14316,0.11714, 0,0.03376,-0.07991,0.09710
94.839073181,5.23332,-0.63778,5.81802,-0.07272,-0.02949,0.02090, 0,0.03376,-0.07992,0.09711
94.849662781,5.23598,-0.63744,5.81833,0.25094,0.03176,0.02961, 0,0.03377,-0.07993,0.09712
94.860305786,5.23743,-0.63914,5.81883,0.13730,-0.16071,0.04706, 0,0.03377,-0.07994,0.09713
94.870719910,5.23904,-0.64091,5.82132,0.15484,-0.16955,0.23953, 0,0.03378,-0.07995,0.09715
94.881309509,5.24013,-0.64224,5.82294,0.10239,-0.12590,0.15212, 0,0.03378,-0.07996,0.09716
94.891921997,5.24085,-0.64191,5.82418,0.06740,0.03153,0.11715, 0,0.03378,-0.07996,0.09717
94.902511597,5.24425,-0.64120,5.82468,0.32115,0.06656,0.04716, 0,0.03379,-0.07997,0.09718
94.913108826,5.24710,-0.64022,5.82657,0.26880,0.09287,0.17838, 0,0.03379,-0.07998,0.09719
94.923744202,5.24818,-0.64155,5.82930,0.10267,-0.12582,0.25718, 0,0.03379,-0.07999,0.09720
94.934341431,5.24760,-0.64261,5.83166,-0.05481,-0.09963,0.22228, 0,0.03380,-0.08000,0.09721
94.944931030,5.24665,-0.64367,5.83281,-0.08989,-0.09969,0.10861, 0,0.03380,-0.08001,0.09722
94.955566406,5.24517,-0.64407,5.83394,-0.14249,-0.03849,0.10861, 0,0.03381,-0.08002,0.09723
94.966110229,5.24533,-0.64316,5.83398,0.01487,0.08400,0.00362, 0,0.03381,-0.08003,0.09724
94.976562500,5.24567,-0.64311,5.83347,0.03233,0.00531,-0.04894, 0,0.03381,-0.08004,0.09725
94.987129211,5.24443,-0.64314,5.83332,-0.11645,-0.00342,-0.01403, 0,0.03382,-0.08004,0.09726
94.998146057,5.24525,-0.64346,5.83355,0.07593,-0.02966,0.02090, 0,0.03382,-0.08005,0.09728
95.008743286,5.24532,-0.64498,5.83553,0.00594,-0.14342,0.18710, 0,0.03383,-0.08006,0.09729
95.019393921,5.24736,-0.64719,5.83698,0.18964,-0.20475,0.13465, 0,0.03383,-0.08007,0.09730
95.029953003,5.25105,-0.64723,5.83730,0.34721,-0.00362,0.02968, 0,0.03383,-0.08008,0.09731
95.040573120,5.25065,-0.64597,5.83715,-0.03761,0.11889,-0.01412, 0,0.03384,-0.08009,0.09732
95.051033020,5.25054,-0.64555,5.83536,-0.01144,0.04023,-0.17169, 0,0.03384,-0.08010,0.09733
95.061653137,5.24667,-0.64540,5.83502,-0.36149,0.01401,-0.03186, 0,0.03384,-0.08011,0.09734
95.072021484,5.24673,-0.64417,5.83360,0.00574,0.11903,-0.13694, 0,0.03385,-0.08012,0.09735
95.082618713,5.24734,-0.64485,5.83428,0.05819,-0.06463,0.06416, 0,0.03385,-0.08013,0.09736
95.093170166,5.24934,-0.64590,5.83311,0.18943,-0.09966,-0.11086, 0,0.03386,-0.08013,0.09737
95.103538513,5.24903,-0.64603,5.83223,-0.02924,-0.01221,-0.08474, 0,0.03386,-0.08014,0.09738
95.114158630,5.25197,-0.64607,5.83272,0.27694,-0.00346,0.04640, 0,0.03386,-0.08015,0.09739
95.124710083,5.25527,-0.64536,5.83358,0.31207,0.06655,0.08136, 0,0.03387,-0.08016,0.09740
95.135246277,5.25709,-0.64605,5.83231,0.17222,-0.06465,-0.11990, 0,0.03387,-0.08017,0.09742
95.145797729,5.25549,-0.64728,5.83584,-0.15147,-0.11718,0.33497, 0,0.03387,-0.08018,0.09743
95.156600952,5.25398,-0.64667,5.83985,-0.14286,0.05776,0.37887, 0,0.03388,-0.08019,0.09744
95.166999817,5.25302,-0.64559,5.84201,-0.09050,0.10156,0.20404, 0,0.03388,-0.08020,0.09745
95.177589417,5.25457,-0.64554,5.84148,0.14565,0.00538,-0.04964, 0,0.03389,-0.08021,0.09746
95.188224792,5.25352,-0.64669,5.84216,-0.09931,-0.10835,0.06402, 0,0.03389,-0.08021,0.09747
95.198661804,5.24866,-0.64728,5.84386,-0.45817,-0.05591,0.16024, 0,0.03389,-0.08022,0.09748
95.209365845,5.24907,-0.64823,5.84689,0.04025,-0.09094,0.29153, 0,0.03390,-0.08023,0.09749
95.220474243,5.25133,-0.64846,5.84711,0.20647,-0.02098,0.02041, 0,0.03390,-0.08024,0.09750
95.231056213,5.25025,-0.64878,5.84819,-0.09969,-0.02973,0.09911, 0,0.03390,-0.08025,0.09751
95.241661072,5.24821,-0.65055,5.84968,-0.19605,-0.16974,0.14286, 0,0.03391,-0.08026,0.09752
95.252197266,5.25080,-0.65162,5.85188,0.24128,-0.09984,0.20413, 0,0.03391,-0.08027,0.09754
95.262626648,5.25234,-0.65240,5.85228,0.14513,-0.07364,0.03795, 0,0.03392,-0.08028,0.09755
95.273178101,5.25384,-0.65171,5.85231,0.14518,0.06633,0.00291, 0,0.03392,-0.08029,0.09756
95.283615112,5.25556,-0.65249,5.85493,0.16272,-0.07362,0.24785, 0,0.03392,-0.08029,0.09757
95.293983459,5.25580,-0.65505,5.85559,0.02278,-0.24866,0.06420, 0,0.03393,-0.08030,0.09758
95.304748535,5.25734,-0.65583,5.85608,0.14525,-0.07380,0.04668, 0,0.03393,-0.08031,0.09759
95.315582275,5.25984,-0.65512,5.85564,0.23279,0.06616,-0.04086, 0,0.03393,-0.08032,0.09760
95.325950623,5.25851,-0.65460,5.85706,-0.12586,0.04872,0.13406, 0,0.03394,-0.08033,0.09761
95.336761475,5.25893,-0.65649,5.85904,0.04027,-0.17874,0.18658, 0,0.03394,-0.08034,0.09762
95.347404480,5.25732,-0.65681,5.85963,-0.15226,-0.03009,0.05539, 0,0.03395,-0.08035,0.09763
95.357788086,5.25551,-0.65816,5.86236,-0.16990,-0.12635,0.25661, 0,0.03395,-0.08036,0.09764
95.368392944,5.25658,-0.65774,5.86397,0.10120,0.03983,0.15171, 0,0.03395,-0.08037,0.09765
95.379013062,5.25812,-0.65778,5.86307,0.14497,-0.00388,-0.08451, 0,0.03396,-0.08037,0.09766
95.389404297,5.25854,-0.65846,5.86547,0.04001,-0.06513,0.23038, 0,0.03396,-0.08038,0.09768
95.400321960,5.25896,-0.65933,5.86820,0.03999,-0.08265,0.25671, 0,0.03396,-0.08039,0.09769
95.411148071,5.26290,-0.66118,5.87079,0.36372,-0.17020,0.23931, 0,0.03397,-0.08040,0.09770
95.421684265,5.26656,-0.66264,5.87187,0.33765,-0.13529,0.09940, 0,0.03397,-0.08041,0.09771
95.432487488,5.26847,-0.66241,5.87255,0.18032,0.02214,0.06440, 0,0.03398,-0.08042,0.09772
95.442863464,5.27094,-0.66356,5.87406,0.23288,-0.10909,0.14313, 0,0.03398,-0.08043,0.09773
95.453514099,5.27099,-0.66500,5.87819,0.00548,-0.13540,0.38816, 0,0.03398,-0.08044,0.09774
95.464202881,5.26986,-0.66606,5.88153,-0.10831,-0.10047,0.31834, 0,0.03399,-0.08045,0.09775
95.474884033,5.27189,-0.66667,5.88137,0.18908,-0.05677,-0.01402, 0,0.03399,-0.08045,0.09776
95.485488892,5.27343,-0.66616,5.87965,0.14540,0.04820,-0.16285, 0,0.03399,-0.08046,0.09777
95.495925903,5.27507,-0.66490,5.87792,0.15419,0.11825,-0.16301, 0,0.03400,-0.08047,0.09778
95.506393433,5.27726,-0.66337,5.87768,0.20674,0.14458,-0.02317, 0,0.03400,-0.08048,0.09780
95.516944885,5.27932,-0.66369,5.87825,0.19808,-0.03032,0.05550, 0,0.03401,-0.08049,0.09781
95.527565002,5.27947,-0.66401,5.87810,0.01440,-0.03032,-0.01453, 0,0.03401,-0.08050,0.09782
95.537933350,5.28098,-0.66342,5.87940,0.14562,0.05717,0.12540, 0,0.03401,-0.08051,0.09783
95.548545837,5.28253,-0.66429,5.88026,0.14566,-0.08278,0.08167, 0,0.03402,-0.08052,0.09784
95.559356689,5.28472,-0.66304,5.87928,0.20695,0.11842,-0.09334, 0,0.03402,-0.08053,0.09785
95.569946289,5.28386,-0.66206,5.87773,-0.08171,0.09226,-0.14596, 0,0.03402,-0.08053,0.09786
95.580421448,5.28737,-0.66201,5.87972,0.32944,0.00483,0.18639, 0,0.03403,-0.08054,0.09787
95.590843201,5.28888,-0.66360,5.88020,0.14585,-0.15266,0.04644, 0,0.03403,-0.08055,0.09788
95.601455688,5.29091,-0.66485,5.88256,0.18964,-0.11774,0.22141, 0,0.03404,-0.08056,0.09789
95.612060547,5.29032,-0.66314,5.88139,-0.05528,0.16220,-0.11101, 0,0.03404,-0.08057,0.09790
95.622428894,5.29129,-0.66272,5.88150,0.09339,0.03981,0.01135, 0,0.03404,-0.08058,0.09791
95.633193970,5.29423,-0.66480,5.88366,0.27715,-0.19640,0.20380, 0,0.03405,-0.08059,0.09792
95.643783569,5.29457,-0.66669,5.88683,0.03227,-0.17902,0.30012, 0,0.03405,-0.08060,0.09794
95.654357910,5.29519,-0.66609,5.88584,0.05850,0.05713,-0.09351, 0,0.03405,-0.08061,0.09795
95.664733887,5.29201,-0.66428,5.88411,-0.30026,0.17093,-0.16363, 0,0.03406,-0.08061,0.09796
95.675437927,5.29374,-0.66618,5.88190,0.16325,-0.17895,-0.20754, 0,0.03406,-0.08062,0.09797
95.686027527,5.29511,-0.66761,5.88118,0.12831,-0.13530,-0.06773, 0,0.03407,-0.08063,0.09798
95.696807861,5.29725,-0.66804,5.88291,0.19834,-0.03913,0.15966, 0,0.03407,-0.08064,0.09799
95.707420349,5.29880,-0.66753,5.88220,0.14592,0.04836,-0.06780, 0,0.03407,-0.08065,0.09800
95.718017578,5.29868,-0.66738,5.88324,-0.01154,0.01340,0.09835, 0,0.03408,-0.08066,0.09801
95.728820801,5.29883,-0.66648,5.88317,0.01466,0.08342,-0.00665, 0,0.03408,-0.08067,0.09802
95.739654541,5.29945,-0.66541,5.88533,0.05837,0.10099,0.20328, 0,0.03408,-0.08068,0.09803
95.749954224,5.30052,-0.66435,5.88645,0.10211,0.10106,0.10710, 0,0.03409,-0.08069,0.09804
95.760490417,5.30123,-0.66412,5.88849,0.06713,0.02238,0.19461, 0,0.03409,-0.08070,0.09805
95.770889282,5.30302,-0.66461,5.89061,0.17212,-0.04759,0.20342, 0,0.03410,-0.08070,0.09807
95.781257629,5.30417,-0.66492,5.89154,0.11093,-0.03011,0.08973, 0,0.03410,-0.08071,0.09808
95.791610718,5.30841,-0.66506,5.89193,0.40846,-0.01262,0.03723, 0,0.03410,-0.08072,0.09809
95.802177429,5.31005,-0.66417,5.89029,0.15492,0.08364,-0.15531, 0,0.03411,-0.08073,0.09810
95.812904358,5.30909,-0.66292,5.89004,-0.09003,0.11870,-0.02422, 0,0.03411,-0.08074,0.09811
95.823501587,5.30775,-0.66211,5.89109,-0.12514,0.07504,0.09821, 0,0.03411,-0.08075,0.09812
95.833946228,5.31044,-0.66324,5.89275,0.25974,-0.10866,0.15946, 0,0.03412,-0.08076,0.09813
95.844566345,5.31210,-0.66309,5.89576,0.15485,0.01379,0.28200, 0,0.03412,-0.08077,0.09814
95.855354309,5.31402,-0.66507,5.89532,0.18115,-0.18744,-0.04164, 0,0.03413,-0.08077,0.09815
95.865730286,5.31677,-0.66372,5.89562,0.25997,0.12745,0.02828, 0,0.03413,-0.08078,0.09816
95.876319885,5.31952,-0.66228,5.89490,0.26009,0.13629,-0.06802, 0,0.03413,-0.08079,0.09817
95.886924744,5.31755,-0.66306,5.89307,-0.18605,-0.07361,-0.17312, 0,0.03414,-0.08080,0.09818
