time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,-0.011541,-0.014791,0.000137,0.051110,-0.106224,0.166620
51.360492706,-0.34828,-0.88343,0.56817,0.06718,0.09841,-0.09621, 0,-0.54162,-0.86588,0.17368
51.370182037,-0.34730,-0.88332,0.56858,0.10036,0.01135,0.04225, 0,-0.54173,-0.86603,0.17368
51.379875183,-0.34536,-0.88379,0.56841,0.20106,-0.04833,-0.01743, 0,-0.54184,-0.86617,0.17368
51.389568329,-0.34294,-0.88447,0.56889,0.24916,-0.07029,0.04911, 0,-0.54195,-0.86631,0.17368
51.399265289,-0.33944,-0.88544,0.57014,0.36089,-0.10049,0.12889, 0,-0.54207,-0.86646,0.17369
51.408958435,-0.33817,-0.88653,0.57167,0.13098,-0.11161,0.15825, 0,-0.54218,-0.86660,0.17369
51.418647766,-0.33933,-0.88674,0.57267,-0.11953,-0.02167,0.10268, 0,-0.54229,-0.86674,0.17369
51.428295135,-0.34051,-0.88599,0.57150,-0.12320,0.07779,-0.12241, 0,-0.54240,-0.86689,0.17369
51.437984467,-0.34092,-0.88417,0.57230,-0.04159,0.18628,0.08239, 0,-0.54251,-0.86703,0.17369
51.447666168,-0.34124,-0.88225,0.57217,-0.03368,0.19854,-0.01373, 0,-0.54263,-0.86717,0.17369
51.457382202,-0.34165,-0.88087,0.57153,-0.04184,0.14221,-0.06568, 0,-0.54274,-0.86732,0.17369
51.467075348,-0.33956,-0.88060,0.57183,0.21511,0.02746,0.03136, 0,-0.54285,-0.86746,0.17369
51.476768494,-0.33801,-0.88150,0.57141,0.16031,-0.09218,-0.04356, 0,-0.54296,-0.86760,0.17370
51.486370087,-0.33634,-0.88233,0.57073,0.17333,-0.08642,-0.07113, 0,-0.54307,-0.86775,0.17370
51.496047974,-0.33462,-0.88255,0.56989,0.17813,-0.02347,-0.08680, 0,-0.54318,-0.86789,0.17370
51.505741119,-0.33390,-0.88191,0.56926,0.07480,0.06607,-0.06491, 0,-0.54330,-0.86803,0.17370
51.515434265,-0.33493,-0.88095,0.57037,-0.10701,0.09901,0.11460, 0,-0.54341,-0.86818,0.17370
51.525123596,-0.33710,-0.88004,0.57212,-0.22368,0.09453,0.18064, 0,-0.54352,-0.86832,0.17370
51.534816742,-0.33856,-0.87892,0.57212,-0.15045,0.11501,0.00030, 0,-0.54363,-0.86846,0.17370
51.544502258,-0.33986,-0.87790,0.57127,-0.13458,0.10595,-0.08817, 0,-0.54374,-0.86861,0.17371
51.554195404,-0.33945,-0.87792,0.57144,0.04272,-0.00247,0.01755, 0,-0.54385,-0.86875,0.17371
51.563884735,-0.33738,-0.87779,0.57123,0.21304,0.01295,-0.02099, 0,-0.54397,-0.86889,0.17371
51.573574066,-0.33696,-0.87847,0.57014,0.04340,-0.06987,-0.11260, 0,-0.54408,-0.86904,0.17371
51.583267212,-0.33827,-0.87912,0.56755,-0.13516,-0.06715,-0.26798, 0,-0.54419,-0.86918,0.17371
51.592960358,-0.34022,-0.87896,0.56541,-0.20085,0.01681,-0.22006, 0,-0.54430,-0.86932,0.17371
51.602649689,-0.34047,-0.87759,0.56501,-0.02591,0.14172,-0.04203, 0,-0.54441,-0.86947,0.17371
51.612339020,-0.34021,-0.87641,0.56405,0.02739,0.12131,-0.09822, 0,-0.54453,-0.86961,0.17371
51.622028351,-0.33975,-0.87611,0.56365,0.04700,0.03084,-0.04145, 0,-0.54464,-0.86975,0.17372
51.631721497,-0.33933,-0.87614,0.56415,0.04315,-0.00245,0.05133, 0,-0.54475,-0.86990,0.17372
51.641407013,-0.33850,-0.87660,0.56471,0.08599,-0.04788,0.05781, 0,-0.54486,-0.87004,0.17372
51.651096344,-0.33837,-0.87685,0.56529,0.01325,-0.02588,0.06019, 0,-0.54497,-0.87018,0.17372
51.660789490,-0.33979,-0.87558,0.56723,-0.14625,0.13155,0.19934, 0,-0.54509,-0.87033,0.17372
51.670478821,-0.34220,-0.87465,0.56585,-0.24918,0.09544,-0.14216, 0,-0.54520,-0.87047,0.17372
51.680171967,-0.34295,-0.87375,0.56486,-0.07687,0.09322,-0.10187, 0,-0.54531,-0.87061,0.17372
51.689846039,-0.34442,-0.87328,0.56429,-0.15175,0.04816,-0.05939, 0,-0.54542,-0.87076,0.17373
51.699447632,-0.34518,-0.87383,0.56413,-0.07975,-0.05692,-0.01611, 0,-0.54553,-0.87090,0.17373
51.709140778,-0.34586,-0.87320,0.56311,-0.06985,0.06482,-0.10527, 0,-0.54564,-0.87104,0.17373
51.718822479,-0.34736,-0.87321,0.56231,-0.15470,-0.00101,-0.08277, 0,-0.54575,-0.87118,0.17373
51.728515625,-0.34777,-0.87420,0.56368,-0.04211,-0.10266,0.14122, 0,-0.54587,-0.87133,0.17373
51.738086700,-0.34777,-0.87464,0.56603,-0.00069,-0.04603,0.24574, 0,-0.54598,-0.87147,0.17373
51.747817993,-0.34935,-0.87446,0.56637,-0.16244,0.01905,0.03531, 0,-0.54609,-0.87161,0.17373
51.757621765,-0.35250,-0.87404,0.56656,-0.32151,0.04299,0.01873, 0,-0.54620,-0.87176,0.17373
51.767299652,-0.35618,-0.87375,0.56604,-0.38003,0.02968,-0.05374, 0,-0.54631,-0.87190,0.17374
51.776992798,-0.35873,-0.87399,0.56526,-0.26328,-0.02500,-0.08040, 0,-0.54643,-0.87204,0.17374
51.786678314,-0.36065,-0.87202,0.56369,-0.19821,0.20377,-0.16211, 0,-0.54654,-0.87219,0.17374
51.796367645,-0.36277,-0.87057,0.56306,-0.21852,0.14967,-0.06496, 0,-0.54665,-0.87233,0.17374
51.806056976,-0.36260,-0.87135,0.56299,0.01737,-0.08041,-0.00710, 0,-0.54676,-0.87247,0.17374
51.815746307,-0.36251,-0.87155,0.56281,0.01013,-0.02125,-0.01899, 0,-0.54687,-0.87262,0.17374
51.825439453,-0.36163,-0.87139,0.56161,0.09043,0.01710,-0.12293, 0,-0.54699,-0.87276,0.17374
51.835201263,-0.35998,-0.87157,0.56209,0.16975,-0.01856,0.04901, 0,-0.54710,-0.87290,0.17375
51.844924927,-0.35777,-0.87231,0.56270,0.22658,-0.07593,0.06249, 0,-0.54721,-0.87305,0.17375
51.854606628,-0.35601,-0.87373,0.56148,0.18112,-0.14682,-0.12613, 0,-0.54732,-0.87319,0.17375
51.864292145,-0.35442,-0.87278,0.56001,0.16440,0.09812,-0.15128, 0,-0.54743,-0.87334,0.17375
51.873985291,-0.35316,-0.87214,0.55696,0.13059,0.06655,-0.31540, 0,-0.54755,-0.87348,0.17375
51.883678436,-0.35362,-0.87160,0.55519,-0.04777,0.05494,-0.18219, 0,-0.54766,-0.87362,0.17375
51.893367767,-0.35482,-0.87106,0.55390,-0.12445,0.05620,-0.13319, 0,-0.54777,-0.87377,0.17375
51.903060913,-0.35486,-0.87083,0.55284,-0.00333,0.02347,-0.10963, 0,-0.54788,-0.87391,0.17375
51.912750244,-0.35580,-0.87110,0.55234,-0.09704,-0.02728,-0.05118, 0,-0.54799,-0.87405,0.17376
51.922439575,-0.35675,-0.87127,0.55296,-0.09833,-0.01830,0.06434, 0,-0.54810,-0.87420,0.17376
51.932132721,-0.35706,-0.87206,0.55432,-0.03244,-0.08137,0.14003, 0,-0.54822,-0.87434,0.17376
51.941818237,-0.35773,-0.87350,0.55557,-0.06903,-0.14882,0.12916, 0,-0.54833,-0.87448,0.17376
51.951507568,-0.35784,-0.87465,0.55668,-0.01060,-0.11832,0.11410, 0,-0.54844,-0.87463,0.17376
51.961196899,-0.35800,-0.87585,0.55714,-0.01675,-0.12369,0.04772, 0,-0.54855,-0.87477,0.17376
51.970886230,-0.35824,-0.87648,0.55742,-0.02455,-0.06483,0.02883, 0,-0.54866,-0.87491,0.17376
51.980560303,-0.35888,-0.87732,0.55902,-0.06613,-0.08742,0.16568, 0,-0.54878,-0.87505,0.17377
51.990165710,-0.35966,-0.87808,0.56072,-0.08143,-0.07914,0.17731, 0,-0.54889,-0.87520,0.17377
51.999858856,-0.35825,-0.87882,0.56088,0.14524,-0.07610,0.01567, 0,-0.54900,-0.87534,0.17377
52.009548187,-0.35775,-0.87949,0.55970,0.05164,-0.06944,-0.12124, 0,-0.54911,-0.87548,0.17377
52.019241333,-0.35887,-0.87955,0.55804,-0.11553,-0.00616,-0.17160, 0,-0.54922,-0.87563,0.17377
52.028926849,-0.36064,-0.87944,0.55695,-0.18257,0.01160,-0.11270, 0,-0.54933,-0.87577,0.17377
52.038616180,-0.36372,-0.87932,0.55580,-0.31785,0.01260,-0.11868, 0,-0.54945,-0.87591,0.17377
52.048343658,-0.36599,-0.87925,0.55543,-0.23488,0.00743,-0.03792, 0,-0.54956,-0.87606,0.17377
52.058025360,-0.36868,-0.87978,0.55513,-0.27625,-0.05531,-0.03033, 0,-0.54967,-0.87620,0.17378
52.067707062,-0.37145,-0.88054,0.55492,-0.28594,-0.07839,-0.02201, 0,-0.54978,-0.87634,0.17378
52.077400208,-0.37280,-0.88176,0.55458,-0.14018,-0.12560,-0.03554, 0,-0.54989,-0.87649,0.17378
52.087089539,-0.37241,-0.88315,0.55359,0.04066,-0.14296,-0.10136, 0,-0.55000,-0.87663,0.17378
52.096775055,-0.37110,-0.88299,0.55307,0.13485,0.01657,-0.05367, 0,-0.55012,-0.87677,0.17378
52.106464386,-0.36946,-0.88194,0.55374,0.16950,0.10845,0.06896, 0,-0.55023,-0.87692,0.17378
52.116157532,-0.36796,-0.88099,0.55479,0.15459,0.09801,0.10854, 0,-0.55034,-0.87706,0.17378
52.125846863,-0.36748,-0.88007,0.55427,0.04955,0.09416,-0.05388, 0,-0.55045,-0.87720,0.17379
52.135536194,-0.36641,-0.87928,0.55397,0.11046,0.08169,-0.03067, 0,-0.55056,-0.87735,0.17379
52.145298004,-0.36744,-0.87831,0.55376,-0.10496,0.09922,-0.02214, 0,-0.55068,-0.87749,0.17379
52.154991150,-0.36885,-0.87777,0.55325,-0.14549,0.05590,-0.05218, 0,-0.55079,-0.87764,0.17379
52.164684296,-0.36997,-0.87931,0.55360,-0.11616,-0.15916,0.03632, 0,-0.55090,-0.87778,0.17379
52.174377441,-0.36955,-0.88103,0.55358,0.04397,-0.17743,-0.00302, 0,-0.55101,-0.87792,0.17379
52.184192657,-0.37011,-0.88213,0.55357,-0.05752,-0.11226,-0.00090, 0,-0.55113,-0.87807,0.17379
52.193878174,-0.37087,-0.88047,0.55442,-0.07826,0.17167,0.08837, 0,-0.55124,-0.87821,0.17379
52.203575134,-0.37170,-0.87844,0.55576,-0.08589,0.20976,0.13781, 0,-0.55135,-0.87835,0.17380
52.213264465,-0.37235,-0.87745,0.55818,-0.06658,0.10209,0.25002, 0,-0.55146,-0.87850,0.17380
52.222957611,-0.37239,-0.87759,0.55891,-0.00416,-0.01495,0.07560, 0,-0.55157,-0.87864,0.17380
52.232604980,-0.37221,-0.87719,0.56036,0.01880,0.04155,0.14970, 0,-0.55168,-0.87878,0.17380
52.242218018,-0.37216,-0.87659,0.56116,0.00512,0.06233,0.08294, 0,-0.55180,-0.87893,0.17380
52.251895905,-0.37446,-0.87591,0.56151,-0.23773,0.06998,0.03625, 0,-0.55191,-0.87907,0.17380
52.261569977,-0.37607,-0.87505,0.56169,-0.16669,0.08938,0.01908, 0,-0.55202,-0.87921,0.17380
52.271251678,-0.37775,-0.87535,0.56176,-0.17373,-0.03069,0.00723, 0,-0.55213,-0.87935,0.17381
52.280929565,-0.37887,-0.87618,0.56141,-0.11549,-0.08592,-0.03585, 0,-0.55224,-0.87950,0.17381
52.290599823,-0.37882,-0.87678,0.56081,0.00550,-0.06200,-0.06276, 0,-0.55235,-0.87964,0.17381
52.300277710,-0.37780,-0.87745,0.56059,0.10532,-0.06979,-0.02288, 0,-0.55247,-0.87978,0.17381
52.309951782,-0.37696,-0.87848,0.56067,0.08673,-0.10584,0.00839, 0,-0.55258,-0.87993,0.17381
52.319637299,-0.37533,-0.88011,0.56134,0.16839,-0.16888,0.06967, 0,-0.55269,-0.88007,0.17381
52.329307556,-0.37400,-0.88186,0.56314,0.13759,-0.18101,0.18624, 0,-0.55280,-0.88021,0.17381
52.338981628,-0.37449,-0.88221,0.56402,-0.05073,-0.03614,0.09085, 0,-0.55291,-0.88036,0.17381
52.348651886,-0.37538,-0.88253,0.56419,-0.09236,-0.03262,0.01704, 0,-0.55302,-0.88050,0.17382
52.358417511,-0.37643,-0.88364,0.56425,-0.10767,-0.11429,0.00648, 0,-0.55314,-0.88064,0.17382
52.368095398,-0.37726,-0.88504,0.56411,-0.08565,-0.14434,-0.01400, 0,-0.55325,-0.88079,0.17382
52.377822876,-0.37775,-0.88489,0.56390,-0.04990,0.01607,-0.02153, 0,-0.55336,-0.88093,0.17382
52.387508392,-0.37783,-0.88432,0.56367,-0.00909,0.05849,-0.02430, 0,-0.55347,-0.88107,0.17382
52.397209167,-0.37939,-0.88489,0.56364,-0.16000,-0.05865,-0.00320, 0,-0.55358,-0.88122,0.17382
52.406890869,-0.37997,-0.88545,0.56443,-0.06066,-0.05749,0.08200, 0,-0.55370,-0.88136,0.17382
52.416584015,-0.37978,-0.88536,0.56633,0.02014,0.00930,0.19630, 0,-0.55381,-0.88150,0.17383
52.426197052,-0.38057,-0.88556,0.56730,-0.08288,-0.02143,0.10008, 0,-0.55392,-0.88165,0.17383
52.435863495,-0.38089,-0.88609,0.56723,-0.03228,-0.05486,-0.00722, 0,-0.55403,-0.88179,0.17383
52.445560455,-0.38123,-0.88701,0.56704,-0.03579,-0.09482,-0.01904, 0,-0.55414,-0.88193,0.17383
52.455257416,-0.38095,-0.88802,0.56778,0.02929,-0.10399,0.07617, 0,-0.55425,-0.88208,0.17383
52.464939117,-0.37845,-0.88799,0.56773,0.25787,0.00326,-0.00495, 0,-0.55437,-0.88222,0.17383
52.474636078,-0.38887,-0.88983,0.57109,-1.07394,-0.18958,0.34683, 0,-0.55448,-0.88236,0.17383
52.484264374,-0.39359,-0.89116,0.57430,-0.49092,-0.13885,0.33245, 0,-0.55459,-0.88251,0.17383
52.493911743,-0.39706,-0.89232,0.57537,-0.35939,-0.12019,0.11146, 0,-0.55470,-0.88265,0.17384
52.503574371,-0.39862,-0.89315,0.57625,-0.16167,-0.08566,0.09099, 0,-0.55481,-0.88279,0.17384
52.513214111,-0.39927,-0.89380,0.57706,-0.06680,-0.06743,0.08346, 0,-0.55492,-0.88293,0.17384
52.522911072,-0.39883,-0.89300,0.57677,0.04553,0.08308,-0.02992, 0,-0.55503,-0.88308,0.17384
52.532604218,-0.40007,-0.89219,0.57666,-0.12884,0.08314,-0.01080, 0,-0.55515,-0.88322,0.17384
52.542297363,-0.40034,-0.89230,0.57791,-0.02707,-0.01086,0.12898, 0,-0.55526,-0.88336,0.17384
52.551990509,-0.39933,-0.89284,0.57993,0.10440,-0.05651,0.20806, 0,-0.55537,-0.88351,0.17384
52.561679840,-0.39951,-0.89307,0.58249,-0.01869,-0.02352,0.26480, 0,-0.55548,-0.88365,0.17385
52.571372986,-0.40072,-0.89334,0.58253,-0.12482,-0.02798,0.00361, 0,-0.55559,-0.88379,0.17385
52.581062317,-0.40263,-0.89352,0.58206,-0.19705,-0.01856,-0.04824, 0,-0.55571,-0.88394,0.17385
52.590755463,-0.40383,-0.89319,0.58061,-0.12406,0.03469,-0.15028, 0,-0.55582,-0.88408,0.17385
52.600456238,-0.40477,-0.89416,0.58061,-0.09721,-0.10059,0.00023, 0,-0.55593,-0.88422,0.17385
52.610321045,-0.40596,-0.89564,0.58039,-0.12052,-0.15036,-0.02183, 0,-0.55604,-0.88437,0.17385
52.620010376,-0.40861,-0.89631,0.57844,-0.27290,-0.06911,-0.20140, 0,-0.55616,-0.88451,0.17385
52.629703522,-0.41088,-0.89707,0.57585,-0.23493,-0.07794,-0.26747, 0,-0.55627,-0.88466,0.17385
52.639392853,-0.41420,-0.89678,0.57463,-0.34264,0.02943,-0.12584, 0,-0.55638,-0.88480,0.17386
52.649085999,-0.41501,-0.89713,0.57477,-0.08360,-0.03615,0.01475, 0,-0.55649,-0.88494,0.17386
52.658775330,-0.41656,-0.89708,0.57413,-0.15976,0.00609,-0.06626, 0,-0.55660,-0.88509,0.17386
52.668472290,-0.41715,-0.89649,0.57191,-0.06057,0.06035,-0.22881, 0,-0.55671,-0.88523,0.17386
52.678146362,-0.41711,-0.89598,0.56987,0.00358,0.05266,-0.21118, 0,-0.55683,-0.88537,0.17386
52.687889099,-0.41857,-0.89614,0.56809,-0.14981,-0.01655,-0.18257, 0,-0.55694,-0.88552,0.17386
52.697486877,-0.42076,-0.89554,0.56665,-0.22836,0.06308,-0.14992, 0,-0.55705,-0.88566,0.17386
52.707176208,-0.42336,-0.89555,0.56601,-0.26833,-0.00165,-0.06601, 0,-0.55716,-0.88580,0.17387
52.716873169,-0.42611,-0.89601,0.56572,-0.28303,-0.04759,-0.02960, 0,-0.55727,-0.88595,0.17387
52.726562500,-0.42740,-0.89525,0.56487,-0.13357,0.07932,-0.08811, 0,-0.55738,-0.88609,0.17387
52.736167908,-0.42858,-0.89403,0.56424,-0.12283,0.12600,-0.06539, 0,-0.55750,-0.88623,0.17387
52.745838165,-0.42920,-0.89190,0.56567,-0.06358,0.22061,0.14761, 0,-0.55761,-0.88637,0.17387
52.755535126,-0.42853,-0.89114,0.56786,0.06884,0.07843,0.22597, 0,-0.55772,-0.88652,0.17387
52.765254974,-0.42631,-0.89030,0.56964,0.22818,0.08696,0.18290, 0,-0.55783,-0.88666,0.17387
52.774951935,-0.42519,-0.89028,0.57158,0.11534,0.00161,0.20024, 0,-0.55794,-0.88680,0.17387
52.784645081,-0.42475,-0.89116,0.57251,0.04617,-0.09064,0.09600, 0,-0.55806,-0.88695,0.17388
52.794334412,-0.42358,-0.89167,0.57382,0.12028,-0.05267,0.13509, 0,-0.55817,-0.88709,0.17388
52.804019928,-0.42494,-0.89210,0.57302,-0.14006,-0.04423,-0.08283, 0,-0.55828,-0.88723,0.17388
52.813716888,-0.42669,-0.89239,0.57106,-0.18053,-0.03007,-0.20172, 0,-0.55839,-0.88738,0.17388
52.823406219,-0.42751,-0.89279,0.57018,-0.08480,-0.04145,-0.09060, 0,-0.55850,-0.88752,0.17388
52.833099365,-0.42879,-0.89264,0.56954,-0.13255,0.01520,-0.06631, 0,-0.55861,-0.88766,0.17388
52.842792511,-0.43025,-0.89347,0.56941,-0.15011,-0.08563,-0.01312, 0,-0.55873,-0.88781,0.17388
52.852478027,-0.43091,-0.89343,0.57039,-0.06808,0.00448,0.10047, 0,-0.55884,-0.88795,0.17389
52.862174988,-0.43026,-0.89307,0.57300,0.06719,0.03763,0.26947, 0,-0.55895,-0.88809,0.17389
52.871864319,-0.42848,-0.89274,0.57503,0.18332,0.03324,0.20997, 0,-0.55906,-0.88824,0.17389
52.881553650,-0.42725,-0.89265,0.57686,0.12649,0.00950,0.18807, 0,-0.55917,-0.88838,0.17389
52.891246796,-0.42698,-0.89270,0.57823,0.02815,-0.00477,0.14130, 0,-0.55929,-0.88852,0.17389
52.900939941,-0.42749,-0.89269,0.57771,-0.05227,0.00104,-0.05289, 0,-0.55940,-0.88867,0.17389
52.910633087,-0.42764,-0.89223,0.57769,-0.01549,0.04743,-0.00266, 0,-0.55951,-0.88881,0.17389
52.920318604,-0.42959,-0.89091,0.57613,-0.20107,0.13640,-0.16116, 0,-0.55962,-0.88895,0.17389
52.930011749,-0.43198,-0.88927,0.57379,-0.24722,0.16913,-0.24160, 0,-0.55973,-0.88910,0.17390
52.939704895,-0.43352,-0.88692,0.57212,-0.15912,0.24201,-0.17164, 0,-0.55984,-0.88924,0.17390
52.949394226,-0.43513,-0.88464,0.57141,-0.16542,0.23564,-0.07400, 0,-0.55996,-0.88938,0.17390
52.959087372,-0.43541,-0.88329,0.57141,-0.02946,0.13927,0.00064, 0,-0.56007,-0.88953,0.17390
52.968791962,-0.43521,-0.88319,0.57249,0.02055,0.00979,0.11106, 0,-0.56018,-0.88967,0.17390
52.978481293,-0.43559,-0.88356,0.57358,-0.03848,-0.03785,0.11297, 0,-0.56029,-0.88982,0.17390
52.988056183,-0.43637,-0.88367,0.57430,-0.08232,-0.01113,0.07496, 0,-0.56040,-0.88996,0.17390
52.997817993,-0.43782,-0.88406,0.57490,-0.14823,-0.04001,0.06097, 0,-0.56052,-0.89010,0.17391
53.007503510,-0.43713,-0.88487,0.57560,0.07089,-0.08382,0.07242, 0,-0.56063,-0.89024,0.17391
53.017196655,-0.43668,-0.88573,0.57575,0.04641,-0.08888,0.01579, 0,-0.56074,-0.89039,0.17391
53.027046204,-0.43577,-0.88570,0.57352,0.09271,0.00329,-0.22628, 0,-0.56085,-0.89053,0.17391
53.036743164,-0.43497,-0.88550,0.57122,0.08210,0.02060,-0.23790, 0,-0.56096,-0.89068,0.17391
53.046440125,-0.43390,-0.88561,0.56882,0.11137,-0.01175,-0.24771, 0,-0.56108,-0.89082,0.17391
53.056133270,-0.43389,-0.88606,0.56708,0.00047,-0.04577,-0.17942, 0,-0.56119,-0.89096,0.17391
53.065822601,-0.43578,-0.88635,0.56601,-0.19520,-0.03063,-0.11004, 0,-0.56130,-0.89111,0.17391
53.075511932,-0.43810,-0.88681,0.56546,-0.23953,-0.04719,-0.05687, 0,-0.56141,-0.89125,0.17392
53.085201263,-0.43892,-0.88647,0.56547,-0.08439,0.03522,0.00141, 0,-0.56152,-0.89139,0.17392
53.094890594,-0.43919,-0.88685,0.56644,-0.02731,-0.03955,0.10029, 0,-0.56164,-0.89154,0.17392
53.104576111,-0.43850,-0.88750,0.56830,0.07112,-0.06706,0.19197, 0,-0.56175,-0.89168,0.17392
53.114273071,-0.43660,-0.88766,0.56936,0.19583,-0.01634,0.10955, 0,-0.56186,-0.89182,0.17392
53.123962402,-0.43399,-0.88742,0.57013,0.26937,0.02444,0.07923, 0,-0.56197,-0.89197,0.17392
53.133655548,-0.43192,-0.88656,0.57036,0.21346,0.08922,0.02383, 0,-0.56208,-0.89211,0.17392
53.143348694,-0.43177,-0.88498,0.57168,0.01590,0.16283,0.13619, 0,-0.56219,-0.89225,0.17393
53.153038025,-0.43098,-0.88496,0.57185,0.08149,0.00187,0.01713, 0,-0.56231,-0.89240,0.17393
53.162807465,-0.43108,-0.88482,0.57164,-0.01053,0.01455,-0.02114, 0,-0.56242,-0.89254,0.17393
53.172500610,-0.43162,-0.88415,0.57119,-0.05544,0.06899,-0.04628, 0,-0.56253,-0.89268,0.17393
53.182193756,-0.43033,-0.88361,0.57082,0.13267,0.05583,-0.03894, 0,-0.56264,-0.89283,0.17393
53.191879272,-0.43025,-0.88306,0.57234,0.00830,0.05653,0.15734, 0,-0.56275,-0.89297,0.17393
53.201576233,-0.43147,-0.88171,0.57296,-0.12595,0.13974,0.06363, 0,-0.56287,-0.89311,0.17393
53.211265564,-0.43317,-0.88059,0.57147,-0.17534,0.11505,-0.15337, 0,-0.56298,-0.89326,0.17393
53.220954895,-0.43515,-0.88026,0.57093,-0.20457,0.03406,-0.05621, 0,-0.56309,-0.89340,0.17394
53.230625153,-0.43681,-0.88022,0.57116,-0.17108,0.00427,0.02378, 0,-0.56320,-0.89354,0.17394
53.240226746,-0.43743,-0.87938,0.57093,-0.06473,0.08733,-0.02423, 0,-0.56331,-0.89369,0.17394
53.249904633,-0.43655,-0.87856,0.57052,0.09054,0.08471,-0.04189, 0,-0.56342,-0.89383,0.17394
53.259578705,-0.43716,-0.87877,0.56984,-0.06251,-0.02135,-0.07051, 0,-0.56354,-0.89397,0.17394
53.269260406,-0.43847,-0.87935,0.56943,-0.13541,-0.06036,-0.04232, 0,-0.56365,-0.89412,0.17394
53.278934479,-0.44121,-0.87981,0.56912,-0.28390,-0.04706,-0.03195, 0,-0.56376,-0.89426,0.17394
53.288612366,-0.44502,-0.88081,0.57056,-0.39385,-0.10301,0.14885, 0,-0.56387,-0.89440,0.17395
53.298358917,-0.44526,-0.88205,0.57162,-0.02501,-0.12912,0.11028, 0,-0.56398,-0.89455,0.17395
53.308032990,-0.44435,-0.88260,0.57283,0.09409,-0.05577,0.12375, 0,-0.56410,-0.89469,0.17395
53.317745209,-0.44414,-0.88191,0.57387,0.02176,0.07078,0.10658, 0,-0.56421,-0.89483,0.17395
53.327423096,-0.44456,-0.88206,0.57377,-0.04356,-0.01541,-0.01036, 0,-0.56432,-0.89498,0.17395
53.337158203,-0.44521,-0.88273,0.57330,-0.06760,-0.06924,-0.04785, 0,-0.56443,-0.89512,0.17395
53.346855164,-0.44526,-0.88268,0.57356,-0.00454,0.00498,0.02685, 0,-0.56454,-0.89526,0.17395
53.356567383,-0.44406,-0.88237,0.57291,0.12375,0.03228,-0.06734, 0,-0.56466,-0.89541,0.17395
53.366256714,-0.44283,-0.88207,0.57256,0.12670,0.03127,-0.03563, 0,-0.56477,-0.89555,0.17396
53.375953674,-0.44137,-0.88241,0.57233,0.14991,-0.03548,-0.02396, 0,-0.56488,-0.89569,0.17396
53.385639191,-0.44145,-0.88342,0.57241,-0.00748,-0.10428,0.00799, 0,-0.56499,-0.89584,0.17396
53.395336151,-0.44262,-0.88382,0.57383,-0.12069,-0.04110,0.14695, 0,-0.56510,-0.89598,0.17396
53.405029297,-0.44140,-0.88303,0.57431,0.12526,0.08170,0.04874, 0,-0.56521,-0.89612,0.17396
53.414710999,-0.44199,-0.88196,0.57432,-0.06079,0.11029,0.00155, 0,-0.56533,-0.89627,0.17396
53.424343109,-0.44505,-0.88005,0.57321,-0.31729,0.19824,-0.11537, 0,-0.56544,-0.89641,0.17396
53.433990479,-0.44806,-0.87985,0.57307,-0.31211,0.02042,-0.01458, 0,-0.56555,-0.89655,0.17397
53.443683624,-0.44855,-0.88093,0.57377,-0.05025,-0.11137,0.07228, 0,-0.56566,-0.89670,0.17397
53.453521729,-0.44815,-0.88213,0.57485,0.04056,-0.12114,0.10976, 0,-0.56577,-0.89684,0.17397
53.463195801,-0.44743,-0.88285,0.57546,0.07397,-0.07495,0.06272, 0,-0.56589,-0.89698,0.17397
53.472892761,-0.44681,-0.88341,0.57579,0.06414,-0.05796,0.03435, 0,-0.56600,-0.89713,0.17397
53.482543945,-0.44665,-0.88370,0.57618,0.01627,-0.02959,0.04050, 0,-0.56611,-0.89727,0.17397
53.492172241,-0.44640,-0.88468,0.57659,0.02632,-0.10211,0.04276, 0,-0.56622,-0.89741,0.17397
53.501861572,-0.44616,-0.88577,0.57728,0.02448,-0.11220,0.07125, 0,-0.56633,-0.89756,0.17397
53.511550903,-0.44486,-0.88678,0.57727,0.13443,-0.10485,-0.00123, 0,-0.56644,-0.89770,0.17398
53.521247864,-0.44348,-0.88794,0.57797,0.14169,-0.11874,0.07166, 0,-0.56656,-0.89784,0.17398
53.530941010,-0.44241,-0.88839,0.57989,0.11117,-0.04642,0.19803, 0,-0.56667,-0.89799,0.17398
53.540630341,-0.44289,-0.88767,0.58070,-0.04938,0.07422,0.08413, 0,-0.56678,-0.89813,0.17398
53.550319672,-0.44447,-0.88636,0.57993,-0.16376,0.13519,-0.07946, 0,-0.56689,-0.89827,0.17398
53.560012817,-0.44679,-0.88526,0.57885,-0.23903,0.11337,-0.11198, 0,-0.56700,-0.89842,0.17398
53.569702148,-0.44760,-0.88509,0.57909,-0.08420,0.01685,0.02538, 0,-0.56712,-0.89856,0.17398
53.579395294,-0.44787,-0.88560,0.58004,-0.02724,-0.05184,0.09804, 0,-0.56723,-0.89870,0.17399
53.589096069,-0.44804,-0.88661,0.58029,-0.01734,-0.10477,0.02522, 0,-0.56734,-0.89885,0.17399
53.598781586,-0.44801,-0.88782,0.57899,0.00289,-0.12424,-0.13431, 0,-0.56745,-0.89899,0.17399
53.608505249,-0.44780,-0.88823,0.57716,0.02139,-0.04291,-0.18748, 0,-0.56756,-0.89913,0.17399
