time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,-0.011771,-0.154955,-0.199736,-0.118065,-0.322939,0.190280,
54.093938000,-0.88270,-5.97206,-8.96548,0.42410,-0.00133,-0.52406, 0
54.097268000,-0.88129,-5.97206,-8.96722,0.42410,-0.00133,-0.52406, 0
54.100767000,-0.87983,-5.97122,-8.96977,0.42410,0.24367,-0.74281, 0
54.104282000,-0.88157,-5.97035,-8.97244,-0.48590,0.24367,-0.74281, 0
54.107674000,-0.88322,-5.96952,-8.97495,-0.48590,0.24367,-0.74281, 0
54.111009000,-0.88488,-5.96869,-8.97781,-0.48590,0.24367,-0.83906, 0
54.114280000,-0.87849,-5.96881,-8.98050,1.99910,-0.03633,-0.83906, 0
54.117909000,-0.87152,-5.96894,-8.98342,1.99910,-0.03633,-0.83906, 0
54.121418000,-0.86448,-5.96906,-8.98644,1.99910,-0.03633,-0.85656, 0
54.124932000,-0.85874,-5.96953,-8.98943,1.64035,-0.13258,-0.85656, 0
54.128254000,-0.85306,-5.96999,-8.99240,1.64035,-0.13258,-0.85656, 0
54.131389000,-0.84770,-5.97042,-8.99520,1.64035,-0.13258,-0.85656, 0
54.134561000,-0.84713,-5.97051,-8.99536,0.17910,-0.02758,-0.05156, 0
54.137698000,-0.84657,-5.97059,-8.99553,0.17910,-0.02758,-0.05156, 0
54.140767000,-0.84603,-5.97068,-8.99568,0.17910,-0.02758,-0.05156, 0
54.143791000,-0.84362,-5.97014,-8.99761,0.78285,0.17367,-0.62906, 0
54.146980000,-0.84118,-5.96960,-8.99957,0.78285,0.17367,-0.62906, 0
54.150320000,-0.83862,-5.96903,-9.00163,0.78285,0.17367,-0.62906, 0
54.153726000,-0.83596,-5.96940,-9.00330,0.78285,-0.10633,-0.48906, 0
54.156920000,-0.83368,-5.96975,-9.00492,0.68660,-0.10633,-0.48906, 0
54.159962000,-0.83158,-5.97007,-9.00642,0.68660,-0.10633,-0.48906, 0
54.163268000,-0.82941,-5.97041,-9.00788,0.68660,-0.10633,-0.46281, 0
54.166468000,-0.82498,-5.97021,-9.00942,1.32535,0.05992,-0.46281, 0
54.169682000,-0.82081,-5.97002,-9.01088,1.32535,0.05992,-0.46281, 0
54.173260000,-0.81621,-5.96981,-9.01249,1.32535,0.05992,-0.46281, 0
54.176587000,-0.81278,-5.97097,-9.01175,1.01910,-0.34258,0.21969, 0
54.180242000,-0.80907,-5.97222,-9.01095,1.01910,-0.34258,0.21969, 0
54.183453000,-0.80572,-5.97334,-9.01023,1.01910,-0.34258,0.21969, 0
54.186939000,-0.80588,-5.97409,-9.01162,-0.04840,-0.22008,-0.41031, 0
54.190554000,-0.80606,-5.97488,-9.01310,-0.04840,-0.22008,-0.41031, 0
54.193957000,-0.80622,-5.97564,-9.01451,-0.04840,-0.22008,-0.41031, 0
54.197414000,-0.81202,-5.97552,-9.01420,-1.68465,0.03367,0.08844, 0
54.200769000,-0.81768,-5.97541,-9.01391,-1.68465,0.03367,0.08844, 0
54.204276000,-0.82343,-5.97529,-9.01361,-1.68465,0.03367,0.08844, 0
54.207953000,-0.83040,-5.97460,-9.01370,-1.92090,0.19117,-0.02531, 0
54.211556000,-0.83734,-5.97391,-9.01379,-1.92090,0.19117,-0.02531, 0
54.214953000,-0.84413,-5.97323,-9.01388,-1.92090,0.19117,-0.02531, 0
54.218494000,-0.85168,-5.97202,-9.01248,-2.22715,0.35742,0.41219, 0
54.222138000,-0.85979,-5.97072,-9.01098,-2.22715,0.35742,0.41219, 0
54.225590000,-0.86781,-5.96943,-9.00949,-2.22715,0.35742,0.41219, 0
54.229265000,-0.86677,-5.96829,-9.01207,0.28410,0.31367,-0.70781, 0
54.232656000,-0.86580,-5.96722,-9.01449,0.28410,0.31367,-0.70781, 0
54.235959000,-0.86486,-5.96618,-9.01683,0.28410,0.31367,-0.70781, 0
54.239330000,-0.85815,-5.96580,-9.02249,1.99035,0.11242,-1.67906, 0
54.242836000,-0.85119,-5.96541,-9.02837,1.99035,0.11242,-1.67906, 0
54.246295000,-0.84432,-5.96502,-9.03416,1.99035,0.11242,-1.67906, 0
54.249715000,-0.84478,-5.96509,-9.03701,-0.13590,-0.01883,-0.83031, 0
54.253304000,-0.84524,-5.96515,-9.03981,-0.13590,-0.01883,-0.83031, 0
54.256709000,-0.84573,-5.96522,-9.04282,-0.13590,-0.01883,-0.83031, 0
54.260295000,-0.85350,-5.96465,-9.04050,-2.26215,0.16492,0.67469, 0
54.263770000,-0.86168,-5.96405,-9.03806,-2.26215,0.16492,0.67469, 0
54.267258000,-0.86957,-5.96348,-9.03571,-2.26215,0.16492,0.67469, 0
54.270698000,-0.86792,-5.96551,-9.03597,0.48535,-0.59633,-0.07781, 0
54.274097000,-0.86625,-5.96756,-9.03624,0.48535,-0.59633,-0.07781, 0
54.277562000,-0.86458,-5.96961,-9.03651,0.48535,-0.59633,-0.07781, 0
54.280994000,-0.85802,-5.97067,-9.03931,1.90285,-0.30758,-0.81281, 0
54.284498000,-0.85136,-5.97175,-9.04215,1.90285,-0.30758,-0.81281, 0
54.287957000,-0.84475,-5.97282,-9.04497,1.90285,-0.30758,-0.81281, 0
54.291414000,-0.84742,-5.97228,-9.04467,-0.77465,0.15617,0.08844, 0
54.294673000,-0.85001,-5.97176,-9.04438,-0.77465,0.15617,0.08844, 0
54.298217000,-0.85270,-5.97121,-9.04407,-0.77465,0.15617,0.08844, 0
54.301772000,-0.85170,-5.97199,-9.04198,0.29285,-0.22883,0.61344, 0
54.305388000,-0.85064,-5.97282,-9.03976,0.29285,-0.22883,0.61344, 0
54.308941000,-0.84961,-5.97363,-9.03759,0.29285,-0.22883,0.61344, 0
54.312638000,-0.84988,-5.97428,-9.03611,-0.07465,-0.17633,0.40344, 0
54.316247000,-0.85015,-5.97492,-9.03465,-0.07465,-0.17633,0.40344, 0
54.319918000,-0.85043,-5.97557,-9.03316,-0.07465,-0.17633,0.40344, 0
54.323325000,-0.85401,-5.97604,-9.03256,-1.01090,-0.13258,0.16719, 0
54.326878000,-0.85760,-5.97651,-9.03197,-1.01090,-0.13258,0.16719, 0
54.330320000,-0.86106,-5.97696,-9.03140,-1.01090,-0.13258,0.16719, 0
54.333719000,-0.86687,-5.97673,-9.03002,-1.70215,0.06867,0.40344, 0
54.337093000,-0.87263,-5.97650,-9.02866,-1.70215,0.06867,0.40344, 0
54.340660000,-0.87859,-5.97626,-9.02724,-1.70215,0.06867,0.40344, 0
54.344154000,-0.87171,-5.97700,-9.02974,2.02535,-0.22008,-0.73406, 0
54.347459000,-0.86472,-5.97776,-9.03227,2.02535,-0.22008,-0.73406, 0
54.350924000,-0.85779,-5.97852,-9.03478,2.02535,-0.22008,-0.73406, 0
54.354230000,-0.85475,-5.97834,-9.03783,0.90535,0.05117,-0.90906, 0
54.357586000,-0.85172,-5.97817,-9.04087,0.90535,0.05117,-0.90906, 0
54.361178000,-0.84859,-5.97800,-9.04402,0.90535,0.05117,-0.90906, 0
54.364525000,-0.84323,-5.97949,-9.04444,1.54410,-0.43008,-0.12156, 0
54.367961000,-0.83792,-5.98097,-9.04486,1.54410,-0.43008,-0.12156, 0
54.371463000,-0.83252,-5.98247,-9.04529,1.54410,-0.43008,-0.12156, 0
54.374978000,-0.83044,-5.98380,-9.04386,0.59035,-0.37758,0.40344, 0
54.378473000,-0.82838,-5.98512,-9.04246,0.59035,-0.37758,0.40344, 0
54.381731000,-0.82641,-5.98638,-9.04111,0.59035,-0.37758,0.40344, 0
54.385199000,-0.82720,-5.98620,-9.04259,-0.23215,0.05117,-0.43656, 0
54.388511000,-0.82797,-5.98603,-9.04404,-0.23215,0.05117,-0.43656, 0
54.391764000,-0.82874,-5.98586,-9.04549,-0.23215,0.05117,-0.43656, 0
54.395333000,-0.82955,-5.98593,-9.04728,-0.23215,-0.01883,-0.51531, 0
54.398663000,-0.82748,-5.98599,-9.04901,0.61660,-0.01883,-0.51531, 0
54.402102000,-0.82536,-5.98606,-9.05078,0.61660,-0.01883,-0.51531, 0
54.405707000,-0.82322,-5.98612,-9.04828,0.61660,-0.01883,0.71844, 0
54.409067000,-0.82653,-5.98625,-9.04578,-0.94965,-0.03633,0.71844, 0
54.412446000,-0.82974,-5.98637,-9.04335,-0.94965,-0.03633,0.71844, 0
54.415863000,-0.83299,-5.98650,-9.04392,-0.94965,-0.03633,-0.16531, 0
54.419403000,-0.82769,-5.98809,-9.04448,1.55285,-0.46508,-0.16531, 0
54.422912000,-0.82215,-5.98974,-9.04507,1.55285,-0.46508,-0.16531, 0
54.426293000,-0.81681,-5.99134,-9.04564,1.55285,-0.46508,-0.16531, 0
54.429533000,-0.80974,-5.99173,-9.04806,2.09535,-0.11508,-0.71656, 0
54.432810000,-0.80319,-5.99209,-9.05030,2.09535,-0.11508,-0.71656, 0
54.436167000,-0.79612,-5.99248,-9.05272,2.09535,-0.11508,-0.71656, 0
54.439640000,-0.79127,-5.99285,-9.05031,1.39535,-0.10633,0.69219, 0
54.442965000,-0.78654,-5.99321,-9.04797,1.39535,-0.10633,0.69219, 0
54.446527000,-0.78168,-5.99358,-9.04555,1.39535,-0.10633,0.69219, 0
54.450038000,-0.77980,-5.99480,-9.04357,0.55535,-0.36008,0.58719, 0
54.453491000,-0.77781,-5.99609,-9.04146,0.55535,-0.36008,0.58719, 0
54.457192000,-0.77583,-5.99737,-9.03937,0.55535,-0.36008,0.58719, 0
54.460694000,-0.78218,-5.99718,-9.03780,-1.76340,0.05117,0.43844, 0
54.464125000,-0.78832,-5.99701,-9.03627,-1.76340,0.05117,0.43844, 0
54.467639000,-0.79449,-5.99683,-9.03474,-1.76340,0.05117,0.43844, 0
54.471292000,-0.79878,-5.99557,-9.03449,-1.22090,0.35742,0.07094, 0
54.474632000,-0.80304,-5.99432,-9.03424,-1.22090,0.35742,0.07094, 0
54.478172000,-0.80719,-5.99311,-9.03400,-1.22090,0.35742,0.07094, 0
54.481716000,-0.80814,-5.99314,-9.03325,-0.26715,-0.01008,0.21094, 0
54.485094000,-0.80906,-5.99318,-9.03252,-0.26715,-0.01008,0.21094, 0
54.488371000,-0.80995,-5.99321,-9.03182,-0.26715,-0.01008,0.21094, 0
54.491979000,-0.81330,-5.99268,-9.03090,-0.93215,0.14742,0.25469, 0
54.495533000,-0.81661,-5.99216,-9.03000,-0.93215,0.14742,0.25469, 0
54.498862000,-0.81972,-5.99167,-9.02915,-0.93215,0.14742,0.25469, 0
54.502308000,-0.81712,-5.99245,-9.02978,0.75660,-0.22883,-0.18281, 0
54.505806000,-0.81447,-5.99326,-9.03042,0.75660,-0.22883,-0.18281, 0
54.509156000,-0.81192,-5.99402,-9.03103,0.75660,-0.22883,-0.18281, 0
54.512585000,-0.81427,-5.99391,-9.03014,-0.68715,0.03367,0.26344, 0
54.515699000,-0.81650,-5.99380,-9.02928,-0.68715,0.03367,0.26344, 0
54.519000000,-0.81873,-5.99369,-9.02843,-0.68715,0.03367,0.26344, 0
54.522431000,-0.82643,-5.99243,-9.02828,-2.28840,0.37492,0.04469, 0
54.525944000,-0.83445,-5.99111,-9.02812,-2.28840,0.37492,0.04469, 0
54.529381000,-0.84233,-5.98982,-9.02797,-2.28840,0.37492,0.04469, 0
54.532991000,-0.84524,-5.98936,-9.02855,-0.81840,0.12992,-0.16531, 0
54.536503000,-0.84815,-5.98890,-9.02914,-0.81840,0.12992,-0.16531, 0
54.540072000,-0.85109,-5.98843,-9.02974,-0.81840,0.12992,-0.16531, 0
54.543445000,-0.85341,-5.98850,-9.02673,-0.69590,-0.01883,0.90219, 0
54.546733000,-0.85576,-5.98856,-9.02369,-0.69590,-0.01883,0.90219, 0
54.550232000,-0.85814,-5.98862,-9.02061,-0.69590,-0.01883,0.90219, 0
54.553758000,-0.86121,-5.98872,-9.02076,-0.87090,-0.02758,-0.04281, 0
54.557026000,-0.86416,-5.98881,-9.02090,-0.87090,-0.02758,-0.04281, 0
54.560116000,-0.86686,-5.98890,-9.02103,-0.87090,-0.02758,-0.04281, 0
54.563269000,-0.86961,-5.98899,-9.02059,-0.87090,-0.02758,0.14094, 0
54.566429000,-0.86797,-5.99034,-9.02015,0.52910,-0.43883,0.14094, 0
54.569964000,-0.86614,-5.99186,-9.01967,0.52910,-0.43883,0.14094, 0
54.573410000,-0.86432,-5.99337,-9.01918,0.52910,-0.43883,0.14094, 0
54.576852000,-0.86512,-5.99338,-9.01921,-0.23215,-0.00133,-0.00781, 0
54.580329000,-0.86593,-5.99338,-9.01923,-0.23215,-0.00133,-0.00781, 0
54.583874000,-0.86675,-5.99339,-9.01926,-0.23215,-0.00133,-0.00781, 0
54.587397000,-0.86458,-5.99295,-9.02194,0.64285,0.12992,-0.79531, 0
54.590669000,-0.86236,-5.99250,-9.02469,0.64285,0.12992,-0.79531, 0
54.594176000,-0.86014,-5.99205,-9.02745,0.64285,0.12992,-0.79531, 0
54.597668000,-0.86015,-5.99273,-9.02757,-0.00465,-0.19383,-0.03406, 0
54.600931000,-0.86017,-5.99337,-9.02768,-0.00465,-0.19383,-0.03406, 0
54.604463000,-0.86018,-5.99403,-9.02779,-0.00465,-0.19383,-0.03406, 0
54.607974000,-0.86189,-5.99334,-9.02830,-0.49465,0.19992,-0.14781, 0
54.611254000,-0.86358,-5.99266,-9.02881,-0.49465,0.19992,-0.14781, 0
54.614590000,-0.86522,-5.99199,-9.02930,-0.49465,0.19992,-0.14781, 0
54.618009000,-0.86879,-5.99203,-9.02851,-1.03715,-0.01008,0.22844, 0
54.621416000,-0.87231,-5.99206,-9.02774,-1.03715,-0.01008,0.22844, 0
54.624848000,-0.87587,-5.99210,-9.02696,-1.03715,-0.01008,0.22844, 0
54.628059000,-0.87096,-5.99319,-9.02930,1.46535,-0.32508,-0.69906, 0
54.631220000,-0.86642,-5.99419,-9.03146,1.46535,-0.32508,-0.69906, 0
54.634669000,-0.86148,-5.99529,-9.03382,1.46535,-0.32508,-0.69906, 0
54.638209000,-0.85703,-5.99538,-9.03508,1.29035,-0.02758,-0.36656, 0
54.641674000,-0.85245,-5.99548,-9.03638,1.29035,-0.02758,-0.36656, 0
54.645145000,-0.84802,-5.99558,-9.03764,1.29035,-0.02758,-0.36656, 0
54.648521000,-0.84711,-5.99552,-9.03953,0.26660,0.01617,-0.55031, 0
54.651831000,-0.84621,-5.99547,-9.04138,0.26660,0.01617,-0.55031, 0
54.655396000,-0.84528,-5.99541,-9.04331,0.26660,0.01617,-0.55031, 0
54.658866000,-0.84741,-5.99590,-9.04327,-0.61715,-0.14133,0.00969, 0
54.662256000,-0.84951,-5.99638,-9.04324,-0.61715,-0.14133,0.00969, 0
54.665812000,-0.85170,-5.99688,-9.04321,-0.61715,-0.14133,0.00969, 0
54.669005000,-0.84641,-5.99763,-9.04463,1.62285,-0.22883,-0.43656, 0
54.672436000,-0.84331,-5.99839,-9.04610,0.92285,-0.22883,-0.43656, 0
54.675764000,-0.84023,-5.99916,-9.04755,0.92285,-0.22883,-0.43656, 0
54.679117000,-0.83716,-5.99992,-9.05186,0.92285,-0.22883,-1.29406, 0
54.682414000,-0.83265,-5.99987,-9.05614,1.36035,0.01617,-1.29406, 0
54.685728000,-0.82814,-5.99981,-9.06044,1.36035,0.01617,-1.29406, 0
54.688892000,-0.82374,-5.99976,-9.06462,1.36035,0.01617,-1.29406, 0
54.692452000,-0.81870,-6.00120,-9.06614,1.44785,-0.41258,-0.43656, 0
54.695705000,-0.81388,-6.00257,-9.06760,1.44785,-0.41258,-0.43656, 0
54.699166000,-0.80904,-6.00395,-9.06905,1.44785,-0.41258,-0.43656, 0
54.702581000,-0.80522,-6.00489,-9.07177,1.10660,-0.27258,-0.78656, 0
54.706020000,-0.80140,-6.00583,-9.07448,1.10660,-0.27258,-0.78656, 0
54.709521000,-0.79753,-6.00678,-9.07724,1.10660,-0.27258,-0.78656, 0
54.713060000,-0.79863,-6.00636,-9.07680,-0.31090,0.12117,0.12344, 0
54.716500000,-0.79969,-6.00594,-9.07638,-0.31090,0.12117,0.12344, 0
54.719836000,-0.80073,-6.00554,-9.07597,-0.31090,0.12117,0.12344, 0
54.723448000,-0.79617,-6.00684,-9.07697,1.26410,-0.36008,-0.27906, 0
54.727035000,-0.79181,-6.00808,-9.07794,1.26410,-0.36008,-0.27906, 0
54.730530000,-0.78721,-6.00939,-9.07895,1.26410,-0.36008,-0.27906, 0
54.734041000,-0.78695,-6.01028,-9.08015,0.07410,-0.25508,-0.34031, 0
54.737403000,-0.78670,-6.01114,-9.08129,0.07410,-0.25508,-0.34031, 0
54.740809000,-0.78645,-6.01200,-9.08244,0.07410,-0.25508,-0.34031, 0
54.744336000,-0.78528,-6.01309,-9.08408,0.32785,-0.30758,-0.46281, 0
54.747428000,-0.78423,-6.01409,-9.08558,0.32785,-0.30758,-0.46281, 0
54.750551000,-0.78320,-6.01505,-9.08702,0.32785,-0.30758,-0.46281, 0
54.753748000,-0.78292,-6.01527,-9.08732,0.09160,-0.07133,-0.09531, 0
54.757256000,-0.78261,-6.01551,-9.08764,0.09160,-0.07133,-0.09531, 0
54.760946000,-0.78228,-6.01576,-9.08798,0.09160,-0.07133,-0.09531, 0
54.764316000,-0.78037,-6.01707,-9.08863,0.53785,-0.36883,-0.18281, 0
54.767874000,-0.77853,-6.01834,-9.08926,0.53785,-0.36883,-0.18281, 0
54.771402000,-0.77664,-6.01963,-9.08990,0.53785,-0.36883,-0.18281, 0
54.774962000,-0.77400,-6.02086,-9.09099,0.73910,-0.34258,-0.30531, 0
54.778536000,-0.77126,-6.02213,-9.09212,0.73910,-0.34258,-0.30531, 0
54.782074000,-0.76873,-6.02330,-9.09317,0.73910,-0.34258,-0.30531, 0
54.785494000,-0.77045,-6.02262,-9.09449,-0.48590,0.19117,-0.37531, 0
54.788936000,-0.77212,-6.02197,-9.09578,-0.48590,0.19117,-0.37531, 0
54.792325000,-0.77377,-6.02132,-9.09705,-0.48590,0.19117,-0.37531, 0
54.795625000,-0.78201,-6.01970,-9.09543,-2.44590,0.47992,0.48219, 0
54.799029000,-0.79018,-6.01810,-9.09382,-2.44590,0.47992,0.48219, 0
54.802434000,-0.79849,-6.01647,-9.09218,-2.44590,0.47992,0.48219, 0
54.806082000,-0.79921,-6.01699,-9.09350,-0.20590,-0.15008,-0.37531, 0
54.809541000,-0.79916,-6.01753,-9.09485,0.01285,-0.15008,-0.37531, 0
54.812863000,-0.79912,-6.01803,-9.09609,0.01285,-0.15008,-0.37531, 0
54.816279000,-0.79908,-6.01902,-9.09992,0.01285,-0.29008,-1.11906, 0
54.819718000,-0.79432,-6.01998,-9.10360,1.44785,-0.29008,-1.11906, 0
54.823227000,-0.78903,-6.02104,-9.10769,1.44785,-0.29008,-1.11906, 0
54.826417000,-0.78421,-6.02200,-9.10908,1.44785,-0.29008,-0.41906, 0
54.829677000,-0.78445,-6.02226,-9.11042,-0.07465,-0.08008,-0.41906, 0
54.833081000,-0.78469,-6.02252,-9.11182,-0.07465,-0.08008,-0.41906, 0
54.836339000,-0.78494,-6.02279,-9.11321,-0.07465,-0.08008,-0.41906, 0
54.839886000,-0.78894,-6.02286,-9.11036,-1.15090,-0.01883,0.82344, 0
54.843264000,-0.79282,-6.02292,-9.10758,-1.15090,-0.01883,0.82344, 0
54.846751000,-0.79683,-6.02299,-9.10471,-1.15090,-0.01883,0.82344, 0
54.850072000,-0.79593,-6.02352,-9.10337,0.26660,-0.15883,0.39469, 0
54.853474000,-0.79504,-6.02405,-9.10205,0.26660,-0.15883,0.39469, 0
54.857081000,-0.79408,-6.02463,-9.10063,0.26660,-0.15883,0.39469, 0
54.860753000,-0.79548,-6.02451,-9.10228,-0.40715,0.03367,-0.48031, 0
54.864262000,-0.79699,-6.02439,-9.10407,-0.40715,0.03367,-0.48031, 0
54.867672000,-0.79839,-6.02427,-9.10571,-0.40715,0.03367,-0.48031, 0
54.871230000,-0.80328,-6.02355,-9.10610,-1.41340,0.20867,-0.11281, 0
54.874571000,-0.80813,-6.02283,-9.10649,-1.41340,0.20867,-0.11281, 0
54.877829000,-0.81284,-6.02214,-9.10687,-1.41340,0.20867,-0.11281, 0
54.881330000,-0.81459,-6.02250,-9.10495,-0.51215,-0.10633,0.56094, 0
54.884575000,-0.81629,-6.02285,-9.10308,-0.51215,-0.10633,0.56094, 0
54.888069000,-0.81804,-6.02322,-9.10117,-0.51215,-0.10633,0.56094, 0
54.891350000,-0.81901,-6.02345,-9.10111,-0.29340,-0.07133,0.01844, 0
54.894769000,-0.82000,-6.02369,-9.10105,-0.29340,-0.07133,0.01844, 0
54.898165000,-0.82101,-6.02394,-9.10098,-0.29340,-0.07133,0.01844, 0
54.901733000,-0.82392,-6.02534,-9.09846,-0.81840,-0.39508,0.70969, 0
54.904984000,-0.82664,-6.02666,-9.09610,-0.81840,-0.39508,0.70969, 0
54.908443000,-0.82941,-6.02800,-9.09369,-0.81840,-0.39508,0.70969, 0
54.911905000,-0.82373,-6.02994,-9.09572,1.64035,-0.56133,-0.58531, 0
54.915382000,-0.81803,-6.03189,-9.09776,1.64035,-0.56133,-0.58531, 0
54.918806000,-0.81241,-6.03381,-9.09976,1.64035,-0.56133,-0.58531, 0
54.922272000,-0.81002,-6.03439,-9.10108,0.69535,-0.16758,-0.38406, 0
54.925746000,-0.80758,-6.03498,-9.10243,0.69535,-0.16758,-0.38406, 0
54.929300000,-0.80521,-6.03555,-9.10374,0.69535,-0.16758,-0.38406, 0
54.932880000,-0.81328,-6.03402,-9.10207,-2.25340,0.42742,0.46469, 0
54.936256000,-0.82151,-6.03246,-9.10038,-2.25340,0.42742,0.46469, 0
54.939366000,-0.82852,-6.03113,-9.09893,-2.25340,0.42742,0.46469, 0
54.942587000,-0.82856,-6.03113,-9.10009,-0.01340,-0.00133,-0.36656, 0
54.946056000,-0.82879,-6.03114,-9.10133,-0.06590,-0.00133,-0.36656, 0
54.949192000,-0.82901,-6.03114,-9.10255,-0.06590,-0.00133,-0.36656, 0
54.952347000,-0.82921,-6.03114,-9.10369,-0.06590,-0.00133,-0.36656, 0
54.955464000,-0.82833,-6.03197,-9.10565,0.28410,-0.26383,-0.62906, 0
54.958643000,-0.82744,-6.03279,-9.10760,0.28410,-0.26383,-0.62906, 0
54.962236000,-0.82648,-6.03368,-9.10973,0.28410,-0.26383,-0.62906, 0
54.965688000,-0.82335,-6.03371,-9.11196,0.87035,-0.01008,-0.62031, 0
54.968990000,-0.82042,-6.03375,-9.11405,0.87035,-0.01008,-0.62031, 0
54.972536000,-0.81740,-6.03378,-9.11620,0.87035,-0.01008,-0.62031, 0
54.976175000,-0.81049,-6.03407,-9.11837,1.89410,-0.08008,-0.59406, 0
54.979561000,-0.80408,-6.03435,-9.12038,1.89410,-0.08008,-0.59406, 0
54.983032000,-0.79752,-6.03462,-9.12244,1.89410,-0.08008,-0.59406, 0
54.986735000,-0.79688,-6.03520,-9.12281,0.17910,-0.15883,-0.10406, 0
54.990180000,-0.79624,-6.03576,-9.12318,0.17910,-0.15883,-0.10406, 0
54.993737000,-0.79562,-6.03631,-9.12354,0.17910,-0.15883,-0.10406, 0
54.997387000,-0.79304,-6.03659,-9.12543,0.73035,-0.08008,-0.53281, 0
55.000764000,-0.79035,-6.03689,-9.12739,0.73035,-0.08008,-0.53281, 0
55.003898000,-0.78808,-6.03713,-9.12904,0.73035,-0.08008,-0.53281, 0
55.007316000,-0.79275,-6.03635,-9.12892,-1.39590,0.23492,0.03594, 0
55.010752000,-0.79755,-6.03554,-9.12880,-1.39590,0.23492,0.03594, 0
55.014129000,-0.80225,-6.03475,-9.12868,-1.39590,0.23492,0.03594, 0
55.017557000,-0.80591,-6.03436,-9.12789,-1.06340,0.11242,0.22844, 0
55.021080000,-0.80964,-6.03397,-9.12709,-1.06340,0.11242,0.22844, 0
55.024551000,-0.81334,-6.03358,-9.12629,-1.06340,0.11242,0.22844, 0
55.028031000,-0.80853,-6.03470,-9.12719,1.39535,-0.32508,-0.26156, 0
55.031372000,-0.80385,-6.03579,-9.12807,1.39535,-0.32508,-0.26156, 0
55.034814000,-0.79903,-6.03691,-9.12897,1.39535,-0.32508,-0.26156, 0
55.038190000,-0.78844,-6.03718,-9.13139,3.13660,-0.08008,-0.71656, 0
55.041616000,-0.77774,-6.03746,-9.13384,3.13660,-0.08008,-0.71656, 0
55.045183000,-0.76644,-6.03774,-9.13642,3.13660,-0.08008,-0.71656, 0
55.048499000,-0.76201,-6.03784,-9.13770,1.33410,-0.02758,-0.38406, 0
55.051853000,-0.75759,-6.03793,-9.13897,1.33410,-0.02758,-0.38406, 0
55.055296000,-0.75300,-6.03802,-9.14029,1.33410,-0.02758,-0.38406, 0
55.058973000,-0.75233,-6.03917,-9.13862,0.18785,-0.32508,0.47344, 0
55.062435000,-0.75166,-6.04034,-9.13691,0.18785,-0.32508,0.47344, 0
55.065848000,-0.75102,-6.04145,-9.13529,0.18785,-0.32508,0.47344, 0
55.069382000,-0.75304,-6.04189,-9.13511,-0.58215,-0.12383,0.05344, 0
55.072797000,-0.75505,-6.04231,-9.13492,-0.58215,-0.12383,0.05344, 0
55.076280000,-0.75707,-6.04274,-9.13474,-0.58215,-0.12383,0.05344, 0
55.079765000,-0.75926,-6.04088,-9.13540,-0.62590,0.53242,-0.19156, 0
55.083212000,-0.76142,-6.03905,-9.13606,-0.62590,0.53242,-0.19156, 0
55.086644000,-0.76357,-6.03721,-9.13672,-0.62590,0.53242,-0.19156, 0
55.090248000,-0.75872,-6.03706,-9.13854,1.35160,0.04242,-0.50656, 0
55.093691000,-0.75408,-6.03692,-9.14028,1.35160,0.04242,-0.50656, 0
55.096865000,-0.74959,-6.03678,-9.14196,1.35160,0.04242,-0.50656, 0
55.100003000,-0.74535,-6.03664,-9.13803,1.35160,0.04242,1.25219, 0
55.103284000,-0.75298,-6.03586,-9.13401,-2.37590,0.24367,1.25219, 0
55.106795000,-0.76084,-6.03505,-9.12987,-2.37590,0.24367,1.25219, 0
55.110149000,-0.76911,-6.03421,-9.13331,-2.37590,0.24367,-0.98781, 0
55.113453000,-0.77353,-6.03270,-9.13270,-1.33465,0.45367,0.18469, 0
55.117192000,-0.77826,-6.03110,-9.13204,-1.33465,0.45367,0.18469, 0
55.120535000,-0.78297,-6.02949,-9.13139,-1.33465,0.45367,0.18469, 0
55.123933000,-0.78875,-6.02965,-9.13035,-1.70215,-0.04508,0.30719, 0
55.127402000,-0.79435,-6.02980,-9.12934,-1.70215,-0.04508,0.30719, 0
55.131088000,-0.80087,-6.02997,-9.12816,-1.70215,-0.04508,0.30719, 0
55.134442000,-0.81104,-6.02761,-9.12547,-3.00590,0.69867,0.79719, 0
55.137658000,-0.82093,-6.02531,-9.12284,-3.00590,0.69867,0.79719, 0
55.141303000,-0.83121,-6.02292,-9.12012,-3.00590,0.69867,0.79719, 0
55.144798000,-0.83684,-6.02140,-9.12002,-1.55340,0.41867,0.02719, 0
55.148146000,-0.84207,-6.01999,-9.11993,-1.55340,0.41867,0.02719, 0
55.151631000,-0.84748,-6.01853,-9.11983,-1.55340,0.41867,0.02719, 0
55.154871000,-0.84732,-6.01981,-9.11896,0.04785,-0.38633,0.26344, 0
55.158555000,-0.84715,-6.02116,-9.11804,0.04785,-0.38633,0.26344, 0
55.161903000,-0.84698,-6.02250,-9.11713,0.04785,-0.38633,0.26344, 0
55.165508000,-0.84284,-6.02370,-9.11662,1.21160,-0.35133,0.14969, 0
55.168932000,-0.83849,-6.02496,-9.11608,1.21160,-0.35133,0.14969, 0
55.172259000,-0.83444,-6.02614,-9.11558,1.21160,-0.35133,0.14969, 0
55.175830000,-0.83416,-6.02593,-9.11744,0.08285,0.05992,-0.54156, 0
55.179254000,-0.83386,-6.02572,-9.11937,0.08285,0.05992,-0.54156, 0
