time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.001900,-0.016873,-0.003401,0.052880,-0.096901,0.155830
142.798294067,13.24091,6.27670,6.56760,0.54142,0.08352,0.16672, 0,0.32425,-2.50626,-0.32977
142.807983398,13.24623,6.27801,6.56989,0.55037,0.13598,0.23676, 0,0.32427,-2.50643,-0.32980
142.817657471,13.24826,6.27941,6.57125,0.20932,0.14472,0.14060, 0,0.32428,-2.50659,-0.32983
142.827346802,13.25029,6.27997,6.57380,0.20931,0.05721,0.26313, 0,0.32430,-2.50675,-0.32987
142.837020874,13.25367,6.28103,6.57449,0.34930,0.10965,0.07073, 0,0.32432,-2.50692,-0.32990
142.846725464,13.25833,6.28209,6.57170,0.48063,0.10962,-0.28804, 0,0.32434,-2.50708,-0.32993
142.856414795,13.25934,6.28383,6.57153,0.10454,0.17959,-0.01703, 0,0.32436,-2.50724,-0.32997
142.866088867,13.26086,6.28684,6.57136,0.15696,0.31086,-0.01710, 0,0.32438,-2.50741,-0.33000
142.875778198,13.26315,6.29036,6.57188,0.23567,0.36345,0.05283, 0,0.32439,-2.50757,-0.33003
142.885467529,13.26594,6.29330,6.57375,0.28817,0.30233,0.19280, 0,0.32441,-2.50774,-0.33006
142.895156860,13.26831,6.29732,6.57968,0.24446,0.41618,0.61286, 0,0.32443,-2.50790,-0.33010
142.904830933,13.27406,6.29975,6.58138,0.59447,0.25009,0.17568, 0,0.32445,-2.50806,-0.33013
142.914520264,13.27940,6.30124,6.58189,0.55095,0.15390,0.05323, 0,0.32447,-2.50823,-0.33016
142.924224854,13.28423,6.30332,6.58495,0.49866,0.21515,0.31570, 0,0.32449,-2.50839,-0.33020
142.933898926,13.28695,6.30643,6.58708,0.28008,0.32018,0.21959, 0,0.32450,-2.50855,-0.33023
142.943603516,13.28992,6.30894,6.58972,0.30636,0.25904,0.27216, 0,0.32452,-2.50872,-0.33026
142.953277588,13.29288,6.31060,6.59168,0.30641,0.17160,0.20227, 0,0.32454,-2.50888,-0.33029
142.963058472,13.29485,6.31304,6.59203,0.20146,0.25036,0.03609, 0,0.32456,-2.50904,-0.33033
142.972747803,13.29824,6.31547,6.59187,0.35019,0.25042,-0.01645, 0,0.32458,-2.50921,-0.33036
142.982437134,13.30130,6.31629,6.59239,0.31527,0.08423,0.05348, 0,0.32460,-2.50937,-0.33039
142.992065430,13.30517,6.31550,6.59290,0.40283,-0.08207,0.05345, 0,0.32461,-2.50953,-0.33043
143.001739502,13.31060,6.31707,6.59359,0.56044,0.16278,0.07092, 0,0.32463,-2.50970,-0.33046
143.011428833,13.31298,6.31958,6.59597,0.24564,0.25904,0.24590, 0,0.32465,-2.50986,-0.33049
143.021026611,13.31643,6.32342,6.59615,0.35941,0.39910,0.01849, 0,0.32467,-2.51002,-0.33052
143.030700684,13.31838,6.32465,6.59430,0.20199,0.12801,-0.19156, 0,0.32469,-2.51019,-0.33056
143.040390015,13.32000,6.32564,6.59388,0.16697,0.10174,-0.04299, 0,0.32471,-2.51035,-0.33059
143.050079346,13.32416,6.32764,6.59202,0.42943,0.20670,-0.19183, 0,0.32473,-2.51051,-0.33062
143.059753418,13.32781,6.32888,6.59177,0.37706,0.12799,-0.02576, 0,0.32474,-2.51068,-0.33066
143.069458008,13.33147,6.32987,6.59415,0.37715,0.10172,0.24541, 0,0.32476,-2.51084,-0.33069
143.079132080,13.33478,6.33110,6.59577,0.34225,0.12793,0.16675, 0,0.32478,-2.51100,-0.33072
143.088836670,13.33904,6.33235,6.59475,0.43857,0.12791,-0.10445, 0,0.32480,-2.51117,-0.33076
143.098510742,13.34108,6.33511,6.59620,0.21120,0.28540,0.14917, 0,0.32482,-2.51133,-0.33079
143.108306885,13.34255,6.33876,6.59766,0.14994,0.37298,0.14920, 0,0.32484,-2.51149,-0.33082
143.117980957,13.34366,6.34161,6.59911,0.11489,0.29436,0.14923, 0,0.32485,-2.51166,-0.33085
143.127685547,13.34393,6.34446,6.60055,0.02732,0.29445,0.14927, 0,0.32487,-2.51182,-0.33089
143.137374878,13.34682,6.34656,6.59971,0.29844,0.21579,-0.08695, 0,0.32489,-2.51199,-0.33092
143.147048950,13.35150,6.34822,6.59895,0.48224,0.17207,-0.07832, 0,0.32491,-2.51215,-0.33095
143.156753540,13.35481,6.34930,6.59946,0.34240,0.11083,0.05282, 0,0.32493,-2.51231,-0.33099
143.166442871,13.35618,6.34910,6.60091,0.14122,-0.02044,0.14904, 0,0.32495,-2.51248,-0.33102
143.176147461,13.35763,6.35085,6.60243,0.14991,0.18069,0.15783, 0,0.32496,-2.51264,-0.33105
143.185821533,13.35832,6.35116,6.60532,0.07111,0.03196,0.29786, 0,0.32498,-2.51280,-0.33109
143.195526123,13.35901,6.35053,6.60685,0.07101,-0.06437,0.15799, 0,0.32500,-2.51297,-0.33112
143.205200195,13.36029,6.35194,6.60644,0.13216,0.14549,-0.04322, 0,0.32502,-2.51313,-0.33115
143.214889526,13.36386,6.35335,6.60907,0.36835,0.14548,0.27169, 0,0.32504,-2.51329,-0.33118
143.224594116,13.36463,6.35459,6.61051,0.07969,0.12798,0.14930, 0,0.32506,-2.51346,-0.33122
143.234252930,13.36853,6.35608,6.61196,0.40335,0.15421,0.14933, 0,0.32508,-2.51362,-0.33125
143.243835449,13.36989,6.35798,6.61440,0.14096,0.19796,0.25436, 0,0.32509,-2.51378,-0.33128
143.253570557,13.37294,6.35829,6.61703,0.31590,0.03173,0.27196, 0,0.32511,-2.51395,-0.33132
143.263259888,13.37440,6.35843,6.62027,0.14971,0.01416,0.33332, 0,0.32513,-2.51411,-0.33135
143.273010254,13.37833,6.35993,6.62113,0.40341,0.15407,0.08846, 0,0.32515,-2.51427,-0.33138
143.282684326,13.38080,6.36210,6.62063,0.25477,0.22407,-0.05154, 0,0.32517,-2.51444,-0.33141
143.292388916,13.38386,6.36401,6.62081,0.31604,0.19786,0.01836, 0,0.32519,-2.51460,-0.33145
143.302078247,13.38862,6.36466,6.62235,0.49109,0.06663,0.15831, 0,0.32520,-2.51476,-0.33148
143.311752319,13.39347,6.36505,6.62329,0.50001,0.04033,0.09710, 0,0.32522,-2.51493,-0.33151
143.321456909,13.39832,6.36527,6.62338,0.50018,0.02276,0.00960, 0,0.32524,-2.51509,-0.33155
143.331146240,13.40096,6.36643,6.62500,0.27285,0.11892,0.16704, 0,0.32526,-2.51525,-0.33158
143.340835571,13.40174,6.36758,6.62662,0.08037,0.11890,0.16709, 0,0.32528,-2.51542,-0.33161
143.350524902,13.40625,6.36805,6.62824,0.46528,0.04887,0.16713, 0,0.32530,-2.51558,-0.33165
143.360229492,13.40779,6.36980,6.63079,0.15918,0.18006,0.26342, 0,0.32531,-2.51575,-0.33168
143.369903564,13.41044,6.36942,6.63199,0.27289,-0.03868,0.12353, 0,0.32533,-2.51591,-0.33171
143.379592896,13.41189,6.36981,6.63573,0.15041,0.03995,0.38604, 0,0.32535,-2.51607,-0.33174
143.389282227,13.41267,6.37130,6.63557,0.08036,0.15363,-0.01628, 0,0.32537,-2.51624,-0.33178
143.398971558,13.41286,6.37261,6.63346,0.01902,0.13613,-0.21760, 0,0.32539,-2.51640,-0.33181
143.408676147,13.41457,6.37376,6.63432,0.17639,0.11861,0.08845, 0,0.32541,-2.51656,-0.33184
143.418411255,13.41764,6.37543,6.63662,0.31636,0.17109,0.23720, 0,0.32542,-2.51673,-0.33188
143.428115845,13.42123,6.37718,6.64013,0.36891,0.17985,0.35978, 0,0.32544,-2.51689,-0.33191
143.437805176,13.42481,6.37740,6.64302,0.36900,0.02236,0.29870, 0,0.32546,-2.51705,-0.33194
143.447570801,13.42841,6.37770,6.64551,0.36909,0.03103,0.25507, 0,0.32548,-2.51722,-0.33198
143.457260132,13.43241,6.37800,6.64815,0.41292,0.03095,0.27267, 0,0.32550,-2.51738,-0.33201
143.466949463,13.43438,6.37855,6.64927,0.20304,0.05712,0.11528, 0,0.32552,-2.51755,-0.33204
143.476638794,13.43660,6.38004,6.65039,0.22927,0.15331,0.11529, 0,0.32554,-2.51771,-0.33207
143.486282349,13.43797,6.38321,6.64668,0.14177,0.32831,-0.38345, 0,0.32555,-2.51787,-0.33211
143.495910645,13.44025,6.38485,6.64669,0.23797,0.17092,0.00125, 0,0.32557,-2.51803,-0.33214
143.505599976,13.44256,6.38710,6.64925,0.23797,0.23218,0.26368, 0,0.32559,-2.51820,-0.33217
143.515289307,13.44572,6.38927,6.64926,0.32548,0.22348,0.00129, 0,0.32561,-2.51836,-0.33221
143.524978638,13.44777,6.38855,6.64885,0.21179,-0.07398,-0.04252, 0,0.32563,-2.51853,-0.33224
143.534790039,13.44959,6.38851,6.65187,0.18553,-0.00412,0.30739, 0,0.32565,-2.51869,-0.33227
143.544479370,13.44825,6.38940,6.65231,-0.13825,0.09203,0.04502, 0,0.32566,-2.51885,-0.33230
143.554153442,13.45157,6.39097,6.65367,0.34277,0.16199,0.14124, 0,0.32568,-2.51902,-0.33234
143.563858032,13.45488,6.39203,6.65335,0.34284,0.10949,-0.03374, 0,0.32570,-2.51918,-0.33237
143.573593140,13.45973,6.39318,6.65150,0.50041,0.11821,-0.19132, 0,0.32572,-2.51934,-0.33240
143.583328247,13.46299,6.39433,6.65159,0.33433,0.11819,0.00975, 0,0.32574,-2.51951,-0.33244
143.593017578,13.46753,6.39582,6.65407,0.46565,0.15316,0.25469, 0,0.32576,-2.51967,-0.33247
143.602722168,13.47136,6.39620,6.65654,0.39580,0.03941,0.25479, 0,0.32578,-2.51984,-0.33250
143.612396240,13.47342,6.39845,6.65952,0.21215,0.23184,0.30739, 0,0.32579,-2.52000,-0.33254
143.622100830,13.47598,6.39985,6.66072,0.26464,0.14439,0.12377,-1,0.32581,-2.52016,-0.33257
143.631790161,13.47897,6.40100,6.66022,0.30841,0.11813,-0.05122, 0,0.32583,-2.52033,-0.33260
143.641494751,13.48180,6.40214,6.66091,0.29096,0.11811,0.07119, 0,0.32585,-2.52049,-0.33263
143.651168823,13.48529,6.40405,6.66059,0.36100,0.19683,-0.03383, 0,0.32587,-2.52065,-0.33267
143.660858154,13.48675,6.40502,6.65941,0.15108,0.10061,-0.12141, 0,0.32589,-2.52082,-0.33270
143.670547485,13.48788,6.40523,6.66001,0.11604,0.02183,0.06220, 0,0.32590,-2.52098,-0.33273
143.680160522,13.48992,6.40662,6.66061,0.21221,0.14424,0.06218, 0,0.32592,-2.52114,-0.33277
143.689819336,13.49197,6.40970,6.66172,0.21220,0.31924,0.11465, 0,0.32594,-2.52131,-0.33280
143.699523926,13.49284,6.41178,6.66462,0.08969,0.21434,0.29841, 0,0.32596,-2.52147,-0.33283
143.709213257,13.49472,6.41386,6.66403,0.19460,0.21438,-0.06021, 0,0.32598,-2.52163,-0.33287
143.718902588,13.49805,6.41602,6.66243,0.34333,0.22316,-0.16531, 0,0.32600,-2.52180,-0.33290
143.728591919,13.49951,6.41784,6.66083,0.15090,0.18821,-0.16548, 0,0.32601,-2.52196,-0.33293
143.738220215,13.50063,6.41882,6.66261,0.11585,0.10073,0.18436, 0,0.32603,-2.52212,-0.33296
143.747924805,13.50404,6.41945,6.66541,0.35203,0.06569,0.28941, 0,0.32605,-2.52229,-0.33300
143.757614136,13.50780,6.42153,6.66669,0.38711,0.21439,0.13203, 0,0.32607,-2.52245,-0.33303
143.767318726,13.51045,6.42471,6.66662,0.27346,0.32817,-0.00795, 0,0.32609,-2.52261,-0.33306
143.776992798,13.51216,6.42848,6.66739,0.17724,0.38953,0.07949, 0,0.32611,-2.52278,-0.33310
143.786682129,13.51269,6.43107,6.66773,0.05470,0.26718,0.03572, 0,0.32612,-2.52294,-0.33313
143.796371460,13.51517,6.43290,6.66884,0.25584,0.18850,0.11443, 0,0.32614,-2.52310,-0.33316
143.806060791,13.51816,6.43650,6.67088,0.30836,0.37227,0.21069, 0,0.32616,-2.52327,-0.33319
143.815750122,13.52115,6.43935,6.67174,0.30841,0.29365,0.08827, 0,0.32618,-2.52343,-0.33323
143.825424194,13.52380,6.44219,6.67302,0.27346,0.29374,0.13201, 0,0.32620,-2.52359,-0.33326
143.835113525,13.52720,6.44343,6.67345,0.35224,0.12758,0.04453, 0,0.32622,-2.52376,-0.33329
143.844802856,13.52875,6.44534,6.67388,0.15981,0.19756,0.04450, 0,0.32624,-2.52392,-0.33333
143.854492188,13.52971,6.44641,6.67541,0.09852,0.11009,0.15821, 0,0.32625,-2.52408,-0.33336
143.864181519,13.53117,6.44773,6.67813,0.15094,0.13631,0.28075, 0,0.32627,-2.52425,-0.33339
143.873855591,13.53306,6.44922,6.67831,0.19464,0.15379,0.01836, 0,0.32629,-2.52441,-0.33343
143.883636475,13.53562,6.44834,6.67883,0.26462,-0.09121,0.05331, 0,0.32631,-2.52458,-0.33346
143.893356323,13.53812,6.44949,6.67900,0.25589,0.11864,0.01829, 0,0.32633,-2.52474,-0.33349
143.903045654,13.54018,6.45210,6.68063,0.21215,0.26736,0.16699, 0,0.32635,-2.52490,-0.33352
143.912719727,13.54249,6.45468,6.68208,0.23839,0.26743,0.14953, 0,0.32636,-2.52507,-0.33356
143.922409058,13.54395,6.45465,6.68183,0.15090,-0.00375,-0.02544, 0,0.32638,-2.52523,-0.33359
143.932098389,13.54541,6.45495,6.68268,0.15085,0.03115,0.08823, 0,0.32640,-2.52539,-0.33362
143.941772461,13.54526,6.45703,6.68379,-0.01545,0.21483,0.11448, 0,0.32642,-2.52556,-0.33366
143.951477051,13.54647,6.45912,6.68533,0.12440,0.21486,0.15824, 0,0.32644,-2.52572,-0.33369
143.961151123,13.54877,6.46196,6.68788,0.23808,0.29365,0.26327, 0,0.32646,-2.52588,-0.33372
143.970947266,13.55025,6.46089,6.69046,0.15059,-0.10876,0.26338, 0,0.32648,-2.52605,-0.33376
143.980636597,13.55535,6.46069,6.69174,0.52679,-0.02143,0.13223, 0,0.32649,-2.52621,-0.33379
143.990249634,13.55933,6.46124,6.69343,0.41322,0.05721,0.17600, 0,0.32651,-2.52638,-0.33382
143.999908447,13.56213,6.46196,6.69479,0.29084,0.07465,0.14105, 0,0.32653,-2.52654,-0.33385
144.009597778,13.56334,6.46268,6.69718,0.12463,0.07460,0.24608, 0,0.32655,-2.52670,-0.33389
144.019226074,13.56640,6.46441,6.69888,0.31706,0.17955,0.17617, 0,0.32657,-2.52686,-0.33392
144.028884888,13.56852,6.46370,6.69762,0.22087,-0.07419,-0.13003, 0,0.32659,-2.52703,-0.33395
144.038589478,13.57144,6.46621,6.69738,0.29961,0.25817,-0.02518, 0,0.32660,-2.52719,-0.33399
144.048294067,13.57536,6.46786,6.69900,0.40465,0.17073,0.16725, 0,0.32662,-2.52736,-0.33402
144.057983398,13.57929,6.47003,6.69697,0.40476,0.22324,-0.20896, 0,0.32664,-2.52752,-0.33405
144.067657471,13.58346,6.46838,6.69597,0.43112,-0.17047,-0.10415, 0,0.32666,-2.52768,-0.33408
144.077362061,13.58476,6.46672,6.69971,0.13375,-0.17067,0.38572, 0,0.32668,-2.52785,-0.33412
144.087051392,13.58571,6.46803,6.70217,0.09869,0.13537,0.25465, 0,0.32670,-2.52801,-0.33415
144.096740723,13.58870,6.46918,6.70464,0.30861,0.11786,0.25475, 0,0.32671,-2.52817,-0.33418
144.106460571,13.59213,6.47083,6.70474,0.35241,0.17034,0.00985, 0,0.32673,-2.52834,-0.33422
144.116149902,13.59546,6.47197,6.70619,0.34373,0.11785,0.14979, 0,0.32675,-2.52850,-0.33425
144.125839233,13.59888,6.47473,6.71002,0.35256,0.28407,0.39482, 0,0.32677,-2.52866,-0.33428
144.135528564,13.60212,6.47697,6.71308,0.33513,0.23166,0.31626, 0,0.32679,-2.52883,-0.33431
144.145217896,13.60597,6.47913,6.71360,0.39645,0.22295,0.05389, 0,0.32681,-2.52899,-0.33435
144.154907227,13.60896,6.48214,6.71361,0.30905,0.31050,0.00137, 0,0.32682,-2.52915,-0.33438
144.164596558,13.61340,6.48362,6.71541,0.45785,0.15309,0.18505, 0,0.32684,-2.52932,-0.33441
144.174285889,13.61792,6.48290,6.72016,0.46675,-0.07441,0.49136, 0,0.32686,-2.52948,-0.33445
144.183975220,13.62244,6.48184,6.72289,0.46689,-0.10955,0.28160, 0,0.32688,-2.52964,-0.33448
144.193649292,13.62221,6.48078,6.72477,-0.02296,-0.10972,0.19422, 0,0.32690,-2.52981,-0.33451
144.203430176,13.62334,6.48183,6.72809,0.11688,0.10887,0.34303, 0,0.32692,-2.52997,-0.33455
144.213104248,13.62466,6.48443,6.73145,0.13431,0.26634,0.34318, 0,0.32694,-2.53014,-0.33458
144.222793579,13.62672,6.48718,6.73147,0.21300,0.28391,0.00208, 0,0.32695,-2.53030,-0.33461
144.233825684,13.62837,6.48935,6.73149,0.16924,0.22274,0.00202, 0,0.32697,-2.53046,-0.33464
144.245193481,13.63338,6.49248,6.73031,0.44045,0.27528,-0.10304, 0,0.32699,-2.53066,-0.33468
144.256668091,13.63462,6.49344,6.73265,0.10808,0.08286,0.20308, 0,0.32702,-2.53085,-0.33472
144.268096924,13.63757,6.49629,6.73487,0.25676,0.24906,0.19440, 0,0.32704,-2.53104,-0.33476
144.279602051,13.64200,6.49894,6.73550,0.38802,0.23162,0.05446, 0,0.32706,-2.53124,-0.33480
144.291030884,13.64465,6.50140,6.73854,0.23062,0.21417,0.26443, 0,0.32708,-2.53143,-0.33484
144.302459717,13.64829,6.50315,6.74106,0.31812,0.15295,0.22078, 0,0.32710,-2.53162,-0.33488
144.313964844,13.65294,6.50299,6.74489,0.40568,-0.01330,0.33461, 0,0.32712,-2.53182,-0.33492
144.325408936,13.65770,6.50727,6.74995,0.41454,0.37160,0.43976, 0,0.32715,-2.53201,-0.33496
144.336883545,13.66275,6.51192,6.75088,0.44090,0.40673,0.08122, 0,0.32717,-2.53220,-0.33500
144.348358154,13.66781,6.51438,6.75010,0.44104,0.21439,-0.06754, 0,0.32719,-2.53240,-0.33503
144.359329224,13.66966,6.51805,6.75094,0.16117,0.31943,0.07235, 0,0.32721,-2.53259,-0.33507
144.369812012,13.67332,6.52041,6.75124,0.34487,0.22328,0.02859, 0,0.32723,-2.53277,-0.33511
144.380310059,13.67675,6.52312,6.75227,0.32745,0.25832,0.09854, 0,0.32725,-2.53295,-0.33514
144.390792847,13.68045,6.52345,6.75404,0.35376,0.03089,0.16854, 0,0.32727,-2.53312,-0.33518
144.401275635,13.68105,6.52644,6.75563,0.05633,0.28456,0.15108, 0,0.32729,-2.53330,-0.33522
144.411819458,13.68118,6.52878,6.75776,0.01247,0.22339,0.20362, 0,0.32731,-2.53348,-0.33525
144.422515869,13.68018,6.53071,6.76117,-0.09266,0.17968,0.31743, 0,0.32733,-2.53366,-0.33529
144.433013916,13.68343,6.53205,6.76230,0.30963,0.12720,0.10757, 0,0.32735,-2.53384,-0.33532
144.443481445,13.68401,6.53519,6.76260,0.05593,0.30218,0.02882, 0,0.32737,-2.53401,-0.33536
144.453887939,13.68687,6.53670,6.76144,0.27457,0.14477,-0.11122, 0,0.32739,-2.53419,-0.33540
144.464385986,13.68995,6.53970,6.76119,0.29210,0.28477,-0.02386, 0,0.32741,-2.53436,-0.33543
144.474731445,13.69100,6.54168,6.76351,0.09964,0.18860,0.22107, 0,0.32743,-2.53454,-0.33547
144.485214233,13.69429,6.54499,6.76562,0.31831,0.31987,0.20364, 0,0.32745,-2.53472,-0.33550
144.495483398,13.69624,6.54814,6.76437,0.18711,0.30247,-0.12004, 0,0.32747,-2.53489,-0.33554
144.505981445,13.69908,6.54919,6.76466,0.27458,0.10131,0.02857, 0,0.32749,-2.53507,-0.33557
144.516479492,13.70370,6.55025,6.76652,0.44086,0.10128,0.17727, 0,0.32751,-2.53524,-0.33561
144.526931763,13.70778,6.55232,6.76875,0.38849,0.19749,0.21232, 0,0.32753,-2.53542,-0.33564
144.537445068,13.70781,6.55512,6.76951,0.00359,0.26752,0.07239, 0,0.32755,-2.53560,-0.33568
144.547958374,13.71052,6.55812,6.77119,0.25720,0.28509,0.15988, 0,0.32757,-2.53577,-0.33572
144.558288574,13.71337,6.56108,6.77130,0.27472,0.28517,0.01116, 0,0.32759,-2.53595,-0.33575
144.568801880,13.71881,6.56425,6.77417,0.51974,0.30275,0.27361, 0,0.32761,-2.53613,-0.33579
144.579299927,13.72170,6.56577,6.77686,0.27492,0.14534,0.25622, 0,0.32763,-2.53630,-0.33582
144.589645386,13.72473,6.56792,6.77807,0.29245,0.20659,0.11631, 0,0.32765,-2.53648,-0.33586
144.600143433,13.72569,6.57091,6.77901,0.09124,0.28537,0.09007, 0,0.32767,-2.53666,-0.33589
144.610626221,13.72701,6.57335,6.77748,0.12615,0.23295,-0.14618, 0,0.32769,-2.53683,-0.33593
144.621093750,13.72998,6.57680,6.77778,0.28359,0.32925,0.02866, 0,0.32771,-2.53701,-0.33596
144.631454468,13.73487,6.57888,6.77909,0.46737,0.19811,0.12487, 0,0.32773,-2.53719,-0.33600
144.641937256,13.73836,6.58211,6.77875,0.33627,0.31188,-0.03262, 0,0.32775,-2.53736,-0.33603
144.652496338,13.74025,6.58328,6.78007,0.17883,0.11073,0.12480, 0,0.32777,-2.53754,-0.33607
144.662979126,13.74341,6.58453,6.78367,0.30130,0.11945,0.34357, 0,0.32779,-2.53772,-0.33611
144.673507690,13.74784,6.58871,6.78736,0.42384,0.39943,0.35247, 0,0.32781,-2.53789,-0.33614
144.683837891,13.75054,6.59033,6.78885,0.25772,0.15458,0.14263, 0,0.32783,-2.53807,-0.33618
144.694229126,13.75265,6.59147,6.79041,0.20523,0.11083,0.15140, 0,0.32785,-2.53824,-0.33621
144.704696655,13.75343,6.59466,6.78905,0.07397,0.30330,-0.12856, 0,0.32787,-2.53842,-0.33625
144.715194702,13.75402,6.59637,6.78588,0.05637,0.16339,-0.30371, 1,0.32789,-2.53860,-0.33628
144.725692749,13.75745,6.59845,6.78719,0.32751,0.19840,0.12479, 0,0.32791,-2.53877,-0.33632
144.736129761,13.76198,6.59906,6.78620,0.43257,0.05842,-0.09395, 0,0.32793,-2.53895,-0.33636
144.746414185,13.76630,6.59794,6.78704,0.41519,-0.10789,0.08093, 0,0.32795,-2.53913,-0.33639
144.756912231,13.77060,6.59927,6.78870,0.41531,0.12819,0.15967, 0,0.32797,-2.53930,-0.33643
144.767395020,13.77496,6.60190,6.78872,0.41542,0.25068,0.00221, 0,0.32799,-2.53948,-0.33646
144.777877808,13.77849,6.60278,6.79141,0.33679,0.08449,0.25590, 0,0.32801,-2.53965,-0.33650
144.788238525,13.77964,6.60458,6.79116,0.10936,0.17194,-0.02400, 0,0.32803,-2.53983,-0.33653
144.798721313,13.78195,6.60709,6.79227,0.22303,0.24195,0.10717, 0,0.32805,-2.54001,-0.33657
144.809204102,13.78475,6.60789,6.79468,0.26677,0.07575,0.22967, 0,0.32807,-2.54018,-0.33660
144.819686890,13.78873,6.61015,6.79479,0.38055,0.21570,0.01100, 0,0.32809,-2.54036,-0.33664
144.830047607,13.79023,6.61111,6.79708,0.14439,0.09324,0.22095, 0,0.32811,-2.54053,-0.33667
144.840530396,13.79239,6.61282,6.79885,0.20558,0.16320,0.16852, 0,0.32813,-2.54071,-0.33671
144.851013184,13.79481,6.61573,6.79988,0.23182,0.27695,0.09857, 0,0.32815,-2.54089,-0.33675
144.861511230,13.79596,6.61808,6.79972,0.10932,0.22453,-0.01518, 0,0.32817,-2.54106,-0.33678
144.871856689,13.79691,6.62077,6.79811,0.09174,0.25957,-0.15526, 0,0.32819,-2.54124,-0.33682
144.882568359,13.80239,6.62346,6.79645,0.51165,0.25089,-0.15542, 0,0.32821,-2.54142,-0.33685
144.893051147,13.80555,6.62517,6.79500,0.30183,0.16345,-0.13808, 0,0.32823,-2.54160,-0.33689
144.903640747,13.80661,6.62708,6.79400,0.10062,0.18095,-0.09448, 0,0.32825,-2.54178,-0.33692
144.914184570,13.81236,6.62696,6.79678,0.54679,-0.01153,0.26415, 0,0.32827,-2.54195,-0.33696
144.924758911,13.81543,6.62894,6.80000,0.29324,0.18961,0.30801, 0,0.32829,-2.54213,-0.33700
144.935226440,13.82014,6.63087,6.80020,0.44203,0.18088,0.01939, 0,0.32831,-2.54231,-0.33703
144.945587158,13.82417,6.63311,6.79859,0.38966,0.21590,-0.15566, 0,0.32833,-2.54248,-0.33707
144.956085205,13.82395,6.63409,6.80256,-0.02149,0.09343,0.37793, 0,0.32835,-2.54266,-0.33710
144.966598511,13.82647,6.63415,6.80524,0.24085,0.00589,0.25560, 0,0.32837,-2.54284,-0.33714
144.976928711,13.82942,6.63448,6.80417,0.28460,0.03205,-0.10305, 0,0.32839,-2.54301,-0.33717
144.987396240,13.83148,6.63399,6.80273,0.19714,-0.04678,-0.13818, 0,0.32841,-2.54319,-0.33721
144.997772217,13.83539,6.63405,6.80366,0.37212,0.00559,0.08917, 0,0.32843,-2.54337,-0.33725
145.008255005,13.83970,6.63601,6.80295,0.41595,0.18925,-0.06833, 0,0.32845,-2.54354,-0.33728
145.018585205,13.84596,6.63671,6.80133,0.59982,0.06677,-0.15594, 0,0.32846,-2.54372,-0.33732
145.028900146,13.84926,6.63785,6.80405,0.32005,0.11046,0.26390, 0,0.32848,-2.54389,-0.33735
145.039398193,13.85186,6.64036,6.80370,0.25010,0.24168,-0.03350, 0,0.32850,-2.54407,-0.33739
145.049850464,13.85411,6.64289,6.80326,0.21512,0.24174,-0.04233, 0,0.32852,-2.54424,-0.33742
145.060333252,13.85636,6.64561,6.80519,0.21511,0.25929,0.18508, 0,0.32854,-2.54442,-0.33746
145.070693970,13.85814,6.64957,6.80421,0.17134,0.38185,-0.09486, 0,0.32856,-2.54459,-0.33749
145.081161499,13.86039,6.65292,6.80377,0.21506,0.32075,-0.04249, 0,0.32858,-2.54477,-0.33753
145.091659546,13.86393,6.65454,6.80396,0.33754,0.15460,0.01867, 0,0.32860,-2.54495,-0.33756
145.102142334,13.86775,6.65415,6.80599,0.36386,-0.03790,0.19362, 0,0.32862,-2.54513,-0.33760
145.112625122,13.86945,6.65448,6.80784,0.16269,0.03197,0.17618, 0,0.32864,-2.54530,-0.33764
145.123123169,13.87236,6.65546,6.81015,0.27640,0.09315,0.21998, 0,0.32866,-2.54548,-0.33767
145.133529663,13.87168,6.65589,6.81108,-0.06482,0.04061,0.08881, 0,0.32868,-2.54566,-0.33771
145.143966675,13.87200,6.65713,6.81137,0.03124,0.11928,0.02755, 0,0.32870,-2.54583,-0.33774
145.154464722,13.87415,6.65819,6.81220,0.20611,0.10176,0.08001, 0,0.32872,-2.54601,-0.33778
145.164978027,13.87697,6.65945,6.81304,0.26735,0.11923,0.08000, 0,0.32874,-2.54619,-0.33781
145.175460815,13.87775,6.66124,6.81315,0.07487,0.17170,0.00998, 0,0.32876,-2.54636,-0.33785
145.185928345,13.87927,6.66323,6.81637,0.14477,0.18921,0.30743, 0,0.32878,-2.54654,-0.33788
145.196426392,13.88290,6.66457,6.81996,0.34597,0.12798,0.34256, 0,0.32880,-2.54672,-0.33792
145.206893921,13.88698,6.66490,6.82457,0.38979,0.03171,0.43896, 0,0.32882,-2.54689,-0.33796
145.217376709,13.88731,6.66569,6.82605,0.03114,0.07539,0.14167, 0,0.32884,-2.54707,-0.33799
145.227874756,13.88919,6.66694,6.82790,0.17976,0.11909,0.17670, 0,0.32886,-2.54725,-0.33803
145.238174438,13.89399,6.66636,6.83093,0.45973,-0.05594,0.29050, 0,0.32888,-2.54742,-0.33806
145.248626709,13.89819,6.66704,6.83429,0.40737,0.06643,0.32562, 0,0.32890,-2.54760,-0.33810
145.259109497,13.90100,6.66820,6.83440,0.26748,0.11012,0.01076, 0,0.32892,-2.54777,-0.33813
