time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000016,0.002762,-0.003478,-0.001857,-0.153581,0.139384
126.775665283,0.54235,1.06553,0.67992,0.00357,0.01456,0.02049, 0,0.00016,0.19661,-0.30152
126.786041260,0.54240,1.06570,0.68011,0.00496,0.01597,0.01842, 0,0.00016,0.19664,-0.30156
126.796577454,0.54247,1.06585,0.68024,0.00642,0.01435,0.01262, 0,0.00016,0.19667,-0.30160
126.807090759,0.54255,1.06599,0.68033,0.00806,0.01343,0.00862, 0,0.00016,0.19670,-0.30163
126.817481995,0.54264,1.06611,0.68038,0.00878,0.01171,0.00420, 0,0.00016,0.19673,-0.30167
126.828247070,0.54275,1.06623,0.68038,0.00942,0.01128,0.00042, 0,0.00016,0.19676,-0.30171
126.838623047,0.54284,1.06635,0.68037,0.00954,0.01136,-0.00133, 0,0.00016,0.19679,-0.30174
126.849136353,0.54295,1.06646,0.68027,0.01036,0.01066,-0.00886, 0,0.00016,0.19682,-0.30178
126.859657288,0.54300,1.06655,0.68006,0.00467,0.00789,-0.01989, 0,0.00016,0.19685,-0.30182
126.870208740,0.54300,1.06663,0.67984,-0.00051,0.00786,-0.02156, 0,0.00016,0.19687,-0.30185
126.880798340,0.54299,1.06669,0.67960,-0.00041,0.00619,-0.02278, 0,0.00016,0.19690,-0.30189
126.891311646,0.54297,1.06622,0.68424,-0.00186,-0.04494,0.43883, 0,0.00016,0.19693,-0.30193
126.901687622,0.54584,1.06342,0.70885,0.27611,-0.26930,2.36551, 0,0.00016,0.19696,-0.30196
126.912208557,0.54604,1.05747,0.74764,0.01843,-0.56628,3.69632, 0,0.00016,0.19699,-0.30200
126.922706604,0.54354,1.04952,0.79498,-0.23769,-0.75625,4.50346, 0,0.00016,0.19702,-0.30204
126.933082581,0.53938,1.04261,0.84683,-0.40026,-0.66594,4.99299, 0,0.00016,0.19705,-0.30207
126.943580627,0.53673,1.03553,0.89813,-0.25312,-0.67492,4.88793, 0,0.00016,0.19708,-0.30211
126.954147339,0.53756,1.02891,0.92021,0.07856,-0.62666,2.09016, 0,0.00016,0.19711,-0.30214
126.964660645,0.54041,1.02563,0.91010,0.27166,-0.31144,-0.96111, 0,0.00016,0.19714,-0.30218
126.975326538,0.54335,1.02698,0.88025,0.27841,0.12775,-2.83147, 0,0.00016,0.19716,-0.30222
126.985839844,0.54424,1.03291,0.83805,0.08358,0.55675,-3.96584, 0,0.00016,0.19719,-0.30225
126.996208191,0.54334,1.04071,0.78980,-0.08664,0.75235,-4.65383, 0,0.00016,0.19722,-0.30229
127.006729126,0.54381,1.04807,0.73649,0.04451,0.70064,-5.07110, 0,0.00016,0.19725,-0.30233
127.017234802,0.54650,1.05382,0.68053,0.25638,0.54727,-5.32418, 0,0.00016,0.19728,-0.30236
127.027725220,0.55061,1.05845,0.62374,0.39191,0.44041,-5.40998, 0,0.00016,0.19731,-0.30240
127.038261414,0.55455,1.06215,0.58146,0.37378,0.35164,-4.01582, 0,0.00016,0.19734,-0.30244
127.048774719,0.55640,1.06452,0.57191,0.17620,0.22606,-0.90910, 0,0.00016,0.19737,-0.30247
127.059280396,0.55488,1.06512,0.58981,-0.14518,0.05680,1.70291, 0,0.00016,0.19740,-0.30251
127.069816589,0.55021,1.06403,0.62444,-0.44426,-0.10376,3.29446, 0,0.00016,0.19743,-0.30255
127.080398560,0.54450,1.06202,0.66949,-0.53994,-0.19019,4.25973, 0,0.00016,0.19745,-0.30258
127.090919495,0.53990,1.05977,0.72066,-0.43492,-0.21328,4.84517, 0,0.00016,0.19748,-0.30262
127.101440430,0.53772,1.05776,0.77281,-0.20756,-0.19169,4.96917, 0,0.00016,0.19751,-0.30266
127.111808777,0.53782,1.05611,0.81041,0.00917,-0.15828,3.61565, 0,0.00016,0.19754,-0.30269
127.122398376,0.53880,1.05511,0.82388,0.09284,-0.09402,1.27315, 0,0.00016,0.19757,-0.30273
127.132911682,0.53961,1.05538,0.81125,0.07707,0.02510,-1.20366, 0,0.00016,0.19760,-0.30277
127.143211365,0.54036,1.05680,0.78056,0.07308,0.13769,-2.97761, 0,0.00016,0.19763,-0.30280
127.153564453,0.54166,1.05847,0.73853,0.12519,0.16164,-4.05447, 0,0.00016,0.19766,-0.30284
127.164062500,0.54345,1.05988,0.69015,0.17036,0.13430,-4.61608, 0,0.00017,0.19769,-0.30287
127.174415588,0.54499,1.06095,0.64762,0.14929,0.10298,-4.10236, 0,0.00017,0.19771,-0.30291
127.184906006,0.54544,1.06155,0.62185,0.04217,0.05748,-2.45524, 0,0.00017,0.19774,-0.30295
127.195312500,0.54492,1.06162,0.61824,-0.04909,0.00682,-0.34371, 0,0.00017,0.19777,-0.30298
127.205818176,0.54359,1.06118,0.63656,-0.12799,-0.04291,1.75876, 0,0.00017,0.19780,-0.30302
127.216186523,0.54213,1.06033,0.67060,-0.13949,-0.08085,3.24784, 0,0.00017,0.19783,-0.30306
127.226707458,0.54115,1.05948,0.70907,-0.09359,-0.08197,3.70473, 0,0.00017,0.19786,-0.30309
127.237403870,0.54109,1.05880,0.74087,-0.00591,-0.06482,3.02538, 0,0.00017,0.19789,-0.30313
127.247711182,0.54173,1.05843,0.75748,0.06014,-0.03472,1.58035, 0,0.00017,0.19792,-0.30317
127.257865906,0.54258,1.05862,0.75637,0.08257,0.01858,-0.10648, 0,0.00017,0.19795,-0.30320
127.268341064,0.54361,1.05948,0.73860,0.10045,0.08341,-1.73855, 0,0.00017,0.19797,-0.30324
127.278717041,0.54496,1.06046,0.70804,0.12864,0.09353,-2.91203, 0,0.00017,0.19800,-0.30327
127.289207458,0.54618,1.06141,0.67390,0.11703,0.09134,-3.28726, 0,0.00017,0.19803,-0.30331
127.299850464,0.54701,1.06219,0.64481,0.07742,0.07307,-2.70532, 0,0.00017,0.19806,-0.30335
127.310462952,0.54695,1.06261,0.62979,-0.00575,0.03948,-1.42072, 0,0.00017,0.19809,-0.30338
127.320999146,0.54631,1.06261,0.63095,-0.06115,-0.00018,0.11104, 0,0.00017,0.19812,-0.30342
127.331367493,0.54536,1.06225,0.64650,-0.09117,-0.03428,1.49599, 0,0.00017,0.19815,-0.30346
127.341888428,0.54458,1.06174,0.67105,-0.07488,-0.04849,2.33900, 0,0.00017,0.19818,-0.30349
127.352333069,0.54420,1.06125,0.69636,-0.03533,-0.04644,2.40019, 0,0.00017,0.19821,-0.30353
127.362854004,0.54428,1.06098,0.71397,0.00698,-0.02577,1.68775, 0,0.00017,0.19824,-0.30357
127.373374939,0.54468,1.06107,0.71972,0.03821,0.00817,0.54723, 0,0.00017,0.19826,-0.30360
127.383857727,0.54528,1.06156,0.71273,0.05716,0.04638,-0.66497, 0,0.00017,0.19829,-0.30364
127.394371033,0.54601,1.06230,0.69559,0.06947,0.07018,-1.63020, 0,0.00017,0.19832,-0.30368
127.404884338,0.54676,1.06306,0.67374,0.07164,0.07325,-2.08163, 0,0.00017,0.19835,-0.30371
127.415397644,0.54741,1.06372,0.65393,0.06132,0.06203,-1.88171, 0,0.00017,0.19838,-0.30375
127.425765991,0.54783,1.06413,0.64234,0.04122,0.04001,-1.11818, 0,0.00017,0.19841,-0.30378
127.436286926,0.54787,1.06432,0.64017,0.00314,0.01791,-0.20728, 0,0.00017,0.19844,-0.30382
127.446815491,0.54772,1.06427,0.64667,-0.01355,-0.00465,0.61825, 0,0.00017,0.19847,-0.30386
127.457191467,0.54748,1.06402,0.65858,-0.02354,-0.02425,1.14503, 0,0.00017,0.19850,-0.30389
127.467712402,0.54735,1.06377,0.67147,-0.01273,-0.02361,1.22781, 0,0.00017,0.19852,-0.30393
127.478088379,0.54742,1.06366,0.68070,0.00705,-0.01042,0.88782, 0,0.00017,0.19855,-0.30397
127.488594055,0.54776,1.06365,0.68489,0.03227,-0.00166,0.39814, 0,0.00017,0.19858,-0.30400
127.499122620,0.54814,1.06377,0.68456,0.03599,0.01192,-0.03111, 0,0.00017,0.19861,-0.30404
127.509498596,0.54832,1.06405,0.68131,0.01780,0.02649,-0.31246, 0,0.00017,0.19864,-0.30408
127.520103455,0.54830,1.06432,0.67724,-0.00156,0.02637,-0.38759, 0,0.00017,0.19867,-0.30411
127.530654907,0.54819,1.06454,0.67433,-0.01062,0.02059,-0.27480, 0,0.00017,0.19870,-0.30415
127.541030884,0.54808,1.06480,0.67261,-0.01054,0.02500,-0.16501, 0,0.00017,0.19873,-0.30419
127.551544189,0.54804,1.06491,0.67132,-0.00388,0.01004,-0.12314, 0,0.00017,0.19876,-0.30422
127.562065125,0.54807,1.06505,0.67050,0.00257,0.01316,-0.07764, 0,0.00017,0.19879,-0.30426
127.572425842,0.54823,1.06519,0.67003,0.01530,0.01430,-0.04529, 0,0.00017,0.19881,-0.30429
127.582733154,0.54847,1.06537,0.66972,0.02364,0.01712,-0.02974, 0,0.00017,0.19884,-0.30433
127.593246460,0.54873,1.06553,0.66943,0.02511,0.01484,-0.02809, 0,0.00017,0.19887,-0.30437
127.603950500,0.54899,1.06565,0.66908,0.02422,0.01146,-0.03293, 0,0.00017,0.19890,-0.30440
127.614463806,0.54917,1.06576,0.66865,0.01686,0.01078,-0.04056, 0,0.00017,0.19893,-0.30444
127.625083923,0.54922,1.06586,0.66817,0.00503,0.00934,-0.04573, 0,0.00017,0.19896,-0.30448
127.635475159,0.54930,1.06600,0.66763,0.00687,0.01301,-0.05094, 0,0.00017,0.19899,-0.30451
127.645996094,0.54942,1.06617,0.66701,0.01164,0.01620,-0.05884, 0,0.00017,0.19902,-0.30455
127.656372070,0.54961,1.06634,0.66629,0.01846,0.01642,-0.06860, 0,0.00017,0.19905,-0.30459
127.666877747,0.54985,1.06651,0.66541,0.02328,0.01661,-0.08456, 0,0.00017,0.19907,-0.30462
127.677383423,0.55010,1.06668,0.66427,0.02359,0.01556,-0.10926, 0,0.00017,0.19910,-0.30466
127.687873840,0.55030,1.06686,0.66305,0.01861,0.01734,-0.11604, 0,0.00017,0.19913,-0.30470
127.698554993,0.55036,1.06705,0.66190,0.00595,0.01807,-0.10907, 0,0.00017,0.19916,-0.30473
127.708930969,0.55020,1.06724,0.66092,-0.01481,0.01844,-0.09293, 0,0.00017,0.19919,-0.30477
127.719436646,0.54998,1.06742,0.66015,-0.02127,0.01654,-0.07295, 0,0.00017,0.19922,-0.30481
127.729980469,0.54980,1.06756,0.65959,-0.01700,0.01400,-0.05361, 0,0.00017,0.19925,-0.30484
127.740425110,0.54978,1.06770,0.65924,-0.00201,0.01329,-0.03333, 0,0.00017,0.19928,-0.30488
127.750930786,0.54996,1.06787,0.65911,0.01699,0.01555,-0.01236, 0,0.00017,0.19931,-0.30492
127.761436462,0.55024,1.06803,0.65896,0.02728,0.01560,-0.01410, 0,0.00017,0.19934,-0.30495
127.771835327,0.55047,1.06817,0.65863,0.02140,0.01289,-0.03175, 0,0.00017,0.19937,-0.30499
127.782348633,0.55050,1.06830,0.65820,0.00255,0.01241,-0.04170, 0,0.00017,0.19939,-0.30502
127.792785645,0.55043,1.06844,0.65752,-0.00627,0.01377,-0.06426, 0,0.00018,0.19942,-0.30506
127.803306580,0.55038,1.06860,0.65669,-0.00466,0.01577,-0.08001, 0,0.00018,0.19945,-0.30510
127.813819885,0.55030,1.06879,0.65561,-0.00727,0.01739,-0.10229, 0,0.00018,0.19948,-0.30513
127.823554993,0.55010,1.06892,0.65422,-0.01993,0.01287,-0.13399, 0,0.00018,0.19951,-0.30517
127.833274841,0.54980,1.06908,0.65290,-0.03030,0.01673,-0.13559, 0,0.00018,0.19954,-0.30520
127.842987061,0.54958,1.06921,0.65157,-0.02268,0.01337,-0.13745, 0,0.00018,0.19956,-0.30524
127.852684021,0.54963,1.06933,0.65039,0.00439,0.01229,-0.12123, 0,0.00018,0.19959,-0.30527
127.862388611,0.54972,1.06937,0.64920,0.00951,0.00406,-0.12192, 0,0.00018,0.19962,-0.30531
127.872100830,0.54962,1.06937,0.64804,-0.00969,-0.00045,-0.11932, 0,0.00018,0.19964,-0.30534
127.881805420,0.54944,1.06937,0.64708,-0.01871,0.00032,-0.09921, 0,0.00018,0.19967,-0.30537
127.891517639,0.54937,1.06935,0.64651,-0.00760,-0.00251,-0.05934, 0,0.00018,0.19970,-0.30541
127.901229858,0.54959,1.06928,0.64640,0.02256,-0.00678,-0.01134, 0,0.00018,0.19972,-0.30544
127.910934448,0.55006,1.06926,0.64665,0.04849,-0.00186,0.02638, 0,0.00018,0.19975,-0.30547
127.920639038,0.55075,1.06927,0.64731,0.07096,0.00099,0.06778, 0,0.00018,0.19978,-0.30551
127.930351257,0.55157,1.06926,0.64816,0.08459,-0.00135,0.08794, 0,0.00018,0.19980,-0.30554
127.940147400,0.55256,1.06923,0.64909,0.10257,-0.00277,0.09520, 0,0.00018,0.19983,-0.30558
127.949836731,0.55363,1.06915,0.65009,0.10865,-0.00879,0.10202, 0,0.00018,0.19986,-0.30561
127.959587097,0.55462,1.06898,0.65078,0.10194,-0.01733,0.07090, 0,0.00018,0.19989,-0.30564
127.969276428,0.55550,1.06879,0.65140,0.09113,-0.01942,0.06428, 0,0.00018,0.19991,-0.30568
127.978988647,0.55633,1.06852,0.65181,0.08512,-0.02743,0.04188, 0,0.00018,0.19994,-0.30571
127.988693237,0.55719,1.06818,0.65206,0.08863,-0.03545,0.02589, 0,0.00018,0.19997,-0.30574
127.998397827,0.55794,1.06777,0.65216,0.07679,-0.04190,0.01013, 0,0.00018,0.19999,-0.30578
128.008117676,0.55837,1.06729,0.65200,0.04475,-0.04967,-0.01602, 0,0.00018,0.20002,-0.30581
128.017807007,0.55849,1.06676,0.65164,0.01203,-0.05480,-0.03732, 0,0.00018,0.20005,-0.30585
128.027511597,0.55855,1.06610,0.65108,0.00644,-0.06789,-0.05761, 0,0.00018,0.20007,-0.30588
128.037216187,0.55874,1.06522,0.65025,0.01998,-0.09091,-0.08561, 0,0.00018,0.20010,-0.30591
128.046920776,0.55881,1.06442,0.64949,0.00678,-0.08194,-0.07774, 0,0.00018,0.20013,-0.30595
128.056625366,0.55863,1.06381,0.64876,-0.01885,-0.06266,-0.07551, 0,0.00018,0.20015,-0.30598
128.066329956,0.55831,1.06332,0.64804,-0.03295,-0.05097,-0.07478, 0,0.00018,0.20018,-0.30601
128.076034546,0.55777,1.06278,0.64742,-0.05479,-0.05551,-0.06305, 0,0.00018,0.20021,-0.30605
128.085739136,0.55717,1.06226,0.64705,-0.06184,-0.05400,-0.03830, 0,0.00018,0.20023,-0.30608
128.095458984,0.55652,1.06186,0.64675,-0.06707,-0.04076,-0.03121, 0,0.00018,0.20026,-0.30612
128.105163574,0.55590,1.06143,0.64645,-0.06371,-0.04450,-0.03049, 0,0.00018,0.20029,-0.30615
128.114868164,0.55542,1.06085,0.64609,-0.05003,-0.05924,-0.03722, 0,0.00018,0.20031,-0.30618
128.124572754,0.55491,1.06053,0.64584,-0.05289,-0.03333,-0.02560, 0,0.00018,0.20034,-0.30622
128.134231567,0.55436,1.06046,0.64577,-0.05614,-0.00764,-0.00747, 0,0.00018,0.20037,-0.30625
128.143951416,0.55377,1.06044,0.64586,-0.06101,-0.00128,0.00863, 0,0.00018,0.20039,-0.30628
128.153671265,0.55367,1.06008,0.64978,-0.01004,-0.03791,0.40411, 0,0.00018,0.20042,-0.30632
128.163360596,0.55873,1.05749,0.67210,0.52040,-0.26655,2.29852, 0,0.00018,0.20045,-0.30635
128.173065186,0.56133,1.05060,0.70755,0.26877,-0.71038,3.65570, 0,0.00018,0.20048,-0.30639
128.182769775,0.56246,1.04270,0.75105,0.11615,-0.81348,4.47882, 0,0.00018,0.20050,-0.30642
128.192489624,0.56200,1.03779,0.79931,-0.04739,-0.50586,4.97805, 0,0.00018,0.20053,-0.30645
128.202194214,0.56013,1.03457,0.84652,-0.19272,-0.33189,4.86103, 0,0.00018,0.20056,-0.30649
128.212097168,0.55828,1.03097,0.86726,-0.18639,-0.36387,2.09319, 0,0.00018,0.20058,-0.30652
128.221801758,0.55855,1.02712,0.87141,0.02786,-0.39622,0.42779, 0,0.00018,0.20061,-0.30656
128.231506348,0.56114,1.02522,0.85235,0.26653,-0.19523,-1.96252, 0,0.00018,0.20064,-0.30659
128.241226196,0.56436,1.02670,0.81901,0.33203,0.15189,-3.43882, 0,0.00018,0.20066,-0.30662
128.250930786,0.56557,1.03170,0.77691,0.12485,0.51480,-4.33420, 0,0.00018,0.20069,-0.30666
128.260635376,0.56449,1.03840,0.72955,-0.11146,0.69000,-4.87724, 0,0.00018,0.20072,-0.30669
128.270339966,0.56359,1.04461,0.67906,-0.09311,0.64059,-5.20660, 0,0.00018,0.20074,-0.30672
128.280075073,0.56396,1.04931,0.62664,0.03851,0.48496,-5.40636, 0,0.00018,0.20077,-0.30676
128.289779663,0.56558,1.05283,0.57425,0.16620,0.36124,-5.37658, 0,0.00018,0.20080,-0.30679
128.299468994,0.56767,1.05554,0.53833,0.21506,0.27959,-3.70493, 0,0.00018,0.20082,-0.30683
128.309173584,0.56884,1.05730,0.53206,0.12131,0.18098,-0.64632, 0,0.00018,0.20085,-0.30686
128.318878174,0.56941,1.05779,0.55015,0.05778,0.05067,1.86242, 0,0.00018,0.20088,-0.30689
128.328582764,0.56787,1.05750,0.58303,-0.15826,-0.03002,3.39120, 0,0.00018,0.20090,-0.30693
128.338287354,0.56406,1.05612,0.62497,-0.39250,-0.14168,4.31841, 0,0.00018,0.20093,-0.30696
128.347976685,0.55987,1.05427,0.67237,-0.43143,-0.19088,4.88076, 0,0.00018,0.20096,-0.30699
128.357696533,0.55705,1.05235,0.72284,-0.29110,-0.19780,5.20475, 0,0.00018,0.20099,-0.30703
128.367401123,0.55632,1.05060,0.76837,-0.07502,-0.17996,4.68813, 0,0.00018,0.20101,-0.30706
128.377105713,0.55710,1.04909,0.79586,0.08074,-0.15612,2.83544, 0,0.00018,0.20104,-0.30710
128.386810303,0.55812,1.04823,0.80067,0.10464,-0.08844,0.49499, 0,0.00018,0.20107,-0.30713
128.396514893,0.55901,1.04849,0.78369,0.09173,0.02731,-1.75176, 0,0.00018,0.20109,-0.30716
128.406219482,0.56023,1.04957,0.75153,0.12652,0.11094,-3.31044, 0,0.00018,0.20112,-0.30720
128.415924072,0.56212,1.05068,0.71034,0.19430,0.11484,-4.24821, 0,0.00019,0.20115,-0.30723
128.425628662,0.56390,1.05161,0.66753,0.18343,0.09559,-4.40839, 0,0.00019,0.20117,-0.30726
128.435333252,0.56561,1.05234,0.63537,0.17683,0.07489,-3.31637, 0,0.00019,0.20120,-0.30730
128.445037842,0.56642,1.05260,0.62202,0.08332,0.02709,-1.37482, 0,0.00019,0.20123,-0.30733
128.454742432,0.56613,1.05265,0.62985,-0.03054,0.00546,0.80600, 0,0.00019,0.20125,-0.30737
128.464447021,0.56483,1.05221,0.65562,-0.13375,-0.04608,2.65746, 0,0.00019,0.20128,-0.30740
128.474243164,0.56299,1.05130,0.69262,-0.18787,-0.09262,3.77893, 0,0.00019,0.20131,-0.30743
128.483947754,0.56152,1.05032,0.73448,-0.15144,-0.10136,4.30982, 0,0.00019,0.20133,-0.30747
128.493652344,0.56100,1.04956,0.77170,-0.05332,-0.07823,3.83221, 0,0.00019,0.20136,-0.30750
128.503372192,0.56149,1.04896,0.79536,0.05032,-0.06172,2.43681, 0,0.00019,0.20139,-0.30753
128.513076782,0.56227,1.04870,0.80249,0.08041,-0.02678,0.73555, 0,0.00019,0.20141,-0.30757
128.522781372,0.56318,1.04914,0.79364,0.09376,0.04509,-0.91120, 0,0.00019,0.20144,-0.30760
128.532485962,0.56435,1.05014,0.77075,0.12018,0.10327,-2.35736, 0,0.00019,0.20147,-0.30764
128.542190552,0.56563,1.05117,0.73940,0.13241,0.10668,-3.23343, 0,0.00019,0.20149,-0.30767
128.551895142,0.56663,1.05188,0.70858,0.10314,0.07253,-3.17834, 0,0.00019,0.20152,-0.30770
128.561599731,0.56746,1.05237,0.68686,0.08538,0.05120,-2.23653, 0,0.00019,0.20155,-0.30774
128.571350098,0.56776,1.05257,0.67940,0.03027,0.02063,-0.76424, 0,0.00019,0.20158,-0.30777
128.581069946,0.56737,1.05259,0.68720,-0.03938,0.00148,0.80285, 0,0.00019,0.20160,-0.30780
128.590774536,0.56650,1.05222,0.70696,-0.08981,-0.03755,2.03532, 0,0.00019,0.20163,-0.30784
128.600479126,0.56542,1.05156,0.73394,-0.11186,-0.06865,2.78198, 0,0.00019,0.20166,-0.30787
128.610260010,0.56454,1.05088,0.76352,-0.09025,-0.07002,3.04555, 0,0.00019,0.20168,-0.30791
128.619995117,0.56431,1.05045,0.78844,-0.02413,-0.04428,2.54978, 0,0.00019,0.20171,-0.30794
128.629714966,0.56487,1.05034,0.80209,0.05832,-0.01090,1.40089, 0,0.00019,0.20174,-0.30797
128.639556885,0.56582,1.05054,0.80237,0.09606,0.02070,0.02843, 0,0.00019,0.20176,-0.30801
128.649246216,0.56693,1.05121,0.78975,0.11448,0.06906,-1.30241, 0,0.00019,0.20179,-0.30804
128.658950806,0.56795,1.05205,0.76763,0.10527,0.08607,-2.27742, 0,0.00019,0.20182,-0.30808
128.668670654,0.56869,1.05276,0.74256,0.07655,0.07284,-2.58123, 0,0.00019,0.20184,-0.30811
128.678375244,0.56896,1.05326,0.72248,0.02691,0.05152,-2.07063, 0,0.00019,0.20187,-0.30814
128.688110352,0.56892,1.05356,0.71255,-0.00320,0.03123,-1.01973, 0,0.00019,0.20190,-0.30818
128.697814941,0.56857,1.05353,0.71434,-0.03667,-0.00339,0.18506, 0,0.00019,0.20192,-0.30821
128.707534790,0.56787,1.05329,0.72654,-0.07151,-0.02439,1.25625, 0,0.00019,0.20195,-0.30824
128.717224121,0.56693,1.05276,0.74485,-0.09780,-0.05468,1.88830, 0,0.00019,0.20198,-0.30828
128.726928711,0.56601,1.05215,0.76688,-0.09432,-0.06238,2.26792, 0,0.00019,0.20200,-0.30831
128.736648560,0.56548,1.05168,0.78740,-0.05483,-0.04846,2.11691, 0,0.00019,0.20203,-0.30835
128.746383667,0.56565,1.05149,0.80113,0.01725,-0.02032,1.41556, 0,0.00019,0.20206,-0.30838
128.755981445,0.56618,1.05152,0.80574,0.05505,0.00377,0.47744, 0,0.00019,0.20209,-0.30841
128.765579224,0.56682,1.05190,0.80105,0.06730,0.03931,-0.48848, 0,0.00019,0.20211,-0.30845
128.775314331,0.56743,1.05247,0.78886,0.06227,0.05873,-1.25319, 0,0.00019,0.20214,-0.30848
128.785034180,0.56785,1.05302,0.77346,0.04379,0.05632,-1.58568, 0,0.00019,0.20217,-0.30851
128.794738770,0.56803,1.05344,0.76004,0.01868,0.04378,-1.38089, 0,0.00019,0.20219,-0.30855
128.804428101,0.56790,1.05373,0.75274,-0.01384,0.02935,-0.75206, 0,0.00019,0.20222,-0.30858
128.814132690,0.56758,1.05383,0.75232,-0.03356,0.01035,-0.04300, 0,0.00019,0.20225,-0.30862
128.823837280,0.56717,1.05365,0.75790,-0.04139,-0.01881,0.57426, 0,0.00019,0.20227,-0.30865
128.833541870,0.56673,1.05332,0.76678,-0.04593,-0.03325,0.91627, 0,0.00019,0.20230,-0.30868
128.843246460,0.56644,1.05302,0.77564,-0.03002,-0.03134,0.91218, 0,0.00019,0.20233,-0.30872
128.852951050,0.56652,1.05281,0.78442,0.00834,-0.02172,0.90412, 0,0.00019,0.20235,-0.30875
128.862655640,0.56698,1.05275,0.79029,0.04806,-0.00658,0.60461, 0,0.00019,0.20238,-0.30878
128.872360229,0.56748,1.05274,0.79334,0.05128,-0.00091,0.31464, 0,0.00019,0.20241,-0.30882
128.882064819,0.56791,1.05285,0.79470,0.04443,0.01168,0.13940, 0,0.00019,0.20243,-0.30885
128.891769409,0.56825,1.05302,0.79541,0.03497,0.01746,0.07333, 0,0.00019,0.20246,-0.30889
128.901489258,0.56857,1.05313,0.79601,0.03267,0.01133,0.06183, 0,0.00019,0.20249,-0.30892
128.911178589,0.56892,1.05333,0.79639,0.03603,0.02083,0.03888, 0,0.00019,0.20251,-0.30895
128.920791626,0.56911,1.05351,0.79653,0.01948,0.01888,0.01553, 0,0.00019,0.20254,-0.30899
128.930496216,0.56920,1.05366,0.79651,0.00944,0.01494,-0.00270, 0,0.00019,0.20257,-0.30902
128.940246582,0.56909,1.05381,0.79643,-0.01138,0.01558,-0.00755, 0,0.00019,0.20259,-0.30905
128.949981689,0.56887,1.05396,0.79643,-0.02257,0.01597,-0.00065, 0,0.00019,0.20262,-0.30909
128.959686279,0.56868,1.05412,0.79659,-0.01916,0.01545,0.01662, 0,0.00019,0.20265,-0.30912
128.969390869,0.56862,1.05427,0.79702,-0.00663,0.01623,0.04472, 0,0.00019,0.20267,-0.30916
128.979095459,0.56868,1.05443,0.79753,0.00607,0.01616,0.05239, 0,0.00019,0.20270,-0.30919
128.988800049,0.56879,1.05459,0.79816,0.01150,0.01667,0.06421, 0,0.00019,0.20273,-0.30922
128.998504639,0.56894,1.05473,0.79893,0.01596,0.01422,0.07943, 0,0.00019,0.20276,-0.30926
129.008209229,0.56916,1.05485,0.79993,0.02225,0.01280,0.10381, 0,0.00019,0.20278,-0.30929
129.017913818,0.56942,1.05497,0.80108,0.02668,0.01243,0.11771, 0,0.00019,0.20281,-0.30932
129.027618408,0.56971,1.05511,0.80230,0.03033,0.01433,0.12606, 0,0.00019,0.20284,-0.30936
129.037322998,0.57012,1.05522,0.80365,0.04184,0.01115,0.13912, 0,0.00019,0.20286,-0.30939
129.047027588,0.57069,1.05537,0.80491,0.05950,0.01549,0.12927, 0,0.00020,0.20289,-0.30943
129.056732178,0.57138,1.05551,0.80610,0.07020,0.01385,0.12275, 0,0.00020,0.20292,-0.30946
129.066436768,0.57203,1.05562,0.80721,0.06740,0.01216,0.11501, 0,0.00020,0.20294,-0.30949
129.076293945,0.57261,1.05573,0.80809,0.05889,0.01114,0.08959, 0,0.00020,0.20297,-0.30953
129.085998535,0.57310,1.05588,0.80874,0.05007,0.01548,0.06646, 0,0.00020,0.20300,-0.30956
129.095703125,0.57348,1.05603,0.80908,0.03963,0.01550,0.03480, 0,0.00020,0.20302,-0.30959
129.105407715,0.57375,1.05619,0.80929,0.02793,0.01613,0.02187, 0,0.00020,0.20305,-0.30963
129.115112305,0.57385,1.05636,0.80935,0.00995,0.01733,0.00631, 0,0.00020,0.20308,-0.30966
129.124816895,0.57383,1.05654,0.80935,-0.00150,0.01862,-0.00050, 0,0.00020,0.20310,-0.30970
129.134475708,0.57380,1.05674,0.80942,-0.00315,0.02112,0.00727, 0,0.00020,0.20313,-0.30973
129.144119263,0.57390,1.05694,0.80966,0.01052,0.02064,0.02535, 0,0.00020,0.20316,-0.30976
129.153839111,0.57411,1.05710,0.81009,0.02088,0.01649,0.04464, 0,0.00020,0.20318,-0.30980
129.163528442,0.57432,1.05723,0.81060,0.02206,0.01315,0.05255, 0,0.00020,0.20321,-0.30983
129.173248291,0.57449,1.05734,0.81113,0.01782,0.01078,0.05419, 0,0.00020,0.20324,-0.30986
129.182937622,0.57464,1.05746,0.81162,0.01525,0.01251,0.05022, 0,0.00020,0.20326,-0.30990
129.192642212,0.57477,1.05757,0.81201,0.01335,0.01183,0.03996, 0,0.00020,0.20329,-0.30993
129.202346802,0.57487,1.05768,0.81233,0.01033,0.01142,0.03299, 0,0.00020,0.20332,-0.30997
129.212066650,0.57491,1.05781,0.81255,0.00396,0.01311,0.02283, 0,0.00020,0.20335,-0.31000
129.221771240,0.57487,1.05793,0.81288,-0.00383,0.01289,0.03430, 0,0.00020,0.20337,-0.31003
129.231475830,0.57478,1.05802,0.81318,-0.00910,0.00855,0.03059, 0,0.00020,0.20340,-0.31007
129.241180420,0.57466,1.05805,0.81347,-0.01285,0.00351,0.03040, 0,0.00020,0.20343,-0.31010
